subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-43.635380,-0.685353,-58.950005,44.336418,-31.159027,1.043550,1,0,0,1
1,-57.737236,101.872055,-16.578690,55.557964,-28.946625,1.262318,0,1,0,0
2,-27.546440,24.528112,-3.991195,66.661186,-19.974274,1.325686,0,1,1,0
3,-90.044090,77.641327,-2.085990,89.654770,-9.321581,0.885004,0,0,0,1
4,-67.109573,78.894623,-21.246386,74.575310,-9.616989,0.903271,1,0,0,1
5,-92.425240,78.453369,-2.747103,84.220764,-18.211611,0.943510,0,0,1,0
6,-60.981205,105.215195,-36.048721,55.717289,-27.434456,1.095343,0,1,1,0
7,-100.046585,103.236786,-3.127661,78.794785,-15.427461,0.879018,1,0,0,0
8,-53.675297,59.389923,-8.364993,68.230255,-31.361002,1.118696,1,0,0,1
9,-106.421417,89.677567,-13.077509,63.919937,-13.068527,0.800792,0,0,1,0
10,-91.865585,120.930969,-10.282606,53.407669,-20.404455,0.825669,0,1,1,0
11,-106.261024,111.021881,-19.282297,55.299049,-9.504288,0.713684,1,0,0,0
12,-96.744377,137.550613,-9.590333,45.919151,-13.280590,0.824005,1,0,0,1
13,-104.708664,124.023178,-5.391994,33.611870,-15.412138,0.773473,0,1,0,0
14,-94.155846,113.031525,-14.060566,52.089951,-27.887602,0.945470,0,1,1,0
15,-117.311371,140.688629,-15.173161,49.255058,-18.511297,0.874752,0,0,0,1
16,-115.118233,145.954620,-6.696322,33.837540,-21.150206,0.931156,1,0,0,1
17,-125.244461,141.477554,-19.085289,41.269611,-15.146010,0.992726,0,0,1,0
18,-60.691063,77.569351,-71.835754,97.099976,-22.634674,0.810163,0,1,1,0
19,-110.913414,118.508362,-19.382965,52.318954,-34.551353,0.724806,1,0,0,0
20,-145.429810,150.588760,-6.520909,50.153923,-10.721678,0.674431,1,0,0,1
21,-122.098274,145.964050,-15.879011,56.302666,-18.430393,0.354480,0,1,0,0
22,-138.006790,166.723038,-0.229477,38.813805,-19.767836,0.915508,0,1,1,0
23,-144.231842,161.592041,6.713071,47.488880,-17.999788,0.641540,0,0,0,1
24,-150.987564,159.407364,-3.574498,44.801163,-26.520676,0.782785,1,0,0,1
25,-133.353760,158.922852,-10.411196,55.361103,-6.650550,0.712141,0,1,0,0
26,-139.014114,158.482315,5.233572,49.603615,-27.630871,0.401749,0,1,0,1
27,-116.484695,166.578674,-1.165838,53.782990,-10.216753,0.474592,0,0,1,0
28,-156.099625,156.561676,-2.039802,47.877968,-9.649899,0.681582,1,0,1,0
29,-132.281250,152.618118,-7.070732,53.298210,-15.358957,0.513638,0,0,0,1
30,-115.673325,156.648987,-8.538321,60.993324,-20.429859,0.784533,0,1,0,1
31,-64.201843,114.421654,-35.187439,80.977341,-39.956059,1.237285,1,0,0,0
32,-47.125473,82.540558,-40.864418,88.326172,-27.334225,0.888413,1,0,0,1
33,-63.072334,90.939270,-15.054929,79.171890,-11.714298,1.355807,0,0,1,0
