subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-155.799011,55.209282,-45.694733,21.358242,-54.814568,1.446153,0.095485,28.177105,15.615435,26.334157,13.329914,12.826991,15.635922,0.102539,1,0,0,1
1,-81.853859,106.189621,-44.159889,43.440796,-40.066223,1.941455,0.162879,24.505057,6.676306,15.881526,24.595543,18.195575,17.187603,0.094727,0,0,0,0
2,-101.922401,110.273010,-56.577785,39.082455,-40.488285,1.180640,0.109849,30.917732,14.772948,17.077001,15.976233,25.793270,15.097576,0.118652,0,0,1,0
3,-101.231804,122.020477,-40.886017,39.840702,-45.835793,0.858666,0.133216,25.198140,14.512910,17.220802,19.858680,18.663484,16.101914,0.087891,0,0,0,0
4,-93.275406,120.299484,-49.985367,37.617077,-48.252106,0.947402,0.163872,37.173989,19.091406,22.027207,20.078595,21.285475,16.575955,0.084961,0,0,0,0
5,-154.758331,124.020340,-34.933067,31.069420,-35.034599,0.550792,0.064139,20.922580,15.209693,17.865339,18.635605,20.102680,15.781176,0.090820,0,0,0,0
6,-98.462761,85.347748,-29.760094,63.071293,-74.407913,2.063121,0.098455,17.255143,13.981065,18.084235,16.798373,17.180885,17.926210,0.250977,0,1,0,0
7,-135.077682,131.560638,-35.394222,35.963955,-25.819672,0.856560,0.117418,19.671906,13.982231,29.789190,14.590789,23.164944,14.978369,0.065918,0,0,0,0
8,-160.878723,130.933319,-30.647575,28.778053,-26.239731,0.953503,0.064285,24.399405,19.086496,13.818695,15.046791,21.534506,17.423185,0.070312,1,0,0,0
9,-109.314178,126.579880,-42.993210,32.465878,-52.643822,0.730631,0.181524,21.780563,10.896780,22.344750,21.440816,28.330960,20.412859,0.074707,0,0,0,0
10,-107.180649,123.135429,-38.191505,31.937031,-61.035591,0.748475,0.189676,21.578828,10.968310,20.282186,24.543768,24.254327,20.908352,0.091309,0,0,0,0
11,-99.299606,128.349457,-43.773838,35.520126,-57.314205,0.638146,0.212152,17.848687,16.870425,17.333585,27.421186,23.300946,18.330736,0.103516,0,0,0,0
12,-98.698372,112.909439,-49.785919,29.973804,-59.104218,0.672546,0.204463,22.218207,14.344629,25.184186,20.591745,23.873053,18.606178,0.104980,0,1,0,0
13,-93.203224,99.562088,-24.506340,49.494980,-75.043137,0.825317,0.138918,17.958112,10.586140,23.648878,21.999570,19.602830,15.917082,0.162598,0,0,0,0
14,-121.468384,75.218513,-23.569517,56.366913,-70.768234,0.524358,0.082070,24.472641,13.343384,21.103798,13.037944,20.079379,15.020630,0.201660,0,0,0,0
15,-141.646423,128.971909,-40.719948,43.256004,-32.868675,1.096256,0.114628,17.354094,19.581352,15.279587,20.480861,13.936707,20.647404,0.080566,0,0,0,0
16,-198.034393,129.299149,-19.660172,30.222504,-24.852335,0.695728,0.054658,22.335413,11.010867,19.412512,17.062336,17.162381,15.858369,0.056152,1,0,1,0
17,-124.243317,137.248322,-43.571781,55.249046,-27.311073,1.393841,0.141174,16.870837,20.569798,16.615867,22.695499,18.616824,21.322481,0.061523,0,0,0,0
18,-146.907166,127.299942,-41.480709,52.610336,-33.161613,0.610383,0.095152,25.996844,17.287940,14.143356,20.905459,14.208551,25.840275,0.083984,0,1,0,0
19,-125.422157,120.767586,-37.862556,60.016590,-40.320549,0.733975,0.136219,26.161420,13.727704,17.259254,30.651073,19.429588,19.086907,0.076660,0,0,0,0
20,-140.565552,127.834969,-36.277374,57.791916,-42.802387,0.729828,0.103492,27.804239,16.360735,21.256097,23.106644,21.146280,18.853061,0.080078,0,0,0,1
21,-119.663925,97.708725,-26.069317,63.744141,-59.766846,1.249970,0.082574,16.983905,8.473146,17.456477,16.109316,18.565285,12.835118,0.210449,0,0,0,0
22,-129.586319,76.690178,-7.569541,49.954773,-61.924911,0.563253,0.074181,25.762124,15.511092,16.588689,14.188108,16.752490,15.185064,0.274414,0,0,1,0
23,-111.094719,132.884399,-65.797478,37.357502,-37.584347,0.641873,0.120563,24.831891,4.235439,20.255923,28.373825,32.513681,19.119189,0.078125,0,0,0,0
24,-200.095047,158.473923,-37.393269,23.947596,-15.004082,0.555049,0.053314,23.473426,8.498512,10.360571,18.700935,20.670959,17.783129,0.047852,0,0,0,0
25,-132.061356,124.745728,-54.968338,60.369614,-43.236275,1.339123,0.118883,28.998407,6.170153,16.291952,18.954784,18.286764,21.691048,0.085938,0,0,0,0
26,-151.056076,130.953461,-48.546864,51.791283,-39.239525,0.525333,0.107153,25.238080,10.551054,13.846616,23.338251,16.731173,15.980042,0.067871,0,1,0,0
27,-134.771347,136.096832,-50.909927,60.978493,-48.496338,0.853510,0.134267,22.615503,6.050267,17.805384,22.572615,20.548464,20.517356,0.071777,0,0,0,0
