subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-155.799011,55.209286,-45.694733,21.358242,-54.814560,1.446153,1,0,0,1
1,-81.853859,106.189621,-44.159882,43.440796,-40.066223,1.941455,0,0,0,0
2,-101.922394,110.273010,-56.577785,39.082455,-40.488285,1.180640,0,0,1,0
3,-101.231804,122.020477,-40.886017,39.840698,-45.835793,0.858666,0,0,0,0
4,-93.275414,120.299484,-49.985367,37.617077,-48.252110,0.947403,0,0,0,0
5,-154.758331,124.020340,-34.933067,31.069420,-35.034599,0.550792,0,0,0,0
6,-98.462761,85.347755,-29.760094,63.071293,-74.407913,2.063121,0,1,0,0
7,-135.077682,131.560638,-35.394218,35.963959,-25.819672,0.856560,0,0,0,0
8,-160.878723,130.933304,-30.647575,28.778051,-26.239731,0.953503,1,0,0,0
9,-109.314178,126.579880,-42.993210,32.465878,-52.643822,0.730631,0,0,0,0
10,-107.180649,123.135422,-38.191505,31.937031,-61.035591,0.748475,0,0,0,0
11,-99.299606,128.349457,-43.773842,35.520123,-57.314205,0.638146,0,0,0,0
12,-98.698372,112.909447,-49.785923,29.973808,-59.104218,0.672546,0,1,0,0
13,-93.203224,99.562088,-24.506336,49.494980,-75.043137,0.825317,0,0,0,0
14,-121.468384,75.218521,-23.569515,56.366917,-70.768234,0.524358,0,0,0,0
15,-141.646423,128.971909,-40.719948,43.256004,-32.868675,1.096256,0,0,0,0
16,-198.034393,129.299149,-19.660172,30.222502,-24.852337,0.695728,1,0,1,0
17,-124.243317,137.248322,-43.571781,55.249039,-27.311071,1.393841,0,0,0,0
18,-146.907166,127.299942,-41.480709,52.610336,-33.161613,0.610383,0,1,0,0
19,-125.422157,120.767586,-37.862556,60.016590,-40.320549,0.733975,0,0,0,0
20,-140.565552,127.834969,-36.277370,57.791912,-42.802387,0.729828,0,0,0,1
21,-119.663925,97.708717,-26.069317,63.744133,-59.766846,1.249970,0,0,0,0
22,-129.586319,76.690178,-7.569541,49.954769,-61.924911,0.563253,0,0,1,0
23,-111.094719,132.884399,-65.797485,37.357498,-37.584347,0.641873,0,0,0,0
24,-200.095047,158.473907,-37.393269,23.947596,-15.004083,0.555050,0,0,0,0
25,-132.061371,124.745728,-54.968342,60.369614,-43.236282,1.339123,0,0,0,0
26,-151.056076,130.953461,-48.546860,51.791283,-39.239525,0.525333,0,1,0,0
27,-134.771347,136.096832,-50.909927,60.978493,-48.496338,0.853510,0,0,0,0
28,-169.920181,159.074554,-38.663734,19.536663,-35.070839,1.095366,0,0,0,1
29,-138.342545,125.417038,-25.921661,39.020592,-40.970356,1.169219,0,0,0,0
30,-160.360458,124.739975,-41.235954,34.875839,-40.655148,0.767395,0,0,0,0
31,-170.835388,134.719238,-40.413078,29.915092,-20.557514,0.737448,0,0,0,0
32,-178.499420,150.673523,-39.946346,24.474609,-25.028303,0.807843,0,1,1,0
33,-121.895340,129.801773,-59.860596,73.161690,-28.633492,0.488420,0,0,0,0
34,-141.040543,141.854263,-41.788567,56.703201,-35.270508,0.832372,0,0,0,1
35,-136.291382,147.354660,-40.036629,56.204903,-41.549736,0.555606,0,0,0,0
36,-132.197510,135.753998,-32.874020,58.187965,-44.770958,0.938165,1,0,0,0
37,-132.364456,126.148460,-45.542641,68.351036,-34.866600,1.093338,0,0,0,0
38,-181.583237,161.908646,-29.678320,21.206715,-21.600893,0.670810,0,1,0,0
39,-89.049858,125.854599,-56.679222,39.865078,-53.532516,1.527147,0,0,0,0
40,-119.663353,132.564575,-45.338524,40.070801,-54.544724,0.825622,0,0,0,0
41,-174.899475,152.090897,-26.980412,24.295965,-33.922974,0.781781,0,0,0,0
42,-189.502762,153.951202,-44.573502,18.417459,-17.744896,0.673930,0,0,0,1
43,-109.189438,150.619232,-40.333679,41.305099,-48.678761,0.997088,0,0,0,0
44,-111.000710,145.808075,-39.582279,36.247314,-57.915325,1.161199,0,1,0,0
45,-114.190598,137.004471,-28.820631,31.230637,-50.295216,0.900259,0,0,0,0
46,-164.429642,154.569611,-38.551960,18.310337,-36.136520,0.624685,1,0,0,0
47,-101.322151,134.131836,-60.109840,51.419319,-46.114655,2.059083,0,0,0,0
48,-143.068298,130.882553,-39.393017,46.464512,-46.387390,0.614630,0,1,0,1
49,-120.746155,145.966003,-38.447227,52.133102,-35.112820,0.684887,0,0,0,0
50,-129.185730,131.116226,-45.058167,55.972191,-35.375992,1.247672,1,0,0,0
51,-130.837967,126.367195,-45.587112,51.417236,-42.934875,0.848947,0,0,0,0
52,-140.167877,120.802963,-49.742897,48.157703,-42.319946,0.669558,0,0,0,1
53,-140.174774,124.619820,-50.712311,51.390984,-45.013763,0.636202,0,0,0,0
54,-137.674301,131.100983,-46.433990,54.937614,-40.730194,0.685706,0,0,1,0
55,-120.296333,138.587845,-45.393604,55.733421,-38.443504,0.903828,0,0,0,0
56,-121.245255,130.555420,-39.886612,64.377296,-37.470356,0.728093,0,0,0,0
