subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-389.144714,62.396843,-36.003357,-42.993488,-8.986425,0.519380,1,0,0,0
1,-218.249680,148.250641,7.064550,26.724688,12.486494,2.375839,0,0,0,0
2,-215.385605,155.854889,-8.379551,35.283951,10.939682,0.567422,0,0,0,0
3,-198.476761,170.789490,-8.266342,37.180367,7.001339,0.837677,0,0,0,0
4,-164.596802,111.801773,-3.503111,36.908409,-0.820759,1.303596,0,0,0,1
5,-140.139557,140.979172,-20.648157,33.615898,13.496897,0.570127,0,0,0,0
6,-148.175507,137.618256,-34.051620,32.244053,10.729389,0.630395,0,0,1,0
7,-119.517754,147.947296,-36.526722,35.633369,-10.393297,1.722428,0,0,0,0
8,-149.678299,154.651825,-46.120907,38.005577,-3.265361,0.571085,0,0,0,0
9,-165.742661,190.388214,-24.236853,37.191963,7.842488,1.059811,0,0,0,0
10,-168.698669,161.394775,-49.524193,37.043793,0.339007,0.951863,0,0,0,1
11,-137.120102,135.483490,-31.848774,46.167576,-9.463711,0.984073,0,0,0,0
12,-158.617920,141.647919,-40.099052,37.015518,0.636305,0.783863,0,0,1,0
13,-160.160843,167.928802,-38.444710,46.951874,3.262103,0.505170,0,0,0,0
14,-175.771820,143.266174,-52.050858,37.560287,-8.137019,0.690919,0,1,0,0
15,-150.283737,133.709366,-36.405823,44.621475,-10.478813,0.939332,0,0,0,0
16,-180.672562,126.214798,-44.747849,29.251005,-1.456282,0.849581,0,0,0,1
17,-166.997162,156.552460,-20.999771,34.184624,-15.499453,0.789268,0,0,0,0
18,-164.562134,138.013489,-47.564392,25.696186,-24.470753,0.851229,0,0,0,0
19,-153.740463,126.919037,-34.401924,32.742607,-10.370579,0.871730,0,0,0,0
20,-170.188507,127.226349,-36.407463,27.044971,-6.655849,0.613353,0,0,1,0
21,-171.023438,160.167664,-35.664528,41.301605,-3.313637,0.381765,0,0,0,0
22,-202.189621,131.670364,-46.901661,36.096672,-1.379294,0.629062,0,0,0,1
23,-124.407570,141.843155,-24.828939,32.169765,-33.375252,0.794969,0,0,0,0
24,-157.381485,127.115486,-44.602829,22.477266,-23.060757,1.082729,0,0,0,0
25,-161.662521,153.329620,-7.110679,23.056282,-23.233355,0.663733,0,0,0,0
26,-165.806595,120.264694,-49.808670,17.236908,-20.982365,1.222305,0,1,0,0
27,-135.331924,143.289337,-22.721928,31.822624,-22.501537,0.926574,0,0,0,0
28,-138.076584,137.651306,-43.972267,6.844811,-38.541374,0.975560,0,0,1,0
29,-128.407379,169.522964,-24.557159,22.082188,-34.000076,0.712162,0,0,0,0
30,-150.794022,159.490463,-27.633587,19.752533,-27.159477,0.689511,0,0,0,1
31,-141.442352,170.534637,-31.065083,17.351322,-28.766016,0.913758,0,0,0,0
32,-173.051285,161.941498,-34.655220,4.331259,-30.555225,0.520539,0,1,0,0
33,-158.963562,172.511993,-16.598501,8.582175,-14.927257,0.714332,0,0,0,0
34,-162.816559,157.255463,-38.797737,16.633816,-19.019112,1.335195,0,0,0,0
35,-157.089264,178.390274,-25.442060,25.981731,-11.867914,0.696845,0,0,0,0
36,-157.671631,140.284119,-26.934143,19.783897,-16.655617,0.705470,1,0,0,0
37,-125.230965,154.996460,-24.038467,22.457888,-9.136929,0.739170,0,0,0,0
38,-141.588074,150.858292,-30.882837,19.011440,-5.440656,0.805904,0,0,1,0
39,-138.336990,153.993317,-30.414310,30.778542,-13.077812,1.617039,0,0,0,0
40,-168.839905,166.813675,-31.885014,15.852951,-5.767646,0.529487,0,0,0,0
41,-178.911377,188.731613,-28.743858,17.463116,7.551790,0.753882,0,0,0,0
42,-189.659729,172.124603,-42.580360,11.785160,1.783680,0.701903,1,0,0,0
43,-155.950638,131.224365,-27.585526,20.241472,-19.539757,1.025329,0,0,0,0
44,-173.538254,148.175537,-21.228329,31.098190,-2.574338,1.077842,0,0,1,0
45,-163.239426,188.838196,-23.120922,34.187141,10.087770,0.785647,0,0,0,0
46,-213.556992,159.075531,-32.054028,11.504694,0.294643,0.501183,0,0,0,1
47,-172.900742,131.738480,-21.104668,27.701588,-15.614049,0.581520,0,0,0,0
48,-206.696228,125.099426,-25.357845,16.509769,-7.769714,0.523313,1,0,0,0
49,-168.368744,156.582916,-13.793752,30.227676,-25.410320,0.654387,0,0,0,0
50,-177.809845,153.597290,-33.636948,14.003222,-24.329664,0.999439,0,0,0,0
51,-138.319977,149.034958,-19.884808,14.039702,-40.543175,0.656559,0,0,0,0
52,-163.549118,125.511292,-24.332214,27.446823,-17.551128,0.863767,0,0,1,0
53,-132.806686,160.020660,-43.996170,26.401548,-8.727203,1.011735,0,0,0,0
54,-167.653320,143.618805,-43.945862,7.104372,-24.401249,0.983807,1,0,0,0
55,-149.207062,140.092285,-9.768612,32.667084,-15.373695,0.725918,0,0,0,0
56,-196.829498,133.357880,-20.831753,20.172922,-5.326849,0.553562,0,0,0,0
57,-186.353485,147.818390,-0.947395,20.113003,-14.746182,0.497084,0,0,0,0
58,-181.435333,126.794922,-30.347271,13.533522,-5.494948,1.111610,0,0,0,1
59,-137.270340,148.280823,-26.605835,11.212386,-35.269455,0.808136,0,0,0,0
60,-151.361649,133.563782,-37.567886,9.380035,-29.879047,1.055353,0,0,1,0
61,-129.921539,167.786514,-35.499512,15.710258,-6.632764,0.644659,0,0,0,0
62,-158.363922,160.342285,-24.493660,12.984989,-27.318285,0.577833,1,0,0,0
63,-154.001785,180.102020,-20.455387,9.238004,-33.349480,0.933569,0,0,0,0
64,-181.615906,156.096466,-30.033596,2.044272,-33.709869,0.858753,0,0,1,0
65,-137.772095,153.605835,-12.568026,6.316788,-14.830936,1.692173,0,0,0,0
66,-151.263077,166.570557,-23.487783,25.246822,-13.836419,1.282843,0,0,0,0
67,-154.383133,173.945343,-27.768627,20.019045,-14.523255,0.879764,0,0,0,0
68,-159.355774,147.532425,-26.550859,14.605062,-13.670479,1.233696,0,0,0,1
69,-112.770386,144.347031,-43.389500,18.092169,5.671467,0.596279,0,0,0,0
70,-136.565735,147.238342,-32.204380,15.838788,0.400206,1.176422,1,0,0,0
71,-118.893608,149.605377,-33.639870,20.919178,-18.409470,1.340752,0,0,0,0
72,-133.856262,160.331848,-42.993279,18.200970,-16.435209,0.630785,0,0,0,0
73,-154.221130,183.098358,-36.411728,25.245564,5.239577,1.088595,0,0,0,0
74,-169.430832,166.414413,-39.798599,20.412321,3.724397,1.092846,0,0,0,1
75,-129.254272,148.908081,-15.827192,23.315617,-16.355587,0.858834,0,0,0,0
76,-147.491180,149.402069,-27.739174,33.740456,5.431036,0.963315,1,0,0,0
77,-149.204254,174.858307,-53.503181,28.025219,10.980147,0.680894,0,0,0,0
78,-189.811188,156.871857,-43.501110,18.447353,2.380987,1.223087,0,1,0,0
79,-141.811310,136.442291,-25.241947,21.411888,-16.625710,0.763920,0,0,0,0
80,-189.666260,126.161308,-40.037628,12.793591,1.666422,0.701835,0,0,0,1
81,-142.378433,166.152802,-30.949665,22.372946,-18.921103,0.664651,0,0,0,0
82,-162.472580,147.934143,-39.856598,20.518177,-19.111177,0.821846,0,0,0,0
83,-134.975525,137.074982,-22.345284,21.022251,-11.837761,0.767837,0,0,0,0
84,-166.207687,135.539764,-27.291019,19.762737,-3.292063,0.806537,1,0,0,0
85,-156.658600,161.959579,-62.079056,40.854584,31.270615,0.512908,0,0,0,0
86,-193.243744,157.466003,-33.221130,18.269918,6.446331,0.637982,0,0,0,1
87,-132.991714,148.595612,-24.236130,23.409996,-34.814598,1.054282,0,0,0,0
88,-151.727417,140.855682,-31.469280,21.128281,-22.340595,0.920868,0,0,0,0
89,-156.776932,152.356781,-24.040817,10.416073,-11.127689,0.674169,0,0,0,0
90,-165.675003,136.495407,-32.023403,5.931077,-11.673702,0.773246,1,0,0,0
91,-127.524033,148.727936,-22.924530,15.788565,-34.240509,0.705296,0,0,0,0
92,-148.785843,129.400421,-39.198799,13.142615,-25.223175,0.853310,0,0,0,1
