subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-371.791260,44.871742,-47.568512,-38.540867,-22.736618,0.000000,1,0,0,1
1,-171.475021,130.571472,17.712723,15.105318,-5.001177,0.463276,1,0,0,0
2,-128.445007,112.123627,13.098724,40.689377,-18.617054,0.684197,0,1,1,0
3,-158.837219,127.935089,12.007059,14.504955,-20.595970,0.421785,1,0,0,0
4,-167.222504,145.003693,13.848313,-0.971870,-2.951780,0.561639,0,0,0,0
5,-189.620148,149.313446,13.199448,11.506963,-7.985235,0.662382,1,0,0,0
6,-188.638443,130.148926,6.406073,16.538799,-18.276045,0.465323,0,1,1,0
7,-194.700500,141.952972,-0.424405,13.947954,-32.884716,0.452642,0,1,0,0
8,-182.317886,148.246948,-4.258543,1.452784,-23.262650,0.997018,1,0,1,0
9,-160.254990,128.749481,21.837660,25.682024,-11.249474,0.873390,0,0,1,0
10,-160.798248,134.479584,28.072639,18.255486,-9.494960,0.832881,0,1,0,1
11,-164.032791,114.765594,2.148998,17.612232,-7.263319,0.351432,0,0,1,0
12,-183.848663,138.418549,14.241449,14.397310,2.003025,0.758976,0,0,0,0
13,-160.621689,140.629181,-14.525464,16.707962,-4.444810,1.226045,0,0,1,0
14,-171.009338,109.333344,-10.489374,24.946838,-23.052212,0.528889,0,1,0,1
15,-204.668442,141.443878,3.667982,14.496272,-23.918621,0.364284,0,1,0,0
16,-88.761513,152.582993,-20.493694,3.331973,-16.838491,1.536485,0,1,1,1
17,-39.500641,109.473366,-18.215916,45.397537,-32.036011,0.855261,0,0,0,1
18,-53.853573,115.740021,-18.319653,46.277912,-28.457809,0.641775,1,1,0,0
19,-62.924183,133.089966,-7.040541,46.022072,-25.449139,0.870747,0,0,0,1
20,-77.150261,153.448120,-15.530589,33.268013,-22.837942,0.649167,0,0,0,0
21,-116.018036,152.568390,-4.571648,34.945229,-3.875343,0.668204,0,0,0,1
22,-102.833366,147.821930,-9.295955,38.587566,-5.774522,0.592841,1,1,0,0
23,-126.408669,170.137482,-19.610107,27.253689,-0.490027,0.669089,0,1,0,0
24,-113.092911,167.668701,-12.217253,9.246990,-7.885097,0.815830,1,1,0,1
25,-37.868713,107.786789,-21.223459,47.278568,-30.313868,0.946542,0,0,0,0
26,-70.235329,107.530777,-10.002415,48.706665,-32.685585,0.743787,0,0,1,0
27,-73.593582,119.743286,-21.240238,45.248863,-22.969067,0.561233,0,0,0,1
28,-69.723434,131.604004,-21.556036,48.776512,-18.613770,0.682621,0,0,0,1
29,-77.611374,122.019577,-19.825142,51.663326,-18.424107,0.807377,0,0,0,1
30,-42.753506,100.459778,-35.213745,33.996078,-26.542637,0.964115,1,0,1,1
31,-36.887455,126.439011,-30.844181,18.956444,-17.212238,1.385340,0,0,1,0
32,-15.271894,108.256500,-30.907146,13.128031,-20.002310,0.764799,1,0,1,1
33,-7.656918,93.279785,-31.560326,35.552284,-30.096411,0.673060,0,1,0,0
34,-8.907723,94.973114,-26.768707,31.753614,-28.934193,0.904104,1,0,1,1
35,0.741198,95.706223,-13.155361,24.403643,-20.536234,0.831109,0,0,0,1
36,14.051902,98.791862,-29.707060,23.070339,-17.912479,0.922038,0,0,1,1
37,-4.695487,109.478027,3.055645,35.397671,-9.682209,0.818489,0,1,0,0
38,-3.044671,122.185219,-14.655319,30.422548,-27.293308,0.901998,1,0,1,1
39,-4.039247,110.131371,-3.963392,44.236404,-10.383689,0.798515,0,1,0,0
40,-28.911922,126.893494,-5.587734,56.323971,-16.251787,0.827860,0,1,1,0
41,-5.132251,118.721375,-13.571941,36.166145,-9.728312,1.454421,0,0,0,1
42,4.327475,101.639984,-29.077793,51.693558,-30.045151,0.829711,1,0,1,1
43,-34.217628,108.968437,-12.970952,42.851505,-12.686751,1.023707,0,1,0,0
44,-27.368002,107.663864,-30.981834,34.086578,-22.593456,0.803837,1,0,0,1
45,-56.584068,123.977425,-17.730339,31.587072,-11.732114,0.856969,0,0,1,0
46,-50.487534,115.171646,-32.523033,29.848099,-16.878670,0.658670,1,1,0,1
47,-42.249878,123.599228,-16.785917,24.106895,-14.197156,1.001446,0,0,1,0
48,-46.963455,114.329506,-25.940304,37.186699,-19.086435,0.854161,0,1,0,1
49,-3.977413,120.287910,-16.587643,19.020426,-25.279121,0.922948,1,0,0,0
50,9.024530,110.792908,-22.283936,33.119930,-20.663786,1.188128,0,0,1,1
51,-32.702446,119.050453,-13.202300,28.058323,-5.747434,0.623471,0,1,0,0
52,-25.721783,112.438751,-13.963753,38.138344,-19.205324,0.683970,1,0,0,1
53,17.659998,82.002197,-30.168163,37.230576,-18.182327,1.626229,0,0,1,0
54,6.701777,100.422363,-9.363197,45.791073,-28.243755,1.662721,1,1,0,0
55,-6.545067,111.548782,-22.459513,36.057144,-20.346825,1.675874,0,0,0,1
56,-37.624359,111.525146,-19.892273,38.168327,-21.109062,0.764081,0,0,1,0
57,-26.878117,127.734352,-25.685818,12.427433,-22.670813,0.818748,0,1,0,0
58,-12.837376,118.479935,-24.549017,34.239265,1.663655,1.133936,1,0,1,1
59,-3.530159,124.122635,-35.115280,23.882225,-17.504320,0.842425,0,1,0,0
60,-4.858167,107.232719,-21.123554,48.603603,-23.816465,2.559299,0,0,1,1
61,-3.732803,107.438210,-22.166424,34.998478,-10.766911,0.842756,0,0,1,1
62,-33.217434,121.246796,-25.267756,30.767506,-12.515123,0.817948,1,0,0,1
63,-41.873219,123.115677,-16.189842,27.495125,-12.015783,1.376604,1,0,0,1
64,-32.458595,106.841850,-16.492458,31.966549,-21.797394,0.970208,1,1,0,1
65,-18.273796,100.721245,-19.789862,51.901054,-29.753433,0.639056,0,0,1,0
66,-22.717926,105.333328,-21.099480,45.673607,-20.158781,0.742835,1,1,0,1
67,-25.303379,115.125397,-11.357328,30.172775,-14.578192,0.997155,0,0,1,0
68,-30.279287,120.525009,-30.386864,28.674809,-24.264511,0.903111,1,1,0,0
69,-13.629862,125.887497,-12.698221,27.726215,-18.378008,0.941361,0,0,1,0
70,-33.085861,122.505592,-20.892368,33.283661,-19.895382,0.576807,1,1,0,1
71,-43.237663,145.226944,-10.595085,34.546982,-15.877262,0.938213,0,0,1,0
72,-40.177277,111.929779,-17.102051,34.458183,-8.636490,0.723592,0,1,1,0
