subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-466.557587,0.000000,0.000000,0.000000,0.000000,0.000000,0.002296,4.628855,4.467015,7.105032,11.477033,15.725623,12.924898,0.518555,0,0,1,0
1,-296.410095,45.335381,23.494570,42.685898,7.707496,0.255259,0.072644,34.111547,17.609124,13.366512,9.061616,11.174380,15.523376,0.024414,0,0,0,0
2,-442.549500,33.732132,33.079082,32.018021,30.588463,0.069132,0.032630,15.571354,6.985640,9.596876,10.287903,13.417462,4.826727,0.014160,1,0,0,0
3,-121.599228,102.420776,-49.357635,46.869823,-12.738678,0.628269,0.062318,21.866230,5.659479,9.505287,6.360886,9.106110,12.392802,0.103027,0,0,0,0
4,-198.512161,113.770775,-22.582581,31.386921,-8.415656,0.277240,0.035414,19.105329,11.126439,8.745917,11.191206,12.969146,12.471771,0.070312,0,0,0,1
5,-323.488281,56.304817,23.777246,40.278156,11.777069,0.234585,0.059412,20.884310,15.396312,12.146464,15.667394,12.926282,14.117015,0.016113,0,0,0,0
6,-444.279694,31.336895,30.836159,30.020376,28.916733,0.113716,0.027679,16.633073,11.705669,11.491346,10.710395,11.161518,11.692186,0.002441,1,0,0,0
7,-122.704681,100.543198,-46.562881,47.983406,-13.902401,0.531527,0.060272,21.234912,6.139415,8.385327,13.996939,12.575424,14.176132,0.101562,0,0,0,0
8,-209.574188,114.217514,-18.286255,32.533150,-5.383035,0.153376,0.034168,16.196835,3.070825,9.224388,13.230452,14.073258,14.088989,0.091309,0,0,1,0
9,-290.936035,48.686691,18.892433,45.163898,9.330461,0.371310,0.071817,22.808619,11.730209,11.099552,12.650391,14.778604,15.657574,0.023438,0,0,0,0
10,-442.991180,33.114334,32.481651,31.453880,30.069603,0.069631,0.030182,14.601141,7.565442,10.582852,7.263496,12.140090,8.333028,0.009277,1,0,0,0
11,-117.660660,100.420013,-50.955917,49.246597,-15.455507,0.642389,0.064737,22.756347,6.515544,9.161243,5.473301,8.163216,11.445122,0.109863,0,0,0,0
12,-193.114517,112.675453,-25.700359,30.916882,-9.790258,0.249891,0.036480,21.670834,8.098500,8.330771,10.853664,10.771300,15.134384,0.076172,0,0,0,1
13,-318.766693,56.076782,21.969429,40.273315,10.952349,0.198126,0.057668,24.235123,14.305891,11.137639,19.668418,14.374942,16.826077,0.018555,0,0,0,0
14,-444.530273,30.987335,30.501007,29.708336,28.635212,0.117994,0.027179,19.435120,10.095394,16.502505,12.826123,11.256731,13.671648,0.002441,1,0,0,0
15,-119.811729,100.245720,-48.760956,48.456455,-15.203360,0.576227,0.060078,24.117450,8.362838,8.533602,12.700174,12.056506,14.404523,0.110840,0,0,0,0
16,-206.956482,113.311844,-19.631912,31.628199,-8.994057,0.176204,0.034618,20.734666,4.028461,9.820035,12.836933,13.070830,15.774595,0.089355,0,0,1,0
17,-286.529785,45.820011,20.338600,44.153053,8.430870,0.474677,0.071562,23.047062,13.390233,11.385121,10.585949,12.109400,13.605914,0.021484,0,0,0,0
18,-443.369873,32.589260,31.987455,31.009125,29.689949,0.075107,0.027784,14.756403,7.834471,10.142426,16.922856,13.285540,13.659237,0.008789,0,1,0,0
19,-116.264328,100.847389,-51.255829,48.562912,-15.127006,0.660217,0.065922,22.195515,6.933566,9.229692,5.912804,10.597072,13.641260,0.112305,0,0,0,0
20,-215.146378,103.662262,-14.994467,36.461979,-5.550099,0.073876,0.102022,27.964878,0.889164,10.966917,14.189486,14.955749,13.317418,0.117188,0,0,0,1
21,-314.466675,53.289536,21.143711,40.173798,10.105412,0.224879,0.056343,19.574960,21.210608,10.592097,12.794660,15.708662,15.278387,0.018066,0,0,0,0
22,-444.772491,30.649982,30.178772,29.410635,28.370495,0.120888,0.026911,26.689426,9.899253,12.727302,14.502247,16.468571,15.725768,0.002441,0,1,0,0
23,-119.367958,100.030273,-48.309921,47.697857,-14.933784,0.617482,0.060503,22.537567,11.026287,8.647573,9.644423,9.305209,15.703975,0.111816,0,0,0,0
24,-202.757401,114.128174,-20.293148,32.855721,-8.285421,0.189071,0.034619,15.855274,4.965176,10.152692,12.356605,13.129054,17.696872,0.090332,0,0,1,0
25,-283.715179,46.609711,18.981081,44.977448,7.669926,0.354544,0.070587,21.730771,12.682092,10.610411,10.820320,11.543019,13.846564,0.023926,0,0,0,0
26,-443.577606,32.299088,31.707817,30.746523,29.450125,0.080696,0.025761,14.976663,7.291269,8.346523,12.762421,10.604332,12.148461,0.002441,0,1,0,0
27,-114.443008,99.030350,-52.249752,49.189342,-14.603096,0.680941,0.066026,31.073343,6.973834,9.592215,5.938349,8.362331,13.192558,0.120605,0,0,0,0
28,-216.367035,105.736130,-15.908230,34.871017,-4.710480,0.085416,0.095381,32.489557,0.845950,10.441538,18.064670,12.079977,12.800264,0.127930,0,0,0,1
29,-310.488831,52.918106,22.004570,40.959122,10.263642,0.247591,0.057444,24.409212,21.142619,10.943095,14.078978,11.496228,14.311971,0.022949,0,0,0,0
30,-444.942200,30.413900,29.954163,29.204498,28.188932,0.115707,0.026668,19.659061,10.395569,9.664894,15.280349,10.772239,11.940792,0.002441,0,1,0,0
31,-117.321655,99.700905,-49.345505,48.744114,-15.384397,0.602839,0.060515,27.913073,12.114705,9.172370,8.266748,9.761224,11.413573,0.112305,0,0,0,0
32,-201.603348,114.048027,-23.592556,30.379091,-8.709771,0.210096,0.034977,24.200123,6.390971,8.970213,13.990662,15.181197,13.146207,0.087891,0,0,1,0
33,-279.806427,44.427513,21.075033,45.821999,7.495318,0.423263,0.071510,21.426123,12.744654,11.008983,11.224277,14.979623,11.709918,0.024414,0,0,0,0
34,-443.899353,31.853712,31.290928,30.375408,29.139614,0.086815,0.025513,15.190301,8.084341,9.706737,9.014844,15.346503,18.529178,0.003418,0,0,0,1
35,-115.524002,99.010201,-51.824974,49.188499,-13.354773,0.701714,0.066296,18.945521,6.968277,12.716140,5.694734,8.761087,13.515839,0.116211,0,0,0,0
36,-215.747284,108.933388,-16.436916,33.814812,-5.071079,0.089625,0.080601,23.325315,1.007847,10.647871,19.047039,12.431294,15.455381,0.116211,1,0,0,0
37,-307.653259,49.933723,20.962349,40.658340,10.647520,0.281500,0.060003,24.326941,15.852324,11.446701,11.677036,15.206678,16.170324,0.021973,0,0,0,0
38,-445.313873,29.899147,29.471699,28.774029,27.827509,0.106764,0.026436,21.355842,10.508446,11.516167,10.655342,16.196212,12.728880,0.002441,0,0,0,1
39,-117.753487,99.290161,-48.791008,47.510456,-16.468159,0.660329,0.061386,33.979981,12.157021,8.707853,7.757784,9.367729,13.048544,0.106934,0,0,0,0
40,-198.190582,112.952988,-22.351151,31.197956,-10.381276,0.223880,0.034767,25.535862,7.722764,8.219948,11.118244,13.893733,12.967299,0.089844,0,1,0,0
41,-337.083099,61.535580,23.724775,36.299088,14.604240,0.233999,0.048502,21.201497,10.157637,10.899328,11.806980,12.600744,13.522012,0.017578,0,0,0,0
42,-444.160583,31.491802,30.951279,30.071556,28.883240,0.093220,0.025306,15.435322,8.211984,9.638947,11.558770,10.278939,13.869287,0.002441,0,0,0,1
43,-115.740707,98.543213,-51.240845,50.727737,-15.369598,0.666180,0.065982,31.313235,6.387119,21.173693,6.136893,8.376406,12.915213,0.118164,0,0,0,0
44,-213.549423,109.473831,-17.780506,33.884182,-5.892056,0.129484,0.060382,20.927770,1.122413,11.096395,14.433413,13.131841,14.096577,0.122070,1,0,0,0
45,-300.951843,46.636818,21.407745,40.400970,10.468946,0.320374,0.062252,34.265982,13.680580,11.828970,11.042568,11.740993,14.245350,0.025879,0,0,0,0
46,-445.563446,29.553947,29.149433,28.488586,27.590778,0.098681,0.026171,23.517087,9.867710,18.060763,12.039066,11.873155,12.391560,0.002441,0,0,0,1
47,-116.261925,99.885574,-49.551811,48.200439,-16.632549,0.655859,0.062187,21.322516,9.696888,8.696421,6.639708,10.876388,13.450204,0.110352,0,0,0,0
48,-197.353607,113.380951,-23.709581,29.457592,-10.615057,0.238873,0.034897,19.829460,8.233103,9.124232,10.461750,12.452534,12.907140,0.080078,0,1,0,0
49,-334.209900,60.036194,24.066372,35.811966,12.710011,0.237171,0.048298,21.083333,10.702973,12.246972,9.620676,14.268057,12.777014,0.018066,0,0,0,0
50,-444.399078,31.160053,30.635731,29.782269,28.629177,0.097082,0.025216,15.754714,8.029307,9.785232,11.371700,11.641471,15.556680,0.002441,0,0,1,0
51,-115.711472,97.991180,-51.555386,49.577026,-13.749542,0.638908,0.065987,19.736483,5.859006,16.525767,6.462781,9.878924,12.547208,0.114258,0,0,0,0
52,-214.044159,111.258026,-18.154655,32.544735,-6.343874,0.122987,0.040837,26.694993,1.791160,10.249670,14.140231,12.471708,12.476949,0.098145,1,0,0,0
53,-300.934235,48.216251,21.102465,42.793880,8.493207,0.372861,0.062043,25.492785,12.273302,10.575219,9.150887,19.844434,11.999632,0.022949,0,0,0,0
54,-441.119659,32.019199,30.074909,33.350594,30.534115,0.063845,0.031887,18.928131,7.648089,10.201306,14.354994,8.819882,5.327223,0.017090,0,0,1,0
55,-115.842857,100.290131,-51.533199,48.187740,-15.918036,0.697008,0.063798,24.806699,8.076281,9.016357,6.183850,8.277267,12.632503,0.114746,0,0,0,0
56,-194.588623,113.832901,-25.216560,31.002251,-8.971636,0.225280,0.035809,19.268422,11.414990,8.737765,10.797112,11.965879,14.278280,0.077148,0,1,0,0
57,-330.446320,58.839584,22.832100,36.757584,12.871459,0.261399,0.049890,22.380130,12.958727,11.924168,10.938257,17.141644,14.997724,0.017090,0,0,0,0
58,-444.678589,30.774067,30.277309,29.468212,28.374016,0.105362,0.025214,16.026369,9.199912,9.339986,8.957642,12.396908,14.240976,0.002441,0,0,1,0
59,-115.109467,97.581924,-52.319122,50.787994,-13.727239,0.691065,0.065948,19.557460,5.558475,11.349502,6.627712,9.645216,13.766912,0.117676,0,0,0,0
60,-210.133148,109.643013,-19.448017,33.247391,-8.523922,0.124816,0.033567,28.913868,2.232077,10.141959,13.629326,13.395510,14.336055,0.102539,1,0,0,0
61,-294.813019,42.814304,21.462170,41.822914,9.426765,0.307965,0.062059,22.621882,12.122331,10.426766,9.942575,14.214180,14.106715,0.027344,0,0,0,0
62,-443.351837,32.607262,31.983421,30.970009,29.605080,0.066607,0.031905,16.241657,6.591309,9.351474,13.600655,11.992227,3.685006,0.013184,0,0,1,0
63,-114.635963,99.003464,-51.133919,49.110466,-14.881403,0.673829,0.064341,28.672024,6.539061,8.916028,6.305671,9.203878,12.061689,0.124512,0,0,0,0
64,-192.203461,113.633377,-25.690477,32.117493,-8.071431,0.266106,0.036498,18.163917,15.125713,8.521505,13.797998,11.106123,14.534354,0.080566,0,1,0,0
65,-324.831512,57.348625,21.642326,39.064476,12.507113,0.187904,0.053148,26.935512,14.552919,12.131216,12.871998,14.226102,12.754199,0.020996,0,0,0,0
66,-444.938202,30.416458,29.947720,29.183521,28.148539,0.109393,0.025341,16.372004,11.022924,10.211530,9.525838,10.722373,11.965520,0.002441,1,0,0,0
67,-116.903557,98.331696,-51.293472,48.916214,-12.222445,0.643296,0.064626,17.829387,4.817794,12.818970,6.824496,8.513761,14.827455,0.109375,0,0,0,0
68,-208.352127,113.524109,-19.450642,31.730589,-7.437618,0.142395,0.034356,21.982834,2.769829,9.416957,13.449808,11.669254,15.940591,0.093262,0,0,0,1
69,-293.803711,46.357597,20.122330,42.252747,9.570655,0.308895,0.065323,22.145233,12.516071,11.361020,11.255972,10.163258,13.534355,0.023438,0,0,0,0
70,-443.538330,32.349686,31.743885,30.759430,29.432726,0.068499,0.029625,14.614035,6.771027,10.115586,11.243842,11.727841,5.586102,0.012695,1,0,0,0
71,-115.625641,99.535217,-51.115917,47.915115,-15.490928,0.723139,0.065013,22.275088,5.979691,8.982424,6.447007,9.453835,11.961511,0.114746,0,0,0,0
72,-190.413315,112.952469,-25.808777,31.497578,-9.475305,0.262691,0.036542,16.371063,9.989192,8.241115,10.356841,12.208524,12.864124,0.076660,0,0,1,0
73,-322.051300,56.114021,22.287971,37.674530,12.020888,0.226183,0.054383,18.802738,16.152859,12.083105,12.316015,12.966498,10.556864,0.018066,0,0,0,0
74,-445.026093,30.295029,29.834646,29.083866,28.066639,0.115328,0.025561,17.739013,9.829639,16.035149,10.837565,12.140050,17.337192,0.002441,1,0,0,0
75,-119.005394,99.678841,-47.184807,47.596687,-16.485659,0.510566,0.060973,22.207030,6.504007,8.626188,11.806743,11.972415,14.118050,0.109863,0,0,0,0
76,-205.879807,111.363693,-20.311104,32.646812,-8.719401,0.143678,0.034074,20.021623,3.363977,10.163077,12.696873,15.440024,13.506439,0.102051,0,0,0,1
77,-289.437531,46.221130,20.059530,44.009235,8.196617,0.311937,0.068298,22.683265,12.369046,10.716934,12.872729,11.567403,12.093254,0.025391,0,0,0,0
