subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-466.557587,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
1,-296.410095,45.335381,23.494570,42.685898,7.707497,0.255259,0,0,0,0
2,-442.549500,33.732132,33.079082,32.018021,30.588463,0.069132,1,0,0,0
3,-121.599228,102.420776,-49.357635,46.869823,-12.738678,0.628270,0,0,0,0
4,-198.512161,113.770775,-22.582584,31.386921,-8.415655,0.277240,0,0,0,1
5,-323.488281,56.304813,23.777248,40.278160,11.777067,0.234585,0,0,0,0
6,-444.279694,31.336895,30.836159,30.020376,28.916733,0.113716,1,0,0,0
7,-122.704681,100.543198,-46.562881,47.983406,-13.902401,0.531528,0,0,0,0
8,-209.574188,114.217514,-18.286255,32.533150,-5.383036,0.153376,0,0,1,0
9,-290.936035,48.686691,18.892435,45.163895,9.330465,0.371310,0,0,0,0
10,-442.991180,33.114334,32.481651,31.453882,30.069603,0.069631,1,0,0,0
11,-117.660660,100.420013,-50.955917,49.246597,-15.455507,0.642389,0,0,0,0
12,-193.114517,112.675453,-25.700359,30.916878,-9.790258,0.249891,0,0,0,1
13,-318.766693,56.076782,21.969429,40.273315,10.952349,0.198126,0,0,0,0
14,-444.530273,30.987335,30.501007,29.708336,28.635212,0.117994,1,0,0,0
15,-119.811729,100.245720,-48.760956,48.456455,-15.203360,0.576227,0,0,0,0
16,-206.956451,113.311844,-19.631908,31.628199,-8.994059,0.176204,0,0,1,0
17,-286.529785,45.820007,20.338600,44.153053,8.430872,0.474677,0,0,0,0
18,-443.369873,32.589260,31.987455,31.009125,29.689949,0.075106,0,1,0,0
19,-116.264328,100.847389,-51.255829,48.562912,-15.127005,0.660216,0,0,0,0
20,-215.146378,103.662262,-14.994466,36.461975,-5.550097,0.073876,0,0,0,1
21,-314.466675,53.289536,21.143711,40.173794,10.105413,0.224879,0,0,0,0
22,-444.772491,30.649982,30.178772,29.410635,28.370495,0.120888,0,1,0,0
23,-119.367958,100.030266,-48.309921,47.697857,-14.933784,0.617482,0,0,0,0
24,-202.757401,114.128174,-20.293144,32.855721,-8.285421,0.189072,0,0,1,0
25,-283.715179,46.609711,18.981081,44.977448,7.669927,0.354544,0,0,0,0
26,-443.577606,32.299088,31.707817,30.746523,29.450125,0.080696,0,1,0,0
27,-114.443008,99.030350,-52.249756,49.189342,-14.603098,0.680941,0,0,0,0
28,-216.367035,105.736130,-15.908234,34.871017,-4.710483,0.085416,0,0,0,1
29,-310.488861,52.918102,22.004566,40.959122,10.263641,0.247591,0,0,0,0
30,-444.942200,30.413900,29.954163,29.204498,28.188934,0.115707,0,1,0,0
31,-117.321655,99.700905,-49.345505,48.744114,-15.384398,0.602839,0,0,0,0
32,-201.603348,114.048035,-23.592556,30.379089,-8.709769,0.210096,0,0,1,0
33,-279.806427,44.427513,21.075035,45.821999,7.495318,0.423263,0,0,0,0
34,-443.899353,31.853710,31.290928,30.375408,29.139610,0.086816,0,0,0,1
