subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-466.557587,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
1,-442.549500,33.732132,33.079082,32.018021,30.588463,0.069132,1,0,0,0
2,-198.512161,113.770775,-22.582584,31.386921,-8.415655,0.277240,0,0,0,1
3,-444.279694,31.336895,30.836159,30.020376,28.916733,0.113716,1,0,0,0
4,-209.574188,114.217514,-18.286255,32.533150,-5.383036,0.153376,0,0,1,0
5,-442.991180,33.114334,32.481651,31.453882,30.069603,0.069631,1,0,0,0
6,-193.114517,112.675453,-25.700359,30.916878,-9.790258,0.249891,0,0,0,1
7,-444.530273,30.987335,30.501007,29.708336,28.635212,0.117994,1,0,0,0
8,-206.956451,113.311844,-19.631908,31.628199,-8.994059,0.176204,0,0,1,0
9,-443.369873,32.589260,31.987455,31.009125,29.689949,0.075106,0,1,0,0
10,-215.146378,103.662262,-14.994466,36.461975,-5.550097,0.073876,0,0,0,1
11,-444.772491,30.649982,30.178772,29.410635,28.370495,0.120888,0,1,0,0
12,-202.757401,114.128174,-20.293144,32.855721,-8.285421,0.189072,0,0,1,0
13,-443.577606,32.299088,31.707817,30.746523,29.450125,0.080696,0,1,0,0
14,-216.367035,105.736130,-15.908234,34.871017,-4.710483,0.085416,0,0,0,1
15,-444.942200,30.413900,29.954163,29.204498,28.188934,0.115707,0,1,0,0
16,-201.603348,114.048035,-23.592556,30.379089,-8.709769,0.210096,0,0,1,0
17,-443.899353,31.853710,31.290928,30.375408,29.139610,0.086816,0,0,0,1
18,-215.747284,108.933388,-16.436916,33.814812,-5.071081,0.089625,1,0,0,0
19,-445.313873,29.899147,29.471699,28.774029,27.827509,0.106764,0,0,0,1
20,-198.190582,112.952988,-22.351151,31.197958,-10.381275,0.223880,0,1,0,0
21,-444.160583,31.491806,30.951281,30.071558,28.883238,0.093220,0,0,0,1
22,-213.549423,109.473831,-17.780506,33.884182,-5.892052,0.129484,1,0,0,0
23,-445.563446,29.553947,29.149437,28.488586,27.590775,0.098681,0,0,0,1
24,-197.353607,113.380951,-23.709581,29.457592,-10.615059,0.238873,0,1,0,0
