subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-324.396332,123.575546,0.115841,0.865885,-5.806115,0.547447,1,1,0,0
1,-56.108517,123.277756,-13.037270,61.436836,-23.114637,0.686436,0,0,0,0
2,-47.166328,95.224983,-27.389709,59.662315,-47.072289,0.877137,0,0,0,0
3,-41.008270,105.031441,-30.935223,44.695728,-40.629807,0.565152,0,0,0,0
4,-37.442238,107.523994,-33.012520,45.077621,-37.295029,0.852626,1,0,1,1
5,33.101761,91.261124,-32.795044,65.586113,-18.092344,1.104378,0,0,0,0
6,1.779869,98.665176,-32.867878,64.687073,-30.920521,0.916722,0,1,0,0
7,-1.203837,115.043152,-33.317772,55.250950,-42.876003,0.854359,0,0,1,0
8,-7.806842,123.352661,-23.838478,53.651085,-29.733740,0.615554,1,0,0,0
9,-5.585606,100.537872,-16.642876,66.587570,-30.005554,0.929568,0,0,1,0
10,-7.468403,115.594719,-28.067410,59.306339,-27.981434,0.781556,1,1,0,0
11,-17.154327,124.485855,-25.090759,62.847042,-23.006163,0.893725,0,0,0,0
12,-8.678940,108.075378,-27.864277,63.416489,-33.274559,1.129075,0,1,1,1
13,23.237692,88.316452,-31.247520,64.493248,-25.386528,0.974169,0,0,0,0
14,7.910883,118.224113,-28.755062,65.825180,-40.265602,0.821159,0,0,1,0
15,-0.276518,111.010437,-21.009716,57.197273,-41.713287,0.935028,0,1,0,0
16,-11.951948,136.543396,-31.366501,51.606117,-31.383480,0.733345,1,0,0,1
17,-11.060341,133.547119,-17.800383,67.440735,-25.577766,0.841897,0,0,0,0
18,-6.516066,121.081604,-30.564829,66.833694,-41.465538,1.053610,0,0,1,0
19,-10.207893,118.533165,-31.473103,57.671875,-44.539948,0.622569,0,1,0,0
20,-9.266956,119.702682,-38.260231,65.377121,-40.116207,1.072910,1,0,1,1
21,36.465122,98.432053,-38.661072,53.756077,-22.484993,0.569106,0,0,0,0
22,9.892009,110.142197,-27.436146,66.236588,-28.858269,0.630820,0,1,0,0
23,3.848392,120.859360,-30.836115,58.593178,-43.673683,0.804070,0,0,1,0
24,-10.069650,134.759125,-37.784538,60.754295,-24.027943,0.865356,1,0,0,0
25,1.123688,117.280563,-27.473455,70.542419,-32.836838,0.880994,0,0,1,0
26,-8.282669,125.251816,-32.665451,66.519119,-25.300957,0.688967,1,1,0,0
27,-24.793594,127.656982,-36.413708,67.520638,-15.443659,0.914595,0,0,0,0
28,-8.750535,119.627113,-34.479179,64.998703,-30.317966,0.829294,0,1,1,1
29,30.092611,95.354179,-26.592869,69.463745,-21.151630,0.962816,0,0,0,0
30,0.023445,112.590042,-36.142395,61.890160,-33.461975,0.613210,0,0,0,1
31,12.668615,116.782066,-39.748470,53.676720,-47.146725,0.636006,0,0,1,0
32,-16.444429,138.256989,-43.537140,54.845863,-20.133072,0.865137,1,1,0,0
33,-21.830767,154.711884,-35.078911,55.180962,-22.479473,0.772442,0,0,0,0
34,-12.507499,126.570892,-33.798256,62.744488,-32.810966,1.020897,0,0,1,0
35,-19.214205,121.442497,-37.592407,63.046913,-27.664490,0.920507,0,1,0,0
36,-3.843931,127.421997,-31.470547,59.989052,-24.598488,1.257532,1,0,1,1
37,33.402103,102.508377,-29.690762,63.298645,-12.679432,0.950569,0,0,0,0
38,10.034289,104.902458,-37.461670,57.353222,-23.994974,0.801605,0,1,0,0
39,11.013576,125.155029,-34.861454,51.027752,-33.796432,0.820892,1,0,0,1
40,-29.950743,138.064835,-23.057541,55.347080,-3.906701,0.839041,0,1,0,0
41,-4.000881,110.272522,-36.574276,56.350563,-32.653969,0.982033,0,0,1,0
42,-11.815211,134.032074,-35.128174,54.828041,-17.093002,0.856906,1,0,0,1
43,-25.829117,151.255402,-29.069748,52.384438,-12.415333,0.916181,0,0,0,0
44,-12.881104,127.528938,-26.838675,47.083176,-28.143784,0.928027,0,1,1,1
45,34.709030,96.292908,-20.830135,65.594376,-17.533302,1.053914,0,0,0,0
46,11.707935,110.413971,-25.762339,57.392784,-26.603989,0.734639,1,0,0,0
47,0.212695,112.202652,-19.978577,47.869888,-36.801575,0.742468,0,0,1,0
48,-30.296932,147.878418,-27.808514,30.679138,-21.586351,0.654016,1,1,0,0
49,-20.805010,144.604355,-19.778622,45.656288,-9.436289,0.968839,0,0,0,0
50,-14.639544,128.219955,-28.724228,56.541862,-35.121258,0.822877,0,0,1,0
51,-17.785206,127.590897,-21.588154,52.398693,-29.898014,0.559107,0,1,0,0
52,-16.864803,121.881317,-21.203659,43.297157,-27.243748,0.775545,1,0,1,1
53,35.264645,99.433121,-29.632233,54.156860,-18.886084,0.629562,0,0,0,0
54,9.256281,115.008339,-40.741531,56.700203,-34.370491,0.838737,0,1,0,0
55,4.631485,127.142029,-27.014305,45.108345,-43.730480,0.952119,0,0,1,1
56,-29.814133,144.215668,-30.525564,46.114525,-17.058418,0.683435,1,0,0,0
57,-6.650721,116.105515,-23.152119,54.201363,-37.583656,0.881920,0,0,1,1
58,18.505365,105.675529,-27.862316,56.936188,-24.355877,0.666006,1,1,0,0
59,-32.658981,146.476135,-23.975750,45.328102,-24.613117,0.809505,0,0,0,0
60,-21.174543,125.269791,-18.927656,47.143745,-30.708651,1.017985,0,1,1,1
61,37.549088,96.714050,-34.021347,57.939537,-22.501888,0.808072,0,0,0,0
62,8.977916,108.116196,-27.395227,50.059967,-29.604616,0.918046,1,0,0,0
63,7.084755,113.226738,-24.067570,38.062576,-41.462715,0.784466,0,0,1,0
64,-25.147886,148.435211,-21.099316,27.592152,-14.858978,0.777868,1,1,0,0
65,-36.052643,140.452255,-16.118217,31.348547,-25.770149,0.657594,0,0,0,0
66,-25.224714,115.862106,-27.319750,47.228764,-43.884239,0.987215,0,0,0,0
67,-39.055813,134.327606,-40.499233,27.586838,-40.449020,0.676640,0,0,0,0
68,-50.731464,140.680695,-33.442078,23.754482,-33.921722,1.004846,1,0,1,1
69,33.171192,95.313248,-39.155754,62.582104,-18.932163,0.937672,0,0,0,0
70,6.453265,120.272896,-30.569454,66.387970,-36.186119,0.704609,0,1,0,0
71,2.365649,128.110016,-24.014244,48.394920,-38.575397,0.939286,0,0,0,1
72,-29.309357,138.194244,-21.713627,43.992172,-22.813427,0.952294,0,0,1,0
73,-7.451559,122.700806,-10.236159,50.899765,-34.514069,0.855137,1,0,0,0
74,-24.412266,127.010529,-23.555901,43.657108,-30.824072,0.786384,0,1,0,1
75,-31.639362,136.441742,-7.926822,43.818237,-16.762836,0.585439,0,0,0,0
76,-27.588385,131.992798,-16.010313,52.575050,-27.660892,1.087577,1,0,1,1
77,25.082642,93.410835,-32.348698,58.185261,-26.810238,0.966986,0,0,0,0
78,-2.718640,113.628021,-29.633554,59.385956,-38.523537,0.814655,0,1,0,0
79,-8.820176,118.975403,-20.974701,46.403458,-46.337589,0.549799,0,0,1,0
80,-31.302982,149.304047,-20.551960,20.042515,-23.996422,0.718408,1,1,0,0
81,-38.632393,148.149155,-11.237570,44.416290,-16.100182,0.667684,0,0,0,0
82,-24.596245,131.670624,-14.087804,56.166763,-47.900047,1.363736,0,0,1,0
83,-27.075464,130.242157,-24.074562,48.280014,-46.153278,0.915155,1,0,0,0
84,-18.183327,126.755089,-8.812351,42.188187,-32.565899,0.801480,0,1,1,1
85,29.890469,100.013474,-35.657471,60.080093,-14.223780,0.577428,0,0,0,0
86,8.199361,107.712158,-26.112514,53.613014,-35.139832,0.782953,1,0,0,0
87,-6.683379,126.495758,-30.224270,48.604351,-44.145790,0.889259,0,0,1,0
88,-31.777216,138.848358,-27.001541,42.901058,-22.795456,0.693893,0,1,0,0
89,-11.057890,131.988708,-15.579082,54.651363,-43.016647,0.789244,0,0,0,1
90,-22.817816,136.878357,-17.165150,48.320271,-35.658684,0.804767,1,0,1,0
91,-38.406227,151.671051,-8.952385,46.202297,-17.910860,0.601306,0,0,0,0
92,-24.377159,127.388092,-6.865176,48.770042,-41.817940,0.843023,1,1,0,1
93,27.020750,92.857140,-22.974808,63.802475,-17.567303,1.012182,0,0,0,0
94,7.432833,111.894585,-25.130020,54.052536,-34.545570,1.004054,0,0,1,0
95,-0.479343,117.427681,-28.252113,47.702377,-44.577793,1.036802,0,1,0,0
96,-28.010942,143.601959,-15.846148,37.856064,-17.560873,0.740314,1,0,0,1
97,-36.020809,151.390137,-6.848655,44.754066,-21.096895,0.972848,0,0,0,0
98,-20.705044,129.416840,-14.407702,56.604729,-41.177849,0.869691,0,1,0,0
99,-23.428242,124.772095,-14.016985,52.470863,-40.360416,0.704618,0,0,1,0
100,-32.292973,123.004105,-14.470768,46.724365,-37.975876,0.883596,1,1,0,1
101,22.991386,98.313118,-35.254845,61.596436,-13.743820,0.952253,0,0,0,0
102,0.253114,101.063866,-24.439022,59.217014,-24.901882,0.849517,0,0,1,0
103,-0.390487,123.467850,-21.389534,42.004730,-37.029716,0.991878,0,1,0,1
104,-30.500370,140.006226,-15.550220,44.520523,-22.200191,0.684663,1,0,0,0
