subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-324.396332,123.575539,0.115847,0.865878,-5.806112,0.547447,0.011106,11.850299,8.416210,9.645236,13.705782,16.310980,12.846064,0.049805,1,1,0,0
1,-56.108517,123.277756,-13.037266,61.436829,-23.114635,0.686436,0.397905,15.977191,8.767942,11.250920,9.961506,11.966733,12.997380,0.032715,0,0,0,0
2,-47.166328,95.224976,-27.389708,59.662308,-47.072289,0.877137,0.179123,18.222439,7.502402,8.046432,15.595134,13.363023,15.644396,0.148926,0,0,0,0
3,-41.008270,105.031433,-30.935223,44.695724,-40.629803,0.565152,0.150600,15.738257,9.042222,10.108495,14.644296,14.795983,13.076669,0.125977,0,0,0,0
4,-37.442234,107.523994,-33.012512,45.077618,-37.295021,0.852626,0.148702,10.770498,9.863390,8.286515,19.195766,12.307118,12.818983,0.140625,1,0,1,1
5,33.101761,91.261124,-32.795044,65.586113,-18.092342,1.104378,0.348305,11.347858,10.890860,14.788587,19.970785,13.320678,17.112874,0.145020,0,0,0,0
6,1.779870,98.665176,-32.867874,64.687073,-30.920517,0.916722,0.291172,9.995552,8.733353,12.546656,10.494424,15.467483,13.420643,0.127930,0,1,0,0
7,-1.203835,115.043152,-33.317772,55.250946,-42.875999,0.854359,0.320408,21.569740,9.793584,18.670897,15.380310,13.149832,14.064530,0.111816,0,0,1,0
8,-7.806840,123.352661,-23.838474,53.651077,-29.733740,0.615554,0.318247,11.217610,9.988684,7.247173,13.545315,13.713478,12.917272,0.088379,1,0,0,0
9,-5.585605,100.537872,-16.642872,66.587570,-30.005554,0.929568,0.357417,9.749694,11.669440,17.470415,11.006827,14.610156,18.035069,0.093262,0,0,1,0
10,-7.468401,115.594719,-28.067410,59.306339,-27.981430,0.781556,0.333607,10.198652,7.268323,17.043557,10.540382,16.612637,15.249763,0.083984,1,1,0,0
11,-17.154325,124.485855,-25.090755,62.847038,-23.006161,0.893725,0.380439,14.832662,4.920765,9.748307,10.207803,11.260680,13.791036,0.078125,0,0,0,0
12,-8.678937,108.075378,-27.864277,63.416481,-33.274551,1.129075,0.337763,9.967797,7.931818,13.864704,13.214582,14.047919,13.384096,0.108887,0,1,1,1
13,23.237692,88.316444,-31.247519,64.493240,-25.386524,0.974169,0.347445,10.937500,11.656982,11.079499,12.299693,12.849917,15.377798,0.146973,0,0,0,0
14,7.910885,118.224106,-28.755058,65.825180,-40.265594,0.821159,0.336131,11.802973,9.445415,7.895149,10.220924,13.595405,13.969242,0.100098,0,0,1,0
15,-0.276517,111.010422,-21.009714,57.197273,-41.713287,0.935028,0.352273,17.263712,7.012293,8.698037,22.474758,18.010406,14.478229,0.119629,0,1,0,0
16,-11.951945,136.543381,-31.366499,51.606117,-31.383476,0.733345,0.351944,14.906609,16.299668,7.441345,19.517750,14.984380,13.968217,0.060547,1,0,0,1
17,-11.060338,133.547119,-17.800379,67.440735,-25.577763,0.841897,0.409294,16.920437,6.670508,11.569208,21.016102,13.112473,15.334851,0.067871,0,0,0,0
18,-6.516063,121.081604,-30.564825,66.833694,-41.465538,1.053610,0.368404,9.463131,8.791610,10.068557,11.494065,12.718615,12.586654,0.078125,0,0,1,0
19,-10.207890,118.533157,-31.473095,57.671875,-44.539948,0.622569,0.326763,9.619414,9.041988,5.948075,13.314057,15.349514,15.295160,0.101562,0,1,0,0
20,-9.266954,119.702682,-38.260231,65.377121,-40.116203,1.072910,0.323574,9.352326,18.305730,13.810489,13.608735,14.843642,13.059671,0.120605,1,0,1,1
21,36.465122,98.432053,-38.661064,53.756073,-22.484989,0.569106,0.342354,12.539728,10.574847,13.548818,13.182242,10.978474,14.809537,0.124023,0,0,0,0
22,9.892011,110.142189,-27.436146,66.236580,-28.858269,0.630819,0.359670,11.100891,8.407978,12.811259,10.909494,16.160679,13.925675,0.090332,0,1,0,0
23,3.848393,120.859360,-30.836107,58.593170,-43.673683,0.804070,0.325893,10.648378,8.217394,18.070268,17.199530,12.082046,15.784470,0.100586,0,0,1,0
24,-10.069648,134.759125,-37.784538,60.754292,-24.027943,0.865356,0.321557,11.341730,9.657011,8.536170,10.561867,14.908151,14.388401,0.074219,1,0,0,0
25,1.123689,117.280563,-27.473452,70.542404,-32.836834,0.880994,0.335704,11.952122,7.213416,10.026597,10.550086,13.045224,14.280873,0.104004,0,0,1,0
26,-8.282666,125.251816,-32.665451,66.519119,-25.300957,0.688967,0.337067,14.619839,8.262449,10.388598,11.445919,12.084154,13.671738,0.083496,1,1,0,0
27,-24.793594,127.656967,-36.413704,67.520638,-15.443655,0.914595,0.384494,14.302489,8.482326,14.717340,14.769872,12.651272,14.898654,0.051270,0,0,0,0
28,-8.750535,119.627113,-34.479176,64.998703,-30.317963,0.829295,0.332561,14.409967,6.045436,13.928276,13.328872,11.790583,14.971811,0.116699,0,1,1,1
