mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-324.396332,123.575539,0.115847,0.865878,-5.806112,0.547447,0.011106,1,1,0,0
-56.108517,123.277756,-13.037266,61.436829,-23.114635,0.686436,0.397905,0,0,0,0
-47.166328,95.224976,-27.389708,59.662308,-47.072289,0.877137,0.179123,0,0,0,0
-41.008270,105.031433,-30.935223,44.695724,-40.629803,0.565152,0.150600,0,0,0,0
-37.442234,107.523994,-33.012512,45.077618,-37.295021,0.852626,0.148702,1,0,1,1
33.101761,91.261124,-32.795044,65.586113,-18.092342,1.104378,0.348305,0,0,0,0
1.779870,98.665176,-32.867874,64.687073,-30.920517,0.916722,0.291172,0,1,0,0
-1.203835,115.043152,-33.317772,55.250946,-42.875999,0.854359,0.320408,0,0,1,0
-7.806840,123.352661,-23.838474,53.651077,-29.733740,0.615554,0.318247,1,0,0,0
-5.585605,100.537872,-16.642872,66.587570,-30.005554,0.929568,0.357417,0,0,1,0
-7.468401,115.594719,-28.067410,59.306339,-27.981430,0.781556,0.333607,1,1,0,0
-17.154325,124.485855,-25.090755,62.847038,-23.006161,0.893725,0.380439,0,0,0,0
-8.678937,108.075378,-27.864277,63.416481,-33.274551,1.129075,0.337763,0,1,1,1
23.237692,88.316444,-31.247519,64.493240,-25.386524,0.974169,0.347445,0,0,0,0
7.910885,118.224106,-28.755058,65.825180,-40.265594,0.821159,0.336131,0,0,1,0
-0.276517,111.010422,-21.009714,57.197273,-41.713287,0.935028,0.352273,0,1,0,0
-11.951945,136.543381,-31.366499,51.606117,-31.383476,0.733345,0.351944,1,0,0,1
-11.060338,133.547119,-17.800379,67.440735,-25.577763,0.841897,0.409294,0,0,0,0
-6.516063,121.081604,-30.564825,66.833694,-41.465538,1.053610,0.368404,0,0,1,0
-10.207890,118.533157,-31.473095,57.671875,-44.539948,0.622569,0.326763,0,1,0,0
-9.266954,119.702682,-38.260231,65.377121,-40.116203,1.072910,0.323574,1,0,1,1
36.465122,98.432053,-38.661064,53.756073,-22.484989,0.569106,0.342354,0,0,0,0
9.892011,110.142189,-27.436146,66.236580,-28.858269,0.630819,0.359670,0,1,0,0
3.848393,120.859360,-30.836107,58.593170,-43.673683,0.804070,0.325893,0,0,1,0
-10.069648,134.759125,-37.784538,60.754292,-24.027943,0.865356,0.321557,1,0,0,0
1.123689,117.280563,-27.473452,70.542404,-32.836834,0.880994,0.335704,0,0,1,0
-8.282666,125.251816,-32.665451,66.519119,-25.300957,0.688967,0.337067,1,1,0,0
-24.793594,127.656967,-36.413704,67.520638,-15.443655,0.914595,0.384494,0,0,0,0
-8.750535,119.627113,-34.479176,64.998703,-30.317963,0.829295,0.332561,0,1,1,1
30.092611,95.354179,-26.592869,69.463745,-21.151628,0.962816,0.322712,0,0,0,0
0.023447,112.590042,-36.142395,61.890160,-33.461971,0.613211,0.289442,0,0,0,1
12.668617,116.782051,-39.748466,53.676712,-47.146725,0.636006,0.332103,0,0,1,0
-16.444427,138.256989,-43.537136,54.845860,-20.133068,0.865137,0.313418,1,1,0,0
-21.830765,154.711884,-35.078903,55.180962,-22.479467,0.772442,0.453812,0,0,0,0
-12.507496,126.570892,-33.798248,62.744484,-32.810959,1.020897,0.338781,0,0,1,0
-19.214201,121.442497,-37.592407,63.046913,-27.664486,0.920507,0.326750,0,1,0,0
-3.843930,127.421997,-31.470547,59.989048,-24.598484,1.257532,0.343764,1,0,1,1
33.402103,102.508377,-29.690758,63.298645,-12.679428,0.950569,0.371446,0,0,0,0
10.034290,104.902451,-37.461666,57.353222,-23.994972,0.801605,0.317741,0,1,0,0
11.013577,125.155029,-34.861450,51.027748,-33.796425,0.820892,0.341095,1,0,0,1
-29.950743,138.064835,-23.057539,55.347076,-3.906700,0.839041,0.447275,0,1,0,0
-4.000878,110.272514,-36.574272,56.350563,-32.653965,0.982033,0.338921,0,0,1,0
-11.815210,134.032074,-35.128174,54.828037,-17.092999,0.856906,0.340996,1,0,0,1
-25.829115,151.255402,-29.069746,52.384438,-12.415331,0.916181,0.408683,0,0,0,0
-12.881101,127.528938,-26.838669,47.083176,-28.143784,0.928027,0.352849,0,1,1,1
34.709034,96.292908,-20.830132,65.594376,-17.533298,1.053914,0.393712,0,0,0,0
11.707937,110.413979,-25.762335,57.392780,-26.603987,0.734639,0.326259,1,0,0,0
0.212695,112.202652,-19.978573,47.869884,-36.801575,0.742468,0.368949,0,0,1,0
-30.296932,147.878403,-27.808514,30.679132,-21.586349,0.654016,0.367991,1,1,0,0
-20.805008,144.604355,-19.778618,45.656292,-9.436287,0.968839,0.427000,0,0,0,0
-14.639540,128.219955,-28.724220,56.541859,-35.121254,0.822878,0.348062,0,0,1,0
-17.785202,127.590897,-21.588150,52.398689,-29.898010,0.559107,0.309755,0,1,0,0
-16.864803,121.881317,-21.203659,43.297153,-27.243748,0.775545,0.310795,1,0,1,1
35.264645,99.433121,-29.632229,54.156860,-18.886082,0.629562,0.390141,0,0,0,0
9.256283,115.008339,-40.741524,56.700195,-34.370483,0.838737,0.324995,0,1,0,0
4.631485,127.142029,-27.014303,45.108345,-43.730480,0.952119,0.339027,0,0,1,1
-29.814127,144.215668,-30.525562,46.114525,-17.058416,0.683436,0.421082,1,0,0,0
-6.650719,116.105515,-23.152117,54.201363,-37.583656,0.881920,0.327483,0,0,1,1
18.505365,105.675522,-27.862314,56.936180,-24.355875,0.666006,0.365828,1,1,0,0
-32.658978,146.476135,-23.975746,45.328102,-24.613115,0.809505,0.439000,0,0,0,0
