subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-448.665192,4.655993,-11.764300,12.561628,-4.850630,0.000000,0.005165,10.775451,4.538211,13.578795,14.878359,32.063783,22.272229,0.334961,1,0,1,1
1,-16.119888,90.381226,-42.251976,79.508507,-33.605267,0.889634,0.408937,12.295185,8.601106,15.033276,14.963681,16.520756,16.826536,0.098633,0,0,0,0
2,-15.660308,88.175911,-36.297539,76.456863,-33.261066,1.009780,0.242120,10.583670,11.939570,8.591765,20.288988,15.805426,16.585319,0.188477,0,0,0,1
3,5.426736,97.886765,-54.118393,76.556107,-37.722012,0.552364,0.310144,6.232845,5.710327,18.843675,15.554454,19.547180,15.929147,0.169922,1,1,0,0
4,-16.393007,113.280045,-38.450500,80.285492,-33.279350,0.629752,0.285785,18.247873,14.976939,12.770999,22.083226,18.133542,17.101624,0.126465,1,0,0,1
5,-23.022596,71.881760,-24.993069,68.620300,-16.042095,0.856142,0.389260,28.214183,14.180637,10.989291,10.298265,10.888834,16.339805,0.061035,0,0,1,0
6,-64.013283,73.421906,-36.174286,72.708687,-40.253796,0.922255,0.156972,26.140617,13.214418,16.555864,17.318396,19.086216,15.429138,0.214355,0,1,0,0
7,21.863600,101.246002,-33.962978,65.589287,-23.204981,0.756701,0.337945,8.571616,11.177881,12.325942,13.378862,20.059032,14.543600,0.143555,0,0,0,1
8,-28.676912,121.063560,-46.658669,56.326302,-25.264149,0.527871,0.240753,9.544380,6.871372,14.006110,14.352397,17.124869,13.886389,0.090332,1,0,0,0
9,-92.424492,104.593529,-41.230453,71.627579,-19.795015,0.657188,0.377633,16.874536,13.649385,21.666441,12.492518,16.361295,12.910379,0.022461,0,1,0,0
10,-86.889595,115.674477,-47.767776,64.985588,-31.846867,0.661487,0.163868,23.546890,12.690519,13.869631,23.298203,21.097248,19.830629,0.095215,0,0,0,1
11,6.471028,116.146881,-47.931976,60.798485,-34.377674,0.814404,0.321562,13.488386,9.526303,17.121345,9.946541,18.832843,15.770413,0.115723,1,1,0,0
12,-47.003704,149.328156,-37.799789,63.015411,-18.788773,0.364763,0.270457,12.670270,10.916324,14.704299,10.500264,15.850969,12.855254,0.051758,1,0,0,1
13,-52.943390,106.026993,-30.322130,59.250679,-15.665097,0.993549,0.385347,16.862270,12.748884,15.657597,17.858013,10.273983,13.521968,0.034668,0,0,1,0
14,-86.973358,119.577194,-30.585785,57.313728,-18.392632,0.628739,0.181617,14.867728,9.815826,20.660611,19.972393,21.068373,16.818657,0.062500,0,1,0,0
15,2.650907,117.496765,-54.551422,64.748306,-33.473232,0.407602,0.277998,9.197908,9.024725,9.247628,17.936811,12.553293,16.056809,0.145508,0,0,0,1
16,-56.604946,153.431915,-54.724396,63.897400,-13.210773,0.666404,0.266650,10.586646,17.098320,20.297444,15.614524,17.617811,16.202510,0.061035,1,0,0,0
17,-115.837074,148.714142,-45.212658,70.837944,-3.146165,0.396116,0.372388,15.930298,12.041129,17.342876,15.657914,15.943916,15.391231,0.022949,0,1,0,0
18,-94.985878,157.153595,-63.419167,53.845966,-19.874203,0.490792,0.164590,16.283304,8.835701,17.382950,22.488124,15.360237,22.291815,0.088379,0,0,0,1
19,-31.191856,100.608795,-38.246208,69.001770,-29.450951,0.767976,0.269692,11.828667,9.884794,19.431964,14.830901,17.829173,16.450866,0.124512,1,1,0,0
20,-106.172554,132.007339,-36.798248,55.464931,-17.142935,0.515518,0.170702,22.696325,13.891562,15.596261,19.429796,23.099771,15.292260,0.063477,1,0,0,1
21,-38.685661,118.653366,-31.964432,52.956268,-2.487174,0.724440,0.386388,14.992437,10.460909,13.234785,10.592738,13.381296,12.455174,0.034668,0,0,1,0
22,-62.178104,164.468964,-59.978973,48.889790,-10.387804,0.607485,0.222172,7.987346,15.529615,16.175726,14.823816,17.175119,16.784434,0.067383,0,1,0,0
23,-6.471014,95.442329,-20.667461,73.952423,-29.832130,0.549894,0.290964,10.743709,7.198713,16.042555,24.365514,15.522078,16.884697,0.149414,0,0,1,0
