subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-273.776184,128.060715,-26.246899,-13.686421,-6.509361,0.069512,0.064455,7.735040,7.318305,11.031177,16.017893,16.051882,19.293088,0.105469,0,1,0,0
1,-120.383156,170.902618,-86.116531,19.978769,-37.383392,0.677310,0.215868,7.321374,10.805961,13.080949,23.009357,18.931556,27.448707,0.069336,0,0,0,0
2,-127.691681,189.577698,-75.750320,12.567059,-36.958153,0.950739,0.204386,19.540732,15.286345,15.608021,25.576627,19.224950,20.892913,0.054688,0,1,0,0
3,-90.079758,167.797699,-89.533188,26.983883,-48.633011,1.113777,0.207224,10.221983,18.962949,12.142549,22.720654,22.256182,24.512344,0.076172,0,0,0,0
4,-115.831474,178.870270,-80.403969,21.292641,-41.088974,0.596089,0.189899,17.284317,19.204733,14.075426,16.657162,21.983554,17.551854,0.055664,0,0,0,1
5,-122.234406,185.484299,-75.785217,22.666334,-40.486320,0.295231,0.198364,13.148266,12.600294,18.401292,19.131692,20.045107,20.332563,0.051758,0,0,0,0
6,-141.374207,195.476761,-63.736572,21.078728,-32.713737,0.342951,0.208788,9.440750,15.365805,15.129616,18.447971,24.549555,21.112002,0.039551,0,0,0,1
7,-109.820900,159.826385,-99.702911,12.288607,-47.364021,0.922097,0.192406,17.450929,19.025565,18.611108,14.331012,27.852865,20.573977,0.075684,0,0,0,0
8,-146.040482,183.643570,-74.729340,14.647860,-35.398972,1.135860,0.207991,10.161137,14.433558,18.572375,23.192173,21.786967,23.143924,0.045410,0,1,0,0
9,-113.717842,176.526093,-84.172768,15.052307,-43.411797,0.571444,0.195060,7.834127,11.886538,17.708241,16.168789,21.583078,19.123909,0.053223,0,0,0,0
10,-132.436737,181.665985,-84.685059,13.401242,-34.450493,0.796682,0.190207,11.513840,17.493444,19.615843,16.681048,20.133376,18.348761,0.049805,0,1,0,0
11,-103.821335,155.828064,-93.553596,30.079464,-35.817684,1.341254,0.178296,12.330497,14.662215,17.129353,18.658326,22.793048,25.506419,0.086914,0,0,0,0
12,-123.255188,182.259491,-87.185425,12.619644,-41.853825,1.032396,0.196654,7.983059,17.069932,15.170063,18.400929,25.693701,24.142831,0.062500,0,0,0,1
13,-100.469398,159.315979,-107.092491,20.549322,-35.874084,0.728204,0.194273,4.541036,14.635776,12.846471,17.229671,19.902290,23.669526,0.085449,0,0,0,0
14,-116.663292,179.454285,-80.586060,22.480560,-42.000450,0.655663,0.181050,9.343427,13.843557,17.243861,23.148476,20.735206,19.517673,0.060547,0,0,0,1
15,-112.873253,174.196686,-93.417938,19.727640,-35.960358,1.829293,0.192248,4.566615,14.738981,15.482758,18.161622,20.052168,22.302048,0.083008,0,0,0,0
16,-108.491913,185.882751,-79.131226,21.076687,-38.968338,0.829316,0.192830,8.364873,10.889166,21.026707,22.490159,26.505470,20.304190,0.063477,0,1,0,0
17,-84.126945,165.466278,-100.373199,25.074888,-37.828911,0.617343,0.186677,10.493354,12.427918,10.900165,18.488656,17.372805,16.125349,0.084473,0,0,0,0
18,-112.197792,197.835022,-73.330185,20.164749,-36.765686,0.919375,0.199145,9.217607,13.198161,9.154887,15.522425,20.109965,19.464702,0.050781,0,1,0,0
19,-100.469215,171.288391,-91.217606,29.203751,-27.329702,0.836907,0.184609,7.902117,14.425841,12.233187,14.880780,20.721008,20.874007,0.070312,0,0,0,0
20,-120.897499,181.476501,-82.360474,21.210972,-36.730293,0.686930,0.202060,8.431773,20.416202,12.476817,12.891485,29.037729,18.936974,0.049316,0,1,0,0
21,-104.873398,168.978775,-82.482468,33.210884,-34.147285,0.448967,0.195102,4.989657,12.155221,13.489918,25.545115,19.993846,23.847729,0.064941,0,0,0,0
22,-141.389893,186.409576,-67.212517,26.542118,-27.225653,0.975232,0.200007,12.500222,15.353602,12.485512,16.409773,18.336866,21.458394,0.040039,0,1,0,0
23,-99.574890,169.221024,-87.383804,30.695175,-31.399963,0.506013,0.200154,14.323723,15.742124,10.779063,16.328813,22.570861,20.963198,0.066406,0,0,0,0
24,-150.307831,185.677277,-65.092484,30.488094,-19.906445,0.540585,0.198089,13.085290,20.350496,12.545285,21.020578,19.160793,20.163840,0.040527,0,1,0,0
25,-111.760818,171.095886,-87.058105,31.297779,-30.943598,1.572717,0.190610,10.005037,24.864933,10.800817,17.623974,19.831756,22.261012,0.072754,0,0,0,0
26,-151.484680,187.963608,-67.072647,23.236134,-25.961845,1.054781,0.207722,7.193679,17.376446,12.250788,28.217854,23.326339,21.117922,0.040039,0,1,0,0
27,-113.576340,162.977112,-86.300934,26.269390,-35.806942,1.308568,0.196357,7.041931,16.264537,28.768886,24.401599,26.064240,23.683697,0.069336,0,0,0,0
28,-126.182610,185.556885,-68.628853,18.910301,-37.334415,1.155507,0.213101,7.781033,20.285781,10.521792,20.978235,19.651496,20.276491,0.046875,0,1,0,0
29,-115.585762,161.217911,-98.034286,21.471666,-37.499069,0.377596,0.182901,9.891417,16.046482,16.775418,19.527439,20.887772,23.867937,0.071289,0,0,0,0
30,-123.340401,185.982864,-77.928040,21.119244,-28.333973,0.709918,0.189445,10.815435,18.116453,16.008341,23.420538,20.183746,19.777214,0.049316,0,1,0,0
31,-108.872345,180.303864,-85.577972,31.272404,-30.182102,0.679536,0.189721,8.462970,18.374036,10.890356,17.829347,20.072180,23.415524,0.070801,0,0,0,0
32,-133.117554,184.020935,-72.050018,23.132717,-29.012152,0.899242,0.171901,11.942020,17.946135,12.723812,20.986461,22.252614,19.303382,0.052734,0,0,0,1
33,-165.543823,197.684738,-63.913719,21.026594,-15.316341,0.350812,0.143758,8.610493,16.656178,11.744695,19.025456,20.260784,24.994511,0.041992,0,0,0,0
34,-171.968246,207.404999,-51.239780,13.846652,-17.775600,1.034172,0.151718,6.075961,14.754566,9.927502,19.071005,19.454574,20.475845,0.044922,1,0,0,0
35,-158.728119,202.584976,-69.181023,7.057261,-26.366932,0.928742,0.151915,4.216129,18.679739,17.214797,19.633095,16.810320,24.476316,0.060059,0,0,0,0
36,-159.482422,195.929413,-63.409084,3.835473,-26.939953,1.035500,0.149486,8.220333,10.010322,17.362517,18.025801,19.863004,17.199036,0.043457,0,0,0,1
37,-143.997299,189.920135,-71.418991,23.464100,-29.497204,1.041894,0.157444,9.207957,12.588081,11.004636,14.164833,19.293232,24.559212,0.058105,1,0,0,0
38,-144.053406,201.784027,-64.451035,19.119743,-17.989491,0.995744,0.164759,7.661612,11.756414,13.620451,17.738907,17.263511,18.121054,0.048828,0,0,0,1
39,-137.206512,197.184143,-68.040977,15.869883,-29.919807,0.577858,0.173039,6.793978,18.418819,14.141748,23.450556,20.280385,24.663579,0.060547,0,1,0,0
40,-139.328384,197.087631,-70.060440,10.817074,-31.174500,1.013522,0.169161,9.980534,14.026592,18.490595,15.610051,17.430001,19.126052,0.045898,0,0,0,1
41,-148.817123,186.511475,-75.746078,9.945983,-32.208290,0.603371,0.140923,6.282370,14.741683,10.426022,14.066647,25.153215,26.264659,0.057617,0,0,0,0
42,-131.140808,193.161942,-69.963371,25.679935,-24.357067,1.201505,0.165799,8.568021,7.154047,13.463404,14.694834,22.748292,20.529371,0.049805,0,0,0,1
43,-122.262054,183.964935,-77.957123,26.445717,-33.014469,0.597012,0.164263,4.588190,14.009923,14.845889,21.067770,24.825702,21.613915,0.062988,0,0,0,0
44,-122.979919,191.774185,-73.193291,21.649334,-23.486670,0.907586,0.168488,7.862021,10.299265,14.808868,15.514548,19.548192,19.079946,0.056152,0,1,0,0
45,-132.416504,180.536575,-77.311234,31.307323,-23.379900,0.555248,0.178306,3.122611,15.294002,13.417429,17.217836,23.557212,23.438722,0.057617,0,0,0,0
