subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,8.065980,6.767822,11.561114,9.219014,11.969128,10.643051,0.479980,0,0,0,0
1,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,14.141089,26.602833,18.848960,14.579713,11.946566,14.110266,0.229980,0,0,0,0
2,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,12.040804,8.854851,8.493711,14.786063,9.826506,14.502170,0.331543,0,0,0,0
3,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,13.562271,15.980609,22.859241,14.446136,15.774955,13.354121,0.311035,0,0,0,0
4,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,14.282190,11.233227,11.772798,13.490981,12.981370,16.029134,0.279785,0,0,0,0
5,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,11.642460,18.908769,18.451476,11.960896,12.701861,13.582389,0.295898,0,0,0,0
6,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,12.448129,5.041270,10.182811,12.133705,11.321787,14.212897,0.315918,0,0,0,0
7,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,15.758752,5.517753,11.745712,19.066096,15.272606,13.392453,0.275879,0,0,0,0
8,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,20.141726,8.270392,16.236489,11.171706,12.808025,16.448283,0.218750,0,0,0,0
9,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,17.533587,6.341343,10.367931,20.795264,14.291845,14.446673,0.152344,0,0,0,0
10,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,13.369357,10.301949,11.123842,17.895433,10.664718,12.828407,0.162109,0,0,0,0
11,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,17.671677,7.188433,7.533296,17.224548,12.298809,14.305858,0.108398,0,0,0,0
12,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,12.696893,11.685370,9.503278,14.984987,12.622678,12.201825,0.066895,0,0,0,0
13,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000057,15.893082,12.802242,16.020287,17.146040,13.996819,12.553299,0.064941,0,0,0,0
14,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,20.685417,8.376491,13.807168,15.806537,11.479386,16.614589,0.097168,0,0,0,0
15,-474.770355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000078,12.979033,11.483449,17.112881,14.365676,14.965293,14.168818,0.051758,0,0,0,0
16,-474.703522,0.091382,0.082226,0.067638,0.048583,0.000000,0.000095,16.132988,9.028302,13.289187,14.407463,12.147633,13.591750,0.037109,0,0,0,0
17,-474.770355,0.000000,0.000000,0.000000,0.000000,0.012395,0.000083,12.955291,7.370396,9.190678,17.515343,11.763205,14.580527,0.064453,0,0,0,0
18,-473.750732,1.398051,1.268992,1.062731,0.791939,0.000000,0.000146,18.248836,9.433599,11.340763,20.176115,11.783251,17.428521,0.032227,0,0,0,0
19,-473.440430,1.823607,1.655432,1.386638,1.033734,0.002250,0.000188,18.455082,10.501670,9.567628,17.003671,13.717759,13.958444,0.020996,0,0,0,0
