subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-535.197327,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,1
1,-328.840698,132.432068,-21.488888,-24.041309,-25.007374,7.046789,0,0,0,0
2,-359.059174,88.645157,-35.411598,-10.641222,-13.853254,0.288926,0,0,0,0
3,-428.686676,69.913223,-17.497555,-25.117496,-12.991763,0.720234,0,0,0,1
4,-283.562317,171.314758,-18.463663,-25.653919,-44.592705,5.322214,0,0,0,0
5,-330.080597,135.183899,-23.461823,-27.953674,-37.968338,0.420338,0,0,0,0
6,-390.504730,104.205093,-17.391146,-37.135056,-35.938881,0.482815,0,0,1,0
7,-292.427979,176.218796,-7.834522,-16.287254,-28.921942,4.482471,1,0,0,0
8,-281.420410,190.970718,2.877289,-16.378849,-12.964252,2.035129,0,1,0,1
9,-308.808655,162.489227,-7.733592,-23.504292,-35.175537,3.666918,0,0,0,0
10,-323.772675,162.885849,1.933411,-15.397779,-27.747334,0.224698,0,0,0,0
11,-369.404022,135.915543,2.229601,-27.776754,-34.743126,0.543998,0,0,0,1
12,-285.012207,155.962448,-30.082500,-30.043537,-39.169586,6.082154,0,0,0,0
13,-321.237122,160.041595,-1.436210,-16.616587,-28.421745,0.244381,0,0,0,0
14,-391.720154,115.978577,0.485345,-24.439137,-34.027618,0.403507,0,0,1,0
15,-306.619171,177.063141,-0.167043,-12.324926,-15.426171,5.029184,1,0,0,0
16,-293.783875,183.804886,15.360929,2.265757,2.557522,2.048067,0,1,1,0
17,-274.312225,163.382782,-23.260201,-22.803288,-35.165718,3.862003,0,0,0,0
18,-328.194092,125.362122,-20.647648,-18.377693,-34.101990,0.540666,0,0,0,0
19,-381.403748,122.564194,5.002267,-25.096268,-30.195824,0.736577,0,1,0,0
20,-293.425781,171.320770,-14.441010,-25.142073,-41.377914,5.592849,0,0,0,0
21,-318.586426,152.009033,-11.853604,-22.531044,-39.788231,0.270208,0,0,0,0
22,-382.314819,117.396446,-8.870502,-39.058987,-46.485641,0.430639,0,0,0,1
23,-303.570648,173.140579,-6.509022,-21.591667,-29.022110,4.633438,1,0,0,0
24,-292.201355,187.036133,7.439940,-20.171867,-14.405649,2.993890,0,1,1,0
25,-289.833038,171.265686,-16.104088,-24.319607,-38.908638,3.488420,0,0,0,0
26,-320.884583,162.832474,0.515852,-12.746783,-28.158564,0.262868,0,0,0,0
27,-372.072388,135.366058,2.642067,-31.724512,-38.866402,0.685286,0,1,0,0
28,-300.391174,149.405228,-26.168333,-27.322929,-34.664898,6.088529,0,0,0,0
29,-332.707031,109.997971,-35.981552,-29.937038,-33.785858,0.443307,0,0,0,0
30,-400.770325,102.207397,-14.553867,-47.617104,-39.545395,0.268187,0,1,0,1
31,-321.148254,130.518188,-30.792660,-30.245846,-26.353310,4.838132,0,0,0,0
32,-406.914917,94.584480,-14.860521,-45.190872,-35.914825,0.238419,1,0,0,1
33,-214.852127,225.988007,-12.228607,-17.865704,2.053626,2.721689,0,0,0,0
34,-216.378860,219.235001,-8.427352,-11.572825,-6.785792,0.399126,0,0,0,0
35,-256.345795,222.308640,9.140955,-21.338936,0.081082,0.503884,0,0,0,1
36,-251.359253,212.797516,-1.039531,-8.583893,-8.539373,2.344009,0,0,0,0
37,-247.257034,213.551697,1.378040,-9.610042,-10.836055,0.363202,0,0,0,0
38,-270.379639,215.122864,14.471741,-11.442387,-8.362419,0.590159,0,1,0,0
39,-254.342941,205.061218,-8.384033,-11.721066,-13.402336,0.986270,0,0,1,0
40,-266.202972,208.814468,10.961143,-13.442442,-3.518225,1.707195,0,1,0,1
41,-235.712601,232.589783,16.384682,1.621524,-6.395243,2.101125,0,0,0,0
42,-244.817352,232.158432,15.409405,-8.721167,-13.229033,0.299550,0,0,0,0
43,-277.353668,225.435730,31.797846,-6.807279,0.299963,0.342783,0,0,1,0
44,-250.354492,211.377731,10.948080,-3.366793,-11.144742,2.758029,0,0,0,0
45,-268.677856,211.757950,20.089943,2.601663,-4.308195,0.447801,0,0,0,0
46,-298.872498,204.837036,27.021580,-5.853212,0.248022,0.449896,0,0,1,1
47,-245.079651,232.870789,19.073862,5.958069,5.881762,1.338682,1,0,0,0
48,-245.854080,227.718811,26.706730,4.714903,5.906554,0.598337,0,1,0,1
49,-210.195816,230.769913,-4.337644,-7.104043,8.753502,2.347696,0,0,0,0
50,-213.332306,230.121613,-0.916397,-10.507668,-7.248951,0.622884,0,0,0,0
51,-261.020813,218.123795,10.376080,-12.548995,5.254216,0.556177,0,0,1,0
52,-235.125580,216.865814,-1.149206,-2.263840,-9.353726,1.684031,0,0,0,0
53,-248.198273,211.602020,0.190309,-6.933289,-8.065386,0.319934,0,0,0,0
54,-264.994171,217.979034,15.590339,-6.043048,-6.769895,0.646969,1,0,0,0
55,-252.004807,208.096756,-8.293117,-11.588298,-8.396275,1.625449,0,1,0,0
56,-251.990341,212.905853,5.811309,-11.164433,-1.828132,0.930343,1,0,1,0
57,-219.657562,234.132202,8.353641,1.238768,-13.008400,1.300784,0,0,0,0
58,-246.884277,230.173737,14.304628,-7.597048,-8.204070,0.281889,0,0,0,0
59,-270.410950,222.967285,21.688885,-7.182221,1.833560,0.525620,0,0,0,1
60,-234.886124,213.929871,5.692514,-4.798741,-19.696625,2.741984,0,0,0,0
61,-243.789215,201.364166,7.980255,0.704527,-9.920254,0.772709,0,0,0,0
62,-287.072998,209.047455,22.826920,-9.019682,4.285061,0.487636,0,0,0,1
63,-238.096146,213.302155,11.262363,0.324458,-5.433580,3.712355,0,0,1,0
64,-256.032013,233.714264,31.017706,-6.693190,1.598739,0.585395,0,1,0,1
65,-197.051849,236.762878,-5.280591,-11.465815,-1.837112,1.831532,0,0,0,0
66,-204.069489,228.120926,-4.489483,-6.550018,-6.443477,0.662351,0,0,0,0
67,-253.976746,222.820038,7.369580,-15.350029,7.228246,0.415403,1,0,0,0
68,-233.780182,224.979294,1.643046,-4.371143,-8.137017,1.787644,0,0,0,0
69,-237.334793,218.469055,-2.280151,-8.498075,-7.918508,0.505182,0,0,0,0
70,-254.447449,224.105011,11.901386,-8.538934,-5.599167,0.501141,0,0,1,0
71,-250.995926,212.698273,-4.931408,-9.821869,-6.287848,1.462555,0,1,0,0
72,-251.704803,215.094803,6.254571,-12.133224,-0.990167,1.326168,1,0,1,0
73,-224.004120,235.484467,12.159027,0.387291,-7.710129,1.706912,0,0,0,0
74,-235.591278,237.861206,15.444464,-4.780700,-10.075998,0.250511,0,0,0,0
75,-265.255890,228.400238,25.720291,-4.199162,2.332062,0.593493,0,1,0,0
76,-236.843460,217.887360,11.808426,-1.051316,-16.038221,2.963918,0,0,0,0
77,-252.199051,220.695312,15.935276,3.107876,-2.835443,0.418579,0,0,0,0
78,-280.995819,215.505707,30.072277,6.336848,4.161100,0.449069,1,1,0,0
79,-231.489548,240.105957,17.846968,9.226248,5.918549,0.847818,0,0,0,1
80,-241.566132,229.645325,29.015051,9.957563,10.505682,1.416769,1,0,1,0
81,-198.823868,238.492035,-3.357530,-5.593688,8.184139,2.364281,0,0,0,0
82,-201.060272,233.319885,-3.852714,-5.095600,-5.656695,0.760703,0,0,0,0
83,-241.731277,223.940521,3.504832,-6.983449,4.583559,0.473887,0,1,0,0
84,-230.083542,224.676697,-2.913523,2.031677,-2.339529,1.912438,0,0,0,0
85,-224.210678,216.031281,-11.144462,2.925322,-4.886694,0.443679,0,0,0,0
86,-230.606186,216.287918,-5.668421,11.972080,-4.060855,0.779772,0,0,0,1
87,-210.002640,200.383667,-29.542877,17.263939,-10.599167,1.052217,0,0,1,0
88,-185.185760,186.475067,-27.033031,34.209473,-30.625530,0.734891,0,1,0,1
89,-146.152618,166.444641,-19.870832,58.838257,-34.445473,1.346268,0,0,1,0
90,-94.946678,157.748550,-17.582880,57.160690,-40.877094,1.009664,0,0,0,0
91,-60.825016,123.848434,-14.935596,69.823204,-59.560791,0.633096,0,0,0,1
92,-57.098267,124.409470,2.524423,43.270584,-51.413933,0.829553,0,0,0,0
93,-250.547836,197.215363,4.378529,-11.066525,-12.998633,0.615623,0,0,0,0
94,-320.415802,191.984192,30.383053,-23.189388,-15.154954,0.459291,0,1,0,0
95,-277.005768,161.704010,-19.584801,-15.252466,-15.980644,5.625939,0,0,0,0
96,-365.598633,143.254517,15.797955,-28.365723,-28.455280,0.294981,1,0,1,1
97,-87.270706,127.745659,-45.776443,52.189053,-25.543846,0.617281,0,0,1,1
98,-93.968292,134.527191,-31.023178,35.983898,-13.046288,0.574433,0,0,1,0
