subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-535.197327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000411,1.768865,2.335653,3.903798,11.014550,8.451528,6.626080,0.190430,0,1,0,1
1,-371.470612,96.706955,-17.570402,-1.232269,-8.390282,0.366105,0.107233,16.315629,9.520963,8.525528,34.009532,26.330669,22.391407,0.056641,0,0,0,0
2,-328.840698,132.432068,-21.488888,-24.041309,-25.007374,7.046788,0.133528,17.875623,13.904780,13.628809,26.709322,21.789295,21.097170,0.056641,0,0,0,0
3,-438.811554,68.651421,-5.464563,-13.927002,-12.861014,0.454541,0.057350,21.189906,6.142611,10.537058,33.163190,24.512550,20.166114,0.056641,1,0,0,0
4,-359.059174,88.645157,-35.411598,-10.641220,-13.853256,0.288926,0.109609,19.542328,5.216941,11.139879,38.603102,25.246268,23.322339,0.063965,0,0,0,0
5,-326.406647,130.326752,-29.826359,-28.120535,-25.242451,5.498039,0.130097,25.875296,11.368527,14.089866,35.015410,22.180063,22.879173,0.063965,0,0,0,0
6,-428.686676,69.913223,-17.497557,-25.117498,-12.991764,0.720234,0.049436,23.009325,4.800124,12.392315,35.898080,22.746100,19.492703,0.063965,0,0,0,1
7,-329.597992,139.636505,-13.880209,-14.002891,-23.260303,0.398298,0.125657,25.262789,11.072964,9.203270,31.920745,27.607263,21.486759,0.042480,0,0,0,0
8,-283.562317,171.314774,-18.463663,-25.653919,-44.592709,5.322214,0.140685,23.993079,7.108998,11.522589,27.535972,19.998969,21.885742,0.042969,0,0,0,0
9,-400.580719,102.356461,-12.805956,-35.744324,-33.589619,0.519654,0.066567,23.794747,9.264067,10.780852,29.432959,22.796566,21.679701,0.042480,0,1,0,0
10,-330.080597,135.183899,-23.461823,-27.953676,-37.968338,0.420338,0.126250,18.721682,16.712178,13.439491,32.297733,23.705955,23.179394,0.047852,0,0,0,0
11,-282.054474,170.511078,-22.645933,-28.840801,-46.161392,5.700662,0.143545,18.287475,8.011383,7.114465,25.462022,26.252208,21.697206,0.047363,0,0,0,0
12,-390.504761,104.205093,-17.391142,-37.135056,-35.938889,0.482815,0.072345,24.473032,2.992612,9.495076,33.536075,22.854277,23.969698,0.047363,0,0,1,0
13,-322.017853,159.975113,-6.544357,-21.622040,-30.833504,0.449323,0.136778,18.102058,12.922933,9.845913,33.511205,23.854989,18.585893,0.037598,0,0,0,0
14,-292.427979,176.218796,-7.834521,-16.287254,-28.921942,4.482471,0.063565,19.465012,11.393404,8.189717,22.347311,27.028609,23.331821,0.041016,1,0,0,0
15,-318.998505,167.796722,3.364921,-20.553064,-20.642708,0.281388,0.139531,14.718885,8.979572,30.966667,27.585578,22.962075,24.840247,0.032227,0,0,0,0
16,-281.420410,190.970718,2.877290,-16.378853,-12.964251,2.035129,0.073417,20.396538,10.423227,22.671441,22.267621,23.375908,23.028216,0.032715,0,1,0,1
17,-306.964905,156.552063,-13.799650,-22.383627,-36.831402,0.650257,0.117408,19.092665,4.795602,21.681686,29.915377,25.348838,22.112028,0.050781,0,0,0,0
18,-308.808655,162.489227,-7.733592,-23.504292,-35.175537,3.666918,0.070864,19.411538,7.232403,20.582717,26.116629,25.578559,24.535814,0.050293,0,0,0,0
19,-345.175323,154.808990,10.664038,-21.529568,-34.221535,1.040071,0.039748,20.827197,8.613795,18.406397,27.751715,28.496362,24.116369,0.043945,0,0,1,0
20,-323.772675,162.885849,1.933413,-15.397776,-27.747337,0.224698,0.137307,19.695510,12.562862,23.240798,37.021266,21.959030,23.184530,0.038086,0,0,0,0
21,-283.953094,182.745575,-7.293904,-13.397820,-26.581253,3.057500,0.063603,20.423388,16.324314,13.067268,22.867030,21.891432,20.306293,0.039551,0,0,0,0
22,-369.404022,135.915527,2.229600,-27.776752,-34.743126,0.543998,0.036982,20.616677,11.547796,18.942907,26.663844,22.030927,21.562855,0.039062,0,0,0,1
23,-328.676697,135.022614,-16.112654,-21.156422,-39.802368,0.374314,0.104797,20.347996,7.191344,18.666835,33.050765,23.936046,24.251719,0.056641,0,0,0,0
24,-285.012207,155.962448,-30.082500,-30.043541,-39.169586,6.082154,0.132146,21.287828,7.585577,11.927714,21.358178,22.168130,20.307038,0.056641,0,0,0,0
25,-390.929230,111.359734,-4.304360,-35.185162,-46.555153,0.302804,0.058102,24.235447,6.860689,18.700968,32.534808,23.746636,23.786965,0.056641,0,1,0,0
26,-321.237122,160.041595,-1.436209,-16.616585,-28.421741,0.244381,0.144860,26.768769,7.721557,11.509782,33.605177,25.439853,21.488630,0.037598,0,0,0,0
27,-294.990753,173.712158,-4.283656,-10.878783,-25.847725,5.366937,0.067136,19.314598,6.647664,9.665971,31.112958,22.760827,22.839564,0.039062,0,0,0,0
28,-391.720154,115.978584,0.485345,-24.439138,-34.027618,0.403507,0.034713,23.756804,9.799026,20.540672,28.586849,22.858070,23.866654,0.038086,0,0,1,0
29,-327.425446,154.669159,-3.370499,-13.275183,-15.400917,0.236949,0.138099,18.886206,9.115783,28.567903,34.311089,23.881177,19.652505,0.036133,0,0,0,0
30,-306.619171,177.063141,-0.167042,-12.324926,-15.426174,5.029184,0.055545,23.182904,8.808176,19.358135,26.418638,22.558164,22.474069,0.037109,1,0,0,0
31,-326.127838,163.112579,6.127601,-10.222570,-10.321314,0.239523,0.142931,15.499027,6.491904,33.030279,33.785246,20.636061,23.700088,0.028320,0,0,0,0
32,-293.783875,183.804871,15.360929,2.265757,2.557525,2.048067,0.167431,19.230970,7.286303,18.604280,28.392051,19.471467,24.362196,0.028320,0,1,1,0
33,-312.380859,147.292679,-10.444308,-8.685862,-25.110313,0.932583,0.144773,19.419658,6.913510,25.593799,32.869950,21.992104,23.566737,0.049805,0,0,0,0
34,-274.312225,163.382782,-23.260201,-22.803288,-35.165722,3.862003,0.167302,17.099163,12.218518,24.829995,22.588083,18.806333,22.990638,0.051758,0,0,0,0
35,-347.720276,150.779221,13.846491,-7.503544,-19.242880,1.230886,0.099582,19.652691,6.650535,31.047196,33.674245,24.208412,23.685739,0.034180,0,0,0,1
36,-328.194092,125.362122,-20.647646,-18.377693,-34.101986,0.540666,0.116778,27.711840,8.777886,27.175012,31.626010,25.607700,21.356133,0.061035,0,0,0,0
37,-286.957947,151.915527,-33.873093,-35.954117,-38.119080,6.179544,0.132833,22.197531,9.287370,24.870380,28.797597,18.867173,19.393726,0.062012,0,0,0,0
38,-381.403748,122.564194,5.002265,-25.096268,-30.195820,0.736577,0.056054,23.060760,4.677264,25.523474,33.749243,19.862685,23.385168,0.063477,0,1,0,0
39,-313.955902,156.473175,-6.625715,-14.101698,-27.966307,0.347352,0.135971,18.244391,8.277606,20.259515,31.263368,26.949487,21.668369,0.042969,0,0,0,0
40,-293.425781,171.320770,-14.441011,-25.142071,-41.377914,5.592848,0.145946,23.173970,10.603578,11.011637,35.863124,20.589063,25.705125,0.042480,0,0,0,0
41,-383.718506,120.021378,-7.405768,-38.759026,-40.742119,0.518211,0.065948,25.400207,15.270653,22.710454,37.020331,21.074930,21.644303,0.042480,1,0,0,0
42,-318.586426,152.009033,-11.853607,-22.531046,-39.788231,0.270208,0.134288,21.266098,16.365321,14.135473,34.152611,27.857626,22.642769,0.048340,0,0,0,0
43,-293.793610,166.621216,-18.338293,-28.724432,-45.953560,5.486518,0.146514,20.432108,7.317310,9.717584,25.506936,24.422940,24.013070,0.046875,0,0,0,0
44,-382.314819,117.396446,-8.870504,-39.058983,-46.485641,0.430639,0.068614,26.090244,5.876246,20.955266,33.791057,21.326283,22.976914,0.046875,0,0,0,1
45,-314.911041,166.369812,-6.023804,-22.476652,-30.489243,0.315170,0.145692,20.164697,11.274843,15.500036,32.389206,25.175277,20.082442,0.038086,0,0,0,0
46,-303.570648,173.140594,-6.509022,-21.591667,-29.022110,4.633437,0.062817,24.133874,6.567555,8.610149,21.525087,22.840386,24.510699,0.040039,1,0,0,0
47,-313.893463,173.167877,7.055144,-22.070248,-22.925488,0.262814,0.146162,15.549974,8.633901,25.875417,28.340994,20.553496,23.735536,0.031738,0,0,0,0
48,-292.201355,187.036133,7.439939,-20.171867,-14.405648,2.993890,0.068242,20.802102,8.216377,16.120199,22.348104,20.128344,24.035333,0.036133,0,1,1,0
49,-308.118896,156.027161,-14.114224,-21.397751,-36.813408,0.707645,0.114625,21.160930,6.063676,18.477807,32.434900,21.373590,19.711692,0.050293,0,0,0,0
50,-289.833038,171.265686,-16.104088,-24.319605,-38.908638,3.488420,0.071758,18.033658,8.062703,19.580833,20.976052,23.399080,24.825847,0.051270,0,0,0,0
51,-351.229370,151.849487,12.423776,-21.998978,-33.531784,1.316501,0.039426,19.730851,4.712363,17.738404,24.937006,22.684010,21.750823,0.041016,0,0,0,1
