subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-164.240097,-5.898005,-35.669701,54.109959,-57.545822,1.354230,1,0,1,0
1,-152.184540,54.341888,-28.428867,62.160614,-37.029572,1.207164,1,0,1,0
2,-175.319061,56.163166,-48.608131,29.305695,-39.110943,0.611526,0,1,0,0
3,-214.551926,79.598816,-22.901577,49.112679,-21.971222,1.055029,0,1,0,1
4,-189.745392,95.564102,-62.147972,14.451812,-45.554832,0.772608,1,0,1,0
5,-213.785172,112.214737,-49.333450,27.095001,-11.480919,1.032616,0,1,0,1
6,-212.658936,101.957336,-71.074738,9.667517,-40.854877,0.740672,1,0,1,0
7,-209.518295,97.281708,-73.741318,-1.624887,-47.309738,0.764890,0,1,0,1
8,-210.849319,88.331230,-77.847260,2.897576,-50.458603,0.973342,1,0,1,0
9,-177.629120,125.860260,-53.077244,18.022129,-17.707579,0.645462,0,0,0,0
10,-261.949036,122.933395,-48.275391,-1.451470,-28.718729,0.472829,0,1,0,0
11,-267.907227,136.301926,-28.838579,21.741741,-4.008224,0.923006,0,0,0,1
12,-303.647858,124.091530,-31.853104,1.164464,-16.653492,0.915298,0,1,0,0
13,-305.318176,132.610809,-15.653356,11.596207,4.294742,0.931754,0,0,0,1
14,-335.475067,115.652603,-20.638411,-1.771283,-4.501129,0.830999,0,0,0,1
15,-355.152679,104.538910,-29.125435,-19.229088,-16.737400,0.859983,0,1,0,0
16,-395.373535,86.566681,-7.874746,-15.327396,-19.483517,0.920403,1,0,1,0
17,-211.974152,109.159439,-42.623421,29.520653,-11.148693,1.165744,1,0,1,0
18,-211.302704,92.732918,-60.540840,19.312588,-30.870022,0.452569,0,1,0,0
19,-269.277039,112.302872,-29.816158,36.532887,4.715901,0.814181,0,1,0,1
20,-226.714294,105.948952,-48.129883,12.053995,-37.642563,1.118489,1,0,1,0
21,-204.001297,117.624870,-50.595871,21.336002,-25.612408,1.010286,0,1,0,1
22,-203.301743,101.409348,-63.446960,8.039303,-41.916504,0.774437,1,0,1,0
23,-208.515442,91.584839,-81.798416,-3.766014,-43.324669,0.882165,0,1,0,1
24,-204.171204,86.908478,-75.556755,5.496726,-40.187607,1.238982,1,0,1,0
25,-207.291000,130.051315,-35.482639,17.382494,-21.072987,1.208513,0,0,0,1
26,-261.328857,117.640610,-56.777679,-4.346162,-30.579582,0.926566,0,1,0,0
27,-258.241394,120.687225,-28.356049,26.376839,-1.663548,1.181220,0,1,0,0
28,-272.101990,123.482239,-20.046238,29.086494,-8.019070,1.500057,0,1,0,0
29,-257.698425,93.911453,-9.804516,43.365982,-18.187153,1.133793,0,0,0,1
30,-258.983398,45.704170,-12.480216,28.951164,-40.120075,1.076688,1,0,0,0
31,-217.786667,5.496307,-41.502232,22.498354,-37.191734,0.626564,0,0,0,0
32,-179.025055,-13.898471,-43.265854,50.520424,-59.295006,1.403458,1,0,1,0
33,-114.465721,86.640366,-6.435412,67.249664,-28.693638,1.044101,1,0,1,0
34,-104.830391,115.731697,-13.151140,59.968330,-20.403313,0.733436,0,1,0,0
35,-204.964325,95.444588,-19.198479,47.615982,-31.109041,1.096362,0,1,0,1
36,-175.090286,137.934265,-15.933706,45.638077,-24.736851,0.747945,1,0,1,0
37,-179.749115,139.842224,-32.040909,35.096054,-9.185519,1.180725,0,1,0,1
38,-162.553741,138.743591,-27.423391,40.372467,-11.449776,0.969007,1,0,1,0
39,-147.922729,141.150574,-34.485283,34.687553,-13.262964,0.725383,0,1,0,1
