mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-164.240097,-5.898005,-35.669701,54.109959,-57.545818,1.354230,0.064002,1,0,1,0
-79.708878,57.471893,-25.180746,60.666283,-25.560818,0.561472,0.121284,0,0,0,0
-152.184540,54.341888,-28.428867,62.160614,-37.029572,1.207164,0.071707,1,0,1,0
-140.277664,68.948959,-54.473843,40.606445,-42.897133,0.776003,0.084760,0,0,0,1
-175.319061,56.163162,-48.608131,29.305695,-39.110939,0.611526,0.064426,0,1,0,0
-166.935272,66.205414,0.787538,57.048126,-7.607478,0.680170,0.059362,0,0,0,0
-214.551926,79.598816,-22.901581,49.112679,-21.971222,1.055029,0.027842,0,1,0,1
-164.438675,99.958557,-71.967941,26.588022,-51.618858,0.617402,0.086025,0,0,0,0
-189.745392,95.564117,-62.147972,14.451815,-45.554832,0.772608,0.059373,1,0,1,0
-123.048943,99.310707,-24.724142,35.198669,-21.148970,0.617745,0.122408,0,0,0,0
-213.785172,112.214737,-49.333450,27.095001,-11.480919,1.032616,0.065164,0,1,0,1
-163.606781,91.358658,-62.726135,35.434723,-38.761703,0.589300,0.106635,0,0,0,0
-212.658936,101.957336,-71.074745,9.667519,-40.854877,0.740672,0.061911,1,0,1,0
-126.092857,50.218250,-39.021416,2.072924,-39.313202,0.322701,0.088844,0,0,0,0
-209.518295,97.281708,-73.741310,-1.624887,-47.309738,0.764890,0.061465,0,1,0,1
-179.991394,74.678162,-83.434380,12.063908,-48.430428,0.696240,0.077967,0,0,0,0
-210.849319,88.331223,-77.847260,2.897576,-50.458603,0.973342,0.074149,1,0,1,0
-119.504990,106.644638,-31.933985,20.013254,-16.516472,0.780994,0.108784,0,0,0,0
-177.629120,125.860260,-53.077244,18.022133,-17.707581,0.645462,0.062967,0,0,0,0
-229.682510,110.309959,-52.272995,16.629406,-20.155300,0.674775,0.033651,0,0,0,1
-261.949036,122.933395,-48.275391,-1.451469,-28.718727,0.472829,0.028726,0,1,0,0
-168.910568,84.884705,16.960249,25.569256,-14.317636,0.478441,0.062354,0,0,0,0
-267.907227,136.301926,-28.838579,21.741741,-4.008224,0.923005,0.025438,0,0,0,1
-258.254181,117.721901,-41.919815,10.356709,-30.558733,0.337595,0.021230,0,0,0,0
-303.647858,124.091530,-31.853104,1.164466,-16.653492,0.915298,0.016250,0,1,0,0
-206.397369,80.432106,21.630970,29.662563,-9.636405,0.208866,0.046456,0,0,0,0
-305.318176,132.610809,-15.653357,11.596207,4.294743,0.931754,0.018943,0,0,0,1
-296.866852,117.647995,-23.120239,7.364856,-14.433125,0.308333,0.014922,0,0,0,0
-335.475067,115.652596,-20.638409,-1.771282,-4.501129,0.830999,0.009064,0,0,0,1
-244.585190,28.281540,10.567863,3.167752,-50.629623,0.056243,0.024581,0,0,0,0
-355.152679,104.538910,-29.125435,-19.229088,-16.737400,0.859983,0.010647,0,1,0,0
-302.995911,31.273045,8.471533,-0.098568,-39.522186,0.620213,0.012244,0,0,0,0
-395.373535,86.566681,-7.874746,-15.327394,-19.483517,0.920403,0.005478,1,0,1,0
-113.488007,78.654053,-11.001868,33.513649,-7.496355,0.294665,0.109182,0,0,0,0
-211.974152,109.159439,-42.623421,29.520655,-11.148694,1.165744,0.055946,1,0,1,0
-174.960022,92.143616,-71.061401,36.110813,-28.783390,1.102055,0.075633,0,0,0,1
-211.302704,92.732910,-60.540840,19.312588,-30.870022,0.452569,0.046557,0,1,0,0
-191.263840,79.146919,13.335113,37.428314,0.397555,0.421207,0.057517,0,0,0,0
-269.277039,112.302872,-29.816158,36.532890,4.715900,0.814181,0.025190,0,1,0,1
-159.095047,96.421494,-69.533493,23.648211,-49.115677,0.671484,0.074809,0,0,0,0
-226.714294,105.948952,-48.129883,12.053997,-37.642563,1.118489,0.078247,1,0,1,0
-113.748314,87.440445,-15.848878,30.613350,-16.614002,0.457725,0.115938,0,0,0,0
-204.001297,117.624870,-50.595871,21.336006,-25.612408,1.010286,0.065275,0,1,0,1
-150.835312,95.753067,-62.265366,25.736549,-44.474464,0.593465,0.104820,0,0,0,0
-203.301743,101.409348,-63.446960,8.039303,-41.916504,0.774437,0.073010,1,0,1,0
-145.158936,70.074966,-56.755215,6.507596,-43.436127,0.399070,0.117394,0,0,0,0
-208.515442,91.584846,-81.798416,-3.766013,-43.324673,0.882165,0.067705,0,1,0,1
-170.876251,83.354889,-73.848282,16.569487,-51.196625,0.790829,0.086184,0,0,0,0
-204.171204,86.908478,-75.556755,5.496726,-40.187607,1.238982,0.058099,1,0,1,0
-105.779724,88.351913,-19.284550,26.060028,-11.931053,0.806212,0.095549,0,0,0,0
-207.291000,130.051315,-35.482643,17.382496,-21.072987,1.208512,0.083632,0,0,0,1
-220.589859,99.079163,-59.900215,19.667263,-33.233456,0.447103,0.031633,0,0,0,0
-261.328857,117.640610,-56.777683,-4.346162,-30.579586,0.926565,0.030080,0,1,0,0
-158.303238,75.517235,17.373749,31.891560,-10.133087,0.457508,0.067078,0,0,0,0
-258.241394,120.687225,-28.356049,26.376842,-1.663548,1.181221,0.026953,0,1,0,0
-255.675461,141.001923,-9.982758,39.493599,4.132806,0.756126,0.051553,0,0,0,0
-272.101990,123.482239,-20.046242,29.086494,-8.019068,1.500057,0.022656,0,1,0,0
-195.725662,71.578758,23.528248,34.923691,-6.773702,0.585520,0.066402,0,0,0,0
-257.698425,93.911453,-9.804516,43.365982,-18.187153,1.133793,0.022745,0,0,0,1
-239.222778,86.681656,-17.163448,40.545254,-34.607132,0.136066,0.022129,0,0,0,0
-258.983398,45.704170,-12.480215,28.951166,-40.120071,1.076688,0.016409,1,0,0,0
-203.550293,-5.406889,-12.051523,19.143036,-47.492691,0.140132,0.035315,0,0,0,0
-217.786667,5.496305,-41.502232,22.498354,-37.191730,0.626564,0.032819,0,0,0,0
-179.429459,5.456944,-63.426949,19.221350,-46.129936,3.372309,0.055179,0,0,0,0
-179.025055,-13.898472,-43.265854,50.520424,-59.294998,1.403458,0.062356,1,0,1,0
-54.615875,88.198593,-13.304644,62.376144,-37.171555,0.639155,0.167627,0,0,0,0
-114.465721,86.640366,-6.435413,67.249657,-28.693638,1.044101,0.106832,1,0,1,0
-122.030212,81.505905,-36.901390,49.545631,-34.692120,0.723946,0.119081,0,0,0,1
-104.830391,115.731697,-13.151140,59.968330,-20.403311,0.733436,0.147648,0,1,0,0
-112.061455,79.148422,-9.516462,42.234299,-12.785120,0.430950,0.081568,0,0,0,0
-204.964325,95.444588,-19.198479,47.615978,-31.109039,1.096362,0.032190,0,1,0,1
-96.122772,129.012482,-36.175789,53.905201,-36.645393,0.575817,0.147925,0,0,0,0
-175.090286,137.934265,-15.933708,45.638077,-24.736851,0.747945,0.117076,1,0,1,0
-97.962761,104.677826,6.811765,51.230080,-20.186008,0.558281,0.149093,0,0,0,0
-179.749115,139.842224,-32.040909,35.096054,-9.185518,1.180725,0.095735,0,1,0,1
-104.501762,142.449738,-24.014801,52.496986,-24.954517,0.603824,0.165843,0,0,0,0
-162.553741,138.743591,-27.423391,40.372475,-11.449776,0.969007,0.089255,1,0,1,0
-91.763840,130.850754,-14.804699,39.115639,-14.308214,0.847073,0.169089,0,0,0,0
-147.922729,141.150574,-34.485283,34.687550,-13.262964,0.725383,0.086087,0,1,0,1
-110.045906,133.180695,-31.144230,55.010147,-29.304306,1.004433,0.148292,0,0,0,0
-149.353317,119.417877,-36.124985,42.299423,-23.362633,1.105578,0.111549,1,0,0,1
-75.674774,115.954048,-20.958271,46.420864,-17.161533,0.536503,0.164079,0,0,0,0
-170.111816,152.891327,-25.915844,45.092422,-7.947145,1.304294,0.106875,0,0,0,0
-200.702789,142.076813,-24.463902,40.314682,0.167094,0.721087,0.062122,0,0,0,1
-162.787567,151.339691,-10.682272,56.526886,-17.412327,0.368221,0.124642,1,1,0,0
-128.850769,93.788956,-8.099316,34.765888,-19.048054,0.422839,0.074240,0,0,0,0
-240.712479,143.133484,-29.906693,10.654085,-14.004061,1.012872,0.029431,0,0,1,1
-142.777130,138.149261,-19.623920,47.818336,-23.451172,0.537007,0.122743,0,0,0,0
-244.282120,171.423401,-1.033024,34.843285,-5.648410,0.787362,0.093627,0,1,0,0
-152.959656,102.242783,50.709282,43.673157,-13.026012,0.253625,0.102633,0,0,0,0
-285.840393,155.030045,-4.637707,27.213230,11.608725,0.976344,0.053253,1,0,0,1
-132.310532,131.544220,-13.067030,64.829697,-15.347611,0.566869,0.118052,0,0,0,0
-279.323456,154.673035,-1.068575,27.129482,5.685388,0.799408,0.056195,1,0,0,1
-97.051224,101.146172,6.177805,44.168541,-14.607096,0.375257,0.133219,0,0,0,0
-270.461487,164.501450,3.252393,24.295731,5.504310,0.814327,0.056662,0,1,0,0
-160.852417,129.189911,-0.075900,60.796055,-6.373899,0.736495,0.125718,0,0,0,0
-173.309631,112.225327,-16.478783,64.589447,-12.703871,0.906402,0.078478,1,1,0,0
-90.377083,115.641754,-13.926939,48.351936,-10.494536,0.583644,0.152668,0,0,0,0
-157.679092,146.270264,-24.692865,43.210579,-8.573072,1.072493,0.102223,1,0,1,0
-150.650253,116.132477,-42.049416,50.261452,-24.543743,0.810954,0.079636,0,0,0,1
-158.904556,144.112732,-14.641495,47.990265,-13.179644,0.824272,0.124666,0,1,0,0
-112.994011,85.168137,-8.416302,36.163673,-9.838955,0.466824,0.084205,0,0,0,0
-249.117188,131.146622,-27.346575,25.091240,-10.515092,1.107112,0.027947,0,1,0,1
-93.175125,135.649078,-42.334526,44.005085,-37.732201,0.530379,0.150341,0,0,0,0
-165.632599,150.047195,-28.719086,39.605484,-18.979996,1.063614,0.122936,1,0,1,0
-106.607460,123.402199,-4.594145,39.477013,-7.354866,0.573683,0.147012,0,0,0,0
-163.616379,149.363159,-24.837658,43.180534,-17.959667,0.805668,0.092202,0,1,0,1
-103.427917,139.350922,-26.175400,56.868828,-22.132566,0.643431,0.156995,0,0,0,0
-150.829041,138.263062,-30.150799,40.756905,-6.060556,1.056661,0.100930,1,0,1,0
