subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-22.816696,74.814713,-38.183323,35.231899,-28.336735,1.201701,1,1,1,0
1,14.496284,108.916458,-44.895042,50.513725,-23.856022,0.677473,1,1,0,0
2,18.374199,114.308380,-45.829205,53.898232,-22.838371,0.776028,1,1,0,1
3,28.254063,105.971703,-35.003891,38.647770,-14.576958,0.874192,1,0,0,1
4,19.929688,122.310951,-53.195900,48.583603,-11.841179,0.747893,0,0,1,0
5,11.547587,121.308487,-43.904942,42.859234,-17.414570,0.961209,1,1,0,0
6,9.335100,128.728531,-48.999107,46.821484,-7.050234,0.567411,1,1,0,1
7,27.224981,101.134872,-41.472870,23.649517,-18.371685,0.880821,0,1,0,1
8,16.650394,136.437408,-45.556511,48.221245,-17.523272,1.222367,1,0,0,0
9,-6.188065,129.167725,-17.426218,52.804527,-11.854784,1.185457,0,1,0,0
10,7.010955,131.822113,-20.517714,49.668587,-12.667720,0.910886,1,1,1,0
11,8.845894,94.829025,-10.879610,39.242577,-19.679852,0.813496,0,1,0,0
12,-8.227101,127.323395,-26.070423,55.522186,-7.229911,0.930877,1,0,0,0
13,-0.408840,123.261200,-10.939906,29.563313,-16.702316,0.539371,0,1,1,0
14,-8.278907,144.973816,-18.082678,41.891369,-7.561787,0.803982,0,1,1,1
15,-23.261747,140.259766,-28.344929,41.320057,-3.343014,0.667377,0,1,0,1
16,9.134670,127.122330,-29.005299,46.286003,-5.943574,1.006581,1,0,0,1
17,-6.270752,103.952316,-6.979586,45.575268,-13.159678,0.857412,1,0,1,0
18,3.765664,123.911247,-25.469467,45.373222,-0.728365,0.762773,1,1,1,0
19,-27.111952,127.843719,-33.859779,34.885353,-11.576714,0.705762,0,1,1,0
20,11.644955,112.213120,-38.611832,46.924706,-10.709105,0.398443,0,0,0,1
21,11.216065,108.105637,-12.586163,44.190578,-14.222923,0.720240,0,1,1,0
22,8.606517,125.798912,-22.627743,44.598377,-6.808022,0.695413,1,1,1,0
23,-15.234683,131.446899,-25.267328,33.589336,-7.543324,0.574612,1,1,0,0
24,-36.860966,167.452271,-28.436384,55.763573,-4.226765,0.799777,1,0,0,1
25,4.137366,102.251862,-5.678795,52.810783,-6.219810,0.717195,0,1,0,0
26,14.851945,122.882454,-18.516768,47.767502,-3.756947,1.263394,1,1,1,0
27,-14.317094,128.022293,-18.223089,41.734535,-4.956223,0.617967,0,0,1,0
28,-29.710564,158.296082,-25.333107,45.630028,-4.518260,0.569775,1,0,0,0
29,6.477446,91.944748,-1.707238,38.812405,-8.666983,0.724751,0,1,1,0
30,7.574448,113.668137,-24.447905,43.068707,-8.630870,0.767771,0,1,1,1
31,-1.811138,125.687630,-21.115475,36.111660,-9.381121,0.766960,0,0,1,1
32,-29.785852,144.632324,-28.821434,45.867374,-12.762296,0.618998,1,0,0,1
33,21.620678,98.039513,-0.576764,41.611641,-18.303444,0.683783,0,0,1,0
34,12.548131,106.380234,-17.817627,50.246315,-7.365932,0.656169,0,1,1,1
35,-10.662965,110.477402,-15.942058,27.938519,-16.480598,0.658787,0,0,0,1
36,-22.567507,141.906433,-26.530239,49.665886,-10.957781,1.190652,0,0,1,0
