subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-22.816696,74.814713,-38.183323,35.231899,-28.336735,1.201701,1,1,1,0
1,5.090312,110.512703,-59.069733,45.267372,-26.949308,0.858945,0,0,0,1
2,14.496284,108.916458,-44.895042,50.513725,-23.856022,0.677473,1,1,0,0
3,17.503391,114.928017,-55.257072,39.373447,-28.214115,0.623105,0,0,1,0
4,18.374199,114.308380,-45.829205,53.898232,-22.838371,0.776028,1,1,0,1
5,23.300819,114.971619,-50.003166,40.853878,-19.843208,0.485269,0,0,1,0
6,28.254063,105.971703,-35.003891,38.647770,-14.576958,0.874192,1,0,0,1
7,17.441078,131.379364,-50.051922,41.915466,-12.529303,0.749490,0,1,0,0
8,19.929688,122.310951,-53.195900,48.583603,-11.841179,0.747893,0,0,1,0
9,-4.037097,123.718994,-49.315613,49.001274,-17.597317,0.819106,0,0,0,1
10,11.547587,121.308487,-43.904942,42.859234,-17.414570,0.961209,1,1,0,0
11,17.818531,131.931458,-43.480560,41.943703,-18.957430,0.668980,0,0,1,0
12,9.335100,128.728531,-48.999107,46.821484,-7.050234,0.567411,1,1,0,1
13,22.727039,117.521179,-53.142345,27.898548,-24.554287,0.810691,0,0,1,0
14,27.224981,101.134872,-41.472870,23.649517,-18.371685,0.880821,0,1,0,1
15,13.569127,139.011505,-50.189793,30.835400,-21.753925,0.889203,0,0,1,0
16,16.650394,136.437408,-45.556511,48.221245,-17.523272,1.222367,1,0,0,0
17,-5.221946,145.781952,-46.863533,39.743095,-19.083096,1.040211,0,0,1,0
18,-6.188065,129.167725,-17.426218,52.804527,-11.854784,1.185457,0,1,0,0
19,-9.814536,142.856888,-28.864386,40.615196,-11.431475,0.876127,0,0,0,1
20,7.010955,131.822113,-20.517714,49.668587,-12.667720,0.910886,1,1,1,0
21,10.733566,126.076401,-31.022690,44.061455,-16.685184,0.754433,0,0,0,1
22,8.845894,94.829025,-10.879610,39.242577,-19.679852,0.813496,0,1,0,0
23,-31.796331,159.938217,-28.143929,44.738831,-6.268560,0.855310,0,0,1,0
24,-8.227101,127.323395,-26.070423,55.522186,-7.229911,0.930877,1,0,0,0
25,-58.022770,174.155487,-41.782394,47.460049,-4.346959,0.548417,0,0,0,1
26,-0.408840,123.261200,-10.939906,29.563313,-16.702316,0.539371,0,1,1,0
27,-15.468830,139.319763,-25.504654,44.875458,-6.514313,0.532378,1,0,0,0
28,-8.278907,144.973816,-18.082678,41.891369,-7.561787,0.803982,0,1,1,1
29,7.854396,121.458275,-28.005543,47.943474,-11.345306,0.773588,1,0,0,0
30,-23.261747,140.259766,-28.344929,41.320057,-3.343014,0.667377,0,1,0,1
31,-15.730486,147.695648,-16.758022,40.954624,-5.315071,0.755393,0,0,1,0
32,9.134670,127.122330,-29.005299,46.286003,-5.943574,1.006581,1,0,0,1
33,-51.648304,139.874969,-47.797546,40.213936,-12.901789,0.629992,0,1,0,0
34,-6.270752,103.952316,-6.979586,45.575268,-13.159678,0.857412,1,0,1,0
35,-25.474386,152.235382,-36.477325,44.106903,-9.052715,0.645346,0,0,0,1
36,3.765664,123.911247,-25.469467,45.373222,-0.728365,0.762773,1,1,1,0
37,5.447540,115.855911,-41.517902,35.508408,-19.244465,0.698465,0,0,0,1
38,-27.111952,127.843719,-33.859779,34.885353,-11.576714,0.705762,0,1,1,0
39,-15.569959,156.590210,-34.627129,37.325203,-7.819810,0.622529,1,0,0,0
40,11.644955,112.213120,-38.611832,46.924706,-10.709105,0.398443,0,0,0,1
41,-58.533867,150.005707,-47.555084,35.455055,-7.412097,0.608985,1,0,0,0
42,11.216065,108.105637,-12.586163,44.190578,-14.222923,0.720240,0,1,1,0
43,-24.573542,156.707184,-31.558302,46.900337,-10.063692,0.498278,0,0,0,1
44,8.606517,125.798912,-22.627743,44.598377,-6.808022,0.695413,1,1,1,0
45,0.148639,115.251167,-29.311211,44.029350,-13.499546,0.670232,0,0,0,1
46,-15.234683,131.446899,-25.267328,33.589336,-7.543324,0.574612,1,1,0,0
47,-12.282615,155.678452,-21.897594,35.089138,-5.120129,0.478287,0,0,1,0
48,-36.860966,167.452271,-28.436384,55.763573,-4.226765,0.799777,1,0,0,1
49,-25.959194,141.576462,-12.651898,47.779434,-4.546197,0.869164,0,0,1,0
50,4.137366,102.251862,-5.678795,52.810783,-6.219810,0.717195,0,1,0,0
51,-38.992725,162.185120,-25.388973,39.308571,-0.225524,0.598768,0,0,0,1
52,14.851945,122.882454,-18.516768,47.767502,-3.756947,1.263394,1,1,1,0
53,11.208523,125.514969,-25.659710,45.589340,-15.315630,0.621349,0,0,0,1
54,-14.317094,128.022293,-18.223089,41.734535,-4.956223,0.617967,0,0,1,0
55,-43.366108,155.109863,-23.471411,36.880287,-8.080259,0.780021,0,1,0,0
56,-29.710564,158.296082,-25.333107,45.630028,-4.518260,0.569775,1,0,0,0
57,-64.885628,157.784363,-29.562080,44.473625,2.351104,0.604474,0,0,0,1
58,6.477446,91.944748,-1.707238,38.812405,-8.666983,0.724751,0,1,1,0
59,-21.596554,155.748993,-23.649685,42.323898,-10.140671,0.368925,1,0,0,0
60,7.574448,113.668137,-24.447905,43.068707,-8.630870,0.767771,0,1,1,1
61,7.146583,111.493172,-34.255291,46.852188,-11.631680,0.870019,1,0,0,0
62,-1.811138,125.687630,-21.115475,36.111660,-9.381121,0.766960,0,0,1,1
63,-27.314165,145.497437,-13.447756,42.603336,-10.707872,0.636819,0,1,0,0
64,-29.785852,144.632324,-28.821434,45.867374,-12.762296,0.618998,1,0,0,1
65,-33.446831,147.875854,-37.371590,41.725014,-11.875395,0.873109,0,1,0,0
66,21.620678,98.039513,-0.576764,41.611641,-18.303444,0.683783,0,0,1,0
67,-46.237949,153.289154,-32.498718,35.188896,-12.131214,0.504343,1,0,0,0
68,12.548131,106.380234,-17.817627,50.246315,-7.365932,0.656169,0,1,1,1
69,3.988723,118.774902,-34.257683,44.594341,-14.671369,0.789550,1,0,0,0
70,-10.662965,110.477402,-15.942058,27.938519,-16.480598,0.658787,0,0,0,1
71,-27.068106,160.641632,-20.375797,35.918396,-6.914652,0.747775,0,1,0,0
72,-22.567507,141.906433,-26.530239,49.665886,-10.957781,1.190652,0,0,1,0
73,-42.604992,149.163452,-36.172760,35.579910,-4.433134,0.753546,0,0,0,1
74,-33.192089,138.705475,-21.732502,39.994534,-3.019552,0.616671,1,1,0,0
75,-25.171152,144.801697,-28.344334,39.646698,-1.097151,0.857444,0,0,1,0
76,29.563164,104.149109,-24.228130,44.453846,-3.329867,0.629626,1,1,0,1
77,9.794490,117.912178,-29.690277,44.560760,-13.727567,0.870859,0,0,1,0
78,3.134708,110.298828,-11.590334,34.035450,-5.431023,0.689533,1,0,0,1
79,-20.285316,154.753571,-23.521969,33.382347,-4.081005,0.362085,0,1,0,0
80,-13.511012,143.887512,-24.769228,47.207119,-9.279911,0.592110,0,0,1,1
81,-25.329990,147.385254,-34.303825,28.158672,-13.780930,0.780263,1,0,0,0
82,-28.732708,135.990845,-19.534706,40.984314,-1.842537,0.736514,0,1,0,0
83,-37.008251,165.264587,-21.566713,44.318741,-2.952694,0.548233,0,0,1,0
84,18.376507,110.380783,-21.696232,42.401440,-9.352579,0.685683,1,1,0,1
85,2.539956,115.038712,-36.264069,41.480614,-14.547224,0.929969,0,0,1,0
86,4.996589,107.470963,-14.981217,34.959541,-15.053303,0.769923,0,1,0,0
87,-50.125252,157.468048,-35.077408,44.789223,5.467592,0.508555,1,0,0,0
88,-14.596527,140.757477,-24.099213,49.687843,-13.540646,0.804101,0,0,0,1
89,-48.573551,152.897644,-22.457687,37.131500,-1.078899,1.024304,0,0,1,0
90,-25.785725,127.844391,-15.607138,32.732132,-5.730286,0.464523,1,1,0,0
91,-33.325371,165.265762,-16.602486,44.340874,-9.467620,0.418685,0,0,0,1
92,-28.609768,152.532410,-29.157806,46.320610,-0.905382,0.830718,1,1,1,0
93,3.574260,119.339676,-31.802025,52.250031,-7.506736,0.589028,0,0,0,1
94,19.784931,106.791435,-10.013303,39.049381,-17.548008,0.655259,1,0,1,0
95,-40.476040,148.517426,-29.255196,42.183914,-5.257947,0.485470,0,1,0,0
96,15.166179,106.894012,-26.457067,59.426319,-15.362671,0.981146,0,0,1,1
97,-16.757200,133.788208,-36.080864,48.745136,-13.786217,1.492467,0,1,0,0
98,-22.469120,119.233978,-12.333385,49.735287,-2.461428,0.496955,1,0,0,0
99,-9.395830,142.398102,-17.035885,49.420189,5.208366,0.594498,0,0,1,1
100,-14.077877,147.379929,-24.815113,45.592335,-3.469081,0.825062,1,1,0,0
101,2.667542,121.171158,-33.069931,47.362236,-5.332620,0.760183,0,0,1,0
102,17.464788,101.773087,-8.014170,46.889656,-8.999864,1.319944,1,0,0,1
103,-20.759781,164.302490,-33.150192,38.683521,-2.908767,0.576806,0,1,0,0
104,36.267525,117.616699,-28.897568,51.107025,-18.481209,0.726499,1,0,1,0
105,-31.683287,156.499985,-40.479130,39.755516,-7.049521,1.026219,0,0,0,1
106,0.754287,126.701385,-14.201248,46.280190,-4.505531,0.623322,0,0,1,0
107,-13.826713,138.941864,-25.829847,37.592125,-3.215451,0.552984,1,1,0,0
108,-7.306700,145.956757,-24.003567,43.756649,-5.218982,0.571149,0,0,1,1
109,3.636061,124.630798,-28.019810,48.675102,-16.779228,0.593138,0,1,0,0
110,-19.274017,143.892838,-32.748264,50.219582,-8.895279,0.614519,1,0,0,1
111,-21.552635,154.961121,-25.899487,44.182373,-2.997524,0.500639,0,0,1,0
112,11.146939,135.100037,-31.225065,49.466759,-15.683977,1.204915,1,0,0,1
113,-24.063095,149.431320,-40.340569,40.914696,-11.087564,0.728258,0,1,0,0
114,10.931464,124.988647,-15.481249,35.804909,-20.547653,0.894607,0,0,1,0
115,-24.562840,140.491074,-34.616928,29.629482,-10.442881,0.562458,0,0,0,1
116,-9.564403,127.499390,-24.699543,39.048729,-10.531755,0.783612,1,1,1,0
117,3.711698,111.722794,-41.867287,37.347851,-13.275069,0.685713,0,0,0,1
118,-29.354237,137.205994,-28.201187,34.438896,-12.537508,0.640269,0,0,1,0
119,-32.905708,161.623077,-28.097656,37.128330,-8.376374,0.812999,0,1,0,0
120,12.968810,115.264824,-33.310719,41.909729,-19.944626,0.586653,1,0,0,0
121,-25.813438,143.453827,-35.098930,47.898247,-11.287893,1.315469,0,0,0,1
122,1.869069,110.260498,-7.265704,35.047577,-19.388813,0.745211,0,0,1,0
123,-65.987854,159.157715,-31.308949,29.823780,-5.419176,0.587418,0,1,0,0
124,-13.124871,126.750595,-11.638519,45.236351,-10.960787,0.465477,1,0,1,1
125,11.747954,110.641235,-27.524651,43.056511,-19.384697,0.756662,0,1,0,0
126,-24.925114,123.031487,-10.259422,48.132217,-17.953674,0.496854,0,0,0,1
127,-11.397008,88.796585,2.412795,70.402557,-37.530666,1.358990,0,0,1,0
128,-1.353426,77.270721,-12.993459,50.638824,-6.697104,0.729346,1,1,0,0
129,-18.694405,92.036011,-6.736753,57.804649,-5.135772,0.790340,0,0,1,0
130,-54.195663,99.250183,7.718275,40.051994,-29.966730,0.858332,1,0,0,1
131,-55.765759,96.153030,-3.737039,39.180172,-29.304176,0.673669,0,0,0,0
132,-64.435204,85.269844,6.041291,47.389172,-14.235867,0.669137,0,1,0,1
133,-53.270023,91.800423,-28.651649,36.355976,-29.007942,0.716741,0,0,0,0
134,-45.941170,91.434036,-28.114441,27.262482,-31.063538,0.874694,0,0,0,0
135,-57.020241,100.374207,-18.836765,37.045589,-43.507908,0.885312,0,0,0,0
136,-60.267662,96.759697,-22.384953,33.524738,-41.798794,0.700053,0,0,0,1
137,-62.647915,100.522957,-17.998415,39.775955,-35.499798,0.864293,0,0,1,0
138,-90.568413,99.368713,-7.912988,39.798767,-37.544609,0.870427,1,1,0,0
139,-81.027061,115.340973,-24.184887,28.132668,-33.677402,0.887396,0,0,0,0
140,-63.824310,94.908661,5.667064,26.417601,-34.992966,0.855225,1,0,1,0
141,-51.654831,108.107864,-22.532108,41.976486,-33.910042,0.872830,0,0,0,0
142,-40.466385,54.552742,-28.659811,70.439209,-44.591705,0.504032,0,1,0,0
143,-93.700729,100.570084,-32.906178,60.476471,-14.032082,0.559831,0,0,0,0
144,-66.518570,112.830276,-29.337139,33.960953,-28.578293,1.077777,1,0,0,0
145,-70.525276,143.382385,-32.872654,31.800770,-26.839489,0.947870,0,1,0,0
146,-73.568718,149.964737,-35.221237,29.264040,-31.856407,0.969253,0,0,1,1
147,-145.395264,156.269867,-21.710110,43.871368,-8.779469,0.334692,0,0,0,0
148,-22.757502,107.500107,-4.375699,27.766857,-17.423939,4.801737,0,1,0,1
149,-64.226685,140.449844,-33.625092,44.033310,-13.753188,0.510275,0,0,0,0
150,-74.175194,126.407135,-56.552391,29.149931,0.510747,1.946318,1,0,0,0
151,-107.273781,161.795059,-25.083969,30.817829,-12.568792,0.351413,0,0,0,0
