subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-22.816692,74.814713,-38.183319,35.231903,-28.336733,1.201701,0.257688,23.171166,17.977260,17.420294,17.088546,16.649652,12.649245,0.103516,1,1,1,0
1,5.090312,110.512703,-59.069733,45.267372,-26.949308,0.858945,0.470592,20.272810,9.518281,16.334350,18.874549,20.288155,24.243030,0.095703,0,0,0,1
2,14.496283,108.916466,-44.895042,50.513725,-23.856018,0.677473,0.468150,19.042599,9.075555,16.756132,19.504436,21.252303,16.780326,0.099121,1,1,0,0
3,17.503393,114.928009,-55.257072,39.373451,-28.214115,0.623105,0.422356,18.122294,9.126636,17.039281,22.689875,20.701231,15.482033,0.100586,0,0,1,0
4,18.374199,114.308380,-45.829208,53.898232,-22.838371,0.776028,0.403587,14.643233,9.662690,15.199465,19.404109,23.331351,17.735867,0.123047,1,1,0,1
5,23.300817,114.971619,-50.003166,40.853878,-19.843208,0.485269,0.423006,12.562844,15.636113,12.902075,16.170889,25.304228,17.061981,0.090820,0,0,1,0
6,28.254061,105.971703,-35.003895,38.647774,-14.576958,0.874192,0.456889,13.743385,7.026510,15.484469,21.169396,21.343190,16.758925,0.094238,1,0,0,1
7,17.441078,131.379364,-50.051918,41.915459,-12.529302,0.749490,0.474180,18.723471,11.132568,16.877510,19.437099,21.057457,21.754873,0.073730,0,1,0,0
8,19.929688,122.310951,-53.195904,48.583603,-11.841178,0.747893,0.469647,24.645588,9.975884,10.890716,15.977977,19.222720,19.625975,0.089844,0,0,1,0
9,-4.037098,123.718994,-49.315613,49.001278,-17.597317,0.819106,0.455502,19.805602,6.010841,12.500031,20.434123,22.026760,17.525478,0.070801,0,0,0,1
10,11.547586,121.308487,-43.904945,42.859238,-17.414570,0.961209,0.494643,16.320399,6.364188,10.378909,25.216983,25.195771,17.654816,0.083496,1,1,0,0
11,17.818531,131.931442,-43.480560,41.943703,-18.957430,0.668980,0.492342,16.041187,7.353387,16.505709,20.207615,24.816721,17.233318,0.081055,0,0,1,0
12,9.335102,128.728531,-48.999107,46.821487,-7.050233,0.567411,0.461004,14.959248,15.029450,16.918176,17.484255,22.974260,20.460050,0.088867,1,1,0,1
