mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-22.816692,74.814713,-38.183319,35.231903,-28.336733,1.201701,0.257688,1,1,1,0
5.090312,110.512703,-59.069733,45.267372,-26.949308,0.858945,0.470592,0,0,0,1
14.496283,108.916466,-44.895042,50.513725,-23.856018,0.677473,0.468150,1,1,0,0
17.503393,114.928009,-55.257072,39.373451,-28.214115,0.623105,0.422356,0,0,1,0
18.374199,114.308380,-45.829208,53.898232,-22.838371,0.776028,0.403587,1,1,0,1
23.300817,114.971619,-50.003166,40.853878,-19.843208,0.485269,0.423006,0,0,1,0
28.254061,105.971703,-35.003895,38.647774,-14.576958,0.874192,0.456889,1,0,0,1
17.441078,131.379364,-50.051918,41.915459,-12.529302,0.749490,0.474180,0,1,0,0
19.929688,122.310951,-53.195904,48.583603,-11.841178,0.747893,0.469647,0,0,1,0
-4.037098,123.718994,-49.315613,49.001278,-17.597317,0.819106,0.455502,0,0,0,1
11.547586,121.308487,-43.904945,42.859238,-17.414570,0.961209,0.494643,1,1,0,0
17.818531,131.931442,-43.480560,41.943703,-18.957430,0.668980,0.492342,0,0,1,0
9.335102,128.728531,-48.999107,46.821487,-7.050233,0.567411,0.461004,1,1,0,1
22.727037,117.521179,-53.142349,27.898552,-24.554287,0.810691,0.455235,0,0,1,0
27.224977,101.134872,-41.472866,23.649519,-18.371683,0.880821,0.445791,0,1,0,1
13.569127,139.011475,-50.189789,30.835396,-21.753927,0.889203,0.461618,0,0,1,0
16.650394,136.437408,-45.556511,48.221241,-17.523272,1.222367,0.449665,1,0,0,0
-5.221946,145.781952,-46.863529,39.743092,-19.083096,1.040210,0.493457,0,0,1,0
-6.188064,129.167725,-17.426218,52.804527,-11.854785,1.185457,0.472852,0,1,0,0
-9.814535,142.856888,-28.864386,40.615196,-11.431475,0.876127,0.443296,0,0,0,1
7.010955,131.822113,-20.517715,49.668579,-12.667720,0.910886,0.433217,1,1,1,0
10.733566,126.076401,-31.022692,44.061455,-16.685181,0.754433,0.397839,0,0,0,1
8.845894,94.829025,-10.879610,39.242584,-19.679852,0.813496,0.408682,0,1,0,0
-31.796335,159.938217,-28.143930,44.738831,-6.268561,0.855310,0.451376,0,0,1,0
-8.227101,127.323387,-26.070423,55.522179,-7.229912,0.930877,0.411239,1,0,0,0
-58.022770,174.155487,-41.782394,47.460049,-4.346960,0.548417,0.433706,0,0,0,1
-0.408841,123.261200,-10.939905,29.563313,-16.702318,0.539371,0.447477,0,1,1,0
-15.468830,139.319763,-25.504656,44.875454,-6.514314,0.532378,0.469062,1,0,0,0
-8.278908,144.973816,-18.082676,41.891369,-7.561787,0.803982,0.490862,0,1,1,1
7.854396,121.458275,-28.005545,47.943474,-11.345307,0.773588,0.381422,1,0,0,0
-23.261747,140.259766,-28.344929,41.320057,-3.343015,0.667377,0.466670,0,1,0,1
-15.730486,147.695648,-16.758020,40.954620,-5.315071,0.755393,0.434175,0,0,1,0
9.134672,127.122330,-29.005299,46.286003,-5.943574,1.006581,0.427300,1,0,0,1
-51.648304,139.874969,-47.797546,40.213936,-12.901791,0.629992,0.369344,0,1,0,0
-6.270753,103.952316,-6.979585,45.575268,-13.159679,0.857412,0.378724,1,0,1,0
-25.474386,152.235382,-36.477325,44.106903,-9.052715,0.645346,0.401665,0,0,0,1
3.765664,123.911240,-25.469467,45.373222,-0.728366,0.762773,0.506141,1,1,1,0
5.447539,115.855911,-41.517899,35.508400,-19.244465,0.698466,0.394965,0,0,0,1
-27.111952,127.843719,-33.859779,34.885353,-11.576714,0.705762,0.399970,0,1,1,0
-15.569960,156.590210,-34.627129,37.325203,-7.819810,0.622529,0.537908,1,0,0,0
11.644955,112.213120,-38.611832,46.924706,-10.709105,0.398443,0.431474,0,0,0,1
-58.533867,150.005707,-47.555092,35.455051,-7.412096,0.608985,0.361129,1,0,0,0
11.216064,108.105637,-12.586163,44.190582,-14.222922,0.720240,0.448959,0,1,1,0
-24.573542,156.707184,-31.558300,46.900337,-10.063690,0.498278,0.475247,0,0,0,1
8.606517,125.798912,-22.627743,44.598381,-6.808022,0.695413,0.457592,1,1,1,0
0.148638,115.251160,-29.311211,44.029350,-13.499546,0.670232,0.407258,0,0,0,1
-15.234684,131.446915,-25.267330,33.589333,-7.543325,0.574612,0.414215,1,1,0,0
-12.282617,155.678452,-21.897594,35.089138,-5.120129,0.478287,0.500559,0,0,1,0
-36.860966,167.452271,-28.436384,55.763573,-4.226765,0.799777,0.407804,1,0,0,1
-25.959194,141.576462,-12.651899,47.779434,-4.546198,0.869164,0.412482,0,0,1,0
4.137367,102.251862,-5.678795,52.810783,-6.219810,0.717195,0.521199,0,1,0,0
-38.992725,162.185120,-25.388975,39.308571,-0.225523,0.598768,0.460404,0,0,0,1
14.851945,122.882446,-18.516766,47.767502,-3.756946,1.263394,0.517156,1,1,1,0
11.208523,125.514969,-25.659710,45.589340,-15.315631,0.621348,0.399132,0,0,0,1
