mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-434.558014,120.526863,37.158905,1.882176,-1.981584,0.000000,0.085805,1,0,1,1
-130.946899,129.689972,9.801708,33.542465,26.555729,0.957065,0.245977,0,0,0,0
-140.965195,128.856552,5.850323,31.445713,18.878719,0.999652,0.191062,0,0,0,0
-188.977219,182.049667,24.523680,-6.232738,17.071638,0.408420,0.139310,0,0,0,0
-150.060791,127.736275,-1.102203,18.498497,22.810848,3.738816,0.122082,0,0,1,1
-104.908020,135.280579,10.472824,15.706760,12.697500,0.851670,0.228345,0,0,0,0
-147.207062,140.958954,14.165092,8.854370,3.781143,0.683460,0.171922,0,0,0,0
-223.560471,147.265564,7.009187,-9.677588,10.793795,0.923981,0.091491,0,0,0,0
-269.180756,130.604431,9.323260,1.616478,3.408262,0.521518,0.033412,0,1,0,1
-180.842545,167.932648,16.795448,-5.172202,23.245516,0.428045,0.207893,0,0,0,0
-221.016937,143.317261,18.809982,30.758942,31.735909,0.563355,0.219471,0,1,0,0
-104.977234,134.920319,8.723494,17.811703,19.224667,0.842884,0.170243,0,0,0,0
-157.387054,112.008926,-0.727153,6.744761,-1.213886,0.665085,0.115269,1,0,1,0
-221.948746,182.570587,34.045036,0.836422,22.420803,0.264954,0.238871,0,0,0,0
-133.592606,124.265152,-26.351807,-15.054624,29.113916,8.346968,0.137793,0,1,0,0
-127.907516,139.676743,15.724613,14.252617,16.774174,0.518131,0.214338,0,0,0,0
-161.201309,135.464935,20.373482,23.004406,18.219227,0.784416,0.176050,0,0,0,1
-161.935196,140.881195,22.317295,25.941788,15.517488,0.789516,0.196583,0,0,0,0
-151.414474,101.845100,3.666206,32.711166,33.234348,1.473660,0.152954,0,0,1,0
-94.831017,132.947189,-0.972705,4.129798,21.676178,0.734028,0.171032,0,0,0,0
-142.541428,120.100410,-30.460125,-22.796312,20.495724,1.856407,0.077312,1,0,0,1
-164.551788,157.623627,15.762348,16.560345,20.036781,0.922760,0.222389,0,0,0,0
