subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-434.558014,120.526863,37.158905,1.882176,-1.981584,0.000000,0.085805,5.787090,5.966253,4.035864,5.019582,6.024153,15.798940,0.036133,1,0,1,1
1,-130.946899,129.689972,9.801708,33.542465,26.555729,0.957065,0.245977,8.697989,7.574737,15.418358,16.890893,17.929801,50.230895,0.027832,0,0,0,0
2,-140.965195,128.856552,5.850323,31.445713,18.878719,0.999652,0.191062,16.358420,14.904872,14.205043,23.627842,18.562054,51.330531,0.023926,0,0,0,0
3,-188.977219,182.049667,24.523680,-6.232738,17.071638,0.408420,0.139310,14.181775,9.641727,11.253013,17.761061,14.542792,22.971257,0.020020,0,0,0,0
4,-150.060791,127.736275,-1.102203,18.498497,22.810848,3.738816,0.122082,18.670861,12.591085,10.186722,15.259054,12.233964,50.445395,0.049805,0,0,1,1
5,-104.908020,135.280579,10.472824,15.706760,12.697500,0.851670,0.228345,9.452649,10.823586,11.841753,19.045470,15.332153,47.239069,0.032715,0,0,0,0
6,-147.207062,140.958954,14.165092,8.854370,3.781143,0.683460,0.171922,7.871569,8.182722,14.693227,21.479425,19.015565,35.868873,0.025879,0,0,0,0
7,-223.560471,147.265564,7.009187,-9.677588,10.793795,0.923981,0.091491,20.457165,10.668442,15.483904,21.461982,19.797601,35.327553,0.040039,0,0,0,0
8,-269.180756,130.604431,9.323260,1.616478,3.408262,0.521518,0.033412,12.807951,19.530944,17.079020,19.265313,16.520213,31.080143,0.048828,0,1,0,1
9,-180.842545,167.932648,16.795448,-5.172202,23.245516,0.428045,0.207893,17.616143,13.341490,12.656664,22.016334,19.612304,32.892514,0.010742,0,0,0,0
10,-221.016937,143.317261,18.809982,30.758942,31.735909,0.563355,0.219471,10.536069,15.678198,15.814562,15.780027,16.063661,26.587345,0.009277,0,1,0,0
