subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-125.856155,157.862213,-50.873688,40.310570,29.333172,2.173601,0.225965,30.015926,18.441052,10.617541,16.709862,16.428127,18.794295,0.043945,1,1,0,0
1,-84.937683,87.376053,22.346180,75.660675,-38.466656,0.604620,0.443565,27.073201,14.431426,15.154941,18.366625,16.311709,16.722968,0.052246,0,0,0,0
2,-120.744804,18.689308,55.767506,111.983215,-8.537954,0.502306,0.388199,14.892652,8.731472,12.410278,14.009662,12.356066,16.276477,0.095215,0,1,0,0
3,-88.608101,99.527893,-36.703773,71.360306,5.506932,0.624722,0.259271,11.639056,12.610536,20.270244,23.626556,20.292492,22.460102,0.066895,0,0,0,0
4,-255.264709,51.889542,-26.611109,46.788387,1.571374,0.273899,0.074419,7.179070,10.179085,19.377188,10.836966,11.842752,12.786386,0.132812,1,0,0,1
5,-88.389832,79.780556,-10.779594,62.532784,2.835202,0.558826,0.440669,25.820899,8.756021,19.589846,26.398619,19.740429,20.938499,0.020020,0,0,0,0
6,-126.146248,25.189369,75.083008,64.454323,21.105225,0.801904,0.374447,19.502808,7.358785,14.407215,22.024051,15.476520,13.408495,0.115723,0,0,0,1
7,-94.636894,114.832413,-17.333038,54.607162,-1.649916,0.544227,0.257688,14.579375,13.859027,15.506983,12.402560,15.824968,15.936968,0.032715,0,0,1,0
8,-149.238693,-24.779930,5.575633,72.547386,-30.920265,0.789906,0.151270,9.309638,9.232271,12.476288,16.565941,12.987437,17.421097,0.338867,1,1,0,0
9,-145.501236,126.561432,-15.952229,75.615952,19.372391,0.827642,0.402441,11.977014,7.559844,11.107938,14.556572,23.635161,21.566612,0.014160,0,0,0,0
10,-256.372009,163.726929,32.314194,61.276596,33.647461,0.322392,0.300970,14.353399,5.902003,11.345861,15.268877,21.347465,20.399423,0.003418,1,0,0,0
11,-64.114082,59.536858,12.776914,64.974915,-32.335693,0.948825,0.271632,20.635680,11.772293,20.895004,19.680900,17.178498,15.770342,0.141602,0,1,0,0
12,-143.575638,108.420784,-26.123243,14.608208,-12.918167,0.988195,0.178488,16.294104,14.905608,28.616033,24.055563,22.727920,14.754465,0.041504,0,0,1,1
13,-93.953339,110.605507,-12.887920,51.330948,-17.823597,0.380760,0.350107,23.896802,9.083459,21.368754,18.875302,18.974368,23.347147,0.032715,0,0,0,0
14,-174.822021,125.760651,27.120911,54.227272,19.777569,0.946520,0.357726,17.192850,14.518850,12.709567,13.950827,18.184183,21.599146,0.019531,0,0,1,0
15,-78.766022,114.490868,-1.875939,58.591789,-10.594038,0.375489,0.266674,14.547250,19.645594,20.610932,18.272466,14.269298,14.823255,0.045410,0,0,0,0
16,-121.021393,-7.041005,-42.157356,74.640671,17.000189,0.233004,0.142659,15.538482,8.797622,10.441446,15.431669,17.960879,15.827171,0.157715,1,0,0,1
