subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-479.538879,60.237610,30.713652,25.227242,22.582281,0.195538,1,0,0,1
1,-254.753448,117.343750,3.728947,60.754765,1.485204,1.266760,0,0,1,0
2,-235.032364,116.884109,-8.908835,52.208893,0.614135,0.682856,0,1,0,0
3,-228.481522,127.284081,-9.761570,53.735519,-2.810425,0.781604,0,0,1,0
4,-237.858780,123.453934,-9.412453,61.749069,-1.093400,0.736284,1,0,0,0
5,-234.823013,118.006203,-19.235012,54.939800,-5.674469,0.761605,0,1,0,0
6,-243.115952,126.494469,-12.636524,59.606033,3.473586,0.821952,1,0,0,1
7,-238.620087,135.031891,-6.590546,63.398857,3.302426,0.921424,0,0,1,0
8,-238.377472,142.365265,-13.755607,53.393890,3.625467,1.047872,0,1,0,0
9,-242.731018,141.486389,-22.269093,51.514618,7.919105,0.522529,0,0,1,0
10,-249.064102,143.272888,-19.264225,55.594406,10.475183,0.773763,1,0,0,0
11,-255.686569,138.834793,-17.612646,59.646400,8.252303,0.630091,0,0,0,1
12,-239.969055,149.835205,-31.019810,50.587067,11.952927,0.831352,0,1,1,0
13,-236.489227,114.987854,-9.765241,62.837395,0.586695,0.677842,1,0,0,0
14,-229.248917,120.821342,-5.956110,52.096622,-5.160735,0.702326,0,0,0,1
15,-233.930679,121.424423,-9.896574,50.664124,-1.904147,0.668352,0,0,1,0
16,-236.535934,117.282326,-14.053114,58.696114,-2.957427,0.655639,0,0,0,1
17,-231.352829,131.136841,-11.227004,56.679337,3.424825,0.741726,1,0,0,0
18,-239.263260,134.944519,-12.135100,49.330345,-0.625986,0.730400,0,1,0,1
19,-232.678223,128.920456,-20.696030,61.095539,3.613084,0.808550,0,0,1,0
20,-224.544891,145.094666,-21.490387,56.627918,0.130286,0.715115,1,0,0,0
21,-236.105087,150.783936,-19.798893,52.695007,9.004971,0.821189,0,0,1,0
22,-244.205536,152.628235,-15.669575,53.709480,4.931233,0.980531,0,1,0,0
23,-251.972000,140.431519,-23.652166,62.903831,15.509069,0.739364,1,0,0,0
24,-239.002914,156.119095,-25.975203,52.964966,9.301214,1.072595,0,0,1,1
25,-213.336639,116.880745,-12.207193,69.765060,-3.808042,0.688599,0,1,0,0
26,-209.797897,116.517487,-7.616968,62.554974,-9.229398,0.643435,1,0,0,0
27,-227.676987,118.353867,-1.278564,73.613701,5.917152,0.537448,0,0,1,0
28,-219.163559,125.525887,-17.649883,56.463619,1.678233,0.852584,0,1,0,0
29,-221.295914,130.152069,-17.075230,49.120117,-7.345474,1.137777,0,0,0,1
30,-221.196030,133.181641,-18.675674,51.275650,1.640057,0.717794,1,1,0,0
31,-225.648880,132.519623,-27.837608,52.875645,2.863603,0.777195,0,0,1,0
32,-220.925415,141.623856,-26.826015,56.528275,0.984502,1.006837,0,0,0,1
33,-222.918747,145.871643,-27.583904,56.435925,7.172248,0.574181,0,1,0,0
34,-228.875732,147.402954,-28.728479,55.538551,7.022975,1.237643,0,0,1,0
35,-222.614548,151.797272,-34.011719,62.627697,14.534863,0.801233,0,0,0,1
36,-221.408768,154.164429,-39.245953,53.336632,7.711046,1.289235,1,1,0,0
37,-194.190872,129.495575,-23.928837,53.856243,0.142468,0.741865,0,0,0,1
38,-196.566010,123.604263,-20.469639,59.726196,4.791207,0.613031,0,0,1,0
39,-201.900223,132.439209,-25.389248,52.774551,5.620443,0.736188,1,0,0,0
40,-196.316574,142.110962,-21.819614,57.896736,5.012146,0.797648,0,1,0,0
41,-198.143372,141.524658,-23.138947,55.839531,11.034100,0.636062,0,0,0,1
42,-206.161804,142.513626,-23.332417,56.545967,8.285975,0.904441,0,1,1,0
43,-190.184158,145.750305,-20.561844,57.385933,-0.789545,1.000998,0,0,0,1
44,-205.609161,142.494812,-25.266853,53.223228,3.335759,1.033971,1,0,0,0
45,-208.610504,152.131561,-16.537439,54.474037,1.843271,0.952822,0,1,0,0
46,-229.368317,145.058746,-12.009207,60.002132,7.748679,0.879407,1,0,0,0
47,-235.935684,138.539230,-22.138691,54.076546,8.430529,0.492874,0,1,0,0
48,-210.627487,154.498260,-30.611328,51.524315,7.144523,1.121613,0,0,1,1
49,-169.851608,145.497375,-39.536644,56.956207,4.926635,1.323002,0,1,0,0
50,-171.002319,138.261719,-46.835133,54.399185,9.999278,0.648005,1,0,0,0
51,-181.250946,132.618927,-54.109844,45.556358,5.203973,0.674091,0,1,0,0
52,-179.993713,144.942596,-36.743820,52.203724,-2.229671,0.825013,1,0,0,0
53,-182.682144,151.080551,-27.884499,54.051865,1.542319,0.917604,0,0,1,0
54,-189.101990,155.058563,-27.432867,53.483028,1.567331,1.003729,1,0,0,0
55,-192.300888,142.277573,-29.362301,57.040676,2.141656,0.846985,0,0,1,0
56,-187.887665,131.822067,-29.128637,50.712929,0.498950,0.943242,0,1,0,0
57,-192.136017,138.803406,-9.425511,60.767830,-6.605739,0.985246,0,0,1,0
58,-188.889587,144.358902,-26.337780,54.695541,-4.842908,1.083983,0,1,0,0
59,-181.573746,123.266205,-21.828506,51.870464,-11.054428,0.783074,1,0,0,0
60,-177.811020,155.103363,-33.328304,38.403175,-8.395209,0.848153,1,0,1,0
61,-171.820190,141.152771,-41.895912,46.726345,-4.962639,1.052784,0,1,0,0
62,-161.340881,123.446686,-32.843716,50.471809,-12.157259,0.770456,0,0,0,1
63,-173.243637,145.742645,-38.811058,40.751041,-0.792992,0.763748,0,1,0,0
64,-168.881821,149.115372,-40.510822,39.694527,-7.851843,0.924636,0,0,0,1
65,-180.190353,140.869110,-41.388321,49.185402,-4.391285,0.618422,0,0,1,0
66,-180.801712,153.294220,-33.306168,50.093735,2.111009,0.725479,0,0,1,1
67,-188.681824,138.590942,-39.363083,61.376156,2.053784,0.850971,0,1,0,0
68,-174.734970,139.909973,-39.298653,60.584209,-6.163652,1.697495,0,0,0,1
69,-189.359695,137.330505,-37.924076,61.871880,9.328444,0.737934,1,0,0,0
70,-177.217194,144.546173,-40.427872,54.355812,-0.653026,0.765744,0,0,1,0
71,-151.771072,135.191132,-45.947681,50.259056,-14.450745,0.943298,0,1,0,0
72,-165.175552,152.487335,-46.928516,39.814674,-6.359547,0.842299,1,0,0,1
73,-153.182236,134.969284,-37.470970,52.443577,-10.358854,0.989456,0,1,0,0
74,-148.013077,129.560837,-25.769592,52.258461,-16.226706,0.556180,0,0,1,0
75,-164.681641,141.354202,-37.874245,46.271309,-10.162014,1.045885,0,1,0,0
76,-165.674088,140.960236,-28.391693,49.374748,-7.627391,0.633631,0,0,1,0
77,-174.598312,134.109009,-40.053043,53.241909,-1.817308,0.626273,1,0,0,0
78,-180.893402,136.963867,-36.901688,55.044334,0.704160,0.883346,0,0,1,0
79,-177.906143,138.018372,-41.248569,47.958565,-7.578874,0.784200,1,0,0,0
80,-171.158249,152.562561,-47.302120,57.183186,6.593969,0.763695,0,1,0,0
81,-168.094513,161.518066,-42.378891,52.563171,3.758295,0.970390,1,0,0,0
82,-160.958588,164.640076,-43.458405,58.243042,0.518057,1.097601,0,0,1,1
83,-175.742722,158.866364,-43.344917,61.039719,6.359892,1.003866,0,1,0,0
84,-167.922470,169.169373,-43.526356,46.936768,0.909433,1.192518,0,1,1,0
85,-144.361023,140.744110,-33.238670,48.057030,-10.577245,0.879906,1,0,0,0
86,-149.767899,139.480896,-30.722761,48.328636,-12.666096,0.759137,0,0,0,1
87,-150.246246,147.731277,-31.051395,44.782398,-8.411360,0.604656,0,0,1,0
88,-157.579529,144.109833,-25.637672,44.698318,-13.578949,0.826603,0,1,0,0
89,-166.695038,135.511139,-26.042252,55.572556,-7.995529,0.744141,0,0,0,1
90,-170.985306,142.966309,-22.682785,59.819618,-1.554969,0.938173,1,0,1,0
91,-149.323257,142.782196,-30.101065,57.874847,-11.358849,0.600003,0,1,0,0
92,-151.711060,149.350647,-31.814564,49.386505,-19.626717,0.855778,0,0,1,0
93,-153.934692,141.585999,-41.412819,48.039715,-18.925318,0.974075,0,0,0,0
94,-136.856079,138.331665,-39.729824,53.297470,-13.796780,1.014152,0,0,0,1
95,-124.337929,128.718658,-50.167076,47.760994,-13.298199,0.756191,0,0,0,0
96,-102.633202,147.110046,-54.615501,49.511787,-5.714569,1.451220,0,0,0,0
97,-271.357635,172.834656,-28.464348,1.665381,3.146437,0.416322,0,0,0,0
98,-336.753693,124.228302,-43.808125,-31.451113,-32.906631,0.890475,0,0,0,0
99,-363.035278,100.862976,-45.428711,-38.432846,-43.103809,0.386970,0,0,0,0
100,-420.101013,71.947296,-29.145769,-17.607738,-31.440058,0.461064,0,0,0,0
101,-538.370422,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
102,-438.859436,100.540512,30.260948,-0.286847,2.637262,1.887489,0,0,1,0
103,-268.135193,162.808609,-52.906784,17.920168,40.022499,0.727274,0,0,0,0
104,-230.018631,194.760956,-51.772190,9.150394,24.233589,0.836220,1,0,0,1
105,-185.205734,191.959824,-26.305649,41.172226,4.675472,0.819238,0,0,1,0
106,-195.317612,176.872437,-17.783443,41.076286,4.852214,0.354142,0,1,1,0
107,-204.954788,171.213791,-18.712124,49.614006,5.671657,0.614070,1,0,0,0
108,-215.921936,187.375763,-20.930946,43.373360,26.203871,0.295937,0,0,1,1
109,-231.776901,181.617798,-10.816757,35.591534,23.179884,0.657511,1,0,0,0
110,-248.335480,199.876190,-8.191565,33.063213,40.703648,0.560564,1,1,0,0
111,-233.034622,198.121307,-14.723122,30.042217,23.133312,0.341391,0,0,1,0
112,-230.970093,195.266251,5.290495,30.765810,15.408419,0.718627,0,0,1,1
113,-259.031403,214.490265,6.687970,16.368225,32.893585,0.617630,0,1,0,0
114,-235.795166,172.080582,14.065153,42.315903,11.421597,0.580661,0,1,1,0
115,-257.927979,194.877136,-1.933058,25.979916,28.871916,0.371633,0,0,0,1
116,-204.301392,182.853607,-21.002827,37.616608,2.256635,0.385858,1,0,0,1
117,-236.787003,164.461761,-5.048744,35.224251,4.079592,0.333403,1,0,0,0
118,-187.864990,137.209808,18.702118,44.569820,-4.343778,1.073126,0,0,1,1
119,-219.698212,181.575989,-0.490427,45.985142,10.259670,0.445458,1,1,0,1
120,-98.973930,126.904800,-17.980524,56.823582,-10.962496,0.623654,0,1,1,0
121,-154.769592,181.155563,-22.672672,61.316406,9.308802,0.644205,0,0,0,1
122,-185.157806,179.281830,-15.728611,50.842358,7.776349,0.647196,1,0,0,1
123,-200.325516,175.797058,-12.290400,53.865490,1.717514,0.535279,0,1,0,0
124,-181.906281,179.645203,-32.664131,48.204292,12.684038,0.737077,0,1,1,0
125,-200.257217,186.947632,-7.937449,52.525146,12.654067,0.632344,1,0,0,0
126,-224.139893,193.729446,-14.984965,41.353867,25.557594,0.675250,1,0,1,0
127,-217.923325,184.135559,-17.742453,44.605072,26.563356,0.515487,0,1,0,0
128,-156.945679,166.232910,2.219899,48.785748,-1.354473,0.464577,1,1,0,0
129,-161.253006,166.707031,11.546379,48.767239,-5.797404,0.569610,1,0,0,0
130,-220.060013,170.389160,4.410222,41.204117,9.886536,0.692382,0,0,1,1
131,-154.295975,154.282822,-2.870336,52.124752,-13.018799,0.624039,0,0,0,0
132,-147.818314,165.588364,-7.692469,53.713726,-8.449855,0.740134,1,1,0,0
