subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-479.538879,60.237610,30.713654,25.227242,22.582281,0.195538,0.002532,31.815866,10.242438,11.323613,9.060228,16.639568,16.789742,0.065918,1,0,0,1
1,-284.156525,119.772240,8.336038,64.520966,3.637026,0.436457,0.058671,30.163910,16.594116,17.295900,19.477776,20.252581,21.173485,0.031738,0,0,0,0
2,-254.753448,117.343758,3.728949,60.754761,1.485204,1.266760,0.051252,21.252714,10.921362,21.601729,18.524386,14.403372,19.067910,0.023926,0,0,1,0
3,-239.289566,117.720924,1.995341,61.511574,-0.012294,0.354945,0.065856,25.876032,14.796206,18.725870,15.781766,18.351415,17.530559,0.037598,0,0,0,0
4,-235.032364,116.884117,-8.908834,52.208893,0.614138,0.682856,0.052076,31.056716,9.505297,12.377949,15.230621,15.527195,19.590524,0.036621,0,1,0,0
5,-227.033173,121.833618,-11.123228,59.321503,0.397977,0.713614,0.059823,23.718388,10.956961,19.858803,15.137629,16.443329,16.097425,0.033691,0,0,0,0
6,-228.481522,127.284081,-9.761568,53.735519,-2.810425,0.781604,0.049097,29.742315,14.441906,14.245224,17.455071,16.466649,15.342385,0.042969,0,0,1,0
7,-223.992126,121.731110,-10.859791,73.096039,7.617780,0.513638,0.064871,21.575137,13.430035,18.429525,15.285306,16.997289,20.372819,0.047363,0,0,0,0
8,-237.858780,123.453941,-9.412455,61.749069,-1.093400,0.736284,0.051982,37.425387,8.941913,20.388216,13.577795,19.329583,18.250371,0.045410,1,0,0,0
9,-229.010971,132.421082,-10.699132,54.269058,3.555185,0.505313,0.058654,30.456944,8.748506,15.095357,11.910816,15.511107,19.683108,0.044434,0,0,0,0
10,-234.823013,118.006195,-19.235014,54.939796,-5.674471,0.761605,0.048583,21.730729,13.271112,19.401603,16.563055,16.305451,17.366285,0.051270,0,1,0,0
11,-228.749252,134.344452,-12.739876,55.005371,-4.008242,0.715278,0.066224,24.017780,15.254231,18.170541,23.235886,15.026124,17.689310,0.031250,0,0,0,0
12,-243.115952,126.494484,-12.636524,59.606033,3.473583,0.821952,0.050679,34.621669,12.035181,16.258952,15.942754,16.373233,17.144264,0.048340,1,0,0,1
13,-226.203735,136.817688,-9.647732,57.798065,-4.331923,0.615827,0.064549,24.657531,16.870651,17.456668,16.683200,19.974372,19.383017,0.037598,0,0,0,0
14,-238.620087,135.031891,-6.590546,63.398857,3.302428,0.921423,0.056027,19.507446,10.839766,14.252428,21.438078,21.153404,21.205152,0.031250,0,0,1,0
15,-241.035583,143.031174,-10.667160,56.681953,7.995173,0.597938,0.064505,18.351774,13.693692,16.555398,19.368066,16.172295,14.071525,0.032715,0,0,0,0
16,-238.377472,142.365265,-13.755606,53.393890,3.625467,1.047872,0.049479,35.181100,11.505191,19.539886,18.147514,21.451947,17.278212,0.035156,0,1,0,0
17,-237.879028,135.922653,-27.154390,53.750023,9.460153,0.539397,0.060231,17.401455,13.988423,16.253986,15.416511,16.290362,14.416613,0.030762,0,0,0,0
18,-242.731018,141.486389,-22.269093,51.514618,7.919104,0.522529,0.043372,16.683124,14.132517,13.418235,20.220887,19.612995,13.353431,0.030762,0,0,1,0
19,-249.262192,141.141281,-23.700275,49.047493,9.968137,0.655793,0.057941,36.501121,14.113145,9.674883,15.651668,17.599054,17.040882,0.021973,0,0,0,0
20,-249.064102,143.272888,-19.264229,55.594406,10.475183,0.773763,0.050378,16.879478,5.916189,12.784987,19.968142,17.673211,14.879385,0.031738,1,0,0,0
21,-238.915085,148.918320,-16.084286,64.211250,8.810992,0.500552,0.069984,14.617000,7.934384,14.497720,18.030240,20.565750,19.484833,0.030273,0,0,0,0
22,-255.686569,138.834793,-17.612648,59.646400,8.252303,0.630091,0.051184,25.819072,8.478046,16.969448,16.054018,17.865378,16.416921,0.035645,0,0,0,1
23,-254.984589,145.186462,-13.856634,62.582764,12.408417,0.673726,0.069032,19.693198,12.570115,19.410600,16.635756,16.189065,14.737108,0.014160,0,0,0,0
24,-239.969055,149.835205,-31.019812,50.587067,11.952925,0.831352,0.046166,27.793253,8.949994,13.644752,14.133134,13.227997,14.165570,0.036133,0,1,1,0
25,-235.655609,137.422058,-14.226574,61.601547,1.542361,0.626052,0.064295,20.856942,7.892491,12.245501,12.304515,17.150356,19.698027,0.024902,0,0,0,0
26,-236.489227,114.987854,-9.765240,62.837395,0.586695,0.677842,0.058141,23.975459,7.393841,8.897837,14.183930,14.953606,16.041964,0.033203,1,0,0,0
27,-223.736404,130.515640,-3.413864,61.031715,-2.466642,0.687028,0.058965,25.463397,17.458098,19.400459,19.250303,15.693925,14.160621,0.033691,0,0,0,0
28,-229.248917,120.821342,-5.956111,52.096626,-5.160735,0.702326,0.051560,27.621004,12.254095,10.539813,16.090178,13.641332,15.542425,0.036133,0,0,0,1
29,-222.142349,124.789642,-11.431499,49.410439,-7.221671,0.934194,0.058428,18.836931,11.300047,15.546432,16.350597,15.951458,16.346751,0.032227,0,0,0,0
30,-233.930679,121.424416,-9.896572,50.664124,-1.904143,0.668352,0.045514,22.963009,11.471195,8.664068,16.846972,13.357735,16.694689,0.031738,0,0,1,0
31,-224.531998,125.868088,-9.230949,63.410023,0.588934,0.835460,0.055723,20.224560,11.547076,16.804035,17.118861,17.404340,19.726739,0.052734,0,0,0,0
32,-236.535934,117.282326,-14.053113,58.696110,-2.957427,0.655639,0.037439,20.662257,11.024324,15.048158,14.490743,19.088347,19.930627,0.046875,0,0,0,1
33,-233.594040,131.959854,-3.617658,55.242756,1.242689,0.644208,0.062127,19.796715,10.050283,13.068075,14.519585,16.598363,14.644864,0.024414,0,0,0,0
34,-231.352829,131.136841,-11.227006,56.679337,3.424823,0.741726,0.066593,32.139626,11.239427,23.170218,24.485467,17.850677,18.580090,0.037109,1,0,0,0
35,-237.756836,129.175827,-12.813311,57.532097,0.614896,0.438291,0.047400,18.416136,19.202976,15.861258,16.861036,16.692477,16.655804,0.043945,0,0,0,0
