mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-479.538879,60.237610,30.713654,25.227242,22.582281,0.195538,0.002532,1,0,0,1
-284.156525,119.772240,8.336038,64.520966,3.637026,0.436457,0.058671,0,0,0,0
-254.753448,117.343758,3.728949,60.754761,1.485204,1.266760,0.051252,0,0,1,0
-239.289566,117.720924,1.995341,61.511574,-0.012294,0.354945,0.065856,0,0,0,0
-235.032364,116.884117,-8.908834,52.208893,0.614138,0.682856,0.052076,0,1,0,0
-227.033173,121.833618,-11.123228,59.321503,0.397977,0.713614,0.059823,0,0,0,0
-228.481522,127.284081,-9.761568,53.735519,-2.810425,0.781604,0.049097,0,0,1,0
-223.992126,121.731110,-10.859791,73.096039,7.617780,0.513638,0.064871,0,0,0,0
-237.858780,123.453941,-9.412455,61.749069,-1.093400,0.736284,0.051982,1,0,0,0
-229.010971,132.421082,-10.699132,54.269058,3.555185,0.505313,0.058654,0,0,0,0
-234.823013,118.006195,-19.235014,54.939796,-5.674471,0.761605,0.048583,0,1,0,0
-228.749252,134.344452,-12.739876,55.005371,-4.008242,0.715278,0.066224,0,0,0,0
-243.115952,126.494484,-12.636524,59.606033,3.473583,0.821952,0.050679,1,0,0,1
-226.203735,136.817688,-9.647732,57.798065,-4.331923,0.615827,0.064549,0,0,0,0
-238.620087,135.031891,-6.590546,63.398857,3.302428,0.921423,0.056027,0,0,1,0
-241.035583,143.031174,-10.667160,56.681953,7.995173,0.597938,0.064505,0,0,0,0
-238.377472,142.365265,-13.755606,53.393890,3.625467,1.047872,0.049479,0,1,0,0
-237.879028,135.922653,-27.154390,53.750023,9.460153,0.539397,0.060231,0,0,0,0
-242.731018,141.486389,-22.269093,51.514618,7.919104,0.522529,0.043372,0,0,1,0
-249.262192,141.141281,-23.700275,49.047493,9.968137,0.655793,0.057941,0,0,0,0
-249.064102,143.272888,-19.264229,55.594406,10.475183,0.773763,0.050378,1,0,0,0
-238.915085,148.918320,-16.084286,64.211250,8.810992,0.500552,0.069984,0,0,0,0
-255.686569,138.834793,-17.612648,59.646400,8.252303,0.630091,0.051184,0,0,0,1
-254.984589,145.186462,-13.856634,62.582764,12.408417,0.673726,0.069032,0,0,0,0
-239.969055,149.835205,-31.019812,50.587067,11.952925,0.831352,0.046166,0,1,1,0
-235.655609,137.422058,-14.226574,61.601547,1.542361,0.626052,0.064295,0,0,0,0
-236.489227,114.987854,-9.765240,62.837395,0.586695,0.677842,0.058141,1,0,0,0
-223.736404,130.515640,-3.413864,61.031715,-2.466642,0.687028,0.058965,0,0,0,0
-229.248917,120.821342,-5.956111,52.096626,-5.160735,0.702326,0.051560,0,0,0,1
-222.142349,124.789642,-11.431499,49.410439,-7.221671,0.934194,0.058428,0,0,0,0
-233.930679,121.424416,-9.896572,50.664124,-1.904143,0.668352,0.045514,0,0,1,0
-224.531998,125.868088,-9.230949,63.410023,0.588934,0.835460,0.055723,0,0,0,0
-236.535934,117.282326,-14.053113,58.696110,-2.957427,0.655639,0.037439,0,0,0,1
-233.594040,131.959854,-3.617658,55.242756,1.242689,0.644208,0.062127,0,0,0,0
-231.352829,131.136841,-11.227006,56.679337,3.424823,0.741726,0.066593,1,0,0,0
-237.756836,129.175827,-12.813311,57.532097,0.614896,0.438291,0.047400,0,0,0,0
-239.263260,134.944519,-12.135103,49.330353,-0.625985,0.730400,0.044276,0,1,0,1
-217.823517,135.943604,-14.551512,65.222702,-4.859868,0.623427,0.066715,0,0,0,0
-232.678223,128.920456,-20.696030,61.095543,3.613087,0.808550,0.050684,0,0,1,0
-239.417221,135.272308,-19.296787,60.264954,7.995860,0.776739,0.061286,0,0,0,0
-224.544891,145.094666,-21.490387,56.627922,0.130286,0.715115,0.053568,1,0,0,0
-231.879745,147.109573,-23.354462,59.253860,8.248320,0.652991,0.070791,0,0,0,0
-236.105087,150.783936,-19.798891,52.695000,9.004965,0.821189,0.061163,0,0,1,0
-240.624451,150.519684,-10.456882,57.938538,2.722856,0.650578,0.070651,0,0,0,0
-244.205536,152.628235,-15.669575,53.709480,4.931233,0.980531,0.054426,0,1,0,0
-237.593918,139.695831,-15.228389,73.658218,9.433040,0.701976,0.062990,0,0,0,0
-251.972000,140.431519,-23.652164,62.903831,15.509071,0.739364,0.058009,1,0,0,0
-246.828064,154.115906,-18.924717,55.000893,6.468987,0.408797,0.053394,0,0,0,0
-239.002914,156.119095,-25.975204,52.964966,9.301214,1.072595,0.059947,0,0,1,1
-211.458862,121.274391,-18.992798,72.059464,-12.863327,0.392806,0.063836,0,0,0,0
-213.336639,116.880745,-12.207195,69.765060,-3.808044,0.688599,0.071765,0,1,0,0
-207.535233,124.715729,-3.228133,62.670837,-13.366611,0.634242,0.072821,0,0,0,0
-209.797897,116.517487,-7.616969,62.554974,-9.229398,0.643435,0.061671,1,0,0,0
-207.982788,126.375595,-6.862602,57.388573,-10.328815,0.471600,0.059860,0,0,0,0
-227.676987,118.353867,-1.278563,73.613701,5.917154,0.537448,0.068929,0,0,1,0
-212.351746,123.299835,-15.887846,60.464203,-8.686614,0.431570,0.054598,0,0,0,0
