subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-505.349548,2.750660,1.877214,0.663289,-0.599842,0.000000,1,1,0,0
1,-230.961945,206.921646,-18.251747,-2.128946,34.237244,0.829343,0,1,0,0
2,-214.648438,206.379395,-33.145061,-4.154604,32.858818,0.658851,0,0,1,0
3,-188.073868,206.816116,-32.625755,16.117828,24.615936,0.594754,0,1,0,0
4,-178.610413,206.780426,-42.430344,10.941844,18.291489,0.623578,0,0,1,0
5,-193.774979,210.500031,-33.344173,12.795826,32.506897,0.483768,0,0,0,1
6,-205.086380,202.975601,-36.881027,2.409364,23.906353,0.553895,0,0,0,0
7,-203.846100,214.444946,-33.410400,-6.562341,26.284588,0.523033,0,1,0,0
8,-204.878922,215.050659,-31.712231,-3.946434,27.787128,0.776430,1,0,0,0
9,-197.401596,216.353241,-33.960976,1.761142,33.847595,0.898085,0,0,1,0
10,-185.072403,211.829102,-42.485188,0.707226,22.415398,0.760101,0,1,0,0
11,-181.340652,203.502319,-36.071205,8.912523,17.344513,0.819698,1,0,0,0
12,-186.624802,204.418411,-34.214790,11.345649,14.885502,0.766883,0,0,0,1
13,-199.919510,209.448105,-32.199669,0.193872,21.201313,0.655469,0,0,1,0
14,-204.038544,205.823914,-35.544968,0.802564,23.405018,0.678575,0,0,0,0
15,-211.239792,196.668701,-48.106098,-6.783122,24.489498,0.530646,0,0,0,0
16,-208.051285,205.550735,-47.686382,-11.330158,30.040377,0.872865,0,0,1,1
17,-207.100235,211.620819,-23.598358,8.928320,28.883434,0.729245,0,0,1,0
18,-189.799347,206.537415,-46.373055,4.576921,30.321484,0.596347,0,1,0,0
19,-176.413147,211.325989,-36.699509,12.513304,24.309172,0.659183,0,0,1,0
20,-174.265411,205.912476,-40.117519,14.781353,15.003272,0.626385,0,1,0,0
21,-189.088440,212.725983,-36.592781,9.371409,25.058218,0.640003,1,0,0,0
22,-196.607620,206.843124,-36.173302,9.644415,22.708775,0.375354,0,0,0,0
23,-198.698700,216.405426,-33.808964,-3.608047,24.849007,1.059664,0,0,0,1
24,-208.850327,218.158966,-21.484278,-0.697928,30.136486,0.901915,1,0,0,0
25,-190.162216,226.147369,-25.830570,3.131966,31.251587,0.879446,0,1,0,0
26,-181.656876,217.478302,-36.948288,5.590368,33.201958,1.065906,0,0,0,1
27,-183.139557,201.450287,-34.571594,12.894945,29.885544,0.529197,0,0,1,0
28,-176.352020,206.932983,-31.757412,25.012165,23.363926,0.623142,0,1,0,0
29,-195.404190,206.186691,-41.824013,8.463161,33.840115,0.497766,1,0,0,0
30,-202.538315,205.722809,-31.488541,5.203037,17.781246,0.716021,0,0,1,0
31,-200.745193,209.697464,-40.361965,-8.322109,22.918694,0.574025,1,0,0,0
32,-212.146149,207.535889,-29.673801,-2.283556,21.528339,0.764253,0,0,1,1
33,-209.868423,205.564835,-29.345343,7.205914,32.861145,0.801454,0,0,0,1
34,-165.023422,197.590088,-37.440342,20.955280,4.289629,2.559794,0,0,1,0
35,-183.145828,201.152451,-44.342121,14.925085,25.551260,0.656407,0,1,0,0
36,-171.085953,201.399643,-39.247074,12.724998,16.475174,0.794474,0,0,1,0
37,-187.018387,212.683411,-38.990292,6.099514,25.883560,0.805107,1,0,0,0
38,-192.251282,205.471436,-41.797318,4.926200,20.842947,0.531856,0,0,0,0
39,-210.170532,203.826828,-37.346626,-0.487147,27.191906,0.421121,0,0,0,1
40,-198.079453,211.045670,-37.609161,-3.555183,21.412947,0.865359,0,1,0,0
41,-190.176376,212.378113,-43.307888,1.214028,30.822479,0.905481,0,0,1,0
42,-177.091461,206.486053,-37.114628,4.956295,17.571690,0.552463,1,0,0,0
43,-189.784149,190.496002,-36.034649,21.275366,20.017664,0.575517,0,0,0,1
44,-191.396973,208.946411,-31.702381,5.219328,13.163855,0.877055,0,0,1,0
45,-186.597610,208.495453,-47.117138,2.206559,25.511400,1.092980,1,0,0,0
46,-162.543732,190.873779,-43.799210,16.755632,7.735852,0.963064,0,0,1,0
47,-169.147522,197.258514,-40.497097,14.604361,7.171556,0.584930,1,0,0,0
48,-191.932922,198.512299,-37.528667,17.086338,17.885647,0.590400,0,1,0,0
49,-170.619247,174.850067,-32.375061,12.551526,3.801266,0.866875,0,0,0,1
50,-189.913177,191.947113,-30.361557,11.854441,21.353664,0.905505,0,1,0,0
51,-195.329056,190.350281,-45.014526,11.523558,29.545601,0.554780,0,0,1,0
52,-191.583374,205.779755,-29.431648,12.346981,22.357485,0.605523,1,0,0,0
53,-178.828522,183.375305,-28.224854,14.163961,23.849163,0.636800,0,0,1,0
54,-195.916397,198.324860,-30.897444,13.656527,25.934786,0.576795,0,1,0,0
55,-177.988876,195.192993,-28.525528,18.052116,13.750007,0.830513,0,0,0,1
56,-193.761673,199.200165,-37.418579,12.019865,17.790535,1.037730,1,0,0,1
57,-202.322861,177.727814,-32.453938,26.462315,11.945656,0.641409,0,0,0,0
58,-212.486130,175.988281,-45.140556,17.945711,14.505650,0.703787,1,0,0,0
59,-207.852142,169.344849,-41.497608,37.033577,20.669136,0.745894,0,0,0,0
60,-205.510483,158.066559,-53.332447,38.155540,21.935841,0.834260,0,0,0,0
61,-195.583298,150.157364,-57.537987,48.351021,19.062267,0.651215,0,0,0,0
62,-159.237671,147.961426,-78.492950,44.612518,9.213869,0.655924,0,1,0,0
63,-97.048592,191.076813,-54.916634,61.805519,12.508463,0.660388,0,0,0,1
64,-50.785946,114.249420,-20.164627,24.392921,10.022659,0.988143,0,1,0,1
65,-109.770729,153.778687,-18.257565,57.404766,-6.458697,0.595808,0,0,1,0
66,-122.905441,153.453537,-14.738408,69.117111,-9.638004,0.732007,1,1,0,1
67,-82.603317,154.689774,-31.564194,52.177650,-14.022543,1.045184,0,1,0,0
68,-133.270096,152.573334,-11.808391,62.655106,-17.623642,0.522668,0,0,1,1
69,-128.754852,132.882751,-20.232967,68.022598,1.798875,0.556747,1,0,0,0
70,-88.046082,149.307739,-34.627899,52.008293,-7.661279,0.835756,0,1,1,1
71,-116.238228,143.043610,-10.433978,54.265137,-14.881220,0.864331,0,0,1,0
72,-89.557396,155.493591,-42.982277,54.502228,-19.323059,0.785401,1,1,0,0
73,-141.514755,143.667236,3.974756,52.522560,-13.847595,0.998866,0,0,0,1
74,-122.596008,136.078156,-33.424477,59.936974,-12.244343,0.890780,1,1,1,0
75,-99.777832,137.045105,-39.238106,57.135246,-5.088600,0.642474,1,0,0,0
76,-116.117645,144.326584,-23.765213,61.005833,-22.129135,0.700233,0,0,1,1
77,-152.972137,132.522339,-4.053386,55.431129,-17.345154,1.026951,0,1,0,0
