subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-278.285461,200.438538,21.666780,-7.365307,23.688469,0.859242,0,0,1,1
1,-60.491627,126.141609,-27.003887,57.315372,0.132175,0.926601,0,0,0,0
2,-61.121643,86.823669,-27.452469,59.390217,-24.887644,0.757657,0,0,0,1
3,-25.758335,123.292183,-59.740128,45.895027,-15.435625,0.770483,0,0,0,0
4,-43.365440,142.901398,-55.357376,31.712843,-28.170259,1.289653,1,1,0,0
5,-72.989243,117.243507,-22.581528,54.082237,7.172009,1.137552,0,0,0,0
6,-111.798256,135.253082,-33.427128,62.795654,-9.653229,0.726154,1,1,0,0
7,-51.885372,150.241364,-27.869793,38.121338,-13.893386,1.255759,0,0,0,0
8,-102.710442,152.772568,-38.412151,61.675694,5.807550,0.688384,0,0,1,1
9,-94.554893,126.260559,-9.254310,54.968647,18.718834,0.928165,0,0,0,0
10,-82.701096,86.681175,-8.060542,45.191643,-10.622862,1.411381,0,0,1,1
11,-89.532799,141.782440,-12.248552,46.244125,10.255129,1.060726,0,0,0,0
12,-121.153320,157.019196,-30.626715,47.639610,6.024532,0.832115,1,1,0,0
13,-56.303150,128.031647,-14.555452,45.024902,-3.446766,0.823460,0,0,0,0
14,-139.228302,148.678040,-42.282467,59.911800,18.867264,0.416121,1,0,1,0
15,-39.096043,128.603775,-61.815136,47.048595,19.301098,1.202384,0,0,0,0
16,-152.665756,162.114594,-50.007164,29.159649,0.877065,0.419689,0,0,0,1
17,-167.010681,78.076012,-2.124781,46.517647,6.843106,0.826580,0,0,0,0
18,-166.374237,142.929138,-57.444839,13.352760,7.410697,1.612975,1,1,0,0
19,-65.598640,151.235519,-54.353760,33.128555,-17.518532,0.777411,0,0,0,0
20,-175.211639,187.713348,-58.151230,12.253586,30.489653,1.086204,0,0,1,1
21,-35.565464,133.407837,-57.754227,29.598930,7.950314,1.189797,0,0,0,0
22,-146.546738,148.348541,-45.399269,56.828014,22.805202,0.434495,0,0,1,1
23,-59.264957,134.759827,-22.323633,39.499306,-6.080297,0.988713,0,0,0,0
24,-102.060318,154.854462,-20.645443,34.821827,-4.859635,0.728379,1,1,0,0
25,-99.638695,134.484436,-6.623291,39.402878,17.493799,0.586810,0,0,0,0
26,-77.533363,63.795692,-3.014828,43.414047,-4.372228,1.542402,1,1,0,0
27,-89.280449,145.682068,-9.933931,41.962383,17.762371,1.235823,0,0,0,0
28,-144.243896,166.425156,-22.514954,48.902691,18.744232,0.847430,0,0,1,1
29,-57.644386,130.606445,-38.972004,27.408936,4.619834,0.717499,0,0,0,0
30,-72.919426,157.366638,-63.538948,34.639366,6.130661,0.891091,1,0,0,0
31,-82.155838,135.313446,-56.334507,66.783974,12.116821,1.158533,0,1,0,0
32,-137.334885,152.648804,-44.606949,35.843491,2.001185,0.738439,0,0,1,1
33,-62.721001,143.784210,-77.980110,55.680119,11.259505,0.927069,0,0,0,0
34,-111.634209,145.818634,-62.045712,25.558666,23.221087,1.137861,0,0,0,1
35,-126.191650,166.105072,-36.709450,47.188892,6.795936,0.847473,0,0,1,0
36,-119.755623,157.578979,-26.739098,44.629166,2.506334,1.008242,1,1,0,0
37,-39.100891,128.125763,-34.396133,45.180923,1.975054,2.034744,0,0,0,0
38,-80.447441,139.082138,-63.449158,43.658737,17.878544,0.683683,1,0,0,0
39,-45.761250,122.151756,-37.100227,47.505058,0.835900,1.426507,0,1,0,0
40,0.679722,95.251724,-32.945068,43.093956,-21.887426,1.542797,0,0,1,1
41,-39.412212,166.397202,-22.883101,27.206398,-16.619446,1.426288,0,0,0,0
42,-69.810455,158.720657,-62.711967,41.405609,8.174179,1.817804,0,0,0,1
43,-48.380459,134.432129,-24.040768,42.039207,-29.007885,2.008720,0,0,1,0
44,-30.510126,50.448822,3.432012,57.171803,-32.544449,1.296681,1,1,0,0
45,-98.858849,138.969269,-31.041292,59.326698,-1.948852,0.435466,0,0,0,0
46,-53.511765,40.130974,11.956028,45.504734,-3.788823,0.818982,0,0,0,1
47,-57.304955,113.292458,-41.411102,78.286331,14.369130,0.875415,0,0,1,0
48,-65.837990,114.972580,-61.060276,77.051971,-1.620991,1.217617,1,0,0,1
49,-103.325157,118.693924,-21.580971,69.841263,15.638546,0.657159,0,1,0,0
50,-132.183746,130.346558,-42.412209,33.761368,0.129911,1.085442,0,0,1,0
51,-57.810024,144.302078,-47.928757,46.003899,7.105721,0.566385,0,0,0,0
52,-65.664085,138.677582,-32.413719,55.310287,-9.327879,1.748060,1,1,0,0
53,-56.676987,154.070007,-41.839417,35.466187,-15.638536,0.937584,0,0,0,0
54,-110.728455,149.507401,-24.280373,42.900841,-15.485103,0.734641,1,1,0,0
55,-68.539795,165.691895,-30.332279,19.536152,-35.671715,1.787215,0,0,0,0
56,14.816535,127.896240,-77.257965,20.395065,-15.404400,5.766232,0,0,1,1
57,-20.132544,153.013916,-42.493256,-1.042989,-3.340066,0.716172,0,0,0,0
58,-41.816013,153.354309,-60.345444,-7.500399,-5.663237,1.180914,0,0,1,1
59,-57.329563,167.363464,-42.079880,2.256484,-11.355076,0.917226,0,0,0,0
60,-64.315460,161.125885,-31.262596,20.783291,-13.241169,1.489515,1,1,0,0
61,-14.612489,134.249847,-41.514854,26.872711,-28.310673,0.932363,0,0,0,0
62,-19.247799,118.491104,-56.371048,11.274763,-36.828751,1.549945,1,0,1,0
63,-40.787148,161.682114,-48.564423,2.737583,-34.793194,1.538297,0,0,0,0
64,-66.083733,172.832687,-22.716185,14.514424,-16.432545,0.983699,1,1,0,1
65,-52.166214,143.132690,-45.313026,49.212574,0.618517,1.068386,0,0,0,0
66,-65.405296,131.181244,-30.358501,43.325630,-18.363420,0.798775,0,0,0,0
67,-110.549652,93.150497,-16.391071,50.927753,-16.761520,0.925818,0,0,0,0
68,-124.487976,87.862198,-21.587934,63.236877,-10.571284,0.982064,1,0,1,1
69,-49.254887,109.090790,-30.162159,30.160851,8.090331,0.739714,0,0,0,0
70,-73.352966,126.046249,-43.758041,29.167221,-0.159750,0.690011,0,1,0,0
71,-91.563927,134.051697,-40.861649,30.458994,-8.901770,0.491886,0,0,0,0
72,-125.582520,133.483490,-25.866898,54.906685,-3.643807,0.931689,0,0,1,1
73,-165.419586,96.402237,0.832156,53.324062,4.292719,0.379627,0,0,0,0
74,-193.959793,120.273041,-33.791061,58.432602,-17.024746,0.689546,1,1,0,0
75,-77.771286,151.185883,-31.299438,45.347313,13.812986,0.618482,0,0,0,0
76,-107.664635,159.518799,-54.363121,43.351994,15.640899,0.705910,1,0,1,1
77,-86.071426,122.522400,-21.725685,37.789043,19.343060,0.465006,0,0,0,0
78,-122.840683,171.596039,-40.212173,42.424129,11.973019,0.471673,0,1,1,0
79,-129.781052,149.941101,-22.583717,35.067574,14.229914,0.537761,0,0,0,0
80,-164.621216,170.966812,-51.568794,32.428345,18.388241,0.913203,0,0,0,1
81,-85.570320,132.177948,-27.493660,40.058205,25.948017,0.613266,0,0,0,0
82,-123.852119,172.013672,-39.880955,41.555595,24.358894,0.660358,1,1,0,0
83,-103.503403,151.441711,-29.062019,38.961990,19.774673,0.607826,0,0,0,0
84,-136.904190,187.871674,-51.989586,28.599306,17.994055,0.766970,1,0,1,1
85,-114.328934,105.438538,-28.758921,22.543552,6.429859,0.182392,0,0,0,0
86,-175.014236,137.015121,-53.149658,14.899567,12.630136,0.592946,1,1,0,1
87,-83.110962,147.164276,-41.271484,31.020073,16.809647,0.561707,0,0,0,0
88,-101.980415,160.674271,-29.968849,20.509361,26.479694,0.980470,0,0,1,1
89,-85.307579,138.151993,-29.528728,22.937805,9.366645,0.659196,0,0,0,0
90,-107.896622,168.409790,-28.054138,30.470570,13.891139,0.410671,1,1,0,0
91,-106.708305,140.204758,-19.987404,50.338379,9.559296,0.463337,0,0,0,0
92,-139.307739,157.626740,-35.374672,42.892715,24.223804,0.778532,1,0,1,1
93,-73.520355,122.319733,-19.380882,40.835594,16.879736,0.232888,0,0,0,0
94,-107.264542,161.206833,-33.359539,38.284622,26.882885,0.574849,0,1,0,0
95,-102.331276,151.038712,-21.606537,35.652252,24.818954,0.661445,0,0,0,0
96,-86.302742,141.596329,-29.833405,61.132828,28.252197,0.644005,1,0,1,1
97,-21.288944,120.328842,-75.065056,54.576557,-3.590460,1.624868,0,0,0,0
98,-45.284813,126.815620,-40.389668,64.500534,-6.981177,1.314739,0,1,0,0
99,-37.692230,128.999359,-33.685558,67.953110,-4.102486,0.649232,1,0,0,0
100,-49.760342,134.803223,-23.248308,60.999714,-8.205384,1.079814,0,0,1,1
101,-66.229744,135.278656,-18.213919,51.819229,4.072589,0.724426,0,0,0,0
102,-78.463516,149.438110,-34.393139,46.637299,1.267261,0.846765,0,1,0,0
103,-45.879906,90.099487,-1.615886,49.682423,-14.672516,1.985503,0,0,1,0
104,-55.005821,118.601799,-10.133999,36.831482,1.037887,0.682517,1,0,0,1
105,-12.318955,139.370483,-71.780151,39.663658,-3.429197,0.872126,0,0,0,0
106,-75.180725,141.869125,-21.755138,17.109230,-1.760994,1.136826,0,0,1,0
107,-31.848986,120.628792,-15.548428,58.346733,-12.545202,1.026433,0,1,0,0
108,-36.296440,118.212631,-26.294943,62.443039,-18.260372,0.815837,1,0,0,1
109,-55.696278,138.620682,-17.514996,52.098221,-4.489875,1.047168,0,0,0,0
110,-82.103951,151.055496,-19.102863,36.129982,-3.636638,0.580047,0,1,0,0
111,-64.589104,160.986725,-41.342270,36.294792,-0.912834,0.894874,0,0,1,0
112,-83.760162,143.546783,-25.673054,46.762276,5.371542,0.848482,1,0,0,1
113,-30.798786,143.682770,-64.745201,35.330437,14.653807,0.468879,0,1,0,0
114,-49.861805,158.680389,-57.255566,28.590441,-8.660839,1.208214,0,0,1,0
115,-53.854786,156.354202,-35.634209,36.139030,-6.951371,1.260539,0,0,0,1
116,-54.471313,142.932343,-23.548870,47.518494,-1.850130,0.802950,1,1,0,0
