subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-511.628082,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
1,-231.227646,185.214401,-31.300495,-4.206731,12.187775,0.331805,0,0,0,0
2,-238.288742,191.109314,-26.819534,-12.748810,12.751940,0.541464,0,0,0,1
3,-213.331009,189.197235,-31.613461,11.593700,20.621815,1.490435,0,0,0,0
4,-232.395920,186.788193,-31.168816,0.336388,18.305262,0.814993,0,1,1,0
5,-188.918518,177.211761,-44.337059,13.276686,0.543049,0.481052,0,0,0,0
6,-208.688828,187.149048,-39.635609,7.843215,9.696886,0.632872,0,0,0,1
7,-176.885147,176.075897,-40.836029,13.533552,11.083737,0.837588,0,0,0,0
8,-207.369370,177.612717,-41.861961,7.782557,9.201334,0.317178,1,0,0,1
9,-155.718262,185.555496,-50.170597,16.379622,2.960151,0.555408,0,0,0,0
10,-205.976395,191.318375,-48.487572,-3.042273,13.406054,0.662260,0,1,0,0
11,-204.208801,184.754364,-40.601616,5.510755,13.710576,1.816921,0,0,0,0
12,-224.748123,201.795303,-28.426481,-6.763125,20.310532,0.491825,1,0,1,0
13,-191.854172,192.862198,-36.109070,12.601309,2.246061,0.530314,0,0,0,0
14,-210.065262,199.879639,-26.841412,0.181411,-0.256913,0.368475,0,0,0,1
15,-199.345871,195.396393,-29.983690,11.982688,12.015139,0.681932,0,0,0,0
16,-217.382980,196.556534,-30.974152,3.377111,19.447495,0.731799,0,1,0,1
17,-215.206940,195.076691,-25.235687,5.710318,15.819683,0.676861,0,0,0,0
18,-228.753098,205.672241,-15.947912,-7.424080,21.424248,0.331104,1,0,0,0
19,-203.476959,194.318481,-28.270098,7.356172,8.455280,0.556496,0,0,0,0
20,-209.804321,199.855881,-17.169319,2.368923,2.748767,0.448923,0,0,1,1
21,-173.637863,179.765747,-38.541092,14.703663,6.579846,0.358936,0,0,0,0
22,-205.080032,193.901367,-31.297283,13.746789,14.277380,0.496077,0,1,0,0
23,-218.465134,191.457642,-27.810717,0.902003,10.829571,0.724946,1,0,0,0
24,-222.580841,186.794220,-30.640320,6.550468,10.713639,0.821878,0,1,1,0
25,-166.353012,193.072845,-34.195210,13.268009,-5.295058,0.596768,0,0,0,0
26,-191.403976,201.201767,-37.079529,3.056465,5.663432,0.609374,1,0,0,0
27,-192.256027,201.678284,-34.610992,0.674100,0.107207,0.575771,0,0,0,0
28,-214.347336,197.394073,-34.520950,-1.547763,13.455114,0.355340,0,0,1,1
29,-172.607986,189.984589,-45.689320,13.989531,1.141907,0.447671,0,0,0,0
