subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-488.044891,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-105.310463,80.524963,-37.030262,84.625847,-9.508353,0.970601,0,0,0,0
2,-120.037621,67.576187,-46.194603,89.370064,-14.867300,0.715953,0,1,0,0
3,-94.156494,75.737015,-54.962456,63.474804,-14.956431,0.869914,0,0,0,0
4,-111.565491,68.975052,-51.906937,45.985893,-23.644215,1.205077,1,0,0,1
5,-99.837090,91.685883,-53.302094,66.753098,-17.924553,0.803484,0,0,1,0
6,-106.964714,97.734512,-53.735252,65.803528,-15.333536,0.701466,0,0,0,0
7,-114.186142,98.539017,-54.988373,58.347427,-26.337231,0.716044,0,1,0,0
8,-116.667030,85.031380,-67.280434,49.574085,-20.334785,0.867414,1,0,0,1
9,-104.060143,92.982452,-41.738319,57.576012,1.246645,0.899479,0,0,0,0
10,-127.829124,102.219833,-47.255508,58.715691,-10.103317,0.573119,0,0,1,0
11,-116.043411,93.603134,-56.294231,53.047287,-13.776003,0.357332,0,0,0,0
12,-116.581055,79.890411,-53.826256,31.515198,-20.364391,0.891117,0,1,0,1
13,-111.614975,107.239433,-53.579422,58.984596,-6.013462,0.668696,0,0,0,0
14,-119.013222,101.184982,-43.470802,44.513420,-4.669860,1.241606,1,0,0,0
15,-115.812988,93.047913,-51.669571,52.041702,-14.637226,0.423119,0,0,0,0
16,-133.653198,91.702850,-49.549049,31.546938,-25.406540,0.997915,0,1,1,0
17,-135.886765,108.100800,-39.080086,50.096485,-9.577038,0.895827,0,0,0,0
18,-111.138794,103.925415,-48.235947,31.813957,-22.032637,0.911202,0,0,0,1
19,-128.982346,99.371033,-44.892212,51.257233,-0.956304,0.788303,0,0,0,0
20,-138.624710,106.223984,-28.657177,20.316534,-13.155571,0.793032,1,0,1,0
21,-119.691948,102.251633,-42.185970,58.438931,1.692697,0.533193,0,1,0,0
22,-137.464401,103.810577,-44.574291,45.044426,3.545846,0.462200,0,0,0,0
23,-125.289055,98.492249,-34.570137,40.769852,-17.248158,0.984154,0,0,1,0
24,-113.922989,99.062157,-45.980629,29.234716,-4.545318,1.052629,0,1,0,1
25,-105.569756,105.491203,-34.014782,42.800003,-13.994276,0.850887,0,0,0,0
26,-123.605522,103.833298,-35.720894,29.585693,-9.692048,0.757508,1,0,0,0
27,-105.558929,96.571709,-39.878868,37.069420,-15.966859,1.447175,0,0,0,0
28,-141.996872,113.256943,-43.985989,32.610867,-22.483807,0.588872,0,1,1,0
29,-102.518967,117.593826,-43.213161,49.749420,-16.381622,0.799093,0,0,0,0
30,-128.574646,119.896080,-50.647705,35.158066,-8.645956,0.955516,0,0,0,1
31,-94.764809,105.178986,-52.827660,42.009598,-30.357525,0.815701,0,0,0,0
32,-117.532547,116.375458,-55.431438,24.624111,-30.292751,0.641337,1,0,1,0
33,-129.204163,123.373123,-35.474922,41.289852,-14.155260,0.857509,0,0,0,0
34,-118.527779,112.729736,-38.979462,31.099792,-16.480927,0.997985,0,1,0,0
35,-121.893661,89.637695,-41.666824,48.305538,-5.900870,0.581904,0,0,0,0
36,-131.081451,105.450272,-42.822445,15.377909,-15.326316,1.062970,1,0,1,0
37,-112.112480,105.398544,-44.843193,51.700813,-1.577915,0.500164,0,0,0,1
38,-123.749512,113.290894,-33.341530,49.505856,-4.444573,1.015149,0,0,0,0
39,-122.012764,102.706970,-32.839298,42.309917,-19.116697,0.837191,1,0,0,0
40,-131.498505,105.921036,-55.014801,36.948830,-20.288933,0.894954,0,1,0,1
41,-125.999069,113.664749,-23.657272,51.898170,-8.050584,0.588402,0,0,0,0
42,-140.632889,126.522461,-20.762138,48.992256,-14.015110,0.942326,0,0,1,0
43,-107.409599,105.806381,-41.448181,53.265766,-18.661098,0.364910,0,0,0,0
44,-113.574631,101.325218,-37.476433,19.158636,-26.123556,1.070280,1,0,0,1
45,-111.872566,115.072914,-39.014957,53.066444,-16.119331,0.701461,0,0,0,0
46,-105.365509,117.348030,-29.289505,25.838036,-22.067730,1.053670,0,1,0,0
47,-110.962936,119.662369,-42.799828,39.724586,-27.453728,0.874599,0,0,0,0
48,-121.617149,118.797829,-52.835659,16.130711,-40.920959,0.934507,1,0,1,0
49,-97.513298,120.202484,-27.780594,29.365467,-22.431076,1.177640,0,0,0,0
50,-125.541878,120.278564,-49.373714,12.420433,-24.868006,0.888936,0,1,1,0
51,-98.278282,134.082779,-47.322186,24.575245,-24.956490,0.747016,0,0,0,0
52,-108.895973,125.744034,-57.564796,14.232993,-2.963471,1.528577,1,0,0,1
53,-95.699936,126.191177,-58.911980,27.515219,3.339520,1.004037,0,0,0,0
54,-106.035057,123.718582,-77.656738,5.351040,7.173443,1.221260,0,1,0,1
55,-92.119797,114.947037,-69.949127,46.928829,16.254223,0.831017,0,0,0,0
56,-83.672234,103.214386,-70.510628,38.378174,17.079922,1.113330,1,0,1,0
57,-82.834114,78.521049,-40.331093,66.061798,-6.851569,0.772809,0,0,0,0
58,-94.699265,80.888451,-49.515480,71.344757,-17.391277,0.875297,0,1,0,0
59,-157.271439,79.924515,-67.551819,20.676588,-12.635539,1.128886,0,0,0,0
60,-174.053619,52.762249,-87.912643,-7.740348,-23.051208,0.802840,1,1,1,1
61,-42.170017,45.579330,-45.889465,45.839275,-33.958096,1.185039,0,0,0,0
62,-126.968216,66.678009,-65.097504,53.653305,-42.021660,0.571116,0,0,0,0
63,-228.814728,70.289436,-48.465282,45.416710,-27.554852,0.506041,0,0,0,0
64,-488.044891,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1
65,-28.269472,89.687782,-43.546875,60.460358,-10.168026,0.487035,0,0,0,0
66,-42.388504,89.680466,-58.685768,64.831711,-21.621500,0.752946,1,0,0,1
67,-23.380320,76.948395,-58.418640,57.144623,-13.105851,0.557757,0,0,0,0
68,-50.155224,83.346222,-55.318035,53.765274,-21.901814,0.911314,1,1,1,0
69,-18.625254,106.961777,-56.542610,72.203629,-19.507113,0.560662,0,0,1,1
70,-26.728930,98.212311,-58.866547,68.243568,-0.939053,0.601352,0,0,0,0
71,-42.435604,85.879669,-55.762009,64.014046,-6.765926,0.846023,0,1,0,0
72,-26.997801,91.328476,-77.919052,45.213768,-29.587982,0.705414,1,0,1,1
