subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-189.665726,74.868805,-82.104568,11.152256,-48.302124,0.372611,0,0,0,0
1,-199.709839,126.628342,-79.221451,10.187849,-29.296732,1.496424,1,0,0,0
2,-238.023819,143.009033,-73.936905,-13.183119,-24.155029,0.970896,0,1,0,0
3,-204.983932,113.823273,-65.526230,0.765881,-47.579948,0.787129,0,0,0,0
4,-202.295441,117.704849,-71.046524,6.317742,-36.987423,0.928706,1,0,0,0
5,-200.422821,120.246277,-89.593201,8.651011,-29.813377,0.707340,0,0,0,0
6,-227.556320,131.427368,-77.532593,14.104189,-20.287502,0.493506,1,0,0,0
7,-184.226395,99.319221,-77.663177,31.574497,-57.623001,1.720699,0,1,0,0
8,-185.792389,92.803535,-74.069229,18.967449,-54.001472,0.814060,0,0,0,1
9,-213.864197,119.704567,-88.436752,9.228353,-48.706947,0.847823,0,0,1,0
10,-244.375732,125.692787,-72.064590,-0.884018,-34.798592,0.372323,1,1,0,0
11,-167.286194,126.426605,-40.368958,49.275970,-30.892355,0.735402,0,0,0,0
12,-204.428741,141.566208,-32.219994,29.025200,-17.996174,1.520509,1,1,0,1
13,-18.019583,70.656563,-68.631348,37.336578,-45.047569,0.581692,0,0,0,0
14,-69.845947,76.343094,-68.692535,37.627533,-52.336487,0.961151,0,0,1,0
15,-79.913177,68.126953,-65.932922,17.920238,-54.805969,0.907266,0,0,0,0
16,-98.844841,79.513077,-73.331329,20.608986,-61.394821,0.872531,1,1,0,1
17,-15.327481,115.789406,-36.969139,48.223740,-11.504085,1.090798,0,0,0,0
18,-27.910412,127.168304,-51.339283,62.726936,-31.091515,0.826868,0,1,0,0
19,-23.917549,109.935379,-40.635033,54.540283,-23.723526,0.894611,0,0,0,0
20,-36.145473,114.531158,-52.021004,46.966316,-23.076235,0.859771,1,0,1,1
21,-40.410667,107.164017,-36.297176,46.829128,-11.604352,0.657724,0,0,0,0
22,-58.266804,122.691948,-39.739075,49.168865,-5.964374,1.034002,0,0,1,0
23,-29.496225,109.104141,-30.403366,53.037384,-7.640510,0.900776,0,0,0,0
