subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-189.665726,74.868805,-82.104584,11.152254,-48.302128,0.372611,0.036332,13.142517,5.893133,11.506247,14.273801,13.612439,14.203913,0.111816,0,0,0,0
1,-199.709839,126.628342,-79.221451,10.187849,-29.296734,1.496424,0.054647,7.029978,16.921884,15.523202,23.725741,21.227690,26.146382,0.105957,1,0,0,0
2,-238.023819,143.009033,-73.936905,-13.183121,-24.155033,0.970896,0.049305,5.702968,18.562645,17.561331,16.379084,20.209056,22.203888,0.061035,0,1,0,0
3,-204.983932,113.823273,-65.526230,0.765882,-47.579948,0.787129,0.055706,12.247200,15.664659,20.531520,23.449472,19.616367,17.035970,0.067383,0,0,0,0
4,-202.295441,117.704857,-71.046524,6.317746,-36.987419,0.928706,0.060032,7.776020,26.667154,16.545057,20.404488,17.370822,21.195352,0.089844,1,0,0,0
5,-200.422821,120.246277,-89.593201,8.651010,-29.813377,0.707340,0.057635,6.900106,13.051761,14.963802,16.818417,18.459736,24.883339,0.145508,0,0,0,0
6,-227.556320,131.427368,-77.532593,14.104185,-20.287502,0.493506,0.052340,3.955149,15.770273,15.342432,20.498106,19.721575,22.639912,0.086914,1,0,0,0
7,-184.226395,99.319221,-77.663177,31.574497,-57.623001,1.720699,0.060478,8.750591,17.389681,13.536371,16.092362,22.258587,21.669323,0.131348,0,1,0,0
8,-185.792389,92.803535,-74.069229,18.967453,-54.001472,0.814060,0.048772,8.405792,16.398850,11.361784,20.001282,19.172683,21.862824,0.125488,0,0,0,1
9,-213.864197,119.704567,-88.436752,9.228351,-48.706947,0.847824,0.055164,7.207778,12.778624,19.833095,16.808881,25.041573,24.854947,0.081543,0,0,1,0
10,-244.375732,125.692787,-72.064590,-0.884018,-34.798595,0.372323,0.035932,13.034919,14.226583,21.817009,16.035927,14.687045,19.945036,0.086426,1,1,0,0
11,-167.286194,126.426605,-40.368958,49.275970,-30.892357,0.735402,0.109094,13.997385,7.754971,11.362164,15.970515,19.090056,18.696533,0.053223,0,0,0,0
12,-204.428741,141.566208,-32.219994,29.025200,-17.996178,1.520509,0.095587,21.845648,9.321486,16.991362,14.676008,16.304450,19.033899,0.052246,1,1,0,1
13,-18.019583,70.656563,-68.631348,37.336578,-45.047569,0.581692,0.166594,17.315510,14.357422,13.343180,16.866478,13.675580,12.022934,0.210938,0,0,0,0
14,-69.845947,76.343094,-68.692535,37.627529,-52.336487,0.961151,0.126802,14.220342,9.803371,21.849493,14.789019,15.101448,14.244341,0.191895,0,0,1,0
15,-79.913177,68.126953,-65.932922,17.920238,-54.805969,0.907266,0.120469,7.899139,8.607992,17.953919,19.387360,14.289080,15.307080,0.166504,0,0,0,0
16,-98.844841,79.513069,-73.331329,20.608988,-61.394821,0.872531,0.113350,10.799320,5.479207,22.432764,15.158961,16.317317,16.539312,0.140137,1,1,0,1
17,-15.327483,115.789413,-36.969139,48.223740,-11.504084,1.090799,0.256957,11.240012,6.949847,11.122503,12.699255,11.567049,15.470381,0.092285,0,0,0,0
