subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-199.572830,94.154907,-36.218300,63.129311,-18.133385,1.291295,1,0,1,1
1,-199.624146,149.171188,0.451963,16.080601,-7.013781,0.487311,0,0,0,0
2,-243.921402,143.065491,16.055851,11.617303,-2.766822,0.870520,0,1,0,1
3,-221.818970,126.913818,8.555147,23.663692,-15.323572,0.857625,1,0,0,1
4,-243.788742,110.836670,20.582111,17.449436,-16.253664,0.578484,0,1,0,0
5,-240.159225,93.206573,14.435154,25.443485,-16.407061,1.007073,1,0,0,1
6,-264.352692,119.295532,17.780922,33.325043,-6.687741,1.202842,0,1,0,1
7,-257.792694,124.366821,9.527467,5.967121,-18.214497,0.754152,0,0,1,0
8,-265.261536,126.356384,10.684691,6.909598,-4.271265,0.645842,1,0,0,1
9,-237.591980,109.683098,5.651196,22.218697,-20.840694,0.655234,0,1,0,0
10,-229.148468,118.895210,-2.235525,19.019922,-23.781109,1.199511,1,0,1,0
11,-259.284149,132.809158,-3.403022,5.338643,-6.554033,0.840440,0,0,0,1
12,-205.779846,62.287300,-51.129845,53.106354,-19.678413,0.981902,1,1,1,0
13,-208.358932,150.071228,-10.141811,11.727448,-17.684486,0.661892,0,0,0,0
14,-281.450836,148.104218,7.972888,13.304991,-7.964004,0.962280,1,0,0,1
15,-280.788300,155.148865,3.555665,10.896771,-4.609613,0.625794,1,0,1,0
16,-272.560699,145.012863,23.414444,16.801058,-11.313272,0.473027,0,0,0,0
17,-292.854187,126.150803,0.021181,31.452358,-9.081289,0.895967,1,0,0,1
18,-305.037689,164.166504,21.001266,14.812918,-2.497147,0.770990,1,0,1,0
19,-319.444702,146.505905,13.318714,-7.025319,-11.079926,0.402580,0,1,0,0
20,-310.228943,127.597839,-30.943993,-9.133200,-13.869511,0.562535,1,0,0,1
21,-276.438385,142.777222,-4.233363,10.077618,-7.957898,0.787538,0,0,1,0
22,-326.971100,153.384674,18.593351,-1.464570,0.774110,0.818824,0,1,0,1
23,-291.523376,145.287277,1.238992,-2.308794,-18.718273,0.441482,1,0,0,0
24,-204.395096,118.500778,-21.375753,46.494835,-21.376595,1.507912,0,1,1,1
25,-194.131317,148.590576,-1.908872,10.562679,-8.916050,0.529226,0,0,0,0
26,-238.944946,147.894867,13.495218,11.897539,1.401279,0.855655,1,0,1,0
27,-229.787888,126.323303,2.194389,15.123992,-12.544580,0.801960,1,0,0,1
28,-240.988037,120.756523,21.541317,14.051566,-13.137812,0.911281,0,0,1,0
29,-248.691071,92.673309,9.627104,28.426199,-10.428199,0.867475,1,0,0,1
30,-270.408264,118.647301,11.044453,18.938879,-4.378246,0.771435,1,0,1,0
31,-266.657837,130.004486,14.258503,0.505369,-9.142226,0.629790,0,1,0,0
32,-260.509491,139.595276,8.244898,-3.301028,-8.822905,0.684687,1,0,0,1
33,-241.983246,113.355438,8.979081,20.202738,-15.027782,0.440043,0,0,1,0
34,-265.971588,102.073586,-8.132215,6.797637,-22.266634,0.669831,0,1,0,1
35,-232.313904,118.122253,-21.539225,13.838017,-13.201159,0.679172,1,0,0,0
36,-164.393372,65.157951,-41.486980,58.216103,-29.406994,0.821195,0,1,1,1
37,-182.084854,145.892944,-31.818871,12.508249,-26.282566,0.685844,0,0,0,0
38,-257.900238,148.074158,-0.422450,17.680271,-9.040568,0.514550,0,0,0,1
39,-207.777008,135.850967,-42.872040,23.704790,-1.749159,0.607472,0,1,0,0
40,-221.844818,129.546875,-20.283588,31.239895,-9.293400,1.237408,0,0,0,0
41,-315.885834,148.739487,7.172889,20.823910,16.656450,0.528456,0,0,0,1
42,-211.108307,133.066895,-28.379627,42.953465,-9.356586,0.756884,1,0,0,0
43,-238.342590,123.224991,-46.441311,22.115112,-9.092710,0.684495,0,1,0,0
44,-232.174774,144.623779,-54.670319,11.809814,3.405224,1.002471,1,0,0,1
45,-216.155624,156.585388,-48.512714,1.945646,-26.026709,0.890616,0,1,1,0
46,-215.645386,168.119446,-28.067482,8.444703,-20.046474,1.009060,1,0,0,1
47,-200.500259,149.294525,-38.484856,32.097321,-33.677513,0.624770,0,0,1,0
48,-118.441742,100.345062,-52.125393,30.482031,-46.266014,1.629017,1,1,0,1
49,-126.243156,170.451447,-24.404552,28.074617,-31.573805,0.685720,0,0,0,0
50,-169.121048,177.067688,-15.315351,32.296257,-19.878071,0.557344,1,1,0,0
51,-173.484619,184.739944,-13.203905,25.482233,-14.326661,0.892128,0,0,1,1
52,-157.398239,162.001740,-19.536636,23.455589,-10.138391,0.859277,1,0,0,0
53,-177.576523,165.962341,-23.799133,26.933674,-11.538197,0.767140,0,1,0,1
54,-199.189056,188.525009,-6.328197,17.405111,-8.915264,0.629149,1,0,1,0
55,-156.777588,182.655792,-5.781861,26.461761,-13.896634,0.813681,0,0,0,0
56,-181.896210,160.640518,-0.447520,33.500572,-20.581753,0.659534,0,0,1,1
57,-151.056610,175.919067,-21.089092,27.643345,-18.615828,1.085268,0,1,0,0
58,-163.810699,184.498077,-30.526409,-3.654612,-13.887171,1.111534,1,0,1,1
59,-167.738907,173.268829,-32.549957,32.830551,-2.893412,0.447834,0,1,1,0
60,-124.222626,138.569183,-37.464638,51.759712,-19.230013,1.050259,1,1,0,1
61,-133.610245,168.849762,-25.036417,40.149284,-11.661996,0.787864,0,0,0,0
62,-170.583984,165.345230,-27.625141,39.781334,-8.840212,0.710573,1,1,0,0
63,-168.670151,185.736710,-17.939228,33.562153,-12.758182,0.727089,0,0,1,1
64,-166.230621,176.459351,-16.134287,31.859016,-1.048871,0.665551,1,0,0,0
65,-202.728363,163.966446,-9.622936,40.652550,4.972919,0.602279,0,1,0,1
66,-187.758896,183.002899,-5.159675,15.171954,-4.699392,0.845949,1,0,1,0
67,-167.983276,185.572357,-0.281319,23.308723,-8.029127,0.661871,0,1,0,0
68,-183.239227,176.558105,-15.663496,26.249739,-14.148073,0.615949,1,0,0,1
69,-160.165421,184.275101,-5.120718,23.963928,-18.212645,0.569175,0,1,1,0
70,-128.977310,183.657806,-24.296165,6.977109,-21.266897,1.189489,1,0,1,1
71,-136.088776,188.805664,-12.654992,26.586521,-32.415928,0.612647,0,0,0,0
72,-107.340958,118.875031,-37.324303,47.700005,-31.591816,1.433236,0,1,1,1
73,-134.432648,176.479858,-30.929535,30.690315,-23.929159,0.725802,0,0,0,0
74,-176.797989,174.154388,-22.789230,31.505720,-18.483234,0.706248,1,1,0,0
75,-173.968399,181.104980,-22.919346,23.691360,-12.941288,0.602507,0,0,1,1
76,-149.655350,168.292953,-6.132507,29.488312,-17.495708,0.610267,0,1,0,0
77,-188.598648,171.033356,-15.651697,25.791222,-10.283644,0.673584,1,0,1,0
78,-175.439468,176.903412,-18.074047,30.950665,-9.434135,0.689378,0,1,0,1
79,-151.836655,191.874268,-7.375987,26.317692,-13.049850,0.828039,0,0,0,0
80,-184.809540,181.021164,-10.092390,31.032465,-24.214506,0.679463,1,1,0,0
81,-142.179672,175.338226,-27.014820,30.045040,-18.710991,0.926298,0,0,1,0
82,-148.071045,161.560638,-17.280348,32.626007,-20.378292,0.710593,0,1,0,1
83,-156.405396,166.223480,-25.316252,39.176407,-14.456318,0.906758,0,1,1,0
84,-126.959244,151.165527,-25.455528,45.985283,-25.582226,1.178356,0,0,1,1
85,-138.142990,162.964905,-38.165691,32.393341,-12.908842,0.904591,0,0,0,0
86,-170.940125,196.051788,-18.407564,15.176478,-20.047089,1.183481,0,1,0,1
87,-145.633759,182.793030,-30.464703,32.097591,-10.043961,1.043180,1,0,1,0
88,-121.905128,169.957184,-33.668407,40.182705,-13.910656,1.035173,0,1,0,0
89,-187.402740,184.990509,9.459405,24.046288,-27.152933,0.521456,0,0,1,1
90,-148.745087,175.144409,-16.152536,25.437420,-14.518817,0.836191,1,1,0,0
91,-123.915657,191.663696,-30.007006,32.247799,-13.716360,0.904336,0,0,0,0
92,-159.665482,181.642227,-22.370985,34.692528,-18.098160,0.786762,1,0,1,1
93,-148.832321,167.233276,-24.389393,43.446980,-19.814079,0.481834,0,0,0,0
94,-156.520020,169.985901,-20.151455,36.372795,-12.442955,0.608767,1,0,1,1
