subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-199.572830,94.154907,-36.218300,63.129311,-18.133385,1.291295,1,0,1,1
1,-168.698395,167.306763,-12.419726,23.496517,-6.376026,0.540338,0,0,0,0
2,-199.624146,149.171188,0.451963,16.080601,-7.013781,0.487311,0,0,0,0
3,-226.694092,138.765167,24.258076,15.198476,6.143783,1.343735,0,0,0,0
4,-243.921402,143.065491,16.055851,11.617303,-2.766822,0.870520,0,1,0,1
5,-183.709732,133.607483,-3.102625,5.814902,-23.437935,1.605113,0,0,0,0
6,-221.818970,126.913818,8.555147,23.663692,-15.323572,0.857625,1,0,0,1
7,-224.475632,126.583832,5.462128,14.362903,-13.509037,1.008527,0,0,0,0
8,-243.788742,110.836670,20.582111,17.449436,-16.253664,0.578484,0,1,0,0
9,-231.837646,93.876785,10.847831,39.168411,-6.630683,1.074555,0,0,0,0
10,-240.159225,93.206573,14.435154,25.443485,-16.407061,1.007073,1,0,0,1
11,-223.720612,132.379425,12.281574,12.627625,-28.533230,0.725397,0,0,0,0
12,-264.352692,119.295532,17.780922,33.325043,-6.687741,1.202842,0,1,0,1
13,-224.958649,139.470062,0.401526,21.717039,-7.730385,0.637866,0,0,0,0
14,-257.792694,124.366821,9.527467,5.967121,-18.214497,0.754152,0,0,1,0
15,-268.106140,124.014572,8.435168,5.673647,-10.916687,1.264896,0,1,0,0
16,-265.261536,126.356384,10.684691,6.909598,-4.271265,0.645842,1,0,0,1
17,-186.636154,133.305542,-16.564449,23.175718,-34.501556,1.369330,0,0,0,0
18,-237.591980,109.683098,5.651196,22.218697,-20.840694,0.655234,0,1,0,0
19,-243.500961,111.893600,1.044324,10.529767,-27.870773,0.663444,0,0,0,0
20,-229.148468,118.895210,-2.235525,19.019922,-23.781109,1.199511,1,0,1,0
21,-230.364975,130.782410,-14.323670,4.102958,-16.201494,0.754146,0,0,0,0
22,-259.284149,132.809158,-3.403022,5.338643,-6.554033,0.840440,0,0,0,1
23,-228.626648,105.428833,-18.560637,29.895773,-24.066051,1.027135,0,0,0,0
24,-205.779846,62.287300,-51.129845,53.106354,-19.678413,0.981902,1,1,1,0
25,-177.327896,145.149109,-31.125538,27.544121,-21.856171,1.414262,0,0,0,0
26,-208.358932,150.071228,-10.141811,11.727448,-17.684486,0.661892,0,0,0,0
27,-251.455627,164.481964,6.882581,2.970895,-12.709007,1.047259,0,0,0,0
28,-281.450836,148.104218,7.972888,13.304991,-7.964004,0.962280,1,0,0,1
29,-221.815201,138.877731,-18.121330,15.471650,-18.344509,1.191667,0,0,0,0
30,-280.788300,155.148865,3.555665,10.896771,-4.609613,0.625794,1,0,1,0
31,-217.350571,147.527267,-14.403736,10.300751,-8.779318,0.772115,0,0,0,0
32,-272.560699,145.012863,23.414444,16.801058,-11.313272,0.473027,0,0,0,0
33,-318.225677,156.708801,20.442410,10.276801,4.501515,0.764527,0,0,0,0
34,-292.854187,126.150803,0.021181,31.452358,-9.081289,0.895967,1,0,0,1
35,-235.998245,142.006378,-3.123418,11.958184,-41.923058,0.726759,0,0,0,0
36,-305.037689,164.166504,21.001266,14.812918,-2.497147,0.770990,1,0,1,0
37,-249.993927,141.809875,-10.223916,5.454561,-28.753035,1.225583,0,0,0,0
