subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-503.859497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.722717,8.722717,8.722717,8.722717,8.722717,8.722717,0.000000,0,0,0,0
1,-503.859497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.722717,8.722717,8.722717,8.722717,8.722717,8.722717,0.000000,0,0,0,0
2,-503.859497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.722717,8.722717,8.722717,8.722717,8.722717,8.722717,0.000000,0,0,0,0
3,-503.859497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.722717,8.722717,8.722717,8.722717,8.722717,8.722717,0.000000,0,0,0,0
4,-503.859497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.722717,8.722717,8.722717,8.722717,8.722717,8.722717,0.000000,0,0,0,0
5,-503.859497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.722717,8.722717,8.722717,8.722717,8.722717,8.722717,0.000000,0,0,0,0
6,-503.859497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.722717,8.722717,8.722717,8.722717,8.722717,8.722717,0.000000,0,0,0,0
7,-503.859497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.722717,8.722717,8.722717,8.722717,8.722717,8.722717,0.000000,0,0,0,0
8,-503.859497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,5.360179,3.684037,2.495735,11.314195,10.223294,16.375977,0.141602,0,0,0,0
9,-168.145187,80.821487,-45.581135,54.825722,-27.100079,1.204834,0.070922,17.863203,17.620234,15.963376,24.705395,21.782711,20.083136,0.132324,0,0,0,0
10,-178.842484,63.871628,-28.168703,71.078117,-1.478606,0.914288,0.089550,18.278270,25.960500,22.658791,21.490604,16.925188,22.473278,0.112793,0,0,0,0
11,-178.824615,64.221817,12.975876,62.636345,-22.541332,1.135842,0.094454,22.054792,9.173415,20.328828,21.920853,15.362727,21.613206,0.115723,0,0,0,0
12,-161.713303,68.970535,-61.961414,48.828094,-10.596977,1.286949,0.094782,14.946368,18.360341,19.291759,21.816303,24.690123,19.218130,0.138672,1,0,1,1
13,-61.843151,114.187393,-40.739471,64.988609,-26.737148,0.990444,0.171022,13.760286,13.254739,10.771617,16.656152,14.932643,21.553857,0.096191,0,0,0,0
14,-113.521385,81.295349,-12.670950,71.515984,-15.412321,0.626214,0.161271,26.625814,10.106182,16.191490,13.842168,12.087574,13.393791,0.096680,0,0,0,0
15,-106.948906,84.059280,-24.577124,85.200287,-18.303429,0.738914,0.176936,20.360554,7.434516,15.924700,15.964081,12.550328,18.396071,0.097168,0,0,0,0
16,-80.918495,46.514534,-4.676746,46.570343,-26.740767,1.046452,0.167935,23.143769,16.860658,11.674918,9.905237,14.630825,15.481085,0.123535,1,0,0,1
17,-37.249992,91.425522,-25.968340,45.049171,-23.282345,2.327139,0.393846,19.231963,12.319560,14.114524,25.352318,20.405200,16.732480,0.039551,0,0,0,0
18,-41.603355,115.227173,-35.575333,62.788536,-6.125337,1.168029,0.291870,26.115841,1.726312,19.071156,24.046469,14.985086,14.797924,0.062012,0,0,0,0
19,-37.778118,98.469330,-48.699116,50.117569,-19.922081,0.612526,0.227089,12.547410,12.966418,16.015228,17.637071,13.485312,15.076291,0.083984,0,0,0,0
20,-57.009106,96.601929,-11.513893,56.066879,-8.536895,0.915175,0.205178,10.647759,5.162700,13.766259,9.137982,13.083068,16.751554,0.105469,1,0,1,0
21,-24.636549,71.089279,-20.061981,55.587448,-12.045781,1.067319,0.223212,13.882613,10.536964,12.688774,15.423315,12.160157,13.409362,0.121094,0,0,0,0
22,-93.926636,120.985809,-18.373402,66.928848,-1.958030,1.173714,0.267945,12.827544,5.930063,11.231503,11.951933,14.674225,15.224770,0.042969,1,0,0,0
23,-64.376236,107.088211,-47.542152,63.840561,-9.882776,0.685540,0.207220,13.640891,10.584258,15.778239,11.426876,13.895551,12.997708,0.071289,0,0,0,0
24,-135.353287,139.896835,-20.643974,68.082382,8.606880,0.855723,0.199469,10.680795,7.249346,8.401036,7.843569,12.676161,15.873380,0.035156,0,0,0,1
25,-60.409161,111.453537,-45.135502,54.632549,-9.829941,1.363891,0.354163,17.804958,11.940730,16.314481,18.365146,13.773856,15.785321,0.024902,0,1,0,0
26,-124.545502,146.503616,-31.980824,67.681000,16.664125,1.062392,0.252496,13.511433,3.250141,16.783176,9.454001,13.951822,15.990480,0.049805,1,0,0,1
27,-124.697525,118.488083,-12.261648,67.951279,-13.664000,0.835470,0.207167,14.805106,11.759846,13.284568,19.089126,13.307009,16.834261,0.031250,1,0,0,0
28,-128.564606,94.047195,8.898644,41.898663,0.149341,0.293006,0.218699,12.658796,9.272370,10.493558,14.694213,14.001399,15.347288,0.029297,0,1,1,0
29,-23.796156,78.065315,-25.729755,52.711609,-18.603275,1.152667,0.268049,11.637454,14.055659,13.608985,19.819879,15.084823,14.806782,0.118164,0,0,0,0
30,-109.979271,125.262062,-21.141453,63.826256,-1.982003,1.294980,0.254109,10.449888,3.905654,18.701607,9.635089,13.114123,16.517076,0.045898,0,0,0,1
31,-54.127811,103.419235,-57.078972,47.356266,-20.232206,0.711426,0.191799,14.179663,12.740945,23.117895,15.662424,12.446556,10.710631,0.093262,0,0,0,0
32,-119.896156,141.993546,-30.720119,72.998337,14.227851,0.862306,0.207182,14.408447,11.613549,13.044068,11.408340,16.495451,19.783447,0.026367,1,1,0,0
33,-60.626247,91.071442,-19.207890,49.671005,-13.324345,2.383700,0.413724,19.794545,9.932426,10.701249,24.492212,15.315490,13.244659,0.030273,0,0,1,0
34,-102.576706,132.101227,-17.160194,71.372894,4.199803,1.058663,0.278534,16.858906,9.317064,10.677542,14.485709,9.761126,15.364783,0.037109,0,0,0,1
35,-57.448715,101.600067,-43.928387,51.003799,-15.945251,0.903342,0.187741,15.572828,9.779646,15.877990,14.459427,13.458044,15.401433,0.081055,0,1,0,0
36,-74.151901,95.122360,-3.997696,55.813412,6.939221,1.093975,0.208922,14.867567,8.811434,12.756325,8.769909,9.935133,13.745062,0.062500,1,0,1,0
37,-34.903999,66.960510,-15.467016,64.474861,-12.106024,1.617988,0.228024,16.953720,16.650179,15.293635,11.047712,11.961659,12.505554,0.133789,0,0,0,0
38,-110.101128,124.489792,-13.679634,63.849831,-0.629319,1.006092,0.272194,15.645109,3.670089,13.082131,12.053936,12.201009,12.507971,0.053711,1,0,0,0
39,-56.932140,103.825592,-39.601753,55.241394,-10.266259,0.588243,0.197815,15.804802,10.150952,16.593126,11.201865,13.332264,16.514043,0.072266,0,0,0,0
40,-125.105515,145.439575,-31.344402,69.766586,12.067350,0.883764,0.201664,18.355239,7.861875,16.770897,11.569985,11.990645,15.740302,0.033691,0,0,0,1
