subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-200.234192,107.916115,16.855282,3.359753,-59.934372,5.075769,0.194075,10.310731,11.301359,28.246978,35.701679,25.795335,28.529896,0.048340,1,1,0,1
1,-158.004730,124.576515,-9.162970,23.939854,-25.288258,0.874640,0.319500,25.223364,15.707707,25.041764,33.017752,24.359881,23.831564,0.041992,0,0,0,0
2,-206.023651,48.301098,59.712425,46.331848,-46.108021,0.513099,0.212313,28.049909,19.186999,23.529329,32.085358,15.406136,15.737058,0.066406,0,0,1,0
3,-172.970398,129.463562,-9.091604,23.376385,-14.468719,1.081381,0.259497,22.187969,21.206624,23.898140,35.148767,23.691322,17.788884,0.033203,0,0,0,0
4,-229.688034,133.060699,-9.951418,19.244215,7.811326,0.373132,0.188889,24.396522,17.840200,23.324276,26.926368,15.738722,13.001424,0.017578,0,1,0,0
5,-152.124786,131.584625,-62.154320,31.855843,-21.191814,1.599383,0.229684,24.900104,22.691816,26.908901,25.563496,22.939265,27.490974,0.059082,0,0,0,0
6,-125.662811,165.634003,-56.528839,5.899499,-14.755426,1.736852,0.225107,26.558305,21.072724,18.067166,22.898525,20.031156,23.571851,0.034668,0,0,1,0
7,-154.397949,155.971054,-41.384556,9.890368,-16.026104,0.670422,0.214568,27.510429,23.625972,22.573214,25.938910,21.066145,29.051586,0.035645,0,0,0,0
8,-208.050064,192.744629,5.046798,17.247124,-14.656752,6.563886,0.187706,23.550701,16.390189,10.438851,16.291395,17.101192,17.453255,0.022949,0,1,0,1
9,-160.418594,137.334320,-40.550594,23.044865,-25.312748,0.816117,0.215045,24.662592,24.295331,32.671274,26.730369,29.553048,34.244288,0.061035,0,0,0,0
10,-173.013641,124.795563,-45.468140,38.839146,-31.166103,1.134008,0.220949,29.097665,25.202526,23.865667,33.440324,34.020423,32.401700,0.070801,0,0,0,0
11,-240.436203,165.997665,-11.527427,7.313309,-15.925068,0.652125,0.169930,28.412243,20.478645,21.713581,30.531604,27.063505,25.990829,0.032715,0,0,0,0
12,-276.513916,169.101486,-4.678500,-8.170704,-7.058812,0.788900,0.125416,30.772485,34.503100,20.775497,23.511103,26.184620,26.452288,0.020020,0,1,0,0
13,-142.736832,121.425781,-62.143661,7.743881,-37.530968,2.132125,0.196156,31.632008,26.260955,22.436773,26.707098,30.131998,23.111091,0.051758,0,0,0,0
14,-145.771439,132.262451,-53.426022,7.361547,-29.067163,1.064052,0.185655,27.054601,33.913296,27.848015,23.997438,23.201508,25.420475,0.043457,1,0,0,0
15,-160.959625,111.997421,-43.108498,37.801819,-11.488942,1.454079,0.238314,29.119259,26.371485,26.426105,24.541747,24.500823,19.742737,0.040039,0,0,0,0
16,-140.826355,130.534546,-29.277523,39.056728,-24.043655,1.547986,0.135247,21.870768,16.541082,15.513391,19.656159,15.798266,13.548347,0.032715,0,1,0,1
17,-150.949524,122.919098,-32.284897,47.801605,-17.331600,1.783590,0.127837,16.830133,22.099276,33.780733,17.975988,10.354396,13.802610,0.045898,0,0,0,0
18,-254.503693,116.133133,-11.139257,35.577812,-0.280201,0.390197,0.062730,20.537377,18.070066,22.088063,21.002498,13.790648,15.049737,0.021973,0,0,1,0
19,-174.522049,103.856567,-15.361818,71.591248,-30.963638,1.032464,0.170710,23.657328,18.218197,31.626307,33.031949,30.194802,28.402539,0.062012,0,0,0,0
20,-192.013321,129.425461,-25.647850,29.249033,-3.847615,1.180150,0.150309,23.711607,21.621978,27.081127,27.287986,22.864449,26.689113,0.039551,1,0,0,0
21,-183.726181,78.371521,-19.954365,96.620361,-27.542614,1.534516,0.127777,23.505845,23.558879,25.782699,28.919868,27.182149,23.345460,0.074707,0,0,0,0
22,-185.074646,101.016167,-18.682760,48.790367,-12.704838,1.605159,0.195221,23.967235,24.623271,15.787003,34.908324,21.017635,24.030664,0.029785,0,0,1,0
23,-210.775391,118.127602,-4.263926,15.033053,-60.971252,0.907849,0.170918,22.317439,33.311189,24.454553,22.758672,27.186087,23.918367,0.034180,0,0,0,0
24,-183.972321,120.334518,-16.776939,-5.193195,-51.075802,0.622980,0.065694,15.186581,6.762586,10.744168,12.035395,16.088912,14.633799,0.052246,1,0,0,1
25,-181.082855,125.177223,-14.407027,38.593369,-35.894615,0.554205,0.207716,6.486809,16.244574,25.164218,31.110254,25.252718,34.072572,0.061035,0,0,0,0
26,-130.925491,116.502228,-7.743340,29.449093,-51.772995,0.713146,0.131945,9.999987,13.585392,18.529106,14.704203,16.657488,13.101854,0.054688,0,0,1,0
27,-193.696152,136.986969,-41.797523,8.663725,-22.410198,4.099865,0.210297,14.613110,17.995626,25.683263,27.744376,30.531897,36.070966,0.040039,1,0,0,0
28,-304.573425,138.467468,0.222748,-13.626815,-18.458370,0.373527,0.060960,13.670143,20.472503,20.016813,26.266862,12.923575,13.465585,0.047363,0,1,0,0
29,-154.840591,114.511536,-42.487511,5.842613,-50.665276,0.861277,0.196301,19.001178,23.511186,29.823407,33.215082,27.866587,38.612907,0.055176,0,0,0,0
30,-204.006348,152.226105,-29.696476,13.477686,-0.563679,0.888976,0.147349,15.962603,17.395443,14.936211,22.948814,11.678162,25.917826,0.040527,1,0,0,0
31,-341.151306,147.237579,44.376801,17.127277,-3.034794,0.531403,0.060436,15.512108,17.598389,23.186233,31.246947,19.772323,22.997282,0.026855,0,0,0,0
32,-158.540436,112.191650,-33.327385,3.777965,-13.597387,5.278293,0.123916,5.716549,16.433220,13.803761,28.614359,19.067825,15.174901,0.054688,0,0,1,1
33,-156.552490,126.735756,-46.929314,17.615471,-55.061123,1.000522,0.219623,7.153029,16.869601,21.858650,34.057401,30.037543,31.296006,0.077148,0,0,0,0
34,-159.160797,114.047195,-51.288002,19.410906,-44.950172,1.520203,0.206694,16.475001,18.286331,30.638042,27.873499,31.416117,35.354179,0.077148,0,0,0,0
35,-161.975449,128.400986,-45.103004,26.861795,-50.093880,0.868339,0.200574,11.529068,22.844609,23.590775,30.485284,31.847598,32.585184,0.056641,0,0,0,0
36,-283.252502,157.254211,29.898781,-7.818273,-24.741859,1.225915,0.111583,14.008580,22.392276,16.534964,16.514527,15.302337,16.859701,0.016602,0,0,1,0
37,-151.679459,105.870926,-65.298851,14.050180,-41.376511,0.855623,0.222915,10.464145,22.586052,28.873863,32.087477,23.970631,33.190576,0.067871,0,0,0,0
38,-134.425735,114.831131,-69.042099,22.748978,-39.954391,1.629201,0.178750,15.013307,25.984985,22.720913,22.340485,22.992851,22.397373,0.052246,0,1,0,0
39,-175.897476,121.473213,-54.268665,27.478943,-17.031729,0.495306,0.168809,11.480441,19.763308,16.587734,17.113591,21.961872,26.510555,0.047852,0,0,0,0
40,-130.452118,51.323753,-0.867404,73.221069,-72.899551,5.736589,0.104756,9.491715,11.004777,17.564479,14.651153,17.247502,17.353245,0.161133,1,0,0,1
41,-134.282867,176.164291,-83.915756,-28.800755,-44.286976,0.906279,0.214613,15.436286,13.177397,18.330023,12.334693,17.397833,22.732179,0.061035,0,0,0,0
42,-328.767578,170.694244,43.462769,-9.705933,-21.071827,0.295361,0.085209,17.433649,18.655179,25.104289,20.790359,27.729146,22.646251,0.031738,0,0,1,0
43,-149.773666,101.812546,-36.275261,42.330456,-39.320007,1.102237,0.198485,12.812354,16.523539,36.781323,31.015577,30.336881,31.821375,0.075195,0,0,0,0
44,-180.972672,153.141968,-34.444687,5.488048,-16.596151,1.213457,0.170096,12.292434,28.030475,21.005686,16.006529,20.890462,22.648467,0.027832,0,1,0,0
45,-165.052673,153.825302,-18.338049,25.324680,-24.498993,1.316615,0.213842,22.556556,6.112652,24.636960,24.207094,17.863907,28.185342,0.047852,0,0,0,0
46,-149.587875,152.035248,-24.032742,29.958309,-21.272472,1.363052,0.222480,19.073199,16.094537,25.030224,21.830315,17.709284,27.778543,0.041016,0,0,1,0
47,-172.033798,156.169128,-18.215469,13.396341,-35.447914,0.805870,0.227976,7.468684,17.086980,21.052715,22.605521,16.313748,28.519643,0.038086,0,0,0,0
