subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-200.234192,107.916107,16.855282,3.359749,-59.934372,5.075769,1,1,0,1
1,-158.004730,124.576515,-9.162968,23.939854,-25.288256,0.874640,0,0,0,0
2,-206.023651,48.301098,59.712429,46.331848,-46.108021,0.513099,0,0,1,0
3,-172.970398,129.463562,-9.091604,23.376385,-14.468719,1.081381,0,0,0,0
4,-229.688034,133.060699,-9.951414,19.244215,7.811326,0.373132,0,1,0,0
5,-152.124786,131.584610,-62.154320,31.855839,-21.191814,1.599383,0,0,0,0
6,-125.662811,165.634003,-56.528839,5.899498,-14.755426,1.736852,0,0,1,0
7,-154.397949,155.971054,-41.384556,9.890365,-16.026104,0.670422,0,0,0,0
8,-208.050064,192.744629,5.046797,17.247128,-14.656755,6.563886,0,1,0,1
9,-160.418594,137.334320,-40.550591,23.044867,-25.312748,0.816117,0,0,0,0
10,-173.013641,124.795563,-45.468140,38.839149,-31.166103,1.134008,0,0,0,0
11,-240.436203,165.997650,-11.527428,7.313308,-15.925067,0.652125,0,0,0,0
12,-276.513885,169.101486,-4.678500,-8.170704,-7.058812,0.788900,0,1,0,0
13,-142.736832,121.425781,-62.143661,7.743881,-37.530968,2.132125,0,0,0,0
14,-145.771439,132.262451,-53.426018,7.361547,-29.067162,1.064052,1,0,0,0
15,-160.959625,111.997421,-43.108501,37.801823,-11.488939,1.454079,0,0,0,0
16,-140.826355,130.534546,-29.277527,39.056732,-24.043655,1.547986,0,1,0,1
17,-150.949509,122.919106,-32.284897,47.801605,-17.331600,1.783590,0,0,0,0
18,-254.503693,116.133133,-11.139257,35.577812,-0.280202,0.390197,0,0,1,0
19,-174.522049,103.856567,-15.361820,71.591248,-30.963638,1.032464,0,0,0,0
20,-192.013351,129.425461,-25.647850,29.249031,-3.847614,1.180150,1,0,0,0
21,-183.726181,78.371521,-19.954365,96.620361,-27.542614,1.534516,0,0,0,0
22,-185.074646,101.016167,-18.682760,48.790367,-12.704838,1.605159,0,0,1,0
23,-210.775391,118.127609,-4.263925,15.033054,-60.971260,0.907848,0,0,0,0
24,-183.972321,120.334518,-16.776939,-5.193196,-51.075806,0.622980,1,0,0,1
25,-181.082855,125.177231,-14.407028,38.593369,-35.894611,0.554206,0,0,0,0
26,-130.925491,116.502228,-7.743340,29.449093,-51.772999,0.713146,0,0,1,0
27,-193.696152,136.986969,-41.797523,8.663725,-22.410198,4.099865,1,0,0,0
28,-304.573425,138.467468,0.222748,-13.626817,-18.458370,0.373527,0,1,0,0
29,-154.840591,114.511543,-42.487511,5.842614,-50.665279,0.861277,0,0,0,0
30,-204.006348,152.226089,-29.696478,13.477684,-0.563677,0.888976,1,0,0,0
31,-341.151306,147.237579,44.376801,17.127277,-3.034794,0.531403,0,0,0,0
32,-158.540436,112.191650,-33.327381,3.777964,-13.597385,5.278293,0,0,1,1
33,-156.552490,126.735756,-46.929317,17.615469,-55.061119,1.000522,0,0,0,0
34,-159.160797,114.047203,-51.288006,19.410904,-44.950172,1.520203,0,0,0,0
35,-161.975449,128.400986,-45.103001,26.861794,-50.093884,0.868339,0,0,0,0
36,-283.252502,157.254211,29.898783,-7.818272,-24.741861,1.225915,0,0,1,0
37,-151.679459,105.870926,-65.298851,14.050179,-41.376511,0.855623,0,0,0,0
38,-134.425735,114.831131,-69.042099,22.748978,-39.954391,1.629201,0,1,0,0
39,-175.897476,121.473213,-54.268665,27.478943,-17.031727,0.495306,0,0,0,0
40,-130.452118,51.323753,-0.867406,73.221069,-72.899551,5.736589,1,0,0,1
41,-134.282867,176.164291,-83.915756,-28.800755,-44.286976,0.906279,0,0,0,0
42,-328.767578,170.694244,43.462769,-9.705935,-21.071825,0.295361,0,0,1,0
43,-149.773666,101.812546,-36.275257,42.330456,-39.320007,1.102237,0,0,0,0
44,-180.972672,153.141983,-34.444679,5.488049,-16.596149,1.213457,0,1,0,0
45,-165.052673,153.825302,-18.338051,25.324684,-24.498993,1.316615,0,0,0,0
46,-149.587875,152.035248,-24.032742,29.958309,-21.272474,1.363052,0,0,1,0
47,-172.033798,156.169128,-18.215469,13.396342,-35.447906,0.805870,0,0,0,0
48,-161.664612,170.983673,-20.579933,-0.800395,-29.348652,1.393988,1,0,0,1
49,-118.246117,141.470398,-40.852875,-11.929098,-41.543083,1.071763,0,0,0,0
50,-127.087791,118.025757,-35.838112,15.574190,-32.083862,1.287073,0,0,1,0
51,-124.168449,122.238045,-39.802483,0.296623,-44.808681,0.863701,0,0,0,0
52,-173.538391,162.195831,-12.342056,-7.148054,-29.064281,0.745286,1,0,0,1
53,-118.784164,140.758179,-41.388432,-3.227168,-47.935478,0.775067,0,0,0,0
54,-118.124489,114.858177,-47.603935,17.231623,-17.714775,1.517446,0,1,0,0
55,-134.684982,134.519135,-26.086855,2.357776,-40.025307,0.678890,0,0,0,0
56,-184.972855,172.902573,-1.153702,-3.128182,-26.665388,0.630593,1,0,0,1
57,-138.930573,140.229248,-48.093811,-9.471703,-36.426300,0.847851,0,0,0,0
58,-153.209747,149.114639,-51.418110,-19.087440,-36.811577,1.367532,0,0,0,0
59,-164.177612,147.285553,-41.374969,-24.910496,-41.286133,0.673778,0,0,0,0
60,-157.970078,142.931595,-31.937208,-17.245417,-38.573830,0.735958,0,1,0,0
61,-83.449326,139.673447,-66.624870,1.216746,-32.869553,2.406378,0,0,0,0
62,-121.364998,135.344421,-59.037975,7.694685,-17.301247,0.589204,1,1,0,0
63,-56.181347,107.123138,-54.904289,35.529610,-24.382542,0.912264,0,0,0,0
64,-172.917984,168.001450,-48.483643,9.189680,-6.541791,0.547514,1,0,1,1
65,-44.339382,129.415527,-56.756596,45.576477,-35.960159,0.934270,0,0,0,0
66,-73.365303,136.554962,-59.249607,35.296013,-38.088333,0.997366,0,0,0,0
67,-83.363991,135.968811,-57.988853,38.087471,-39.018787,1.029796,0,0,0,0
68,-107.921494,133.034119,-52.851849,40.904816,-25.220066,1.062493,1,1,0,0
69,-41.733185,96.272713,-50.762955,63.443398,-26.800924,0.725501,0,0,0,0
70,-114.692680,124.151367,-60.242641,33.422066,-24.032162,0.346887,0,0,1,0
71,-90.839653,154.452667,-47.787231,35.326035,-24.338921,0.875232,0,0,0,0
72,-124.975410,157.207626,-40.635414,43.743828,-17.134068,0.776880,1,0,0,0
73,-79.994827,154.337799,-83.083084,24.518961,-40.204609,1.311305,0,0,0,0
74,-85.929901,156.433990,-85.087067,25.058022,-32.464500,0.917664,0,0,0,1
75,-98.415611,139.188950,-63.372952,45.282646,-24.677023,1.073357,0,0,0,0
76,-70.641708,93.453201,-3.279134,17.799822,-53.105225,1.073911,0,1,1,0
77,-37.319981,102.031776,-45.960964,45.759899,-47.491646,1.121917,0,0,0,0
78,-94.498688,161.673706,-67.063354,18.905037,-37.175980,1.377883,1,0,0,0
79,-85.986305,154.356628,-76.612808,25.507763,-28.226879,1.066527,0,0,0,0
80,-112.794037,150.199341,-53.277039,24.748970,-20.025490,1.470403,0,0,0,1
81,-33.828442,95.873199,-53.082237,29.837805,-36.103184,1.162197,0,0,0,0
82,-143.451553,191.234512,-66.423035,17.029642,-4.848823,0.576952,0,1,0,0
83,-95.784721,151.229416,-70.047417,11.127003,-36.895458,0.974365,0,0,0,0
84,-102.583252,147.656189,-80.409462,19.214432,-37.719154,0.687403,1,0,1,0
85,-33.228813,98.959152,-49.631844,63.531425,-30.358231,0.582114,0,0,0,0
86,-88.672142,121.183289,-65.616791,40.591537,-32.208485,0.899572,0,0,0,1
87,-115.364464,168.646469,-80.607460,8.890559,-16.728298,1.065537,0,0,0,0
88,-169.158478,183.915771,-76.007553,3.166117,10.347038,0.489414,0,0,0,0
89,-78.670448,98.456924,-62.589401,32.320427,-39.553734,1.098024,0,0,0,0
90,-145.626709,150.804047,-67.886131,17.399639,-13.129911,1.109141,1,1,0,0
91,-110.411827,157.472534,-44.684155,19.488758,-16.092587,0.490774,0,0,0,0
92,-100.108696,150.843155,-53.872940,34.834541,-23.873507,1.013205,0,0,1,0
93,-33.460724,101.825378,-52.341702,54.139748,-38.620872,0.313638,0,0,0,0
94,-40.660370,115.224289,-46.567577,24.745461,-41.367630,1.925180,0,1,1,1
95,-61.014500,124.002609,-46.288048,54.237232,-46.047276,0.733964,0,0,0,0
96,-66.806641,88.657227,-53.778221,45.274361,-41.463886,0.927710,0,0,0,0
97,-64.704964,89.362900,-66.217453,43.958939,-47.034130,0.752011,0,0,0,0
98,-71.271126,85.875153,-72.258087,30.798267,-36.257095,0.912040,1,1,0,0
99,-62.636723,120.950577,-52.433273,51.376457,-31.905233,0.669690,0,0,0,0
100,-82.578995,70.295380,-26.548777,64.777039,-47.772087,1.004810,1,0,0,0
101,-45.018291,91.556534,-50.263378,62.834061,-12.358137,0.529269,0,0,0,0
102,-119.494530,116.721756,-57.273430,40.884548,-33.881657,1.389930,0,1,0,0
103,-78.225113,105.417313,-64.791733,33.961750,-34.172215,1.154004,0,0,0,0
104,-50.886871,86.089737,-62.198212,28.995113,-47.997467,1.468053,0,0,0,1
105,-23.784702,101.455376,-39.780941,48.109230,-35.590977,0.572346,0,0,0,0
106,-110.138535,138.153381,-40.359749,54.702065,-28.463020,1.070493,1,0,0,0
107,-76.483986,125.168938,-22.413559,55.951874,-16.327713,1.038970,0,0,0,0
108,-106.892883,166.529678,-34.036289,42.112015,-12.827736,1.239791,0,0,1,0
109,-49.365108,102.571251,-30.916357,66.801643,-30.865414,0.718656,0,0,0,0
110,-87.294182,83.341873,11.079245,58.526226,-32.357277,0.362388,1,1,0,1
111,-34.058765,89.995514,-18.956738,52.033318,-21.193863,0.947868,0,0,0,0
112,-25.110653,80.427933,-17.960703,45.929787,-25.234159,1.548644,0,0,0,0
113,-14.586842,87.343529,-24.027622,37.805912,-27.462872,0.937818,0,0,0,0
114,-69.431473,84.330322,-17.699017,71.625015,-34.528793,0.427493,0,0,1,1
115,-23.528067,91.527298,-31.863174,40.215874,-25.253401,1.203728,1,1,0,0
116,-64.167290,77.666245,-25.959778,33.950111,-19.264729,0.454965,0,0,1,1
117,-24.499632,96.852112,-24.618347,39.765354,-15.330032,0.936590,0,0,0,0
118,-32.996746,92.262558,-27.949844,46.921631,-16.427534,0.824094,1,1,0,0
119,-30.128778,94.761169,-30.950825,26.817158,2.679186,1.104204,1,1,0,0
120,-63.693623,117.874817,-30.024965,41.499382,-14.030399,1.346529,1,0,1,0
121,-31.187637,124.385803,-17.536182,34.299789,-15.090995,1.027252,0,0,0,0
122,-48.536839,121.426208,-21.018244,38.950657,-12.052822,0.873471,1,1,1,0
123,-25.154884,124.395004,-34.472401,47.134689,-13.739958,0.524671,0,0,0,0
124,-47.447403,113.678749,-33.791245,41.600857,-12.588931,1.511212,1,1,1,0
125,0.590026,125.673782,-50.555046,51.720062,-37.423153,0.921389,0,0,0,0
126,-9.817909,120.251106,-37.929520,42.241890,-11.600298,1.058001,0,0,0,0
127,-37.099316,111.878571,-22.508524,32.299026,-5.221254,0.952321,0,0,0,0
128,-54.971661,100.549866,-19.314091,25.008047,-9.827844,1.062198,1,1,0,1
129,0.790241,101.011200,-39.246391,30.093658,-9.330557,0.727031,0,0,0,0
130,-3.867007,89.178452,-43.756718,33.815823,-20.163067,0.996010,1,0,1,0
131,-1.993004,93.426941,-47.742771,27.411064,-28.230759,1.006811,0,0,0,0
132,-8.022844,89.902466,-45.271538,30.509706,-31.217979,0.783438,1,1,0,1
133,-1.572154,117.417267,-45.724468,35.658638,-23.658379,0.695286,0,0,0,0
134,-8.363439,107.636536,-45.713875,26.689596,-30.512085,1.540204,1,0,1,0
135,-10.855417,122.178772,-44.083214,38.435272,-18.484322,0.936623,0,0,0,0
136,-29.438437,121.433060,-40.806641,42.608398,-21.391420,1.126802,0,1,0,1
137,-28.423975,131.064178,-36.339447,35.763611,-17.329140,0.817325,0,0,0,0
138,-39.256969,134.281372,-40.770069,42.359470,-19.413048,0.683316,0,0,1,0
139,-52.464127,127.186699,-59.639717,33.577019,-31.501247,0.514374,0,0,0,0
140,-38.752132,119.854889,-50.959167,38.849854,-26.014408,0.900187,1,1,0,1
141,-17.095770,119.630341,-36.220955,45.752293,-24.469967,0.731715,0,0,0,0
142,-52.376904,142.006439,-36.635109,41.577343,-26.756245,0.866534,0,1,0,0
143,-49.410675,140.237640,-35.945343,31.177986,-24.611570,0.698075,0,0,0,0
144,-79.796127,133.574677,-53.301407,22.044674,-20.838074,0.738659,0,0,1,1
145,-66.481575,158.760254,-46.335400,29.495491,-16.107256,0.487297,0,0,0,0
146,-97.670494,158.753357,-52.668171,38.472816,-7.440804,0.553889,0,1,0,1
147,-85.105827,149.907181,-61.055931,26.643978,-14.775389,0.532820,0,0,0,0
148,-101.104141,147.910889,-53.614223,23.438747,-23.570244,0.550312,1,0,1,1
149,-18.199699,131.899353,-50.732952,46.194000,-33.891354,0.544719,0,0,0,0
150,-74.852005,144.662811,-56.066498,27.340551,-20.773821,1.055779,0,0,1,1
151,-53.108002,154.749359,-53.536331,38.701500,-4.526956,0.740873,0,0,0,0
152,-65.671608,147.556793,-51.600044,37.616726,-3.088897,0.955581,1,1,0,0
153,-44.738556,145.174316,-40.016850,27.153828,-25.960491,1.272106,0,0,0,0
154,-70.512604,156.497803,-27.671570,32.667542,-16.674809,0.520523,0,0,1,1
155,-54.800144,137.116730,-49.279076,16.384056,-15.739826,0.349192,0,0,0,0
156,-94.497353,146.905518,-36.500214,5.515335,-2.404703,0.696201,0,1,1,1
157,-11.553119,128.259369,-32.457268,44.503460,-23.999588,0.632456,0,0,0,0
158,-79.032158,152.095245,-34.212967,26.668297,-26.568909,0.651598,0,1,0,0
159,-104.020462,156.822662,-33.157505,16.516634,-3.339554,0.824446,0,0,0,1
160,-130.563644,170.005707,-31.223679,12.031522,-1.111208,0.493425,1,0,1,0
161,-79.662766,166.294357,-39.294426,22.040539,-4.962537,0.922453,0,0,0,0
162,-137.071671,161.602478,-22.320753,12.986607,-10.112288,0.820210,0,1,1,0
163,-86.473930,150.631958,-34.704636,26.544544,11.006852,0.335322,0,0,0,0
164,-90.473976,155.878784,-21.107239,22.822401,0.847924,0.709893,1,0,1,1
165,-25.023882,127.205475,-44.149658,50.148674,-34.927582,0.681084,0,0,0,0
166,-105.272926,134.764313,-30.768494,31.963282,-36.896072,1.054805,0,0,1,0
167,-51.483707,141.338425,-49.210434,34.383644,-15.132704,0.871829,0,0,0,0
168,-83.737450,145.253357,-48.076630,42.583889,-6.895782,0.587362,1,1,0,0
169,-52.523201,153.146729,-34.740135,28.860237,-19.012775,0.816460,0,0,0,0
170,-83.162529,150.577515,-24.561035,13.835493,-23.587265,0.837495,0,0,1,1
171,-85.852913,162.183258,-12.463411,18.708097,0.180108,0.884905,0,0,0,0
172,-113.912857,151.671814,-10.455429,17.205540,-1.621050,1.037318,0,1,1,1
173,-28.862911,119.402878,-37.820839,54.430794,-29.781853,0.446900,0,0,0,0
