subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-425.423157,36.716537,18.110565,30.029888,6.470933,0.000000,0.012822,14.124441,13.635313,9.154998,10.424751,20.207815,13.996915,0.168945,1,1,0,0
1,-143.475128,167.080719,-25.434505,38.615959,4.945298,0.702941,0.236792,24.710055,18.566656,19.789144,20.909944,24.806741,20.224872,0.028320,0,0,0,0
2,-178.913010,153.711212,-3.579662,42.982468,3.922985,0.306154,0.177128,23.034036,21.315112,26.845646,20.576356,16.966668,19.109443,0.020020,0,0,0,0
3,-174.910324,157.221039,-5.552769,45.241074,-7.051926,0.363429,0.159223,32.743896,19.715523,20.795765,16.059979,19.268460,18.913292,0.017090,0,0,0,0
4,-193.633987,156.587921,22.079159,39.916473,-7.450639,0.523462,0.168749,23.842505,20.230630,18.517241,20.542883,17.085954,17.797804,0.021484,0,0,1,1
5,-212.761154,164.294769,15.700071,32.985126,-15.792944,0.538384,0.123548,35.115227,21.332246,17.847338,20.035810,28.886953,27.035168,0.029297,0,0,0,0
6,-152.686447,133.128830,-3.132174,47.615337,-31.804234,0.816946,0.124220,35.018504,12.448757,14.951950,20.358958,27.063249,23.326023,0.039551,0,0,0,0
7,-99.483040,102.716591,-5.556777,48.119980,-40.907024,4.938165,0.124453,30.948376,7.564130,11.030282,13.382181,19.130532,21.193426,0.105469,0,0,0,0
8,-183.845734,144.659393,0.795727,44.406326,-27.008726,0.340505,0.100805,33.834486,13.895939,17.253510,26.926229,29.922523,28.317749,0.058594,1,0,0,0
9,-195.062210,188.501282,-15.544001,19.798573,4.929909,0.396842,0.139267,31.905090,19.195189,14.012189,20.445248,29.472745,21.548895,0.020508,0,0,0,0
10,-227.495422,194.216034,2.510089,3.539097,4.075538,0.354674,0.121230,35.408105,19.079727,15.536440,20.953190,24.500177,24.094574,0.015625,0,0,0,0
11,-157.217010,163.132233,-23.922796,33.918304,-1.275152,2.229960,0.181013,22.406969,11.668667,22.043554,20.607519,19.022370,19.164082,0.022949,0,0,0,0
12,-217.776398,189.302948,-10.738403,1.964136,9.099914,0.600583,0.113730,27.590908,18.485025,16.363782,21.463697,22.025648,21.271595,0.015625,0,0,1,1
13,-178.021103,147.960495,2.957537,29.522686,-20.906338,0.576406,0.123382,34.449662,16.140976,16.810594,18.633176,28.619549,32.964781,0.046875,0,0,0,0
14,-145.962601,133.045273,4.305478,41.743164,-37.527294,0.454124,0.128554,29.100419,13.585160,14.000633,23.019059,19.310751,25.215261,0.057617,0,0,0,0
15,-98.950233,100.281326,-11.942497,47.859627,-39.613098,1.287647,0.119231,20.525390,9.099320,14.526237,14.817590,24.639475,14.493247,0.100586,0,0,0,0
16,-184.818954,149.306000,-8.312287,34.416008,-29.755497,0.347226,0.104432,27.016217,13.860996,17.236494,20.247631,32.730983,28.271599,0.052734,1,0,0,0
17,-184.931763,194.775940,-22.878887,13.888844,4.528194,0.232600,0.130929,28.191278,17.148165,19.913202,22.136513,20.749135,19.620532,0.023926,0,0,0,0
18,-222.386292,202.376129,-0.978556,-4.282465,7.521847,0.389241,0.117760,28.311286,17.298915,18.706495,21.662106,21.858606,24.987584,0.020020,0,0,0,0
19,-156.776947,169.874298,-19.083494,38.032570,-12.890821,3.854048,0.182290,28.966331,15.755591,14.334476,15.185078,24.978605,15.398072,0.024414,0,0,0,0
20,-207.698853,177.356323,-2.213272,22.041801,-4.267725,0.218087,0.137940,27.793639,20.588924,14.256283,22.511896,22.678845,20.991112,0.019531,0,0,1,1
21,-169.241333,128.567001,-0.822087,37.812019,-26.302282,0.443795,0.094975,24.117364,14.003470,16.190924,21.308445,27.342477,28.128001,0.063477,0,0,0,0
22,-149.310059,125.165108,-0.997798,47.946320,-25.527555,0.639560,0.125589,22.600953,15.813614,14.032021,22.145719,20.795402,23.751611,0.055664,0,0,0,0
23,-120.392250,112.303009,0.749328,55.360996,-43.352638,1.394496,0.128700,26.697609,12.912116,16.987126,23.468486,23.885847,24.884729,0.096191,0,0,0,0
24,-178.788513,142.735397,-9.665956,46.758972,-34.164650,0.164756,0.104704,40.165248,11.790849,19.021008,27.051359,35.531653,29.244495,0.050781,1,0,0,0
25,-193.526291,181.933716,-22.276592,25.917255,3.595252,0.285090,0.147185,29.384879,14.704021,17.017946,21.793583,29.839893,25.419788,0.021484,0,0,0,0
26,-222.690872,187.791733,-6.391361,11.072206,9.892416,0.290418,0.124339,33.294743,16.589836,27.679410,21.272382,29.253466,28.534922,0.018555,0,0,0,0
27,-167.344849,163.277878,-25.296139,23.861469,-15.545008,2.750082,0.112775,37.367385,10.941567,16.380827,17.090813,18.328958,18.987505,0.032227,0,0,0,0
28,-206.851028,147.642181,16.304630,24.720362,-24.597397,1.505589,0.107439,36.426827,12.440141,19.059629,19.351339,19.206558,15.342160,0.042969,1,1,0,0
29,-216.067429,167.443512,13.457968,32.410408,-16.269693,0.313870,0.108239,27.733256,15.319285,21.402893,26.779711,29.795898,26.523385,0.042969,0,0,0,0
30,-203.439346,167.667450,-5.328498,39.741470,-13.643369,0.383952,0.120340,29.291047,12.881707,20.057391,28.799181,23.881808,28.966977,0.028809,0,0,0,0
31,-124.855034,117.879715,-3.734596,50.049812,-40.213249,2.391232,0.129721,23.092092,15.035884,25.534324,25.164047,26.510722,25.533280,0.077148,0,0,0,0
