subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-425.423157,36.716541,18.110565,30.029888,6.470930,0.000000,1,1,0,0
1,-143.475128,167.080719,-25.434507,38.615959,4.945299,0.702941,0,0,0,0
2,-178.913010,153.711212,-3.579662,42.982468,3.922985,0.306154,0,0,0,0
3,-174.910324,157.221039,-5.552768,45.241074,-7.051925,0.363429,0,0,0,0
4,-193.633987,156.587921,22.079157,39.916470,-7.450639,0.523462,0,0,1,1
5,-212.761154,164.294785,15.700071,32.985126,-15.792942,0.538384,0,0,0,0
6,-152.686447,133.128830,-3.132175,47.615341,-31.804234,0.816946,0,0,0,0
7,-99.483025,102.716599,-5.556776,48.119980,-40.907028,4.938165,0,0,0,0
8,-183.845734,144.659393,0.795727,44.406326,-27.008728,0.340505,1,0,0,0
9,-195.062210,188.501282,-15.544001,19.798569,4.929910,0.396842,0,0,0,0
10,-227.495422,194.216034,2.510088,3.539094,4.075539,0.354674,0,0,0,0
11,-157.217010,163.132233,-23.922796,33.918304,-1.275151,2.229960,0,0,0,0
12,-217.776398,189.302948,-10.738405,1.964135,9.099915,0.600583,0,0,1,1
13,-178.021103,147.960495,2.957537,29.522686,-20.906336,0.576406,0,0,0,0
14,-145.962601,133.045273,4.305477,41.743164,-37.527290,0.454124,0,0,0,0
15,-98.950233,100.281326,-11.942497,47.859627,-39.613098,1.287647,0,0,0,0
16,-184.818954,149.306000,-8.312286,34.416008,-29.755501,0.347226,1,0,0,0
17,-184.931763,194.775940,-22.878887,13.888843,4.528194,0.232600,0,0,0,0
18,-222.386292,202.376129,-0.978554,-4.282465,7.521845,0.389241,0,0,0,0
19,-156.776947,169.874298,-19.083494,38.032578,-12.890821,3.854048,0,0,0,0
20,-207.698853,177.356323,-2.213274,22.041800,-4.267725,0.218087,0,0,1,1
21,-169.241333,128.567001,-0.822088,37.812019,-26.302284,0.443795,0,0,0,0
22,-149.310059,125.165100,-0.997799,47.946320,-25.527554,0.639560,0,0,0,0
23,-120.392250,112.303009,0.749327,55.361000,-43.352638,1.394496,0,0,0,0
24,-178.788513,142.735397,-9.665956,46.758972,-34.164650,0.164756,1,0,0,0
25,-193.526291,181.933716,-22.276592,25.917255,3.595253,0.285090,0,0,0,0
26,-222.690872,187.791733,-6.391361,11.072208,9.892417,0.290418,0,0,0,0
27,-167.344849,163.277893,-25.296139,23.861469,-15.545008,2.750082,0,0,0,0
