subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-548.392456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.704791,7.704791,7.704791,7.704791,7.704791,7.704791,0.000000,0,1,1,0
1,-97.911026,108.762634,-18.795868,71.408432,-13.787418,0.775600,0.243274,17.505577,13.604880,13.013860,20.270228,14.720150,17.802673,0.055176,0,0,0,0
2,-113.174568,122.155792,-44.796295,62.309753,-26.734941,0.869603,0.095231,9.298932,9.704878,12.879150,15.279419,25.474287,16.657857,0.104980,0,0,0,0
3,-125.344734,135.366608,-32.269306,65.521561,-15.593811,0.643771,0.179321,11.393423,7.387662,14.251507,17.201332,15.398721,16.483890,0.073242,0,0,0,1
4,-167.322769,116.335182,-36.468834,57.159645,-18.347450,0.361664,0.072657,7.652610,7.425311,11.877999,17.666607,22.983634,17.325214,0.076172,0,0,0,0
5,-230.618225,94.445709,-19.922321,55.933647,-22.723171,0.380808,0.026517,5.689441,5.849493,13.757539,15.823068,14.908206,15.456135,0.126465,0,0,0,0
6,-266.940979,112.749161,-43.216957,37.428444,-20.201094,0.246042,0.031068,11.449960,15.518523,19.152485,19.075179,21.901623,20.787413,0.075684,0,1,0,0
7,-128.666290,144.718246,-31.328180,56.854713,-12.224688,0.490939,0.126507,4.820905,7.004617,12.801384,13.034488,15.958508,16.196545,0.040527,0,0,0,0
8,-210.620285,108.593430,-14.455936,65.551201,-4.950631,0.121417,0.057403,20.825458,17.761572,15.060604,19.116612,22.956294,13.552396,0.047852,1,0,0,0
9,-103.373215,126.652214,-33.335918,66.109772,-27.326675,1.422330,0.136072,18.867578,6.090397,18.642494,16.554385,23.874077,20.265160,0.083984,0,0,0,0
10,-133.304306,152.054810,-40.678806,52.102730,-10.654131,0.670990,0.118816,20.876317,15.880269,14.893073,11.873096,20.792472,18.510082,0.052734,0,0,0,0
11,-135.013992,141.217407,-34.423256,54.870621,-11.549139,0.517592,0.104046,15.863162,12.498099,11.044150,15.450443,25.184321,15.011051,0.061035,0,0,0,1
12,-139.951401,128.944855,-33.763569,63.040550,-25.170944,0.176882,0.100377,15.415008,11.458336,13.577744,15.441849,18.587013,19.237813,0.056641,0,0,0,0
13,-207.563217,83.102867,-18.747078,61.282486,-23.801350,0.179358,0.031073,11.217426,9.837844,13.268650,13.578487,15.394979,14.254835,0.166992,0,0,0,0
14,-278.315277,120.148376,-34.574348,35.790112,-12.642303,0.162938,0.027730,18.603608,12.825486,19.290075,23.065437,22.248217,18.058052,0.082031,0,1,0,0
15,-114.582260,140.894821,-32.615868,64.583405,-11.914963,0.353250,0.153797,11.273667,13.706473,11.306062,14.794587,16.299191,16.264889,0.040039,0,0,0,0
16,-222.625259,110.763626,-13.251511,61.087429,-7.232253,0.105448,0.060788,15.685336,22.609575,12.553289,24.644628,23.014764,15.852012,0.034180,1,0,0,0
17,-113.458244,135.795258,-28.409451,65.203773,-26.725910,0.665817,0.131987,11.551792,14.429376,16.620078,19.130122,23.738878,18.273551,0.091309,0,0,0,0
18,-140.994598,141.359741,-40.562424,53.736473,-9.957121,0.723901,0.121577,8.507641,13.637953,14.392301,16.502604,18.786497,21.122912,0.060547,0,0,0,0
19,-161.747009,138.245667,-32.272289,56.112541,-12.036909,0.523006,0.120023,10.261751,11.124222,9.358300,14.044218,25.817940,16.294528,0.044922,0,0,0,1
20,-155.738953,130.966293,-28.504841,66.522308,-19.302563,0.106420,0.080634,7.102364,7.245719,14.202284,19.808213,24.165857,17.078506,0.063477,0,0,0,0
21,-189.678406,79.363884,-18.370716,63.682236,-21.393038,0.623327,0.036714,6.271252,7.834118,12.947990,15.213613,17.559127,18.344704,0.176758,0,0,0,0
22,-305.753632,107.834610,-34.289955,38.447224,-6.285872,0.192282,0.023403,10.446945,7.760887,20.177590,24.799392,27.230512,20.740377,0.064941,0,1,0,0
23,-124.066803,144.009583,-22.193483,63.092598,-13.567514,0.361249,0.163297,10.548246,9.079918,12.357812,23.402015,19.081488,15.695576,0.036621,0,0,0,0
24,-201.312424,115.414276,-12.358328,65.865028,-7.346027,0.121543,0.072716,8.400377,12.092627,12.916859,25.889769,18.927590,17.321328,0.032227,1,0,0,0
