subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-548.392456,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,1,0
1,-97.911026,108.762642,-18.795868,71.408432,-13.787418,0.775600,0,0,0,0
2,-113.174568,122.155792,-44.796299,62.309753,-26.734943,0.869604,0,0,0,0
3,-125.344734,135.366608,-32.269306,65.521561,-15.593811,0.643772,0,0,0,1
4,-167.322769,116.335190,-36.468834,57.159649,-18.347450,0.361664,0,0,0,0
5,-230.618225,94.445717,-19.922321,55.933647,-22.723173,0.380808,0,0,0,0
6,-266.940979,112.749168,-43.216953,37.428448,-20.201096,0.246042,0,1,0,0
7,-128.666290,144.718246,-31.328178,56.854713,-12.224688,0.490939,0,0,0,0
8,-210.620285,108.593430,-14.455936,65.551201,-4.950631,0.121417,1,0,0,0
9,-103.373215,126.652214,-33.335918,66.109772,-27.326675,1.422330,0,0,0,0
10,-133.304306,152.054810,-40.678806,52.102737,-10.654131,0.670990,0,0,0,0
11,-135.013992,141.217407,-34.423256,54.870621,-11.549140,0.517592,0,0,0,1
12,-139.951401,128.944855,-33.763565,63.040550,-25.170944,0.176882,0,0,0,0
13,-207.563217,83.102859,-18.747078,61.282486,-23.801348,0.179358,0,0,0,0
14,-278.315247,120.148376,-34.574348,35.790108,-12.642302,0.162938,0,1,0,0
15,-114.582260,140.894821,-32.615871,64.583412,-11.914963,0.353250,0,0,0,0
16,-222.625259,110.763626,-13.251511,61.087429,-7.232254,0.105448,1,0,0,0
17,-113.458244,135.795258,-28.409451,65.203773,-26.725912,0.665817,0,0,0,0
18,-140.994598,141.359741,-40.562424,53.736465,-9.957125,0.723901,0,0,0,0
19,-161.747009,138.245667,-32.272289,56.112541,-12.036907,0.523006,0,0,0,1
20,-155.738937,130.966293,-28.504839,66.522301,-19.302563,0.106420,0,0,0,0
21,-189.678406,79.363876,-18.370716,63.682236,-21.393040,0.623327,0,0,0,0
22,-305.753632,107.834610,-34.289955,38.447227,-6.285872,0.192282,0,1,0,0
23,-124.066803,144.009583,-22.193483,63.092598,-13.567513,0.361249,0,0,0,0
24,-201.312424,115.414276,-12.358328,65.865028,-7.346029,0.121543,1,0,0,0
25,-108.426994,132.341644,-36.774220,67.607269,-22.974033,0.664778,0,0,0,0
26,-178.828156,161.880524,-23.282902,54.211891,-10.901598,0.450068,0,0,0,0
27,-194.674927,111.496948,-9.472290,63.722267,-16.231524,0.201143,0,0,0,0
28,-242.865433,73.255920,-15.934347,73.651947,-12.866281,0.433326,0,1,0,0
29,-116.475494,148.629761,-29.924297,69.324554,-15.287718,0.727957,0,0,1,0
30,-121.596352,144.181152,-31.528233,68.166534,-14.981026,1.491892,0,0,0,1
31,-142.744888,119.807877,-26.884104,64.960846,-12.270908,0.415352,1,0,0,0
32,-178.939407,103.558929,-37.129662,50.807510,-23.084400,0.729607,0,1,1,0
33,-101.832687,109.127853,-20.440731,75.887177,-14.494613,0.852270,0,0,0,0
34,-119.211853,121.693825,-43.833500,63.319893,-26.471046,0.746234,0,0,0,0
35,-113.869957,152.305298,-25.961224,70.486557,-6.428408,0.961155,0,0,0,1
36,-163.274185,113.547539,-36.527847,57.687782,-18.762226,0.334129,0,0,0,0
37,-225.336426,96.259354,-21.624962,55.614803,-22.471939,0.323195,0,0,0,0
38,-296.120392,114.616806,-37.213493,29.859436,-13.383067,0.268955,0,1,0,0
39,-119.698235,143.308090,-23.063669,62.549641,-11.420969,0.407278,0,0,0,0
40,-200.293823,114.333679,-17.188536,65.155869,-13.388565,0.348381,1,0,0,0
41,-116.496651,143.253296,-30.208336,63.877274,-19.389257,0.812165,0,0,0,0
42,-125.059349,159.370590,-32.643410,47.042210,-14.741795,0.338186,0,0,0,0
43,-127.700058,144.181656,-19.975735,51.277496,-15.471512,0.506474,0,0,0,1
44,-160.328720,129.291153,-25.522997,52.537148,-18.648071,0.355063,0,0,0,0
45,-201.488815,77.146545,-18.740479,59.705933,-20.730829,0.501714,0,0,0,0
46,-275.447388,111.998962,-40.912582,37.088165,-16.027573,0.150171,1,0,0,0
47,-105.943573,122.638649,-11.794268,52.788460,-9.699744,0.803024,0,0,0,0
48,-107.365753,116.755692,-18.836933,46.682579,-7.057689,0.979710,0,0,1,0
49,-117.998917,125.793137,-17.067921,63.616512,-9.600630,0.690461,0,0,0,0
50,-159.849136,101.916016,-22.939892,45.667049,-6.848051,0.712432,1,0,0,0
51,-114.988800,119.332642,-15.659549,53.965767,-4.666515,0.555432,0,0,0,0
52,-103.667206,124.021591,-14.303530,48.385818,-7.048658,0.468658,0,0,0,1
53,-109.349419,117.832336,-22.035711,65.406708,-8.901519,1.900414,0,0,0,0
54,-109.877869,120.366989,-14.551438,48.844933,-16.793646,0.855027,0,1,0,0
55,-104.771988,112.136551,-25.366617,53.804039,-9.913050,1.214197,0,0,0,0
56,-95.364594,108.987198,-24.751663,55.569633,-10.280939,0.491864,1,0,0,0
57,-86.329620,113.764534,-23.938004,66.267838,-25.078411,0.861266,0,0,0,0
58,-89.414352,96.641174,-28.173214,70.745316,-16.848509,1.674639,0,0,0,0
59,-153.771530,11.162191,-34.846558,101.674973,-15.284754,0.508555,0,0,0,1
60,-63.491100,60.374298,-24.648109,83.949867,-31.461708,1.316337,0,0,0,0
61,-184.924088,132.544937,-13.189528,52.102013,-12.481218,0.448136,0,0,0,0
62,-389.660278,105.792618,12.330811,26.304062,12.833649,0.021667,0,0,1,0
63,-154.831680,136.006165,-15.505306,53.549370,-13.142223,0.597389,0,0,0,0
64,-151.707184,135.544891,-9.935432,47.913391,-11.992391,0.573097,1,1,0,1
65,-62.091339,127.712784,-49.356728,78.538055,-28.144226,1.418547,0,0,1,0
66,-51.317177,86.015533,-37.311550,76.958496,-25.885344,0.761665,0,0,0,1
67,-62.231472,83.652733,-44.455452,71.801926,-34.701561,0.649280,1,1,0,0
68,-53.449905,106.793747,-29.440228,51.567307,-25.476849,0.842477,0,0,1,1
69,-47.884655,125.011612,-40.307739,50.170994,-36.055138,0.835526,1,1,0,0
70,-60.580769,116.967133,-24.497499,51.279800,-16.253857,0.610192,0,0,1,0
71,-100.570442,86.248421,-42.523750,36.473640,-30.087833,0.415237,1,0,0,0
72,-72.111519,112.007690,-25.308212,41.375656,-19.687519,0.534771,0,0,0,1
73,-94.994026,119.068413,-18.784630,63.693550,-16.896399,0.887286,0,0,0,0
74,-80.810989,116.532387,-27.680670,35.097595,-24.470341,0.685101,1,0,0,0
75,-125.343834,72.236786,-46.643513,22.192820,-35.744041,0.456409,0,0,0,0
76,-82.645042,121.225266,-22.466587,46.512287,-19.911076,1.294400,1,0,0,0
77,-43.117317,136.015686,-40.176323,34.732010,-36.085922,0.801657,0,0,0,0
78,-97.687813,106.750687,-25.773277,32.012306,-23.623211,0.783351,0,0,0,1
79,-88.349304,102.787666,-33.353367,45.183907,-27.374329,0.780365,0,0,0,0
80,-93.312675,108.689468,-20.520264,35.429222,-24.285866,0.970874,0,0,0,1
81,-94.053421,126.498444,-24.648769,61.227123,-23.955404,0.861509,0,0,0,0
82,-99.255730,119.943375,-35.117584,29.540546,-27.150284,0.700496,1,0,1,0
83,-77.402084,138.135925,-14.826950,47.315411,-16.492855,0.684357,0,0,0,0
84,-102.800308,116.617691,-40.656132,34.164612,-15.386000,0.494021,0,1,0,1
85,-43.847214,137.240417,-43.824375,34.974461,-31.262726,0.850229,0,0,0,0
86,-86.374702,127.782928,-39.841293,34.856407,-29.277142,0.534765,0,1,1,0
87,-80.627907,138.367188,-23.199780,49.589863,-16.801018,0.499666,0,0,0,0
88,-165.401749,79.817200,-26.154932,48.319427,-17.937962,0.361019,1,0,0,1
89,-84.036903,116.767303,-28.181217,46.174625,-22.700279,1.105405,0,1,0,0
90,-102.116592,115.709656,-29.346416,36.097771,-25.917236,0.544864,1,0,1,0
91,-84.647469,143.370010,-15.796906,49.494598,-13.375103,0.811998,0,0,0,1
92,-101.017265,120.577972,-38.139908,32.079453,-24.043341,0.494911,0,1,1,0
93,-36.838802,143.426270,-36.570984,42.446194,-26.394077,0.740776,1,0,0,1
94,-84.906898,141.900330,-25.844673,39.960037,-17.515800,0.515657,0,1,0,0
95,-84.050697,143.162933,-24.723753,42.514137,-16.555655,0.599104,0,0,1,0
