mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-8.928264,-5.177692,2.701654,-4.967823,0.288729,-2.194311,-2.576322,0,0,0,1
-0.995875,-1.550317,0.247037,-0.227811,-0.916552,5.346662,-1.566512,0,0,0,0
-1.350085,-0.617000,-0.000836,-0.443647,-1.469213,-0.757947,-1.433992,0,0,0,0
-1.698102,-0.165314,0.714794,-0.222432,-1.295689,-0.294415,-1.547765,0,0,0,0
-1.795807,0.379915,0.678135,-0.928444,-0.743917,-0.386746,-1.668801,0,0,1,0
-0.601268,-0.870459,1.090832,0.218318,-1.698270,1.765435,-1.642824,0,0,0,0
-1.092682,-0.241880,-0.154987,0.691307,-0.827537,-0.598961,-1.670327,0,0,0,0
-1.503855,0.150592,-0.647984,-0.210788,-0.386939,-0.940193,-1.628840,0,0,0,0
-1.691147,0.388157,-0.240485,-0.744264,0.188213,-0.491871,-1.576756,0,1,0,0
-0.522549,-0.567956,1.552915,0.588519,-0.817879,1.242636,-1.176675,0,0,0,0
-0.895312,0.026980,0.186739,0.948575,-0.496961,-0.819548,-1.058328,0,0,0,0
-1.378419,0.399839,0.368829,0.573180,0.154253,-1.263318,-0.968106,0,0,0,0
-1.535128,0.198905,1.201549,0.269450,0.297916,-0.861670,-0.734444,0,0,1,0
-0.245281,-0.677898,0.827320,-0.056040,-0.994494,1.280747,-0.407889,0,0,0,0
-0.971898,-0.006848,0.463685,0.825848,-0.308536,0.144632,-0.368567,0,0,0,0
-1.424571,0.191416,0.477629,0.881767,0.402989,-0.572815,-0.313016,0,0,0,0
-1.592834,0.889179,0.878237,0.386353,-0.149632,-0.952082,-0.417393,1,0,0,0
-0.409945,-0.863201,1.029068,-0.018373,-0.886840,3.905461,-0.692356,0,0,0,0
-1.026616,-0.510818,0.434033,-0.059591,-0.759147,0.012056,-1.234364,0,0,0,0
-1.445428,0.298010,0.061586,-0.295683,-0.443650,-0.856964,-1.486358,0,0,0,0
-1.704645,0.701531,-0.123106,-0.935897,0.051228,-0.166163,-1.711835,0,1,0,0
-0.224256,-0.724995,0.952799,0.141648,-0.809375,2.639470,-1.258589,0,0,0,0
-0.678826,0.136042,-0.384080,0.206053,-0.640285,-0.528349,-1.481028,0,0,0,0
-1.211367,0.550679,-0.308288,-0.039826,-0.438223,-0.293914,-1.383825,0,0,0,0
-1.555167,0.742594,-0.062616,0.265871,0.606049,-1.224891,-1.270295,0,0,1,0
-0.175279,-0.400107,0.874368,-0.615610,-0.369919,1.843070,-0.883874,0,0,0,0
-0.703187,0.066884,0.311733,0.417646,-0.130746,-0.374395,-0.690640,0,0,0,0
-1.143475,0.368164,0.338517,-0.158988,-0.157473,-0.883579,-0.751596,0,0,0,0
-1.399349,0.612449,0.292704,-0.045603,0.627981,-0.517137,-0.426940,0,1,0,0
-0.360072,-0.414473,0.715840,-0.142364,-0.593462,1.626987,-0.328230,0,0,0,0
-0.596192,0.263079,0.326444,-0.472596,-0.097660,-0.211442,-0.439928,0,0,0,0
-1.028485,0.514111,0.579100,-0.472988,0.241314,-0.878359,-0.377547,0,0,0,0
-1.367307,0.958403,0.607129,-0.570001,0.775698,0.216858,-0.639784,0,0,0,1
-0.214520,-0.804677,0.930708,0.188364,-1.260161,2.186897,-0.965265,0,0,0,0
