subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-248.730331,151.130173,-40.644646,8.048147,46.194702,0.000000,0.134626,14.555207,3.909061,6.201068,8.719416,6.453975,13.630659,0.078125,1,0,0,0
1,-283.165955,160.184662,46.567810,17.490725,32.296322,0.145531,0.211149,26.459012,24.202838,20.364667,27.395600,17.371015,11.447049,0.010254,0,0,0,0
2,-272.349945,160.857529,12.633823,22.132730,47.494553,0.424756,0.138884,18.917428,13.221698,13.263543,16.411162,9.255435,18.317028,0.010254,0,1,0,0
3,-246.859802,148.150787,49.958054,1.487902,14.332569,0.231639,0.133673,14.120747,20.989895,17.879949,27.217556,26.007307,18.025549,0.025879,0,0,0,0
4,-205.288727,130.657074,0.160185,14.726844,9.701790,2.469841,0.103815,15.971633,17.067957,18.331410,20.099612,10.324323,19.178093,0.023926,0,0,1,1
5,-270.695709,142.741974,25.203907,17.527136,47.556274,0.428237,0.109810,11.225993,16.590226,29.382775,22.474907,24.273913,22.406265,0.021973,0,0,0,0
6,-249.156784,148.378662,-13.085724,24.657169,36.348671,0.931564,0.101942,13.829065,18.747533,15.684091,15.466415,14.227425,12.213583,0.025391,0,1,0,0
7,-256.690338,174.685669,39.580658,19.492779,17.621971,0.489663,0.199235,16.034094,19.856441,19.942420,27.025344,29.168248,12.392617,0.013184,0,0,0,0
8,-259.288422,157.584869,13.803266,24.409315,43.055611,0.476409,0.137985,21.515054,17.317127,16.840419,21.400152,15.341436,14.528873,0.021973,1,0,0,0
9,-288.221710,173.945068,33.717659,-2.674655,23.972027,0.409578,0.120984,12.916957,21.757544,15.787818,21.057859,27.056655,41.336881,0.017090,0,0,0,0
10,-260.163147,137.620148,1.995369,25.096739,37.864487,1.931717,0.088455,26.911102,17.115135,17.747217,27.935222,15.920734,16.778222,0.027832,0,0,1,0
11,-274.185242,161.672379,31.525936,14.121168,30.604277,0.242361,0.119685,16.021193,23.760177,19.641182,33.847988,22.247776,36.963826,0.026855,0,0,0,0
12,-225.110229,107.513313,23.842937,36.194668,-14.218174,1.607202,0.077057,14.749670,16.827825,18.978957,22.703427,16.767204,13.710108,0.036621,0,1,0,1
13,-240.978851,141.176300,20.178297,18.131285,36.713387,0.557829,0.225268,24.833022,16.403245,13.098896,21.378408,22.732380,22.402269,0.011230,0,0,0,0
14,-198.473145,169.639877,-31.344482,16.720535,50.358891,0.731794,0.120415,23.928850,5.795564,13.237859,13.002533,12.866437,21.480511,0.015137,1,0,0,0
15,-250.060867,173.308060,52.255066,3.543421,12.579699,0.734354,0.108824,14.109480,16.017672,22.790245,33.604935,19.365677,17.297467,0.028809,0,0,0,0
16,-195.768356,180.518509,-46.715744,12.049059,43.675919,0.978337,0.097133,14.704375,9.969633,10.922584,16.833113,10.933347,23.541982,0.037109,0,1,0,0
17,-290.462372,164.477844,36.837708,-7.977148,27.211971,0.139909,0.084503,14.619964,20.962381,17.505920,27.296019,24.979127,29.351175,0.022949,0,0,0,0
18,-221.660706,160.819580,-28.018326,15.270197,39.894226,1.719141,0.103275,12.013753,9.359491,17.150985,18.831075,15.884834,16.696402,0.031738,0,0,1,0
19,-266.374298,175.597931,55.974880,5.809377,16.527071,0.312577,0.206883,26.564303,17.167948,20.022782,31.657681,23.076373,12.104672,0.013184,0,0,0,0
20,-197.507706,130.249680,6.075648,34.741272,5.264880,0.291003,0.126684,25.849280,7.549434,12.927583,21.973424,12.835200,14.585230,0.018066,0,1,0,1
21,-249.366333,168.831024,26.259243,13.496597,42.613003,0.652140,0.143886,10.906610,21.136708,22.181365,22.174895,19.001801,17.809334,0.011719,0,0,0,0
22,-215.101440,148.708618,-15.484152,27.203630,35.305340,0.874690,0.096688,9.738496,13.940627,13.897889,22.320429,18.797926,19.985413,0.039551,1,0,0,0
23,-265.399109,155.148773,39.744968,-14.650190,24.050903,0.554184,0.104551,11.229452,21.572245,25.620814,30.129404,22.915745,28.602725,0.031250,0,0,0,0
24,-236.014908,152.771545,-22.595852,11.880965,39.611156,1.051937,0.099380,10.269554,20.456030,13.679626,24.783720,12.305314,18.768768,0.034668,0,0,1,0
25,-278.677856,153.133469,33.839745,19.445625,33.480331,0.311158,0.226413,20.750171,16.201237,15.107589,22.418535,25.884803,16.463044,0.005371,0,0,0,0
26,-267.985321,139.585861,16.693554,12.359297,34.695137,0.696011,0.153312,20.227730,14.836126,10.283548,16.159318,18.929006,25.901389,0.013672,0,1,0,0
27,-236.180939,167.160065,40.248703,-8.157507,8.030576,0.963615,0.104211,19.842748,23.029098,19.359233,28.798153,20.885257,17.826648,0.019531,0,0,0,0
28,-196.915894,121.768906,14.159056,23.755398,-9.593151,0.576378,0.087797,11.967544,26.000036,12.514922,14.100965,14.781511,17.600268,0.030273,0,0,1,1
29,-236.262741,151.729004,6.239596,9.280151,11.872429,0.608528,0.108851,11.664338,20.703291,23.798826,28.882859,24.909439,25.246591,0.035156,0,0,0,0
30,-238.528549,146.466934,-1.399762,6.687439,28.536755,0.562612,0.085989,19.969560,13.268511,13.060166,22.029637,15.141294,18.804728,0.036133,1,0,0,0
31,-263.416412,166.185608,33.841629,2.655394,30.640141,0.293368,0.146111,15.486980,19.286994,17.280356,29.182574,21.850517,30.041432,0.013672,0,0,0,0
32,-288.694366,155.307205,20.613750,11.433123,27.083736,0.788070,0.075465,19.485099,18.112396,21.325532,23.084233,14.383871,24.202334,0.025879,0,1,0,0
