subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-248.730331,151.130157,-40.644646,8.048146,46.194702,0.000000,1,0,0,0
1,-283.165955,160.184662,46.567806,17.490725,32.296322,0.145531,0,0,0,0
2,-272.349945,160.857529,12.633823,22.132730,47.494553,0.424756,0,1,0,0
3,-246.859802,148.150787,49.958054,1.487904,14.332571,0.231639,0,0,0,0
4,-205.288727,130.657074,0.160184,14.726843,9.701788,2.469841,0,0,1,1
5,-270.695709,142.741989,25.203909,17.527138,47.556274,0.428237,0,0,0,0
6,-249.156784,148.378662,-13.085726,24.657169,36.348671,0.931564,0,1,0,0
7,-256.690338,174.685669,39.580662,19.492779,17.621971,0.489663,0,0,0,0
8,-259.288422,157.584869,13.803266,24.409315,43.055611,0.476409,1,0,0,0
9,-288.221710,173.945068,33.717663,-2.674656,23.972027,0.409579,0,0,0,0
10,-260.163147,137.620148,1.995368,25.096741,37.864487,1.931717,0,0,1,0
11,-274.185242,161.672379,31.525938,14.121167,30.604275,0.242361,0,0,0,0
12,-225.110229,107.513313,23.842937,36.194664,-14.218174,1.607202,0,1,0,1
13,-240.978851,141.176300,20.178297,18.131283,36.713390,0.557829,0,0,0,0
14,-198.473145,169.639877,-31.344479,16.720537,50.358887,0.731794,1,0,0,0
15,-250.060867,173.308044,52.255062,3.543420,12.579702,0.734354,0,0,0,0
16,-195.768356,180.518509,-46.715744,12.049059,43.675919,0.978337,0,1,0,0
17,-290.462372,164.477844,36.837711,-7.977149,27.211971,0.139909,0,0,0,0
18,-221.660706,160.819580,-28.018326,15.270197,39.894230,1.719141,0,0,1,0
19,-266.374298,175.597931,55.974884,5.809377,16.527071,0.312577,0,0,0,0
20,-197.507706,130.249680,6.075649,34.741272,5.264878,0.291003,0,1,0,1
21,-249.366333,168.831024,26.259239,13.496595,42.612999,0.652140,0,0,0,0
22,-215.101440,148.708618,-15.484152,27.203630,35.305336,0.874690,1,0,0,0
23,-265.399109,155.148773,39.744968,-14.650192,24.050900,0.554184,0,0,0,0
24,-236.014908,152.771545,-22.595852,11.880966,39.611156,1.051937,0,0,1,0
25,-278.677856,153.133484,33.839745,19.445625,33.480331,0.311158,0,0,0,0
26,-267.985321,139.585861,16.693552,12.359295,34.695137,0.696011,0,1,0,0
27,-236.180939,167.160065,40.248703,-8.157509,8.030576,0.963615,0,0,0,0
28,-196.915894,121.768906,14.159058,23.755394,-9.593150,0.576378,0,0,1,1
29,-236.262741,151.729004,6.239594,9.280149,11.872429,0.608528,0,0,0,0
30,-238.528549,146.466949,-1.399759,6.687438,28.536755,0.562612,1,0,0,0
31,-263.416412,166.185608,33.841629,2.655395,30.640141,0.293368,0,0,0,0
32,-288.694366,155.307205,20.613750,11.433124,27.083736,0.788071,0,1,0,0
33,-272.615936,169.280823,40.750385,4.886574,40.578857,0.235307,0,0,0,0
