subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-500.902893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000144,16.803640,4.332039,16.762090,11.925151,14.637246,15.349775,0.534668,1,1,0,0
1,-83.910187,56.282471,-21.832012,40.866249,7.821301,0.878743,0.147555,18.882700,12.654356,15.166567,29.994127,14.454348,18.087652,0.098145,0,0,0,0
2,-102.016411,53.724422,-23.020834,41.275291,6.967952,1.070596,0.128652,14.769575,11.830654,11.724619,19.171804,22.268789,17.080546,0.077148,0,0,1,0
3,-156.694901,98.930969,-50.440582,40.857048,12.087795,0.924204,0.080706,18.852924,7.061281,12.362349,11.521963,12.895602,16.039010,0.069824,0,0,0,0
4,-179.890671,121.864700,-69.833237,52.437336,4.396956,0.321390,0.070159,11.611762,7.290439,13.638782,20.747493,11.851326,14.985527,0.076172,0,1,0,1
5,-104.276703,68.106262,-27.443941,41.295609,6.255079,0.519782,0.113028,17.088847,9.453614,14.539257,17.365454,16.887455,19.567040,0.089844,0,0,0,0
6,-206.990662,130.018661,-62.586983,47.473480,16.247589,0.651874,0.087180,13.432516,11.653003,18.683168,21.710203,17.078734,17.790262,0.029785,1,0,0,1
7,-91.566895,69.116013,-16.925240,30.941372,-0.924552,0.690517,0.104303,23.260574,5.138565,17.311663,13.502145,18.569261,15.892512,0.124512,0,0,0,0
8,-119.213783,65.939247,-20.095905,37.856995,-2.433342,0.717159,0.103243,21.854071,7.060664,14.110176,21.635136,18.990417,12.597035,0.078613,0,0,1,0
9,-191.126328,122.020523,-24.651598,39.674690,19.463390,0.566236,0.065152,13.319617,3.872832,22.214546,19.326675,14.861126,15.514788,0.057129,0,0,0,0
10,-209.131485,127.892075,-29.938398,43.470978,25.488773,0.702769,0.082540,20.414286,8.430892,13.603176,12.911546,14.171283,15.799826,0.023926,1,1,0,0
11,-77.738167,84.094666,-36.641354,20.279459,-5.105084,0.901570,0.101631,6.596569,8.819527,10.090452,14.592008,17.721789,18.177848,0.124512,0,0,0,0
12,-172.011597,137.076019,-35.157879,19.129387,-11.569101,1.822927,0.069576,21.294271,8.690607,16.200130,14.016757,10.799600,16.183135,0.050293,0,1,0,1
13,-102.993439,63.706848,-0.386175,46.071236,5.798726,0.655987,0.123905,32.078611,8.936246,10.443928,18.450580,18.736940,17.402355,0.088379,0,0,0,0
14,-111.171524,67.882744,3.353939,52.690971,6.871744,1.123686,0.102708,17.224008,12.781388,22.123052,33.113660,20.491901,15.248121,0.099609,1,0,0,0
15,-197.124359,128.345490,-10.143669,26.001209,11.414818,0.783719,0.081305,15.513150,8.271165,10.067230,16.426632,18.844099,17.670201,0.043457,0,0,0,0
16,-216.940536,146.833420,-1.255476,47.084328,9.190313,0.577616,0.071767,15.721649,10.680131,14.314403,24.328467,18.243399,16.131014,0.020508,0,1,1,0
17,-109.476822,75.922050,1.838672,48.231083,-3.866345,0.757799,0.093791,35.384014,3.922258,12.027635,21.291570,17.408074,18.783464,0.130859,0,0,0,0
18,-236.130371,167.460052,6.156193,35.205101,21.036655,0.526713,0.059732,22.581833,4.189282,10.997976,15.702148,22.020746,18.508386,0.024902,0,0,1,1
19,-93.710442,81.317726,6.402807,42.910698,-4.863213,0.610652,0.106775,20.659737,9.961634,9.339334,19.003175,22.526607,17.360437,0.132324,0,1,0,0
20,-93.591927,80.174088,5.970559,46.173428,-0.707271,0.728640,0.103549,7.375104,9.501938,8.787744,26.181922,21.430182,15.994905,0.121582,1,0,0,0
21,-208.535660,159.667572,9.879945,33.179436,10.921024,0.302460,0.089905,19.241434,7.620505,8.875466,15.592103,16.342910,15.830878,0.031250,0,0,0,0
22,-220.375153,157.517609,2.196396,39.660568,12.617804,0.784617,0.075319,8.332654,10.036611,12.010038,20.704157,20.353378,15.130937,0.050293,0,1,1,0
23,-97.196045,93.992645,8.041082,47.322594,-4.145832,0.532914,0.103485,33.800785,7.925041,11.889119,18.260950,17.671858,16.429205,0.104980,0,0,0,0
24,-243.816864,189.540176,12.705049,18.990532,10.164167,0.360201,0.075655,21.711608,8.561734,14.276465,16.178410,16.900952,23.633792,0.025391,1,0,0,1
25,-70.942688,88.049545,6.358909,32.182743,-16.954582,0.879983,0.132696,16.414475,4.045498,8.081310,23.402164,16.991683,18.180545,0.121094,0,0,0,0
26,-83.746452,86.256432,16.565176,38.821198,-11.013674,1.149338,0.120380,13.545175,5.197744,13.000493,20.207598,22.225511,16.190859,0.117188,0,1,0,0
27,-65.079758,86.239197,0.612727,25.676085,-13.084345,1.500102,0.133511,13.154941,8.921352,11.684274,18.480294,14.825510,15.750453,0.112793,0,0,0,0
28,-65.409447,89.717102,-1.162346,19.762459,-20.078365,0.868075,0.129525,22.333743,8.682455,11.485163,18.942143,15.231238,18.617121,0.110352,0,1,1,0
29,-69.625084,102.159431,1.089778,33.660110,-14.531811,0.870672,0.139806,20.897399,6.663990,13.290210,16.904223,15.454044,15.658914,0.086426,0,0,0,0
30,-72.591881,99.045990,-1.922767,28.118164,-21.181105,0.736655,0.132063,8.751834,5.002216,16.162027,17.293625,17.264733,20.431014,0.104980,0,0,0,1
31,-77.722313,94.886810,1.546492,34.458199,-17.532829,0.723432,0.111771,15.120183,4.571788,15.334920,17.209755,15.217778,17.559724,0.125488,0,0,0,0
32,-77.079918,98.553040,1.662028,26.081688,-27.413383,0.713896,0.133134,21.592422,4.673478,18.396095,17.603886,21.396230,19.943423,0.102051,1,0,1,0
33,-51.760441,110.856300,-6.309935,35.263725,-3.347354,0.556630,0.161186,15.890309,6.841672,16.041540,18.662498,15.923473,16.776881,0.078125,0,0,0,0
34,-66.857742,105.411819,-9.706339,31.865543,-11.107090,0.839647,0.166224,13.686426,12.759778,11.196817,12.856299,19.969526,14.109635,0.075684,1,0,0,1
35,-93.500778,143.029327,-39.764172,56.396912,-8.674655,0.538033,0.159436,17.951660,9.827462,14.357484,16.795115,14.296217,15.218631,0.065918,0,0,0,0
36,-92.066864,150.621643,-52.873924,58.984192,-16.164360,0.593667,0.123103,9.364362,7.410583,15.080005,12.355279,12.479913,14.296157,0.090820,0,1,1,0
37,-40.733803,105.608536,-42.030949,27.566242,-17.683430,0.633327,0.137514,13.484029,9.435854,11.863323,24.261848,16.224856,16.809738,0.104004,0,0,0,0
38,-84.782585,156.263718,-64.475403,38.844032,-30.277271,1.162519,0.143900,13.205307,5.543224,12.063052,16.773648,14.455864,14.972299,0.084961,0,1,0,1
39,-51.066414,118.180511,-1.342777,21.032352,-11.902828,0.793676,0.170163,12.865623,4.816839,10.237280,13.985712,17.582221,18.980305,0.083008,0,0,0,0
40,-47.174690,116.721565,-2.838401,22.188168,-15.043358,1.288402,0.171534,16.044944,5.540424,16.975608,18.117933,17.004952,15.102394,0.076660,1,0,1,0
41,-126.489265,175.940277,-4.789551,15.975464,-9.552340,0.764527,0.145441,13.217821,19.409997,10.891334,15.440638,13.268850,16.930536,0.033691,0,0,0,0
