subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-434.844391,104.217049,83.920410,56.107708,27.427361,2.206288,1,0,0,1
1,-370.504944,168.958221,95.488213,34.147003,9.164818,0.670933,0,0,0,0
2,-289.687958,186.967834,3.365463,-4.528134,44.995140,0.806573,0,0,0,0
3,-399.047241,135.687042,75.776459,20.933794,-7.586088,0.323141,1,1,0,0
4,-284.807953,172.444183,8.739566,28.238228,40.836830,0.661971,0,0,1,1
5,-318.697357,189.932297,52.415115,8.310816,9.324985,0.745228,1,0,0,0
6,-289.484039,220.956207,48.967010,-27.167418,-9.747817,1.063831,0,0,1,0
7,-321.883179,186.549057,38.392487,-22.882423,-10.798666,0.707824,1,0,0,1
8,-304.892487,217.935349,65.990921,-24.166595,-21.235895,0.392013,0,1,1,0
9,-273.791595,215.437347,10.070419,-51.113449,-6.673093,0.818069,0,1,0,1
10,-252.021500,224.042786,-0.227989,-39.215435,21.362757,0.977791,1,0,1,0
11,-276.131226,211.699158,15.166045,-28.979956,17.759804,0.351554,0,1,0,0
12,-317.165009,188.260956,26.901039,-42.469654,-15.954718,0.222386,1,1,0,1
13,-224.610641,206.964630,-38.021866,-34.324326,-2.713038,0.592191,0,0,1,0
14,-238.302963,223.955002,-20.638042,-49.469486,15.895276,0.793675,1,0,0,1
15,-283.902191,214.684937,25.194016,-47.256935,-22.345566,0.557813,1,0,0,0
16,-232.826141,225.142914,-18.943140,-34.412659,30.737968,0.601202,0,0,1,1
17,-242.539627,231.250397,2.514958,-35.610104,16.574100,0.663215,0,1,0,0
18,-232.441238,224.854004,-16.647049,-32.589905,21.006245,0.550411,0,0,1,0
19,-284.102295,192.574936,10.234455,-23.438547,-11.483459,0.579181,1,1,0,0
20,-221.576248,169.870132,-10.440712,24.357714,-5.673980,0.641182,1,1,0,1
21,-146.413986,129.115723,-69.523666,49.344959,-45.944206,0.562814,0,0,1,0
22,-138.834076,170.402313,-52.791035,13.363758,-23.430969,0.875280,0,0,0,1
23,-142.080627,141.835907,-73.026154,20.106014,-25.434731,0.981474,1,1,0,0
24,-119.170967,141.908798,-55.328812,29.164373,-19.059647,1.395391,0,0,0,1
25,-121.062599,119.013992,-52.738670,37.482712,-25.877003,0.739914,0,1,0,0
26,-92.655479,128.139023,-41.393700,33.220161,-11.211245,1.055413,0,0,1,0
27,-115.879799,92.443649,-46.566566,51.208836,-13.850882,0.684737,0,0,0,1
28,-104.462852,88.142899,-34.388401,60.964630,-14.076653,0.573908,1,0,1,1
29,-69.959999,130.715637,-93.042099,38.720215,-44.388855,0.920141,1,0,1,1
30,-77.164604,119.137428,-102.529976,30.082428,-50.030430,1.137742,0,0,0,0
31,-115.157631,113.339066,-113.320389,13.788346,-53.956631,0.803354,0,0,0,0
32,-120.853317,105.298843,-120.300812,12.474856,-57.168152,1.437730,1,0,1,1
33,-39.101982,132.247879,-44.001968,42.895294,-28.058929,0.881315,0,1,0,0
34,-36.840702,122.179550,-36.325912,39.461823,-11.456002,1.169227,0,1,1,1
35,-16.108681,123.973007,-52.087585,39.472733,-19.477043,1.257760,1,0,0,0
36,-35.641666,130.468262,-32.806675,37.655602,-9.781770,1.026721,1,1,0,0
37,-31.361021,140.087860,-34.015266,47.187340,-15.759106,0.884957,0,0,1,0
38,-41.098190,121.387100,-35.894836,36.582226,-21.059723,1.004967,0,1,0,1
39,-32.798969,134.077942,-51.438416,27.588917,-14.218632,0.605985,1,0,0,0
40,-28.750473,130.083298,-30.877369,38.049278,-14.161993,0.956229,0,1,0,1
41,-66.282776,165.466537,-15.954327,36.923988,0.092906,0.562915,1,0,1,0
42,-41.429535,127.157440,-20.918652,50.485458,-10.146948,0.827771,0,1,1,1
43,-35.512726,140.678925,-53.202888,47.624161,-21.767895,0.723788,1,0,0,1
44,-30.621954,121.806938,-37.632065,43.133743,-17.479191,1.067618,0,0,1,0
45,-43.087227,145.632294,-37.168526,45.890068,-8.150921,0.616764,1,1,0,0
46,-39.860550,120.898804,-29.396580,51.720787,-8.154572,0.873731,0,1,1,1
47,-38.848244,141.493835,-47.370396,39.080269,-11.445921,0.587749,1,0,1,0
48,-33.456398,132.450653,-29.290722,46.514481,-3.737459,1.148234,1,1,0,1
49,-25.809643,142.942841,-51.593353,38.799965,-19.049458,0.629686,1,0,1,1
