subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-472.509766,11.688951,11.621225,11.508919,11.352871,0.000000,1,0,0,0
1,-207.439621,199.258881,-23.485741,3.567899,45.005219,0.528954,0,0,0,0
2,-207.152328,188.121216,-39.083717,4.639112,58.027740,0.566030,0,0,0,1
3,-185.151321,223.898819,-12.122067,7.633473,50.418789,0.712411,0,1,0,0
4,-156.707489,248.203186,-12.784016,-3.150003,41.773651,0.595428,0,0,0,0
5,-209.628021,190.403839,-39.422386,-6.062390,47.045742,0.843502,0,0,0,0
6,-202.450577,201.168686,-31.236301,-3.951351,45.731670,0.457708,1,0,0,0
7,-176.805710,231.075104,-15.522097,-1.497786,44.805180,0.936159,0,0,0,1
8,-180.060226,221.352570,-28.182045,-6.603818,48.426968,0.951493,0,0,0,0
9,-212.997696,179.403381,-53.163059,-13.123182,42.862125,0.675662,0,1,0,0
10,-170.073456,230.562439,-20.434357,2.528799,47.513161,0.781669,0,0,0,0
11,-197.528259,206.244766,-27.698418,2.782787,56.580757,0.607302,0,0,1,0
12,-158.730225,245.465179,-20.706291,-12.759674,40.776470,0.701318,0,0,0,0
13,-194.380600,201.529266,-38.079727,-1.982597,49.734730,0.696754,0,1,0,0
14,-172.524429,235.862610,-13.940555,2.027232,47.835342,0.827646,0,1,0,0
15,-170.497070,234.087372,-17.235876,-1.653560,41.580044,0.723446,0,0,0,1
16,-155.113052,247.039719,-19.057198,-6.517724,42.382782,0.790032,0,0,0,0
17,-199.529144,201.739990,-35.054466,-3.042568,51.922268,0.581223,0,0,0,0
18,-195.838730,210.419281,-22.630110,5.923481,55.540855,0.592750,0,0,0,1
19,-180.169373,229.137726,-16.112343,-1.208535,45.952911,0.670582,0,1,0,0
20,-175.316193,247.692291,-1.466125,-9.761116,42.576576,0.320873,0,0,0,0
21,-246.530121,177.998779,-16.131207,3.883423,53.370502,0.604004,0,0,0,0
22,-226.715561,201.035034,-9.325285,-5.772307,42.430962,0.671721,1,0,0,0
23,-203.296310,234.914093,11.486560,-7.905716,38.699829,0.613424,0,0,0,1
24,-209.319061,222.569061,-4.808866,-19.246044,40.584900,0.314762,0,0,0,0
25,-267.088531,166.634583,-14.595401,-5.894332,47.462265,0.665872,0,1,0,0
26,-210.770508,234.726196,22.709780,-2.635403,35.596382,0.511575,0,0,0,0
27,-230.126068,209.943085,4.443068,-10.345760,42.831814,0.373053,0,0,1,0
28,-194.059769,248.560303,15.660916,-20.403973,29.530003,0.473863,0,0,0,0
29,-257.310486,194.937408,22.188704,8.038147,42.444717,0.725836,0,1,0,0
30,-214.945358,235.950241,28.896622,-4.228702,31.108124,0.636330,0,1,0,0
31,-202.449707,243.179245,20.140675,-17.059303,23.293068,0.484923,0,0,0,1
32,-195.821594,252.531952,20.923428,-26.091511,25.163296,0.412240,0,0,0,0
33,-265.481171,192.458374,28.095470,7.994335,41.579933,0.528612,0,0,0,0
34,-250.405457,209.082153,34.319485,7.015626,40.966061,0.430221,0,0,0,1
35,-222.840103,231.636475,29.303303,-11.666964,23.979828,0.490341,0,1,0,0
36,-199.055283,253.241058,26.590317,-25.804291,21.675304,0.207942,0,0,0,0
37,-289.681885,172.460541,28.978348,12.671408,42.691490,0.551587,0,0,0,0
38,-254.867325,207.457397,29.846985,-13.693516,19.495499,0.423963,1,0,0,0
39,-226.467606,235.705688,36.620842,-16.507378,21.559874,0.397345,0,0,0,1
40,-219.114410,238.622162,23.856468,-33.985146,20.371799,0.150068,0,0,0,0
41,-310.109497,157.130157,30.578854,11.040798,34.768761,0.739245,0,1,0,0
42,-229.114853,240.725815,47.898651,-16.903723,12.379057,0.383784,0,0,0,0
43,-256.978760,211.274658,37.706692,-13.779444,20.917210,0.326113,0,0,1,0
44,-191.275314,254.240448,23.114983,-23.356262,16.065214,0.323391,0,0,0,0
45,-292.898346,187.662842,58.965813,16.819023,26.530960,0.841466,0,1,0,0
46,-231.592651,238.992996,51.647522,-9.988752,14.121826,0.414293,0,1,0,0
47,-226.470261,240.953522,45.512264,-16.823395,12.388540,0.430234,0,0,0,1
48,-215.959747,248.195374,39.280891,-25.089964,16.522957,0.289306,0,0,0,0
49,-295.092865,191.571808,67.802292,14.649158,15.860004,0.452952,0,0,0,0
50,-276.254761,207.695923,63.790192,2.465128,15.210822,0.466869,0,0,0,1
51,-218.920181,235.124176,30.336487,-14.523977,15.798105,0.484399,0,1,0,0
52,-212.825455,254.100388,44.629078,-24.053658,17.510372,0.314403,0,0,0,0
53,-319.924744,168.411316,64.640289,18.506441,17.417820,0.536620,0,0,0,0
54,-281.260315,202.953217,59.579178,-7.650641,1.492942,0.304008,1,0,0,0
55,-232.404877,236.060883,45.108898,-15.532139,17.511875,0.415894,0,0,0,1
56,-235.462326,235.521362,39.952515,-35.159073,5.626840,0.321586,0,0,0,0
57,-328.912720,159.386688,59.144653,9.362941,5.949316,0.577755,0,1,0,0
58,-242.522736,239.297882,63.376244,-15.605503,3.358688,0.223677,0,0,0,0
59,-268.627167,214.456757,56.424286,-18.236996,4.235325,0.273703,0,0,1,0
60,-211.737991,250.859833,37.799995,-31.204140,3.894350,0.282296,0,0,0,0
61,-313.899506,183.770096,83.175842,21.839920,8.480026,0.454315,0,1,0,0
62,-237.864426,240.231659,61.258629,-12.420224,3.965364,0.669487,0,1,0,0
63,-235.938019,240.078827,56.570572,-16.035122,5.489236,0.411309,0,0,0,1
64,-213.081177,256.932617,45.132626,-34.537598,7.976216,0.403663,1,1,0,1
65,-171.331635,160.486603,1.181420,58.570457,15.370647,0.846079,1,0,0,0
66,-229.584656,207.210999,25.860533,23.018581,30.050962,0.536304,0,0,0,1
67,-221.362396,232.581818,35.324944,-6.371663,17.002357,0.535745,0,0,1,0
68,-166.487076,255.353912,2.017059,-15.608738,22.240059,0.300168,1,0,1,0
69,-73.565674,150.559570,-30.875385,55.843719,-9.425109,1.060338,0,1,0,0
70,-101.729988,174.588440,-29.953663,57.102592,-0.334811,1.027410,1,0,0,0
71,-167.546860,217.341278,-14.160513,29.938015,27.352812,0.579538,0,0,0,1
72,-196.128220,228.575043,-5.525541,-13.774017,36.189247,0.299747,1,1,1,0
73,-183.970001,138.293976,-10.732225,59.087921,20.771523,0.894697,0,1,0,0
74,-198.783020,225.685883,32.834908,22.774572,14.388547,0.293612,0,0,1,0
75,-261.765564,208.852249,44.720291,-4.002976,23.962841,0.383992,0,0,0,1
76,-184.399490,239.366440,10.514858,-6.868896,19.464239,0.383337,0,1,0,1
77,-50.687469,143.074692,-36.476959,61.236046,-11.392609,1.320231,1,0,0,0
78,-69.195740,174.278961,-25.989639,58.029655,-8.328068,1.066192,1,0,0,0
79,-154.767365,222.465347,-16.934217,28.377922,20.602428,0.604318,0,0,0,1
80,-194.472656,239.940872,14.021350,-9.218197,24.278347,0.143083,1,0,1,1
81,-161.147995,159.798676,0.742948,61.538193,13.827604,1.141298,0,0,1,0
82,-234.863937,206.873245,29.608425,19.325653,25.439365,0.493070,0,0,0,1
83,-207.334976,238.233673,24.986616,-7.042659,25.528355,0.405476,0,1,0,0
84,-189.168137,251.883972,21.103752,-16.238043,20.132696,0.287815,0,1,1,0
85,-48.842579,141.434174,-36.695679,58.119576,-13.352888,1.348650,0,0,0,1
86,-76.240280,160.588501,-33.485474,55.336239,-7.713593,0.933501,1,0,0,0
87,-157.200653,215.969681,-19.185555,31.174866,23.071585,0.681171,0,0,0,1
