subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-472.509766,11.688951,11.621225,11.508919,11.352871,0.000000,0.005816,12.113362,10.272832,10.029739,8.761170,12.050001,13.010731,0.163086,1,0,0,0
1,-207.439621,199.258881,-23.485741,3.567899,45.005219,0.528954,0.076150,9.648026,6.092249,13.204309,16.716900,19.050184,19.893792,0.053711,0,0,0,0
2,-207.152328,188.121216,-39.083717,4.639113,58.027740,0.566030,0.096187,13.485575,8.205262,9.408885,16.656112,12.172921,19.027610,0.035156,0,0,0,1
3,-185.151321,223.898834,-12.122066,7.633473,50.418789,0.712411,0.149935,10.209138,9.194635,7.463770,14.104645,9.891157,20.602529,0.028809,0,1,0,0
4,-156.707489,248.203201,-12.784014,-3.150004,41.773651,0.595428,0.236280,8.170652,7.943878,14.542801,11.728659,10.421166,19.433980,0.028320,0,0,0,0
5,-209.628021,190.403839,-39.422386,-6.062389,47.045738,0.843501,0.061392,37.435905,4.206553,5.284633,11.779276,12.988032,23.625724,0.073242,0,0,0,0
6,-202.450546,201.168686,-31.236300,-3.951351,45.731667,0.457708,0.094299,17.832459,9.626234,13.612139,22.234960,12.307584,20.343717,0.047363,1,0,0,0
7,-176.805725,231.075104,-15.522099,-1.497786,44.805180,0.936159,0.164072,7.877799,4.089108,13.855304,10.469590,11.974721,20.280488,0.033691,0,0,0,1
8,-180.060226,221.352585,-28.182045,-6.603817,48.426968,0.951493,0.169180,16.969994,7.424496,12.707611,13.848379,12.900506,19.501462,0.024414,0,0,0,0
9,-212.997696,179.403381,-53.163059,-13.123179,42.862125,0.675662,0.052241,13.460805,5.637061,12.471652,13.576396,14.695030,20.399528,0.090820,0,1,0,0
10,-170.073456,230.562439,-20.434357,2.528799,47.513161,0.781669,0.178461,17.536466,6.924742,9.906060,12.789368,13.498422,21.436251,0.030762,0,0,0,0
11,-197.528259,206.244766,-27.698418,2.782787,56.580757,0.607302,0.108770,17.320511,6.868948,9.150208,27.123791,14.475080,20.524392,0.032227,0,0,1,0
12,-158.730225,245.465179,-20.706291,-12.759674,40.776470,0.701318,0.205608,6.462590,7.167455,9.430118,14.040605,13.156501,19.119047,0.028320,0,0,0,0
13,-194.380600,201.529266,-38.079727,-1.982598,49.734726,0.696754,0.083822,11.918328,4.197916,10.532482,15.317054,15.163555,21.948408,0.064453,0,1,0,0
14,-172.524429,235.862610,-13.940555,2.027234,47.835342,0.827646,0.181025,10.935526,7.913323,12.139533,14.335064,15.340272,24.523180,0.028320,0,1,0,0
15,-170.497070,234.087372,-17.235876,-1.653560,41.580044,0.723446,0.185035,23.696936,8.310540,20.353444,11.072631,13.626456,20.846419,0.023926,0,0,0,1
16,-155.113052,247.039719,-19.057198,-6.517723,42.382782,0.790032,0.228916,8.567319,6.509782,8.286826,11.606318,17.800064,18.908556,0.023926,0,0,0,0
17,-199.529144,201.739990,-35.054466,-3.042568,51.922268,0.581223,0.085819,12.347096,9.648650,9.212554,12.247446,11.937569,23.728317,0.042969,0,0,0,0
18,-195.838730,210.419281,-22.630110,5.923480,55.540855,0.592750,0.115186,9.148728,10.040748,12.607678,15.922918,13.821392,21.933860,0.038086,0,0,0,1
19,-180.169373,229.137726,-16.112343,-1.208537,45.952911,0.670582,0.170195,15.814693,4.899456,11.901948,9.353123,13.675642,21.723482,0.023438,0,1,0,0
20,-175.316193,247.692291,-1.466125,-9.761116,42.576576,0.320873,0.232155,9.344368,10.687160,14.032447,14.509874,11.655733,20.455505,0.016602,0,0,0,0
21,-246.530121,177.998779,-16.131208,3.883423,53.370502,0.604004,0.049403,17.601176,5.989732,20.308170,13.974244,18.017337,24.384761,0.043457,0,0,0,0
22,-226.715561,201.035034,-9.325287,-5.772309,42.430954,0.671721,0.089892,20.716129,11.563334,12.036971,12.536179,13.471746,20.626950,0.033691,1,0,0,0
23,-203.296310,234.914093,11.486560,-7.905715,38.699829,0.613424,0.167480,11.196801,3.987371,6.471668,12.971686,12.103014,21.057466,0.016602,0,0,0,1
24,-209.319061,222.569061,-4.808866,-19.246044,40.584900,0.314762,0.246480,18.095674,12.653481,13.748406,11.822194,14.358560,24.325591,0.009766,0,0,0,0
25,-267.088531,166.634583,-14.595400,-5.894332,47.462265,0.665872,0.031441,9.010347,5.124305,14.659112,13.682124,15.930432,22.691893,0.047363,0,1,0,0
26,-210.770508,234.726196,22.709780,-2.635399,35.596382,0.511575,0.173610,27.935582,6.756530,14.098151,20.766030,13.233336,23.950590,0.018066,0,0,0,0
27,-230.126068,209.943085,4.443067,-10.345762,42.831810,0.373053,0.108054,17.696143,6.655428,11.090092,11.396663,13.393158,21.968604,0.018555,0,0,1,0
28,-194.059769,248.560303,15.660916,-20.403973,29.530003,0.473863,0.223226,6.991102,10.153900,9.906150,9.764142,15.083306,20.755940,0.013184,0,0,0,0
29,-257.310486,194.937378,22.188704,8.038145,42.444714,0.725836,0.061933,9.179538,11.465972,11.648529,18.197680,16.588743,23.941576,0.025391,0,1,0,0
30,-214.945358,235.950256,28.896622,-4.228701,31.108124,0.636330,0.172185,14.203720,8.653275,12.074240,21.358769,10.967876,20.405992,0.018555,0,1,0,0
31,-202.449707,243.179245,20.140675,-17.059303,23.293068,0.484923,0.178697,19.541998,11.913606,7.354458,17.210589,15.870635,18.836426,0.021973,0,0,0,1
32,-195.821579,252.531952,20.923428,-26.091511,25.163294,0.412240,0.234746,11.134771,13.145517,11.138770,10.764212,19.729236,21.115858,0.012207,0,0,0,0
33,-265.481171,192.458374,28.095472,7.994333,41.579929,0.528612,0.080730,7.825856,4.305131,14.793655,19.214255,13.926838,21.165717,0.017578,0,0,0,0
34,-250.405457,209.082153,34.319481,7.015624,40.966061,0.430221,0.106918,9.222507,4.509937,6.686854,17.239106,14.611264,19.913260,0.013184,0,0,0,1
35,-222.840103,231.636475,29.303305,-11.666964,23.979828,0.490341,0.166014,8.848450,5.675651,12.629435,10.889381,12.692589,19.457584,0.015625,0,1,0,0
36,-199.055283,253.241058,26.590317,-25.804291,21.675304,0.207942,0.219970,11.157536,5.793764,15.594323,16.876570,16.215334,19.103763,0.018066,0,0,0,0
37,-289.681885,172.460541,28.978344,12.671407,42.691486,0.551587,0.044503,22.522557,9.319354,14.411414,25.438756,23.701151,21.143417,0.018066,0,0,0,0
38,-254.867325,207.457397,29.846985,-13.693516,19.495499,0.423963,0.088363,20.361533,13.548467,13.795199,19.021361,11.117252,23.644795,0.018555,1,0,0,0
39,-226.467606,235.705688,36.620842,-16.507376,21.559872,0.397345,0.163421,7.549646,2.009499,12.185099,12.408509,12.931412,22.852867,0.013184,0,0,0,1
40,-219.114410,238.622162,23.856464,-33.985146,20.371799,0.150068,0.243109,15.148419,5.146708,9.899568,16.822513,19.027487,20.498554,0.013672,0,0,0,0
41,-310.109497,157.130157,30.578850,11.040796,34.768761,0.739245,0.027686,14.018398,8.095434,13.071525,16.669239,12.963790,23.587829,0.028320,0,1,0,0
42,-229.114853,240.725830,47.898651,-16.903725,12.379057,0.383784,0.178072,20.404171,7.745020,9.739819,18.260007,16.975421,19.274336,0.018066,0,0,0,0
43,-256.978760,211.274658,37.706692,-13.779444,20.917210,0.326113,0.099837,17.113468,6.315808,10.584680,10.455890,13.857194,22.878328,0.013184,0,0,1,0
44,-191.275314,254.240448,23.114983,-23.356262,16.065212,0.323391,0.201092,7.184625,5.110457,8.826756,13.262374,16.066672,12.479873,0.018555,0,0,0,0
45,-292.898346,187.662842,58.965820,16.819023,26.530960,0.841466,0.070383,11.562703,4.430315,7.692671,18.213694,12.272546,21.431995,0.014160,0,1,0,0
46,-231.592651,238.992996,51.647522,-9.988752,14.121830,0.414293,0.175535,19.813448,8.882317,11.075395,13.814006,12.252830,21.810658,0.018555,0,1,0,0
47,-226.470261,240.953522,45.512264,-16.823391,12.388540,0.430234,0.178162,20.581026,9.161319,8.851181,17.372822,17.447669,20.952035,0.016113,0,0,0,1
48,-215.959747,248.195374,39.280891,-25.089966,16.522955,0.289306,0.205798,22.682199,10.803978,13.196881,13.098113,19.371088,22.772677,0.012207,0,0,0,0
49,-295.092865,191.571808,67.802292,14.649158,15.860004,0.452952,0.074810,23.887176,9.735955,8.024789,17.833879,15.902294,23.814634,0.016113,0,0,0,0
50,-276.254761,207.695908,63.790192,2.465128,15.210822,0.466869,0.107863,11.663517,3.615926,8.556557,11.358601,14.161915,21.870276,0.011719,0,0,0,1
51,-218.920181,235.124176,30.336489,-14.523977,15.798104,0.484399,0.166161,13.478486,6.494580,13.111743,13.750444,16.061492,13.924031,0.016602,0,1,0,0
52,-212.825455,254.100403,44.629074,-24.053658,17.510372,0.314403,0.239981,12.533683,7.373219,12.651107,11.264443,23.144586,19.566969,0.014160,0,0,0,0
53,-319.924774,168.411316,64.640289,18.506443,17.417822,0.536620,0.046182,15.363447,5.831402,14.288859,16.750328,13.594987,20.885276,0.013184,0,0,0,0
54,-281.260315,202.953217,59.579178,-7.650641,1.492942,0.304008,0.087507,26.739281,20.808025,11.563048,16.207660,13.484387,22.045281,0.016602,1,0,0,0
55,-232.404877,236.060883,45.108898,-15.532140,17.511875,0.415894,0.162527,18.748658,5.404787,5.404431,10.136019,18.311219,20.412302,0.015137,0,0,0,1
56,-235.462326,235.521362,39.952515,-35.159073,5.626843,0.321586,0.239031,17.123044,8.917985,9.651479,17.409328,20.584769,19.807468,0.009766,0,0,0,0
57,-328.912750,159.386688,59.144653,9.362940,5.949320,0.577755,0.027981,8.795423,6.478040,8.453540,14.981705,15.634695,22.319542,0.017090,0,1,0,0
58,-242.522736,239.297882,63.376244,-15.605504,3.358688,0.223677,0.172418,20.816963,6.524304,21.497277,13.514270,17.537699,26.727264,0.016602,0,0,0,0
59,-268.627167,214.456757,56.424294,-18.236996,4.235325,0.273703,0.106263,17.891343,9.009495,8.052489,15.290236,22.806324,22.365217,0.013184,0,0,1,0
