mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-302.913239,129.257019,-38.543655,-1.154301,0.243891,1.012601,0.021983,0,1,0,1
-76.190636,133.630463,-44.582764,54.905239,5.955579,2.983953,0.435443,0,0,0,0
-189.593521,101.212761,-25.978222,104.354416,4.608183,0.954591,0.239236,0,0,0,1
-126.277229,77.078049,-83.646858,83.378281,15.948391,1.387379,0.175218,0,0,0,1
-126.872276,154.842743,-65.235481,56.999535,20.578671,1.546746,0.149263,1,1,1,0
-55.460320,117.890327,-75.858734,54.433800,-10.738001,1.006298,0.409761,0,0,0,0
-200.249710,146.951492,-32.411488,57.891823,18.513351,0.816553,0.206614,1,0,0,0
-229.831543,159.891693,-9.905395,36.967667,11.244269,0.075545,0.089893,1,0,0,0
-314.142242,137.669250,3.889494,47.752689,34.925907,1.063091,0.056696,0,0,1,1
-124.493256,154.638794,-28.928886,36.768276,12.768875,0.991319,0.362761,0,1,0,0
-156.120193,143.866058,-15.356736,58.298820,1.949977,1.039819,0.219139,0,0,1,0
-149.303604,135.773941,-36.955261,35.300201,3.071133,1.158818,0.125421,1,1,0,0
-171.421631,180.056152,-5.093604,56.244202,7.867964,0.331261,0.329605,1,0,1,1
-60.869385,115.292236,-57.968163,34.169060,-6.032493,0.721969,0.264914,0,1,0,0
-195.187927,147.204575,-22.191349,37.279999,1.073045,0.420299,0.093716,0,0,1,1
-114.196190,165.048065,-36.262497,44.693336,9.993187,0.573141,0.342262,0,1,0,0
-232.706146,199.607895,5.867049,15.584249,16.396748,0.191847,0.199864,1,0,0,1
-79.631180,135.925018,-73.822922,81.406601,4.654683,1.775970,0.456536,0,0,0,0
-290.631470,155.239594,2.639370,65.687927,46.985657,0.533415,0.239784,1,0,0,0
-221.973373,122.548546,-17.222672,-7.042770,-31.756531,0.323725,0.086301,0,0,0,1
-209.454880,174.696472,-4.479587,21.166687,8.243373,1.155195,0.120804,1,1,0,0
-64.435715,128.143127,-83.395607,52.755714,-4.745804,0.778205,0.405605,0,0,0,0
-223.724045,155.251404,-22.232891,37.473419,20.410494,0.461916,0.195904,0,0,0,1
-260.354431,123.097404,-9.553984,47.864658,19.739552,0.130585,0.078590,0,0,0,1
-356.968506,126.769577,2.571755,30.469070,47.081223,0.796867,0.050065,1,1,0,0
-181.164536,165.510773,-16.844490,41.252617,4.158422,0.879293,0.332978,0,0,1,0
-182.088898,170.796112,-19.629002,63.609573,4.186584,1.521676,0.233107,0,1,0,0
-175.058456,167.399673,-26.401939,18.219479,3.379584,0.926256,0.119755,0,0,1,1
-174.908920,173.372192,-7.295456,67.447998,3.608028,0.817106,0.324654,1,1,0,1
-80.159264,125.990692,-62.334042,46.853584,-11.979950,0.556512,0.225042,0,0,1,0
-160.150406,107.651451,-36.868996,52.498760,-12.622154,1.247535,0.122379,1,1,0,0
-92.734543,165.519348,-68.880661,59.474022,23.559525,1.457931,0.347976,0,0,1,0
-161.945786,136.102463,-50.835842,34.040237,-17.260406,1.193267,0.217058,1,0,0,1
-80.059608,141.399536,-51.044746,58.500675,3.003793,2.584536,0.466051,0,0,0,0
-181.197281,108.506142,-25.342131,98.668274,-0.849070,0.995313,0.280717,1,0,0,0
-126.453941,82.985092,-86.679855,90.713959,12.243183,1.488460,0.189253,1,0,0,0
-123.361526,154.501083,-63.703323,56.101761,18.547777,1.607423,0.157260,0,0,1,1
-53.519661,120.262985,-77.104813,51.323238,-13.082054,1.194533,0.416971,0,0,0,0
-194.916077,143.098083,-32.799408,59.171242,17.681627,0.944181,0.210872,0,0,1,0
-226.351807,170.861115,-8.307476,35.063290,11.431711,0.036974,0.101435,0,0,1,0
-311.133392,135.644379,-0.172782,47.688824,37.597866,1.125921,0.059698,1,1,0,0
-143.345596,143.138245,-24.347626,39.335571,15.085490,0.885108,0.375419,0,0,0,1
-152.358459,143.829010,-16.521355,63.863094,2.444067,1.181589,0.226439,1,0,0,0
-151.709427,134.406860,-40.108742,31.569103,3.496980,1.229666,0.115679,0,0,1,1
-170.293015,178.948883,-2.416147,52.026623,9.717282,0.315837,0.345001,1,1,1,0
-53.834270,115.469879,-58.338936,35.772293,-5.453233,0.974264,0.288106,0,0,0,1
-188.014435,155.710968,-19.808414,39.891159,-0.879353,0.387311,0.114699,1,1,0,0
-134.808685,152.057465,-39.199554,40.616653,13.415654,1.413532,0.320977,0,0,0,1
-253.896988,191.478241,5.365318,26.992477,17.935801,0.443472,0.200390,0,1,1,0
-125.160240,160.281097,-76.669365,58.243362,18.441540,1.230262,0.426767,0,0,0,0
-226.446732,151.741272,-8.825248,58.854374,13.956722,0.777531,0.259991,1,0,0,0
-112.272552,85.888649,-97.223755,54.949539,-37.146210,1.905040,0.217182,0,0,0,1
-168.018784,68.814926,-71.406906,47.841370,-22.783846,1.068960,0.194160,1,1,0,0
-109.833199,132.749481,-48.649071,47.193542,-0.195903,0.469039,0.335354,0,0,0,0
-235.071777,152.319672,-23.995909,34.888206,25.132828,0.477066,0.192641,0,0,1,0
-167.957520,115.870926,-42.792664,23.345547,-20.824043,2.158589,0.118372,0,0,0,0
-228.133774,36.367332,35.722237,59.670753,-31.320339,1.169934,0.059012,0,1,1,0
-120.705811,107.859756,-38.669140,120.952576,-6.781719,1.512121,0.379956,0,0,0,0
-279.253662,98.631294,-29.771570,54.150627,31.178940,0.356192,0.188037,0,1,0,0
-125.565872,82.647179,-124.075119,8.183592,-18.617746,1.950991,0.229028,0,0,1,1
-104.997757,141.052567,-63.783154,45.445244,0.033235,2.084855,0.342248,1,1,0,1
-110.685173,119.976440,-68.385880,35.371765,-15.583602,0.408951,0.201934,0,0,0,0
-247.353485,127.719597,-42.460030,15.975907,5.365851,0.389548,0.050374,1,0,0,1
-209.644577,163.922134,-4.973611,65.910263,25.419806,0.399269,0.298952,0,0,0,0
-323.723022,146.930176,12.947945,32.074528,29.597721,0.977020,0.182715,1,0,1,0
-86.015259,132.695557,-52.688385,62.242676,5.955484,2.890731,0.444440,0,0,0,0
-184.488312,104.262863,-19.594213,108.173195,-2.623503,1.089864,0.284853,1,0,0,0
-122.014595,79.061768,-83.609589,84.140976,13.032309,1.627477,0.190028,1,0,0,0
-123.727051,152.628754,-68.619949,55.970203,18.731207,1.505607,0.157841,0,1,1,1
-51.796314,118.249954,-79.708649,51.976952,-13.495796,0.959381,0.422103,0,0,0,0
-188.068604,146.865952,-33.348816,58.502300,16.722609,0.931175,0.213275,0,0,0,1
-227.738098,177.918549,-14.412968,29.666592,18.902203,0.109228,0.100822,0,0,0,1
-307.015930,135.533585,-1.640747,47.368790,34.455471,1.435606,0.059466,1,1,0,0
-129.044388,155.054688,-24.848454,36.733189,12.564039,0.855677,0.385436,0,0,1,0
