subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-337.718536,114.666626,-1.292569,6.510355,42.339279,0.468446,1,0,0,0
1,-301.867371,144.575455,6.755265,20.461718,54.201782,0.554008,0,0,0,0
2,-285.464569,151.273499,-5.520230,12.074721,53.535782,0.319014,0,0,0,0
3,-423.486725,54.049904,16.290962,16.728561,29.733906,0.142160,1,0,0,0
4,-314.556671,130.590485,-1.468933,15.415634,52.558468,0.429012,0,0,0,1
5,-334.246857,130.525970,22.015129,14.554303,39.179684,0.313776,0,0,0,0
6,-315.552216,136.673630,5.074314,8.277313,48.550426,0.439168,0,0,0,0
7,-415.551239,61.526306,19.397156,20.822636,33.395569,0.259308,0,0,0,1
8,-385.535889,93.804626,30.821217,18.925165,30.910553,0.159657,0,1,0,0
9,-314.043274,136.725464,3.556236,10.443974,50.304840,0.435088,0,0,0,0
10,-296.654022,138.938171,-11.246218,13.396275,55.660149,0.390285,0,0,0,0
11,-446.010712,43.034111,32.245010,25.127373,18.687782,0.399525,0,0,1,0
12,-364.093170,102.129150,14.945324,15.335585,39.471817,0.374340,0,0,0,0
13,-406.255798,69.413788,20.248341,21.738356,34.509129,0.365526,0,0,0,0
14,-475.167236,7.597736,7.312999,6.865623,6.291689,0.286011,0,1,0,0
15,-451.816589,36.313267,28.259907,23.233200,18.977551,0.091989,0,0,0,0
16,-454.741028,34.554909,30.273760,26.238331,22.064835,0.562069,1,0,0,0
17,-298.661163,146.790726,6.742558,17.934923,50.778870,0.489683,0,0,0,0
18,-287.014038,148.634811,-4.990399,17.495102,57.691063,0.645658,0,0,0,0
19,-417.963470,65.339203,30.206150,26.832405,38.000694,0.067819,1,0,0,0
20,-341.989319,119.685013,15.942266,17.225212,45.228424,0.391375,0,0,0,1
21,-310.938690,139.450256,3.346451,9.613588,54.677536,0.483146,0,0,0,0
22,-299.385468,142.291611,-4.417703,11.351106,57.495007,0.282500,0,0,0,0
23,-434.893097,52.700005,32.310997,24.860725,26.101349,0.057612,0,0,0,1
24,-347.340393,116.538193,13.286854,10.775007,46.828857,0.412619,0,1,0,0
25,-308.666595,141.011429,3.942158,11.714661,53.414917,0.378327,0,0,0,0
