subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-337.718536,114.666626,-1.292569,6.510354,42.339279,0.468446,0.041958,18.548460,4.098894,9.587640,15.547207,17.586020,21.697945,0.036621,1,0,0,0
1,-275.906952,157.289154,-6.808454,13.897448,55.756126,0.308234,0.058661,29.753200,11.587625,20.267998,18.870716,15.554215,28.703815,0.020996,0,0,0,0
2,-301.867371,144.575455,6.755268,20.461720,54.201782,0.554008,0.038302,23.015275,10.875206,22.812015,18.717109,13.450446,27.373572,0.017090,0,0,0,0
3,-397.946381,72.848145,11.805016,13.059679,32.738201,0.091558,0.015525,17.154989,4.790042,12.760065,9.442147,13.007319,19.250836,0.070801,1,0,0,0
4,-285.464569,151.273499,-5.520229,12.074722,53.535782,0.319014,0.050027,42.242815,12.076203,21.753063,19.458878,14.621129,29.887733,0.020996,0,0,0,0
5,-292.311615,149.768341,2.640609,19.142181,55.827412,0.697196,0.041562,29.357775,11.064729,20.482203,16.895758,13.277362,26.636335,0.022949,0,0,0,0
6,-423.486725,54.049904,16.290962,16.728561,29.733906,0.142160,0.008677,24.879162,6.391956,9.636616,11.722632,10.841369,20.471092,0.062012,1,0,0,0
7,-312.022614,134.351395,0.401384,12.477894,49.630379,0.368790,0.031335,24.730251,11.854038,19.944332,17.590924,17.069432,24.978868,0.020996,0,0,0,0
8,-314.556671,130.590485,-1.468932,15.415634,52.558460,0.429012,0.035856,29.122018,9.912931,13.896028,18.380354,15.003331,23.728055,0.029297,0,0,0,1
9,-309.513123,139.589340,2.105373,8.087304,50.602982,0.410972,0.047535,26.721824,10.791645,20.039428,20.385106,23.810020,32.603953,0.028320,0,0,0,0
10,-334.246857,130.525970,22.015125,14.554305,39.179680,0.313776,0.033965,34.833754,8.820814,19.894036,13.605356,18.982650,27.303744,0.015625,0,0,0,0
11,-379.568726,86.236725,10.326000,16.678211,41.932842,0.459212,0.014090,21.723365,10.874314,12.524156,9.505575,16.694003,23.270722,0.040039,0,0,0,1
12,-315.552216,136.673630,5.074313,8.277313,48.550423,0.439168,0.042352,32.000289,10.304813,24.473147,17.442172,24.692308,33.427797,0.027832,0,0,0,0
13,-326.969421,136.690247,20.935455,11.514988,39.053452,0.332437,0.037777,33.137493,10.206851,12.377589,18.078503,19.113546,27.511123,0.013672,0,0,0,0
14,-415.551239,61.526306,19.397156,20.822634,33.395569,0.259308,0.006943,34.575972,8.165004,9.801969,12.689964,13.808124,18.376890,0.054688,0,0,0,1
15,-352.476288,110.845093,11.775112,10.160364,41.224995,0.493955,0.021033,30.968168,10.757908,19.974362,16.659137,22.422305,28.467368,0.025391,0,0,0,0
16,-385.535889,93.804626,30.821217,18.925163,30.910553,0.159657,0.013101,29.754567,9.403233,11.783336,15.950472,20.671530,22.573862,0.013672,0,1,0,0
17,-289.324310,143.398285,-12.312554,15.647017,59.058891,0.384707,0.050012,26.789236,11.447233,19.938881,18.865358,26.612515,29.253116,0.036133,0,0,0,0
18,-314.043274,136.725464,3.556236,10.443974,50.304840,0.435088,0.039924,30.111399,22.291559,20.581241,20.121358,21.862694,28.729226,0.029785,0,0,0,0
19,-448.985260,37.601768,25.073647,19.381962,17.831665,0.129432,0.002472,23.151986,4.628817,13.578139,16.972808,14.917885,22.440657,0.047363,0,1,0,0
20,-296.654022,138.938171,-11.246216,13.396275,55.660149,0.390285,0.044240,29.574356,11.892741,19.884465,19.721472,23.645881,27.090506,0.033203,0,0,0,0
21,-320.984192,131.732361,4.265093,10.216693,48.840145,0.480016,0.036064,32.561681,25.829179,19.011696,17.154757,23.259336,28.389001,0.026855,0,0,0,0
