mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-3.610947,-0.181011,1.335095,-2.635316,2.564300,-0.965185,-3.209946,1,0,0,0
-2.848902,1.539218,1.100180,-2.185185,3.330983,-1.401742,-3.025328,0,0,0,0
-3.168955,1.026098,1.677843,-1.785193,3.242162,-0.732041,-3.250354,0,0,0,0
-4.353467,-1.868788,1.892906,-2.236234,2.015663,-1.992155,-3.502107,1,0,0,0
-2.966733,1.296428,1.155044,-2.296252,3.204105,-1.372368,-3.120760,0,0,0,0
-3.051147,1.235681,1.502604,-1.865599,3.335056,-0.341871,-3.214314,0,0,0,0
-4.668341,-2.627478,2.083957,-2.012672,1.843988,-1.854271,-3.577797,1,0,0,0
-3.294154,0.613459,1.407238,-2.271685,2.980937,-1.236735,-3.327351,0,0,0,0
-3.325395,0.461670,1.327584,-2.092675,3.148258,-1.072639,-3.277390,0,0,0,1
-3.263216,0.824860,1.479809,-2.539225,3.036515,-1.121793,-3.148303,0,0,0,0
-3.568146,0.459066,2.327742,-2.145160,2.383750,-1.386641,-3.298286,0,0,0,0
-4.126898,-1.328430,1.829916,-2.015740,2.541075,-0.990345,-3.517963,0,0,0,1
-3.337669,0.707183,1.606253,-2.527647,2.919225,-1.044963,-3.205583,0,0,0,0
-3.478426,0.707854,2.281760,-2.330360,2.376537,-1.335792,-3.256149,0,0,0,0
-4.570509,-2.325733,2.216246,-1.763201,2.053227,-1.535060,-3.596960,0,0,0,1
-3.792888,-0.335246,1.891632,-2.412903,2.500626,-0.895677,-3.441226,0,0,0,0
-4.200464,-1.022993,2.702783,-1.878822,1.911225,-1.806595,-3.528894,0,1,0,0
-3.014318,0.978588,0.865767,-2.078576,3.519714,-1.193363,-3.120920,0,0,0,0
-3.319066,0.709275,1.541600,-2.395622,3.019478,-1.056080,-3.232423,0,0,0,0
-4.982700,-3.291318,2.458001,-1.850988,1.163855,-1.888955,-3.646374,0,1,0,0
-3.104682,0.798580,0.911181,-2.215724,3.325498,-1.178162,-3.184722,0,0,0,0
-3.404637,0.507756,1.571789,-2.409471,2.935781,-0.933657,-3.275083,0,0,0,0
-4.946029,-3.072071,2.763420,-1.500892,1.212776,-1.152986,-3.648857,0,0,1,0
-3.725859,-0.404848,1.618598,-1.930194,3.043829,-0.508828,-3.465369,0,0,0,0
-3.936108,-0.687018,2.026648,-2.097553,2.400444,-1.221612,-3.492328,0,0,0,0
-5.081724,-3.574563,2.455402,-1.790744,1.050051,-1.484012,-3.659667,0,0,1,0
-4.455910,-2.007397,2.252497,-1.707401,2.116860,-1.245627,-3.609790,0,0,0,0
-4.670219,-2.463637,2.435075,-1.828619,1.516916,-1.609074,-3.621246,0,0,0,0
-5.305485,-4.502269,1.701596,-2.613668,0.504422,-1.462298,-3.667951,0,1,0,0
-5.000846,-3.451604,2.236043,-1.992841,1.129286,-1.747648,-3.654848,0,0,0,0
