subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-216.473679,30.340088,-53.560089,35.420670,-44.259285,1.281662,0.026763,9.452941,13.099582,14.476129,22.234848,15.958171,15.828624,0.270996,0,1,1,1
1,-60.460640,89.790619,-17.250378,82.845802,-22.252281,0.595065,0.439834,17.288047,10.447398,13.527573,8.742971,14.926596,14.644615,0.047363,0,0,0,0
2,-95.700607,70.202942,-0.058103,96.004211,-44.138901,1.237683,0.470514,24.923349,11.374279,15.230980,9.632412,15.859211,21.377326,0.050293,1,0,0,0
3,4.652864,129.060120,-39.107452,40.997833,-46.084038,1.082868,0.308355,22.007646,6.207586,8.665804,10.221096,10.339297,14.796768,0.091797,0,1,0,0
4,-6.864833,129.793457,-30.525188,50.090179,-44.295063,0.824555,0.338406,22.940957,6.207289,10.550848,12.175572,12.025001,18.013489,0.054688,0,0,1,1
5,-83.450317,84.186256,-13.888931,80.239433,-22.415165,0.379825,0.445231,18.821779,14.575331,11.127061,12.399306,12.141433,16.080243,0.041992,0,0,0,0
6,-115.759277,78.965622,4.864860,82.386246,-33.058681,0.750921,0.492880,17.590598,12.052111,14.215194,13.907017,12.695100,19.733824,0.017578,1,0,0,0
7,-30.590590,142.460876,-30.974325,32.921764,-31.760231,0.714600,0.324830,20.482260,12.588670,10.262519,12.053349,12.932973,17.463410,0.027344,0,0,0,1
8,-19.677086,148.866089,-38.058002,32.823021,-26.799587,1.355300,0.330142,16.627961,10.112815,7.045654,11.263481,15.393312,12.322548,0.020508,0,1,1,0
9,-105.431007,125.923965,-6.634341,53.301716,4.785899,0.233636,0.438329,20.133194,18.133879,19.945895,15.295661,11.617164,11.980530,0.012695,0,0,0,0
10,-225.212769,185.565308,9.551378,28.910194,25.237831,0.710840,0.480078,24.625183,12.387459,11.144789,9.974008,14.786203,14.806608,0.002930,0,0,0,1
11,-11.771518,148.972717,-41.609913,29.920874,-30.579979,1.535181,0.326753,19.797548,8.689423,10.993484,10.572399,12.619878,11.626781,0.023438,0,0,1,0
12,-37.068275,156.205017,-24.620697,35.047585,-22.547848,0.882495,0.325981,32.942934,5.632771,6.721792,11.630939,15.809736,13.242750,0.016602,1,1,0,0
13,-97.223930,120.750374,-11.917635,53.034222,4.753216,0.238022,0.428425,18.329878,9.017382,12.489336,12.725905,13.520632,13.810443,0.014160,0,0,0,0
14,-222.157288,195.812347,-1.920339,18.444241,27.353214,0.605717,0.483628,19.427809,12.398186,13.400099,14.331177,12.962092,16.301275,0.002930,0,0,0,1
15,-44.446133,157.640533,-24.407522,36.479034,-20.607441,0.632272,0.329330,16.059298,5.346017,4.465280,12.823308,12.755314,12.290175,0.016113,1,0,0,0
16,-20.724445,150.874969,-37.307938,34.932331,-25.562067,1.099930,0.354665,26.220027,8.700375,9.123161,9.637269,11.484256,15.334384,0.018555,0,1,1,0
17,-110.675179,130.295441,-6.819319,50.408943,2.140986,0.273230,0.437431,21.051381,16.652716,13.086087,10.178249,13.609968,14.390389,0.017578,0,0,0,0
18,-209.462646,209.188904,-2.740715,8.674160,18.778122,0.759737,0.478593,26.262318,12.580959,13.248622,16.776755,12.964685,15.369884,0.003418,1,0,0,0
19,-19.574398,152.783920,-34.646454,31.498693,-27.895672,0.873956,0.330417,23.051982,8.974642,15.267144,11.089308,15.604441,14.034396,0.026367,0,1,0,0
20,-59.393097,161.030899,-25.846775,30.510258,-21.704781,0.575946,0.346202,17.142856,4.361667,12.573861,12.682206,14.668880,15.183914,0.019043,0,0,1,1
21,-89.993446,136.195465,-9.687897,47.418049,2.156447,0.246275,0.430395,17.182118,10.773490,18.386842,13.310595,14.033904,13.671242,0.012207,0,0,0,0
22,-214.287354,210.448639,3.521987,14.632328,25.891109,0.570557,0.461999,29.755337,11.127284,16.373423,13.041930,15.135089,15.478618,0.005371,1,0,0,0
23,-7.361638,149.836151,-40.994896,29.696909,-29.886309,1.526792,0.340860,21.469415,13.336307,9.404333,10.638781,13.396175,13.381366,0.023438,0,0,0,1
24,-33.023148,148.400513,-34.597549,35.215637,-21.295179,0.936637,0.358209,21.447753,5.777036,9.580009,12.668063,10.912292,13.146449,0.016602,0,1,1,0
25,-106.083885,140.373474,-7.877172,40.356636,-2.676765,0.287813,0.446149,25.962415,11.176441,16.040260,12.279993,12.353397,15.762536,0.014648,0,0,0,0
26,-200.917542,214.188293,-10.531321,8.174040,29.638733,0.492176,0.488590,17.494395,10.128266,21.199464,17.763846,16.783678,15.225727,0.003906,0,0,0,1
27,-29.393343,157.179703,-33.146683,31.191681,-25.368341,0.829087,0.320311,23.494040,6.668647,9.713981,9.133015,13.226841,13.615178,0.018555,0,0,1,0
28,-15.780392,155.594696,-35.002247,32.428345,-29.584122,1.157726,0.367685,20.419291,15.350232,17.455993,11.721742,16.896847,15.050431,0.022461,1,1,0,0
29,-89.109489,134.705063,-17.491711,43.018021,-1.465211,0.257273,0.438719,28.938021,17.554685,16.854163,14.282676,15.769571,12.759161,0.014648,0,0,0,0
30,-194.546478,217.818665,-14.102994,2.760426,28.217373,0.382571,0.483279,19.763540,9.570231,18.776892,16.344243,19.624583,17.601695,0.003906,0,0,0,1
31,-9.436586,155.048157,-41.444271,30.565586,-27.751301,1.399450,0.344789,24.620684,7.269851,17.846538,12.162390,17.617086,14.327772,0.020508,1,0,0,0
32,-43.265938,156.332886,-30.109123,31.010817,-22.223787,0.593455,0.339967,28.773277,11.937574,6.763520,13.308479,13.693160,14.099759,0.017578,0,1,1,0
33,-83.055122,130.434601,-15.210762,46.441650,5.704005,0.297740,0.425361,18.005262,11.508188,17.862171,20.301873,15.877654,12.284447,0.021973,0,0,0,0
34,-171.935364,196.570663,-37.056602,20.355232,28.155123,0.477285,0.480898,19.190400,11.945531,17.131012,17.375999,16.838014,20.032938,0.003906,1,0,0,0
35,-42.791660,160.813202,-26.651428,30.048458,-22.998528,0.707889,0.326741,16.674166,6.480033,8.986289,10.957067,14.814963,16.441605,0.021973,0,1,0,0
36,-16.234488,158.562073,-32.339073,30.431103,-29.458168,1.200156,0.369345,26.240320,10.369118,11.816827,11.319232,15.748582,12.247878,0.018555,0,0,1,1
37,-101.087181,132.714569,-23.467981,38.670525,1.215461,0.407931,0.418550,21.348239,6.258616,19.304410,17.427962,16.996276,15.898794,0.022461,0,0,0,0
38,-192.856461,202.879959,-24.751263,10.891347,25.721081,0.577471,0.476255,26.215173,19.353974,15.887379,19.905082,20.647239,23.938698,0.006348,1,0,0,0
39,-15.698386,160.100098,-36.211655,31.226231,-27.726868,0.894527,0.337136,20.572607,10.969481,12.637191,10.247558,13.516321,13.578606,0.021973,0,0,0,1
40,-56.540825,153.885406,-27.322886,30.989040,-18.182606,0.542363,0.354728,19.755956,14.436232,12.902257,12.983824,11.528018,16.726854,0.015137,0,1,1,0
41,-83.692055,138.687805,-17.396477,42.236156,-2.184698,0.290772,0.413349,18.257266,12.993683,13.298030,15.717282,16.244929,15.387826,0.028809,0,0,0,0
42,-178.037170,210.206970,-26.043098,15.656663,31.999065,0.619957,0.469624,27.233860,12.720248,11.618874,12.484726,16.439566,18.705638,0.007324,0,0,0,1
43,-3.434563,155.274231,-39.069473,30.926014,-29.318897,1.400811,0.343859,21.413752,6.352324,10.658824,10.413284,10.997611,13.740980,0.028320,0,0,1,0
44,-24.181982,152.400757,-36.930206,31.990101,-23.186954,0.870201,0.338290,25.884712,5.034138,9.922921,13.330940,15.038427,14.428313,0.018555,1,1,0,0
45,-107.351486,133.256958,-21.846178,45.961800,11.394307,0.298726,0.444677,22.518454,9.718085,15.174064,16.923754,16.758193,16.250627,0.015625,0,0,0,0
46,-162.767456,189.615753,-39.675976,24.385508,25.058224,0.667062,0.496936,20.530110,8.706315,16.821624,25.152659,18.135571,19.274760,0.002930,0,0,0,1
47,-27.266769,159.640594,-32.519287,33.464878,-24.326801,0.775467,0.334554,19.259361,5.459547,6.269890,10.086147,14.732517,14.391359,0.021484,1,0,0,0
48,-13.293376,151.090637,-39.696320,34.633564,-25.107891,1.390053,0.348198,21.500127,8.733271,7.224718,11.092685,19.252694,15.200760,0.026367,0,1,1,0
49,-92.829102,123.950424,-24.398165,50.617729,8.646595,0.239057,0.427349,18.494686,11.092431,8.387835,15.597599,13.968011,14.272461,0.018555,0,0,0,0
50,-160.622711,202.366043,-42.839062,13.268377,23.813995,0.853176,0.482737,19.126988,13.346309,16.229820,13.696956,14.946234,18.007782,0.004883,1,0,0,0
51,-7.611432,152.817017,-43.929363,30.875042,-31.678833,1.028063,0.347352,22.111448,8.572403,10.848819,9.935016,12.869851,15.408734,0.036133,0,1,0,0
52,-40.550365,154.959442,-34.461319,32.060078,-19.561630,0.735224,0.334500,20.173508,6.410927,10.457665,13.513668,16.602781,15.185152,0.017578,0,0,1,1
53,-76.631317,130.425232,-26.357815,47.734680,7.426459,0.243877,0.421315,27.536291,7.751595,15.393366,14.080882,15.693476,16.818686,0.017090,0,0,0,0
54,-153.122665,163.461121,-47.333427,37.053276,19.642065,0.572753,0.485728,22.148261,15.706702,10.020427,18.013977,16.895888,19.685448,0.009766,1,0,0,0
55,-40.815296,162.063324,-34.188721,30.132444,-19.016010,0.799302,0.333789,16.677637,3.289786,5.733192,11.342911,11.693018,14.166264,0.020020,0,0,0,1
56,-22.690765,155.623154,-32.589928,31.340658,-28.924183,1.162840,0.356411,18.690180,6.299166,15.826974,12.633866,12.683331,13.805907,0.020508,0,1,1,0
57,-91.482735,135.242523,-17.864958,41.383827,2.199720,0.325347,0.435126,45.816804,13.240301,15.268245,12.318435,11.279925,13.885125,0.015625,0,0,0,0
58,-156.074722,156.306366,-38.097923,40.879745,18.238983,0.465061,0.483549,30.294252,13.479324,22.514230,18.316830,22.985133,20.782782,0.009277,0,0,0,1
59,-16.424530,156.357941,-39.837475,27.818356,-28.986069,1.058413,0.332824,21.539922,7.455633,8.167133,11.774767,10.504405,13.577755,0.019531,0,0,1,0
60,-44.557774,155.836975,-32.167065,37.199982,-15.926457,0.507881,0.356805,19.735269,5.893128,16.660551,13.572339,15.637511,16.660368,0.021973,1,1,0,0
61,-81.413757,139.773560,-24.997108,39.677811,-2.549728,0.262623,0.404519,18.382154,14.856968,17.657342,13.263114,12.270530,19.161000,0.019043,0,0,0,0
62,-139.072968,170.719452,-35.607117,36.863667,10.169086,0.536350,0.470392,26.859623,12.443888,13.122480,14.934361,16.795690,18.469493,0.008301,0,0,1,1
63,10.813848,117.623947,-24.554615,31.448603,-15.090055,0.522354,0.436981,28.602181,8.694690,13.358073,12.460466,9.966563,17.195632,0.072754,0,1,0,0
64,-35.845974,151.574341,-37.546318,38.629959,-19.100414,0.751980,0.487970,20.890653,6.402612,8.398125,15.061872,11.841412,14.509110,0.014160,1,0,0,1
65,-87.812302,108.743767,-6.797228,33.839447,16.246403,0.351303,0.442626,36.814457,8.288442,19.672133,15.605436,16.177613,13.285410,0.022461,0,0,0,0
66,-121.902710,144.111359,-16.280796,22.926163,4.483332,0.460289,0.505697,17.849833,6.613216,15.978630,13.113234,17.903160,14.551084,0.005859,0,0,1,0
67,2.747027,119.300064,-14.189001,27.402763,-19.661537,0.813631,0.337569,17.782800,4.914220,11.793060,22.478057,10.318146,15.633907,0.058594,0,1,0,0
68,2.032827,136.612640,-17.497885,12.112589,-10.673801,0.845535,0.352143,20.777077,7.066890,11.312560,8.668915,18.924565,14.843582,0.035156,1,0,0,1
69,-79.257629,102.685570,-10.943719,36.828762,15.165810,0.459909,0.424524,17.161190,16.048861,16.091809,22.270322,14.111244,16.522018,0.026367,0,0,0,0
70,-112.854614,141.204178,-17.247101,18.217758,17.978230,0.502350,0.487990,20.330759,15.736510,18.083174,13.232788,12.974549,21.198515,0.008789,0,1,0,0
71,20.667360,116.804382,-15.854634,20.347950,-23.894217,1.031062,0.362017,28.305352,10.322674,9.384677,12.299567,14.759031,15.018859,0.050781,0,0,1,0
72,-25.578835,145.481598,-15.054915,12.888522,-4.574161,0.674299,0.354269,37.560085,10.134574,9.200417,15.590949,19.586460,15.556295,0.034180,1,0,0,1
