subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-16.977196,166.000717,-27.455463,49.691620,-21.921059,0.597146,1,1,0,0
1,-27.854864,165.796951,-24.285122,43.285149,-29.201496,0.800301,0,0,0,0
2,-32.985107,168.969604,-25.938759,45.840714,-15.300154,0.762952,0,0,0,0
3,-51.212330,170.195679,-28.902048,46.553497,-18.374069,0.906342,0,0,0,0
4,-82.413132,185.010101,-29.997793,40.723194,-5.874096,0.529089,0,0,1,0
5,-95.192978,206.797302,-35.445953,33.419273,-3.072153,0.677327,0,0,0,0
6,-111.604225,214.628693,-27.818134,22.646465,5.576345,0.769562,0,0,0,0
7,-119.535736,208.989166,-24.065680,29.255775,7.679282,0.598653,0,0,0,0
8,-134.346649,205.361450,-19.287052,25.993313,9.459919,0.663076,0,1,0,0
9,-123.873970,219.659897,-13.883854,22.618515,3.591082,0.684398,0,0,0,0
10,-128.011093,217.008820,-17.317636,16.704445,4.925848,0.690699,0,0,0,1
11,-137.342224,217.279495,-15.643464,12.254648,12.938266,0.946135,1,0,0,0
12,-145.376389,214.199982,-8.941240,9.900013,6.068768,0.783239,0,0,0,0
13,-146.479401,212.628387,-13.970085,8.411615,9.225065,0.702846,0,0,0,1
14,-153.919159,221.020157,-1.003149,6.478380,12.168526,0.557157,0,0,0,0
15,-148.922882,208.299362,-12.128326,8.100346,9.067137,0.582459,0,1,0,0
16,-135.725998,211.163513,-21.238548,4.625508,10.901735,0.518405,0,0,0,0
17,-127.669456,200.554703,-47.225395,16.100025,33.584648,0.999657,0,0,1,0
18,-167.352722,214.110199,-2.547760,-5.349006,-0.092758,0.549869,0,0,0,0
19,-138.482742,198.148621,-37.777035,14.381580,23.746891,0.989994,0,0,0,0
20,-162.172592,201.791809,-17.550888,12.694818,17.886887,0.630137,0,0,1,0
21,-180.216644,212.836273,-1.569158,-10.327618,18.817358,0.626190,1,0,0,0
22,-124.437317,204.565521,-45.158920,16.992981,34.885090,4.106543,0,0,0,0
23,-177.181717,210.245300,-10.837214,-11.128323,23.610722,0.679795,0,0,0,0
24,-142.325607,210.349365,-33.024597,0.240537,16.572853,0.410834,0,1,0,0
25,-129.383820,204.327179,-44.775795,11.680368,25.477837,0.906788,0,0,0,0
26,-166.761276,218.035370,-14.538727,-20.752644,11.937313,0.838679,0,0,0,1
27,-177.413055,214.031494,-13.285084,-25.579090,12.792147,0.890922,1,0,0,0
28,-183.526840,219.107956,7.277926,-19.868423,9.799019,0.682107,0,0,1,0
29,-105.799103,150.041000,-18.761585,23.366526,-17.543200,0.806418,0,0,0,0
30,-112.674919,138.724976,29.388546,7.599905,-29.230913,1.068173,0,0,0,0
31,-93.446014,147.083420,-3.539407,17.344557,-23.102747,1.010890,0,1,0,0
32,-122.914810,165.191681,-3.435822,-2.277068,-23.476421,1.312247,0,0,0,1
33,-196.656219,196.883301,9.802547,-7.373022,-7.925567,0.514540,1,0,0,0
34,-172.854828,204.503632,-10.650431,-15.777861,-1.282303,0.851120,0,0,0,0
35,-173.245071,207.123657,-16.066704,-14.195738,7.820593,0.768488,0,0,0,0
36,-184.203552,204.389099,-8.174075,-19.134350,2.172671,0.843288,0,0,1,0
37,-183.791992,201.470490,-0.081047,-15.073819,-5.740732,0.913220,1,0,0,0
38,-185.908661,207.415482,15.125685,-11.769032,-4.237639,0.769950,0,0,0,0
39,-189.595291,203.915558,1.180461,-24.384863,0.924744,0.896660,0,0,0,0
40,-200.498154,219.484283,20.202957,-34.305824,-10.795771,0.820508,0,0,0,1
41,-118.618561,161.852829,24.949589,-15.778543,-0.277093,0.713912,0,0,0,0
42,-129.634125,163.751404,39.008305,-56.595234,15.250084,1.157782,1,0,0,0
43,-165.948242,212.105988,-11.293129,-22.153904,3.142286,0.805150,0,0,1,0
44,-180.067215,212.281891,-16.014282,-28.157284,10.190605,0.628619,0,0,0,0
45,-174.472473,201.194214,10.887548,-23.111431,6.992934,1.163421,0,1,0,0
46,-146.452988,166.652466,5.063469,-13.950853,-11.276993,0.938587,0,0,0,0
47,-154.565109,181.595535,7.279832,-18.799599,2.114181,0.701020,0,0,0,1
48,-193.839035,210.186691,1.440565,-31.964066,0.983981,0.278153,1,0,0,0
49,-208.541367,206.962708,18.201830,-17.497978,-7.135167,0.687860,0,0,1,0
