subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-288.792236,154.360382,32.063507,9.977554,20.176727,0.433421,0.169581,26.254278,18.121488,18.144305,25.316347,22.064715,20.571377,0.016113,1,0,0,1
1,-96.921349,152.895477,-20.174686,35.825310,-13.950470,0.854292,0.305802,26.433058,15.701421,18.224122,27.438881,24.978413,26.717996,0.040527,0,0,0,0
2,-140.908936,158.845215,-26.212593,6.976999,-16.519930,0.742148,0.191536,16.011299,20.630874,15.897961,18.382741,19.751722,16.780824,0.024414,0,1,0,0
3,-289.116760,150.269501,12.121071,-8.965920,3.208581,0.176931,0.034267,18.545445,10.782550,21.113378,18.162928,27.277988,21.207087,0.030762,0,0,0,0
4,-339.784576,125.788803,17.326466,-13.137657,6.657892,0.397696,0.012629,19.969916,11.995472,13.617073,18.761190,24.377119,22.612286,0.042480,0,1,0,0
5,-380.029419,99.411728,32.535954,-0.773918,1.721896,0.186884,0.008905,30.657201,10.643476,17.822937,21.148513,22.275048,20.584613,0.037598,0,0,0,0
6,-208.626831,70.084038,-51.901047,26.413666,-30.027517,0.225594,0.031409,16.751337,5.978307,9.357698,15.490167,13.862002,12.805361,0.099609,0,0,0,1
7,-151.563965,64.925766,-41.236015,51.702446,-24.487827,0.414525,0.344885,14.096621,10.244494,33.837711,32.397575,23.993476,27.058834,0.064941,1,0,0,0
8,-333.018707,127.260841,48.388763,22.151150,6.069455,0.475235,0.281579,20.476720,24.240956,20.162702,21.262972,11.890161,23.030829,0.015625,0,0,1,1
9,-143.785965,154.007812,-6.542483,12.492310,-16.723665,0.449921,0.264343,20.588611,15.345247,24.370246,24.384087,21.796842,21.979578,0.022949,0,0,0,0
10,-203.586975,169.347504,9.768467,-3.037976,-20.936447,1.015157,0.196185,18.561612,15.525567,25.342319,20.653108,22.552615,20.546526,0.016113,1,0,0,0
11,-314.085632,134.815887,31.017704,5.841391,6.792040,0.377530,0.033857,18.737374,11.008112,21.544865,21.931395,21.167432,16.848284,0.028320,0,0,0,0
12,-377.674591,100.564751,30.508085,-0.492286,9.379400,0.201516,0.011214,17.879076,10.841103,17.622100,24.556234,28.534454,19.738450,0.033203,0,0,0,0
13,-400.759247,84.465500,38.561089,7.621704,5.958942,0.159586,0.007031,19.091660,8.220477,24.729598,26.118614,27.212946,20.717169,0.030762,0,0,0,0
