subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-288.792236,154.360382,32.063507,9.977554,20.176725,0.433421,1,0,0,1
1,-96.921349,152.895477,-20.174686,35.825310,-13.950470,0.854292,0,0,0,0
2,-140.908936,158.845215,-26.212593,6.976999,-16.519930,0.742148,0,1,0,0
3,-289.116760,150.269501,12.121071,-8.965919,3.208579,0.176931,0,0,0,0
4,-339.784576,125.788803,17.326466,-13.137659,6.657893,0.397696,0,1,0,0
5,-380.029419,99.411728,32.535954,-0.773919,1.721896,0.186884,0,0,0,0
6,-208.626831,70.084030,-51.901047,26.413666,-30.027514,0.225594,0,0,0,1
7,-151.563965,64.925766,-41.236015,51.702446,-24.487827,0.414525,1,0,0,0
8,-333.018707,127.260849,48.388763,22.151150,6.069455,0.475235,0,0,1,1
9,-143.785965,154.007812,-6.542485,12.492310,-16.723665,0.449921,0,0,0,0
10,-203.586975,169.347504,9.768469,-3.037976,-20.936447,1.015157,1,0,0,0
11,-314.085632,134.815887,31.017704,5.841392,6.792040,0.377530,0,0,0,0
12,-377.674591,100.564751,30.508087,-0.492287,9.379400,0.201516,0,0,0,0
13,-400.759247,84.465500,38.561089,7.621704,5.958941,0.159586,0,0,0,0
14,-248.816086,15.362720,-26.119209,76.379379,-28.016666,5.845373,0,1,0,0
15,-243.381241,46.211617,-14.457014,81.053513,-18.812843,0.812579,0,0,0,0
16,-371.564178,103.647278,63.205116,38.686577,9.392452,0.554669,1,0,0,1
17,-152.468750,155.091583,-21.939919,35.961479,22.139124,0.704166,0,0,0,0
18,-256.410889,176.856766,-4.545021,-7.053341,35.117390,0.288716,0,1,0,0
19,-200.738785,36.093857,1.603154,73.004379,-45.430313,0.415229,0,0,0,0
20,-237.202606,11.422077,-0.224690,74.022385,-58.941757,0.454640,1,0,0,0
21,-393.781921,84.497314,31.586468,11.000782,14.967920,0.122651,0,0,0,0
22,-371.313538,67.860886,-1.737116,1.039086,-6.355444,0.220881,0,0,0,1
23,-214.826187,111.399521,-25.826859,-9.143638,-62.294998,0.644094,0,0,0,0
24,-339.792908,118.466698,55.848328,19.767235,5.245631,0.283540,0,1,1,0
25,-162.770462,199.677551,-9.063850,12.716162,8.423412,0.246593,0,0,0,0
26,-83.732262,64.169540,-25.178005,76.469254,-72.737175,2.471628,1,0,0,1
27,-117.241203,153.395660,-39.440880,26.239510,-7.066556,0.847848,0,0,0,0
28,-202.160767,138.653000,-9.944639,8.212882,-28.401920,0.363358,0,0,1,1
29,-111.874290,163.788620,-28.142700,24.821831,-12.558318,0.763019,0,1,0,0
30,-201.818253,167.468811,14.463711,12.888293,9.008727,1.282121,0,0,1,0
31,-233.089127,140.300415,9.786160,15.707999,1.997458,2.232112,0,1,0,0
32,-266.047333,122.493828,8.835716,19.575253,3.045827,0.700288,1,0,1,0
33,-151.428986,164.706146,1.355396,22.767365,18.973547,1.497811,0,0,0,0
34,-193.352615,194.491562,16.294079,-5.874568,8.130277,0.603336,0,0,0,1
35,-292.167206,161.020889,11.563720,-16.344519,11.241798,0.182336,0,0,0,0
36,-214.935776,92.222191,-54.175266,32.527069,-3.213234,2.823782,1,0,0,0
37,-106.100609,33.567043,-67.852760,21.969074,-50.248230,0.055546,0,0,0,1
38,-183.232727,2.305171,-36.931290,37.935280,-53.135979,7.217075,0,1,0,0
39,-239.434097,124.523788,15.901608,-13.331845,-53.567825,1.114326,0,0,0,1
40,-362.041870,122.548233,55.892082,22.843945,17.635107,0.531872,1,0,1,0
41,-169.799042,173.438995,-17.162010,13.743223,11.362433,0.533777,0,0,0,0
42,-226.503616,174.584961,5.045035,0.167392,8.957603,1.007794,0,0,0,1
43,-195.660248,56.962120,1.166793,51.926590,-31.623814,0.224117,1,0,0,0
44,-373.133209,100.910568,23.700344,-3.725959,11.935459,0.168636,0,0,0,0
45,-319.107361,46.435112,10.699936,37.701092,-24.534489,2.665625,0,0,0,0
46,-225.387283,-14.687217,-30.496702,46.053711,-56.928539,1.506797,0,0,0,1
47,-204.919754,113.119667,-26.209152,-26.127634,-70.474518,1.130183,0,0,0,0
48,-335.778625,133.019806,37.951225,-0.041449,8.292183,1.276035,0,1,1,0
49,-170.957199,188.047089,-3.756697,8.067936,1.797051,0.513631,0,0,0,0
