subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-171.397980,102.263199,-60.436813,-19.100822,-75.178406,2.704037,0.152737,17.757584,19.763001,21.001823,15.742965,21.392222,26.117439,0.048340,0,0,1,1
1,-85.983406,114.681137,-68.923294,13.010750,-83.640854,1.513893,0.281010,16.137712,14.139495,21.503934,13.814265,32.444387,29.295859,0.120117,0,0,0,0
2,-104.184830,116.693222,-67.017921,11.693775,-56.595715,1.581577,0.163118,13.224845,13.322159,17.763617,22.514393,21.653559,14.897145,0.083008,0,1,0,0
3,-246.681259,137.676727,-55.721413,7.333650,-16.621311,0.698023,0.069902,19.567130,9.855022,8.813581,20.730571,16.194928,20.511033,0.047852,0,0,0,0
4,-299.335297,111.477623,-38.363853,12.606159,0.394210,1.266994,0.028223,4.223466,15.420392,12.413132,24.083332,25.160405,15.948003,0.084961,1,0,1,1
5,-44.430584,85.483719,-87.578018,0.971649,-74.140884,1.088189,0.263144,7.244433,9.976957,14.852184,15.506475,17.704218,18.308389,0.104004,0,0,0,0
6,-118.375816,25.604366,-47.752983,28.861294,-84.135414,1.777685,0.154422,9.370199,6.037679,18.936156,13.534049,12.252740,19.452440,0.215332,0,1,0,0
7,-233.678635,105.348480,-49.201569,-6.172211,-40.860451,0.378689,0.064686,16.404100,6.882226,17.687596,13.850990,16.374165,14.947926,0.062988,0,0,1,0
8,-142.966171,87.414093,-115.220467,2.740939,-50.132408,0.564798,0.243388,7.657779,14.002583,18.776070,29.495114,34.232625,28.362784,0.063965,1,0,0,1
9,-93.290619,107.559547,-91.663513,5.339260,-48.311523,1.118085,0.266637,6.017238,10.873887,15.940404,25.888715,24.383360,22.767256,0.081055,0,0,0,0
10,-102.192123,104.354721,-78.062149,17.987965,-45.975243,0.737621,0.171316,4.916014,12.242051,18.076431,18.012757,17.489778,23.426900,0.106445,0,1,1,0
11,-30.743467,76.121712,-102.334808,-1.143634,-69.201607,1.069142,0.264644,9.329656,17.775446,19.929373,13.170943,18.440076,19.199288,0.119629,0,0,0,0
12,-90.271172,108.416580,-85.170158,4.696123,-43.749973,2.110369,0.159361,14.488218,13.952957,20.938515,14.511340,19.054875,16.126630,0.083008,1,1,0,1
13,-34.332756,70.563583,-90.963287,-4.563392,-74.807098,1.160212,0.194190,3.242109,4.474395,17.356370,7.637523,17.652881,11.617070,0.138672,0,0,0,0
14,-125.002655,80.855484,-101.138901,14.498333,-36.764938,2.239371,0.080306,8.464895,11.890628,12.031455,12.410318,13.558457,13.105091,0.139160,0,0,1,0
