mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-247.487289,123.196075,-27.172527,-23.739452,-21.668962,4.278030,0.024172,1,0,1,0
-154.577118,102.798004,-36.150696,13.646197,-38.093506,1.326254,0.064369,0,0,0,0
-181.907150,53.914635,-6.830348,28.535652,-31.416531,0.519800,0.043613,0,0,0,1
-193.186325,44.604683,-2.024420,26.711313,-42.803307,0.693693,0.046800,0,0,0,0
-194.827118,40.747936,-14.065283,25.779045,-37.181824,0.849509,0.032546,0,0,1,0
-172.616974,43.341621,2.777566,36.724205,-40.603821,1.278177,0.049542,0,0,0,0
-164.231949,78.853256,8.636225,12.453014,-55.499512,0.752395,0.057936,1,0,1,0
-157.378555,105.365082,-51.095612,-16.052801,-48.499630,0.885320,0.068097,0,0,0,0
-191.941055,107.750977,-43.894432,-19.372128,-50.221809,0.693864,0.053964,0,1,0,0
-170.877701,105.890427,-54.075825,-12.013882,-30.542725,1.451482,0.052567,0,0,0,0
-225.018433,115.888458,-29.671816,-6.895072,-36.195915,0.448853,0.033125,0,0,1,1
-169.528854,64.469467,-23.239826,4.809967,-45.375381,1.228765,0.037878,0,0,0,0
-142.199539,21.860821,-27.835159,21.451929,-45.763397,1.032920,0.052594,1,1,0,0
-138.341614,104.312256,-44.708683,22.487423,-30.811678,1.233330,0.068172,0,0,0,0
-172.293243,106.990967,-45.486404,28.684355,-10.843100,0.447491,0.068955,0,0,0,1
-219.140396,134.592880,-39.403282,24.427462,-8.122336,0.432471,0.064231,0,0,0,0
-212.320099,115.252487,-29.166931,-6.990164,-21.280884,1.998401,0.050237,0,1,1,0
-129.746231,102.666161,-30.135546,11.488817,-44.093025,1.909059,0.077231,0,0,0,0
-140.401337,44.079075,1.480767,19.318310,-52.331875,1.042259,0.062817,1,0,0,0
-142.571564,47.752876,-12.177765,39.198196,-49.256622,0.997160,0.063756,0,0,0,0
-206.815781,107.267944,-15.902374,14.783936,-23.680233,0.475112,0.038317,0,0,1,1
-148.931381,111.105194,-54.812187,-3.054571,-36.168404,0.828728,0.082129,0,0,0,0
-200.766617,132.054077,-28.310604,-1.422632,-27.567097,0.358294,0.051771,0,1,0,0
-224.391251,133.880554,-10.091480,7.160144,-38.103271,0.980104,0.054751,0,0,0,0
-233.311478,137.015594,-12.204124,-10.444248,-31.235643,0.894744,0.044993,0,1,0,1
-140.029495,115.094772,-33.267048,14.896263,-23.374823,1.568491,0.081965,0,0,0,0
-160.726700,53.796509,0.440168,8.668398,-50.428650,1.059394,0.066040,1,0,0,0
-168.810455,45.340088,4.704077,1.410421,-49.056549,0.541169,0.047624,0,0,0,0
-184.825424,36.101753,7.993854,13.117036,-41.801720,0.821839,0.041512,0,1,0,0
-158.767654,58.714813,13.760606,22.738947,-42.608601,0.860519,0.072630,0,0,0,0
-163.441711,49.794044,1.815863,28.789978,-50.506187,0.765319,0.063377,0,1,0,1
-132.235718,118.443146,-37.036263,-22.473043,-53.754128,1.074605,0.116102,0,0,0,0
