subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-247.487289,123.196075,-27.172527,-23.739452,-21.668962,4.278030,1,0,1,0
1,-154.577118,102.798004,-36.150696,13.646194,-38.093506,1.326254,0,0,0,0
2,-181.907150,53.914635,-6.830350,28.535652,-31.416527,0.519800,0,0,0,1
3,-193.186325,44.604683,-2.024419,26.711313,-42.803307,0.693693,0,0,0,0
4,-194.827118,40.747932,-14.065283,25.779045,-37.181828,0.849509,0,0,1,0
5,-172.616974,43.341625,2.777565,36.724205,-40.603821,1.278177,0,0,0,0
6,-164.231949,78.853256,8.636222,12.453015,-55.499508,0.752395,1,0,1,0
7,-157.378555,105.365082,-51.095612,-16.052801,-48.499634,0.885320,0,0,0,0
8,-191.941055,107.750977,-43.894428,-19.372124,-50.221813,0.693864,0,1,0,0
9,-170.877701,105.890427,-54.075829,-12.013885,-30.542725,1.451482,0,0,0,0
10,-225.018433,115.888458,-29.671818,-6.895072,-36.195923,0.448853,0,0,1,1
11,-169.528854,64.469467,-23.239822,4.809967,-45.375381,1.228765,0,0,0,0
12,-142.199539,21.860821,-27.835163,21.451927,-45.763397,1.032920,1,1,0,0
13,-138.341629,104.312256,-44.708683,22.487423,-30.811676,1.233330,0,0,0,0
14,-172.293243,106.990959,-45.486404,28.684355,-10.843101,0.447491,0,0,0,1
15,-219.140411,134.592880,-39.403282,24.427462,-8.122335,0.432471,0,0,0,0
16,-212.320099,115.252487,-29.166931,-6.990164,-21.280884,1.998400,0,1,1,0
17,-129.746231,102.666161,-30.135544,11.488816,-44.093025,1.909059,0,0,0,0
18,-140.401352,44.079075,1.480768,19.318310,-52.331879,1.042259,1,0,0,0
19,-142.571564,47.752876,-12.177766,39.198196,-49.256622,0.997160,0,0,0,0
20,-206.815781,107.267944,-15.902373,14.783935,-23.680233,0.475112,0,0,1,1
21,-148.931381,111.105194,-54.812187,-3.054570,-36.168407,0.828728,0,0,0,0
22,-200.766617,132.054077,-28.310606,-1.422633,-27.567097,0.358294,0,1,0,0
