subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-247.487289,123.196075,-27.172527,-23.739452,-21.668962,4.278030,0.024172,29.620354,7.650451,16.065335,8.728858,16.638242,24.321997,0.095703,1,0,1,0
1,-154.577118,102.798004,-36.150696,13.646197,-38.093506,1.326254,0.064369,31.070925,14.458588,16.939868,19.222321,16.529937,15.327688,0.098145,0,0,0,0
2,-181.907150,53.914635,-6.830348,28.535652,-31.416531,0.519800,0.043613,17.391327,15.869272,17.561801,16.232756,17.719418,14.830502,0.175293,0,0,0,1
3,-193.186325,44.604683,-2.024420,26.711313,-42.803307,0.693693,0.046800,13.955505,18.405930,15.792497,21.160716,17.188484,19.688411,0.164551,0,0,0,0
4,-194.827118,40.747936,-14.065283,25.779045,-37.181824,0.849509,0.032546,25.238532,15.844330,14.202183,13.718474,14.326480,13.493197,0.250000,0,0,1,0
5,-172.616974,43.341621,2.777566,36.724205,-40.603821,1.278177,0.049542,14.729142,14.714039,14.479233,17.318477,18.614095,17.453751,0.203613,0,0,0,0
6,-164.231949,78.853256,8.636225,12.453014,-55.499512,0.752395,0.057936,29.046383,11.087544,13.873524,23.681524,16.512104,16.666098,0.163574,1,0,1,0
7,-157.378555,105.365082,-51.095612,-16.052801,-48.499630,0.885320,0.068097,15.407048,16.179655,13.859827,15.689816,18.011647,19.277825,0.088379,0,0,0,0
8,-191.941055,107.750977,-43.894432,-19.372128,-50.221809,0.693864,0.053964,13.816056,18.156602,14.234136,15.552160,17.217487,15.002718,0.073730,0,1,0,0
9,-170.877701,105.890427,-54.075825,-12.013882,-30.542725,1.451482,0.052567,19.943094,17.657378,14.027167,24.460187,18.236785,18.493929,0.097168,0,0,0,0
10,-225.018433,115.888458,-29.671816,-6.895072,-36.195915,0.448853,0.033125,25.909164,19.893144,11.970389,15.186390,17.177372,13.871154,0.071289,0,0,1,1
11,-169.528854,64.469467,-23.239826,4.809967,-45.375381,1.228765,0.037878,13.914089,16.909682,16.233321,19.570701,16.473849,16.396360,0.191895,0,0,0,0
12,-142.199539,21.860821,-27.835159,21.451929,-45.763397,1.032920,0.052594,18.115747,8.792024,11.041864,14.681405,14.484054,14.857307,0.321777,1,1,0,0
13,-138.341614,104.312256,-44.708683,22.487423,-30.811678,1.233330,0.068172,15.002694,19.532773,13.557905,22.247883,15.282779,14.680353,0.110840,0,0,0,0
14,-172.293243,106.990967,-45.486404,28.684355,-10.843100,0.447491,0.068955,16.453132,14.240851,15.663796,20.437648,15.775106,18.319427,0.082520,0,0,0,1
15,-219.140396,134.592880,-39.403282,24.427462,-8.122336,0.432471,0.064231,16.897233,14.307141,22.749082,21.725121,16.560831,18.436989,0.046387,0,0,0,0
16,-212.320099,115.252487,-29.166931,-6.990164,-21.280884,1.998401,0.050237,15.527275,14.655314,20.432406,22.966548,14.960565,17.556362,0.067383,0,1,1,0
17,-129.746231,102.666161,-30.135546,11.488817,-44.093025,1.909059,0.077231,19.710692,10.342089,12.823895,17.244437,17.583059,15.972247,0.090820,0,0,0,0
18,-140.401337,44.079075,1.480767,19.318310,-52.331875,1.042259,0.062817,15.031431,15.557499,19.669785,17.228491,19.010581,17.538087,0.233887,1,0,0,0
19,-142.571564,47.752876,-12.177765,39.198196,-49.256622,0.997160,0.063756,20.837879,11.283037,17.145456,21.720624,18.834925,17.612977,0.201660,0,0,0,0
20,-206.815781,107.267944,-15.902374,14.783936,-23.680233,0.475112,0.038317,20.712336,13.937879,12.093763,15.107770,16.563686,14.174612,0.077148,0,0,1,1
21,-148.931381,111.105194,-54.812187,-3.054571,-36.168404,0.828728,0.082129,22.674845,16.412176,15.207766,21.953641,15.895320,17.880483,0.080566,0,0,0,0
22,-200.766617,132.054077,-28.310604,-1.422632,-27.567097,0.358294,0.051771,16.930179,20.613461,17.722396,18.256131,21.023855,15.940657,0.055176,0,1,0,0
23,-224.391251,133.880554,-10.091480,7.160144,-38.103271,0.980104,0.054751,12.023912,13.204714,18.259278,18.545853,20.747908,18.600501,0.047363,0,0,0,0
24,-233.311478,137.015594,-12.204124,-10.444248,-31.235643,0.894744,0.044993,22.718981,13.787389,11.515773,19.915075,16.954117,17.601841,0.050781,0,1,0,1
25,-140.029495,115.094772,-33.267048,14.896263,-23.374823,1.568491,0.081965,24.252153,14.298933,10.009931,19.360812,17.051984,18.597829,0.091309,0,0,0,0
26,-160.726700,53.796509,0.440168,8.668398,-50.428650,1.059394,0.066040,15.127355,17.136715,19.104682,19.867076,22.730263,13.120317,0.175781,1,0,0,0
27,-168.810455,45.340088,4.704077,1.410421,-49.056549,0.541169,0.047624,14.463921,18.927396,20.786029,16.457085,18.391966,15.485590,0.273926,0,0,0,0
28,-184.825424,36.101753,7.993854,13.117036,-41.801720,0.821839,0.041512,14.676680,14.869301,20.032694,15.724151,16.259344,17.667502,0.275879,0,1,0,0
29,-158.767654,58.714813,13.760606,22.738947,-42.608601,0.860519,0.072630,10.174019,13.293977,20.655331,17.941964,20.362761,14.633362,0.190918,0,0,0,0
30,-163.441711,49.794044,1.815863,28.789978,-50.506187,0.765319,0.063377,26.079116,15.354139,16.201676,16.231281,16.452202,14.229009,0.187988,0,1,0,1
31,-132.235718,118.443146,-37.036263,-22.473043,-53.754128,1.074605,0.116102,32.095616,16.433889,12.615076,18.423668,19.203134,19.116118,0.076660,0,0,0,0
32,-170.145370,116.896805,-41.475914,-32.843483,-50.257530,0.801252,0.108547,18.559876,12.387022,18.226371,16.202705,20.064734,17.473813,0.059082,0,0,1,0
33,-160.013092,120.922302,-34.368248,-14.324526,-33.526505,0.922103,0.070672,13.872562,12.439220,12.606597,20.653662,16.029429,16.950823,0.074219,0,0,0,0
34,-272.534851,136.475098,-25.922218,-5.839611,-30.020962,0.363675,0.038891,12.225927,11.439362,15.093402,23.446625,18.650146,18.840347,0.059082,1,1,0,0
35,-168.216537,114.366989,-15.253126,2.711622,-50.352318,1.668004,0.069431,20.687582,14.315838,17.157824,19.199173,21.847669,16.348789,0.094238,0,0,0,0
36,-161.211838,17.583927,-14.081790,0.854647,-54.094513,0.762084,0.050681,16.122748,17.087000,18.041857,20.334245,19.207263,16.978680,0.290039,0,0,1,1
37,-114.233543,111.312248,-44.491051,16.559856,-39.448612,1.168095,0.108682,21.237184,18.385093,21.045854,15.966902,16.272036,13.315605,0.069336,0,0,0,0
38,-155.026718,105.380432,-41.467010,18.800800,-20.983070,0.690661,0.081322,17.831614,13.923542,11.683578,15.961055,17.134550,15.392742,0.083984,1,0,0,0
39,-189.308151,129.393570,-32.651005,12.118118,-14.986929,0.645209,0.080560,25.546961,10.935972,17.317077,23.671183,14.732669,17.601357,0.051758,0,0,0,0
40,-196.726501,119.418732,-27.745823,-15.765995,-31.311272,1.786314,0.052269,14.619321,14.625006,14.554501,16.892008,16.787710,15.014411,0.057129,0,1,1,0
41,-136.211075,122.319687,-22.934603,13.333852,-39.698315,1.469031,0.090688,8.728848,15.952046,16.722269,22.860002,20.883041,16.417663,0.077637,0,0,0,0
42,-133.184662,48.494270,8.934169,22.687599,-56.041306,0.856444,0.073445,14.675991,9.600807,24.473847,17.292842,18.688700,18.497201,0.205566,0,0,0,1
43,-132.509659,36.322121,-4.633976,41.426079,-51.608803,0.719777,0.087464,12.756767,12.077084,17.300512,19.541780,15.414185,20.837216,0.207520,0,0,0,0
44,-201.794327,89.152145,8.160446,12.495951,-19.585033,0.368060,0.043952,19.620635,10.084213,16.861032,16.132418,16.585911,12.970092,0.099609,1,1,0,0
45,-117.369606,121.584824,-49.824986,-3.028487,-31.108757,0.602022,0.127284,20.359737,16.815225,19.363725,21.515692,14.497371,18.208222,0.074707,0,0,0,0
46,-174.551941,124.409561,-27.402197,2.197341,-28.190521,0.576031,0.078293,9.349803,16.568063,15.025534,22.148697,18.269729,20.582620,0.062988,0,0,1,0
47,-201.430359,131.264099,-6.974252,15.718988,-36.906517,1.253379,0.073212,15.630159,12.810058,18.142719,21.105366,17.737787,16.430761,0.034180,0,0,0,0
48,-207.123917,145.378220,-22.695175,-8.337427,-33.412613,0.829167,0.066841,16.100198,15.789636,19.537333,18.668874,16.874373,19.443309,0.041504,1,0,1,0
49,-127.207283,116.525970,-34.408936,0.919431,-36.155365,1.251769,0.131565,17.611157,20.891112,20.346768,20.289129,22.692696,19.064304,0.066406,0,0,0,0
50,-161.173111,59.777550,-6.882668,1.671216,-50.162659,0.749590,0.075775,15.021852,21.843770,24.420949,25.696877,20.470771,11.322541,0.118652,0,0,0,1
51,-158.415695,48.391155,8.459700,-0.093548,-52.531212,0.828005,0.085899,19.655438,26.284833,16.265136,19.514755,25.438250,15.387396,0.189453,0,0,0,0
52,-170.512863,35.339790,-0.072729,6.315340,-49.762478,0.808188,0.068937,17.427742,29.230435,18.139573,19.132959,16.740112,13.511369,0.209473,0,0,1,0
53,-147.252563,64.375214,14.462967,16.596401,-47.411171,0.903289,0.100592,19.550275,14.439711,19.597747,22.729092,23.835402,15.867237,0.131836,0,0,0,0
54,-152.974258,49.137878,11.984375,24.626999,-50.474918,0.814940,0.073156,12.079566,13.082518,14.630751,17.496272,18.938792,17.262115,0.192383,1,0,1,0
55,-105.810959,129.313599,-56.776009,-30.279718,-50.799126,1.650498,0.152524,12.773821,22.397358,14.707098,12.922974,19.075695,16.730134,0.065918,0,0,0,0
56,-161.263565,128.182327,-38.529770,-23.357784,-48.182018,0.632314,0.097821,28.679701,15.751935,11.828077,19.303765,22.074274,19.839451,0.072266,0,1,0,0
57,-147.824142,124.249496,-44.926079,-20.504021,-38.952404,0.950996,0.096968,14.131861,11.918465,12.711076,18.557214,18.739123,19.515961,0.075195,0,0,0,0
58,-233.001648,145.682129,-26.725857,-4.356679,-40.493401,0.602655,0.058289,25.766274,10.124721,16.632880,23.465350,19.088233,16.958152,0.061035,0,0,1,1
59,-156.190628,84.334274,-24.132774,7.596099,-52.136604,1.155614,0.078013,11.165683,9.790429,19.815720,21.735110,21.755159,16.786125,0.089844,0,0,0,0
60,-131.119492,29.747677,-17.875656,4.917768,-53.425377,1.094982,0.077126,13.614817,13.044231,20.877374,17.158939,20.180366,19.127753,0.225586,1,1,0,0
61,-123.610054,109.652931,-44.858284,24.270227,-17.108017,0.823759,0.136175,12.483747,14.968819,17.877434,19.006022,18.931648,16.525112,0.075684,0,0,0,0
62,-149.014984,112.520401,-45.323097,13.713230,-27.596605,0.918658,0.107029,14.309648,18.259693,16.147288,12.989561,16.958132,17.532342,0.064941,0,0,0,1
63,-171.586319,138.410706,-30.103180,19.126211,-10.851525,0.731344,0.119467,32.917749,11.378763,17.347553,27.731906,20.734163,16.178121,0.036621,0,0,0,0
64,-164.217224,132.125000,-17.654478,-6.870258,-31.396935,4.668513,0.094099,13.985464,11.008505,14.686311,15.028501,22.336344,15.794561,0.062012,0,1,1,0
65,-127.685081,125.516441,-31.126217,15.029465,-31.882210,0.932198,0.111398,9.713855,8.802948,14.019806,29.084970,20.676529,18.303182,0.077148,0,0,0,0
66,-122.292503,47.991764,6.932530,28.063114,-50.519798,0.872416,0.094737,14.211172,14.289563,17.924815,22.077782,20.463666,15.871012,0.165527,1,0,0,0
67,-114.238503,60.819012,-15.174377,42.488556,-40.505257,0.879382,0.088746,12.860105,12.336982,16.561336,19.168520,21.210393,19.417086,0.147949,0,0,0,0
68,-177.608704,113.851212,-16.918091,0.018579,-29.809845,0.822482,0.062471,9.297639,17.902832,11.379804,24.350757,18.187821,16.473738,0.082031,0,0,1,1
69,-122.750481,117.070877,-36.980217,-2.828668,-34.632465,1.000420,0.131468,10.227555,14.330824,17.549130,24.385814,22.091225,15.703886,0.072754,0,0,0,0
70,-172.748672,112.272903,-20.438816,16.172812,-37.871758,0.584561,0.072328,12.528042,13.695852,13.917051,16.073905,21.170471,17.940188,0.069824,0,1,0,0
71,-127.607262,70.450356,-21.325832,26.414484,-43.961823,1.612564,0.098281,10.126321,14.504112,15.760010,21.056886,18.367291,19.288794,0.120117,0,0,0,0
72,-127.566383,29.650318,-6.310101,14.329664,-46.059296,0.670399,0.089189,8.694663,15.596219,18.463878,21.046020,17.765838,15.873177,0.154785,1,0,0,1
73,-85.117783,122.030777,-46.122169,14.404103,-39.367752,0.774767,0.157963,25.671833,22.568040,14.853738,20.734488,17.972064,13.475630,0.084961,0,0,0,0
