subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-165.689728,150.999207,36.291954,23.907038,-20.187557,1.164383,1,0,1,0
1,-83.271385,133.623062,6.792072,16.554348,-30.085443,1.676474,0,0,0,0
2,-63.056908,103.141006,7.787653,33.355274,-39.363335,0.970020,0,0,0,0
3,-172.901932,160.175308,10.779866,32.073074,-5.230201,0.329592,0,1,0,0
4,-83.385117,101.101967,2.576700,35.220276,-39.252312,0.958859,0,0,0,0
5,-244.114761,104.804779,35.658504,31.113028,6.901326,1.479869,0,0,0,0
6,-390.394073,102.254440,30.551411,14.722300,31.584911,0.579445,0,1,0,1
7,-50.599781,118.429962,-23.807087,14.690271,-3.320258,1.306462,0,0,0,0
8,-57.365902,125.530167,-42.294800,27.297506,-23.340885,0.716393,0,0,0,0
9,-51.570156,112.076553,-30.467178,16.946400,-24.527046,0.811265,0,0,0,0
10,-170.966537,126.625938,8.099430,27.196575,-2.551429,0.412216,0,0,1,0
11,-159.791046,131.395874,26.954926,26.896059,-20.436357,0.655502,1,0,0,0
12,-133.479874,146.727051,-0.417496,25.828630,1.274004,1.243648,0,0,1,0
13,-105.764977,132.137878,-22.897409,41.226173,9.036271,0.627457,0,1,0,0
14,-190.198120,179.729492,2.198436,16.797585,9.492048,0.751247,0,0,1,0
15,-111.754120,137.898621,-31.764267,34.018074,14.367667,0.907196,0,0,0,1
16,-204.898346,145.119202,-13.128504,14.277863,8.427074,0.601120,1,1,0,0
17,-112.743080,168.591415,-39.968887,24.982029,-10.977619,0.635824,0,0,0,0
18,-106.468788,144.502411,-25.425587,22.934994,-27.965214,0.991166,0,0,0,0
19,-115.071632,145.821808,-9.695748,8.600767,-26.274994,0.943589,0,0,0,1
20,-131.370193,126.180351,-5.544649,24.843143,0.503602,0.887010,0,0,0,0
21,-189.503143,104.819901,-9.408808,32.958504,-17.711224,0.976955,0,0,0,0
22,-185.602493,-41.814987,30.060120,70.711372,-47.311478,1.399753,0,0,1,1
23,-129.680038,144.629852,2.802769,28.908978,-17.819334,0.458149,0,0,0,0
24,-144.156601,161.292221,6.664881,28.288929,-35.029663,0.644264,0,0,0,0
25,-147.132019,147.533737,2.936339,46.598545,-40.985744,0.451708,0,0,0,0
26,-139.555145,92.044327,-4.047472,73.424118,-12.868437,0.478235,0,0,1,0
27,-80.475014,130.516785,-31.567287,47.647430,5.422833,1.439270,1,1,0,0
28,-212.268906,197.344666,-16.915104,24.102638,39.912781,0.188422,0,0,0,0
29,-153.130875,87.922310,-24.414509,41.668072,8.854841,1.052555,0,1,0,0
30,-117.538147,151.705551,-13.800627,19.117439,-8.571440,1.097245,1,0,0,1
31,-66.221756,79.085403,30.016245,29.450695,-32.522911,1.988009,0,0,1,0
32,-79.166191,48.128510,52.932842,36.382946,-25.172119,0.630128,0,1,0,1
33,-114.687134,166.545502,-12.126394,16.531334,-7.077119,0.584806,0,0,0,0
34,-125.869278,151.233536,-1.670236,19.359383,-1.869095,0.914493,0,1,0,0
35,-153.716858,165.913513,-3.119107,7.648517,-4.882747,0.790337,0,0,1,1
36,-114.466339,137.158112,-23.437233,15.674078,-10.530325,1.164934,0,0,0,0
37,-168.948105,119.742508,-5.126673,28.984795,-33.838161,0.919532,0,0,1,0
38,-204.947800,149.573364,23.121174,31.518703,8.423565,0.893836,1,1,0,0
39,-121.289993,152.873535,-20.958935,12.934971,0.923801,0.564217,0,0,0,0
40,-127.788658,140.864746,-5.623693,5.120478,-16.735752,1.690384,0,1,0,0
41,-127.779144,131.275940,4.644124,11.125956,-11.475979,0.484132,1,0,0,1
42,-86.063408,105.469467,-19.329079,21.159754,-17.284683,1.251374,0,0,0,0
43,-179.472351,95.493942,-31.947968,13.797003,-11.954299,0.595363,1,0,0,0
44,-134.707642,159.863312,-15.676283,2.888578,0.378405,0.740227,0,0,1,1
45,-107.446587,125.817085,-14.985792,33.824631,-2.377339,0.865628,0,1,0,0
46,-162.108063,162.972366,-17.344849,7.072387,-7.194691,0.646594,0,0,1,0
47,-182.381760,151.552750,-9.233317,14.866255,-4.404725,0.820971,0,0,0,1
48,-140.293274,142.353973,-15.959396,52.742554,-2.560278,2.073924,1,1,0,0
49,-127.163658,163.138977,-11.895069,17.804167,0.651157,1.058507,0,0,0,0
50,-153.190506,179.326370,-5.870992,11.018145,-2.255713,0.454023,0,1,0,0
51,-129.014450,151.963623,6.277071,21.305462,-4.925558,1.479137,1,0,0,1
