subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-503.970032,0.177906,0.176446,0.174028,0.170659,0.001637,1,1,0,1
1,11.711491,135.046494,-53.404282,63.093475,-8.510689,0.759273,0,0,0,0
2,5.731758,129.096146,-40.988804,55.614876,-11.013838,0.714199,0,0,0,0
3,-14.304079,121.511108,-52.674324,54.008362,-13.242193,0.973667,1,1,0,1
4,16.725403,120.450356,-47.651459,63.499001,-8.170824,0.657188,0,0,0,0
5,9.710302,120.134537,-35.129074,62.225754,-5.712739,0.914395,0,0,0,0
6,-12.639610,116.819946,-47.756134,59.624954,-16.094721,0.764823,1,1,0,1
7,18.837248,126.249115,-45.089474,70.099747,-11.084166,0.673823,0,0,0,0
8,3.141733,120.509521,-45.907005,52.507832,-17.305946,0.826170,0,0,1,1
9,23.109467,119.336182,-43.641594,34.820950,-19.721550,0.686830,0,0,0,0
10,-60.330063,96.575317,-43.630493,62.558250,-20.238396,0.478912,1,0,0,0
11,-59.781586,124.008720,-41.198231,71.295265,-9.923546,1.029244,0,0,0,0
12,-97.578598,102.993225,-43.927155,70.178925,-15.432005,0.920521,0,1,0,0
13,-58.412838,121.913208,-41.961296,39.273849,2.530962,1.589933,0,0,0,0
14,-132.978760,101.342606,-46.196423,73.695312,-3.942219,0.969324,0,0,1,0
15,-79.772881,139.310822,-47.343338,52.790264,15.318596,0.885537,0,0,0,0
16,-151.753860,103.119537,-38.460003,69.100677,5.594696,0.821806,0,0,0,1
17,-153.131271,84.063148,-27.070435,38.901630,6.425768,0.257640,0,0,0,0
18,-174.270721,105.076241,-83.025314,50.069141,21.160141,0.876514,0,1,0,0
19,-113.982903,162.453522,-51.597664,27.995461,-6.379067,1.399433,0,0,0,0
20,-190.385483,93.049393,-45.919525,42.123623,0.197763,1.465784,0,0,1,0
21,-79.979240,135.776245,-26.191780,40.653404,25.869431,1.296954,0,0,0,0
22,-207.485901,118.054474,-31.851259,61.276810,25.973352,1.523412,1,0,0,0
23,-42.963913,103.599846,-7.863402,27.658764,1.610259,1.171767,0,0,0,0
24,-116.578362,174.342163,-55.667892,30.119755,34.679100,2.063651,0,0,1,1
25,8.433107,119.210518,-41.733040,30.069324,-12.005533,0.755123,0,0,0,0
26,-155.443207,134.498840,-30.055132,35.717178,-4.609677,0.379599,0,1,0,0
27,-57.692902,141.453613,-25.602551,46.156509,29.943741,1.210341,0,0,0,0
28,-197.743530,165.683533,-15.924431,39.627064,23.728718,0.583458,0,0,0,1
29,-58.787163,54.616013,-22.672016,66.874580,-5.893406,1.701730,0,0,0,0
30,-244.095947,82.417267,-3.738434,25.297928,19.167244,0.396270,1,0,0,0
31,-37.458981,92.409210,-20.391544,52.224899,-10.656139,1.002871,0,0,0,0
32,-132.981827,104.115982,-14.315125,66.764359,-5.307127,0.480167,0,0,1,0
33,-38.922081,75.109390,-23.994993,75.541840,-0.103017,0.536970,0,0,0,0
34,-85.138977,95.559143,-29.775612,60.849293,12.995430,0.431684,0,1,0,0
35,-47.861446,134.527374,-38.368507,45.681946,5.051316,0.969952,0,0,0,0
36,-150.607483,88.969711,-32.736629,70.841400,-6.528525,0.499317,0,0,1,0
37,-75.930275,142.731979,-30.773205,37.919075,12.559703,1.769697,0,0,0,0
38,-145.530960,123.732681,-20.917728,67.651749,-11.504668,0.727741,0,0,0,1
39,-48.451347,96.191719,-12.534948,23.120346,-4.588437,0.796930,0,0,0,0
40,-161.079865,115.633255,-19.342937,60.372715,-3.939948,0.498358,1,1,0,0
41,7.596499,120.475677,-36.502296,26.533005,-13.637952,0.781939,0,0,0,0
42,-123.006737,117.553825,-42.852936,35.297844,-7.659757,0.848774,0,0,1,0
43,-110.559059,168.592010,-50.847980,45.619682,15.146381,1.801569,0,0,0,0
44,-220.713120,101.239563,-34.134872,57.577103,-0.872322,0.964187,0,0,0,1
45,-87.128059,155.927689,-34.481934,23.066713,25.351761,0.861173,0,0,0,0
46,-225.253647,105.945717,-32.938957,38.982651,0.905980,0.516470,0,1,0,0
47,-91.336151,165.296234,-25.340197,34.399033,27.061836,0.889539,0,0,0,0
48,-184.817352,124.086288,-8.634912,52.903851,12.197072,1.928124,1,0,0,0
49,-152.461563,93.041962,5.260256,53.258579,8.064085,0.361984,0,0,0,0
50,-181.950653,123.933685,-61.116920,64.124031,62.574387,1.295232,0,0,1,0
51,-75.047394,186.688934,-64.444054,28.858292,24.327946,2.412402,0,0,0,0
52,-99.274269,173.324692,-79.537407,32.290794,28.592014,1.062458,0,1,0,0
53,-72.226700,149.776154,-43.875488,34.210060,35.190544,0.689028,0,0,0,0
54,-121.004295,164.128998,-83.126892,39.941978,41.065994,0.893220,0,0,0,1
55,-44.074436,90.802818,-14.309410,34.064270,6.615523,0.745765,0,0,0,0
56,-75.551910,178.215942,-57.056366,29.351776,28.909182,1.329143,1,0,1,0
57,5.427824,114.644432,-42.037220,27.622360,-4.141103,0.557628,0,0,0,0
58,-132.270355,126.033279,-40.198166,28.499645,-4.863761,0.559578,0,1,0,0
59,-54.925228,147.561996,-42.104267,38.030602,32.024727,0.600089,0,0,0,0
60,-155.582489,140.717224,-39.121628,66.526154,21.245237,0.768260,0,0,0,1
61,-29.044607,89.137489,-34.747894,56.708130,1.384588,0.463148,0,0,1,0
62,-92.472000,134.856232,-31.834564,57.700966,6.538307,0.255091,1,0,0,0
63,4.648164,98.733078,-35.519669,46.166546,-6.898119,0.451529,0,1,0,0
64,-58.381031,124.491898,-26.710081,49.000576,-6.659890,0.222023,1,0,1,1
65,21.019709,119.612846,-44.708015,56.857208,-9.534695,0.581997,0,0,0,0
66,21.995258,125.192299,-39.937534,55.997883,-12.957804,0.913842,0,0,0,0
67,-7.028489,112.218163,-53.057457,53.421780,-12.463420,0.995317,1,0,1,1
68,15.223970,117.764969,-48.096863,63.408073,-14.620530,0.977565,0,0,0,0
69,8.173246,124.748703,-44.044289,54.684715,-13.030757,0.942161,0,0,0,0
70,-9.754500,117.967285,-51.377052,63.346317,-7.876322,0.750054,1,0,1,1
71,7.535449,122.581619,-46.380554,72.389526,-5.042711,0.455362,0,0,0,0
72,6.508314,120.069611,-45.966217,58.095387,-12.589993,0.851320,1,1,0,0
73,24.441854,111.671936,-46.223274,32.530670,-18.882286,0.713120,0,0,0,0
74,-53.304539,105.340286,-36.885479,64.633698,-18.672573,0.497047,0,0,1,0
75,-50.684772,127.518280,-43.586769,63.294983,-10.918809,1.232927,0,0,0,0
76,-80.171402,108.063988,-48.023235,66.208237,-11.746418,0.776767,0,0,0,1
77,-32.896030,132.322662,-46.524712,37.397362,-4.286677,1.620842,0,0,0,0
78,-115.952065,109.527359,-51.133408,60.468491,-16.033482,0.655278,0,1,0,0
79,-56.008636,141.956802,-49.821732,34.972939,9.355467,0.494165,0,0,0,0
80,-132.332016,111.946426,-43.864258,61.732903,-2.930486,0.639208,0,0,1,0
81,-89.791687,128.901337,-29.935339,33.204842,10.745539,1.161836,0,0,0,0
82,-145.198059,124.664635,-78.298195,44.955410,11.441132,0.874438,1,0,0,0
83,-84.749405,180.280426,-60.800095,37.741871,14.208797,1.365184,0,0,0,0
84,-89.436707,158.741623,-61.864983,46.771629,16.909931,1.619413,0,1,0,0
85,-38.015633,149.080505,-47.881691,29.102245,23.697384,0.615587,0,0,0,0
86,-106.267296,165.684372,-74.318932,45.006939,20.639061,1.230301,0,0,0,1
87,-18.053574,105.121765,-19.751892,25.329990,5.534676,0.826083,0,0,0,0
88,-90.447769,162.341644,-59.779415,46.984818,26.316025,1.167780,1,0,1,0
89,12.763425,118.633408,-42.930511,29.446835,-5.935730,0.684805,0,0,0,0
90,-129.665421,143.358002,-34.491699,39.692593,-12.031603,0.303878,0,1,0,0
91,-42.735039,143.757248,-33.437965,51.850273,30.205187,0.713162,0,0,0,0
92,-147.545090,179.400604,-22.700546,55.750225,10.927029,0.644024,0,0,0,1
93,-0.074127,97.432961,-30.166889,47.449623,-13.580360,0.445044,0,0,0,0
94,-138.659195,139.473343,-9.822491,29.355595,1.714664,0.662448,1,0,0,0
95,-8.145643,109.207199,-28.279301,49.473778,-5.341549,0.914657,0,0,0,0
96,-108.527565,163.650955,-10.057392,40.049721,5.307497,0.547795,0,0,1,1
97,11.079292,110.916573,-37.691505,60.188652,5.137300,0.760003,0,0,0,0
98,-23.990963,124.748924,-55.873367,43.932564,0.601087,0.769151,0,1,0,0
99,-26.461838,150.136063,-49.035828,38.454163,3.203281,1.018436,0,0,0,0
100,-50.281132,144.280029,-68.771637,52.958832,-8.553005,1.370942,0,0,1,0
101,-28.022434,147.157501,-51.664608,44.689941,10.755871,1.236464,0,0,0,0
102,-55.454784,131.544556,-68.568726,61.856407,-6.976981,2.054558,1,0,0,0
103,-8.566826,105.180443,-25.440172,33.088112,-2.159689,1.231310,0,0,0,0
104,-56.104137,136.207764,-67.079651,55.620155,-8.318735,0.858260,0,1,0,1
105,19.474051,116.861458,-41.905666,40.742027,-5.477565,0.536919,0,0,0,0
106,-49.448315,124.705078,-63.326065,40.598946,-11.954008,0.554662,0,0,1,0
107,-29.075138,144.859222,-58.860504,66.115601,1.741158,2.780587,0,1,0,0
108,-42.961216,133.315506,-65.381348,50.441193,-18.293930,1.516856,1,0,0,0
109,-15.041780,122.918686,-61.061607,52.082443,-4.205044,0.746988,0,0,1,0
110,-52.091595,125.076294,-76.577827,46.659515,-12.422518,1.214736,0,0,0,1
111,-16.901684,134.304092,-59.146202,52.826378,8.472776,0.934897,1,0,0,0
112,-35.433491,131.786346,-69.510040,46.693047,-13.604456,0.752977,0,1,0,0
113,-8.743582,120.503059,-57.581825,43.477623,-6.685057,0.727526,0,0,1,0
